date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-03-20,7.142857142857143,356.85714285714283,4078.5714285714284,12.285714285714286,138950063.0,866.9285714285714,0.05140592950186099,1.2857142857142858,129.85714285714286,2387.285714285714,0.0,55355556.0,207.70408163265301,0.023226472257171185,22.571428571428573,2429.8571428571427,15946.142857142857,0.0,136215114.0,2050.071428571429,0.16570428866967415
2020-03-21,8.285714285714286,454.0,5425.285714285715,38.714285714285715,138950063.0,866.9285714285714,0.05963087822215875,1.7142857142857142,184.14285714285714,3681.285714285714,4.0,55811798.0,209.17346938775503,0.030715471920215044,28.571428571428573,3116.285714285714,19685.285714285714,242.14285714285714,136215114.0,2050.071428571429,0.20975226413882805
2020-03-22,11.0,552.7142857142857,6764.285714285715,54.57142857142857,138950063.0,866.9285714285714,0.07916513143286592,2.0,253.14285714285714,4625.428571428572,5.0,56268040.0,210.64285714285708,0.03554415614974327,44.142857142857146,4066.0,23170.714285714286,367.14285714285717,136215114.0,2050.071428571429,0.32406724809448934
2020-03-23,12.142857142857142,699.0,7250.714285714285,67.0,138950063.0,866.9285714285714,0.08739008015316367,3.0,299.0,5233.0,6.0,56268040.0,210.64285714285708,0.0533162342246149,53.42857142857143,5257.714285714285,27682.85714285714,483.42857142857144,136215114.0,2050.071428571429,0.39223673393960845
2020-03-24,16.285714285714285,845.4285714285714,8302.857142857143,85.14285714285714,138950063.0,866.9285714285714,0.11720551926424305,3.2857142857142856,342.2857142857143,6836.285714285715,7.714285714285714,56268040.0,210.64285714285708,0.05839397081743536,79.14285714285714,6236.714285714285,32461.85714285714,630.2857142857143,136215114.0,2050.071428571429,0.5810137716645536
2020-03-25,20.0,1045.142857142857,9338.857142857143,178.14285714285714,138950063.0,866.9285714285714,0.14393660260521077,5.285714285714286,440.2857142857143,7979.142857142857,18.142857142857142,56268040.0,210.64285714285708,0.09393812696717863,102.42857142857143,7341.428571428572,38466.57142857143,797.1428571428571,136215114.0,2050.071428571429,0.7519618669376985
2020-03-26,24.571428571428573,1369.5714285714287,12686.0,218.0,138950063.0,866.9285714285714,0.17683639748640181,6.0,532.2857142857143,9419.714285714286,22.857142857142858,56268040.0,210.64285714285708,0.1066324684492298,135.85714285714286,8791.57142857143,44919.857142857145,1107.0,136215114.0,2050.071428571429,0.9973720159801274
2020-03-27,31.571428571428573,1690.2857142857142,14883.142857142857,250.28571428571428,138950063.0,866.9285714285714,0.2272142083982256,7.571428571428571,638.5714285714286,10480.0,34.714285714285715,56268040.0,210.64285714285708,0.13456001970974235,175.42857142857142,10218.142857142857,50986.0,1425.7142857142858,136215114.0,2050.071428571429,1.287878901812404
2020-03-28,41.0,2037.5714285714287,16633.285714285714,260.2857142857143,138950063.0,866.9285714285714,0.29507003534068205,8.857142857142858,730.2857142857143,11564.714285714286,36.0,56268040.0,210.64285714285708,0.15740983437743447,233.57142857142858,11654.42857142857,54125.57142857143,1487.7142857142858,136215114.0,2050.071428571429,1.7147247593349193
2020-03-29,45.714285714285715,2373.285714285714,18007.0,273.14285714285717,138950063.0,866.9285714285714,0.32899794881191036,10.0,778.0,12468.57142857143,44.0,56268040.0,210.64285714285708,0.17772078074871633,280.57142857142856,12732.857142857143,56789.42857142857,1720.0,136215114.0,2050.071428571429,2.059767233843291
2020-03-30,50.714285714285715,2704.285714285714,21249.428571428572,279.42857142857144,138950063.0,866.9285714285714,0.36498209946321303,12.428571428571429,908.5714285714286,13442.714285714286,50.857142857142854,56268040.0,210.64285714285708,0.2208815417876903,342.85714285714283,13786.57142857143,61097.0,1938.5714285714287,136215114.0,2050.071428571429,2.517027169665936
2020-03-31,59.57142857142857,3147.8571428571427,24245.14285714286,328.85714285714283,138950063.0,866.9285714285714,0.4287254520455206,15.571428571428571,1076.7142857142858,13552.142857142857,109.71428571428571,56268040.0,210.64285714285708,0.2767366443087154,424.42857142857144,15185.714285714286,64370.42857142857,2219.714285714286,136215114.0,2050.071428571429,3.1158698837822905
2020-04-01,71.28571428571429,3445.5714285714284,26080.285714285714,302.0,138950063.0,866.9285714285714,0.5130311764285728,18.714285714285715,1190.2857142857142,14824.42857142857,150.57142857142858,56268040.0,210.64285714285708,0.3325917468297406,520.2857142857143,16613.85714285714,65007.71428571428,2537.714285714286,136215114.0,2050.071428571429,3.819588729968059
2020-04-02,84.28571428571429,3718.0,26086.285714285714,340.0,138950063.0,866.9285714285714,0.6065899681219598,23.142857142857142,1282.2857142857142,15200.714285714286,170.85714285714286,56268040.0,210.64285714285708,0.41129666401845777,624.5714285714286,17726.285714285714,66354.85714285714,2718.8571428571427,136215114.0,2050.071428571429,4.58518449407478
2020-04-03,95.57142857142857,4083.5714285714284,27527.285714285714,367.0,138950063.0,866.9285714285714,0.6878113367349,26.571428571428573,1363.5714285714287,16642.0,172.14285714285714,56268040.0,210.64285714285708,0.47222950313230344,735.4285714285714,19129.285714285714,67621.85714285714,2975.0,136215114.0,2050.071428571429,5.399023278933433
2020-04-04,106.71428571428571,4428.714285714285,41710.28571428572,416.57142857142856,138950063.0,866.9285714285714,0.768004586757803,33.0,1458.0,17666.0,199.14285714285714,56268040.0,210.64285714285708,0.5864785764707638,851.8571428571429,20587.571428571428,71829.28571428571,3278.5714285714284,136215114.0,2050.071428571429,6.2537637552991585
2020-04-05,119.0,4677.142857142857,44045.57142857143,430.0,138950063.0,866.9285714285714,0.856422785501004,37.142857142857146,1523.142857142857,18025.14285714286,209.85714285714286,56268040.0,210.64285714285708,0.6601057570666607,953.1428571428571,21150.14285714286,74278.57142857143,3415.5714285714284,136215114.0,2050.071428571429,6.997335531671302
2020-04-06,127.0,4753.571428571428,47052.142857142855,447.85714285714283,138950063.0,866.9285714285714,0.9139974265430884,41.0,1566.2857142857142,18597.571428571428,225.28571428571428,56268040.0,210.64285714285708,0.7286552010697369,1045.4285714285713,22025.85714285714,75862.28571428571,3440.8571428571427,136215114.0,2050.071428571429,7.674835344839717
2020-04-07,151.57142857142858,5091.571428571428,50786.71428571428,499.0,138950063.0,866.9285714285714,1.0908338240294904,49.0,1627.857142857143,18937.14285714286,199.71428571428572,56268040.0,210.64285714285708,0.87083182566871,1174.857142857143,22488.428571428572,77394.85714285714,3283.1428571428573,136215114.0,2050.071428571429,8.625013101388609
2020-04-08,163.28571428571428,5264.571428571428,53559.28571428572,494.7142857142857,138950063.0,866.9285714285714,1.175139548412542,52.142857142857146,1650.4285714285713,18744.428571428572,169.42857142857142,56268040.0,210.64285714285708,0.9266869281897352,1302.857142857143,22991.285714285714,80499.0,3329.5714285714284,136215114.0,2050.071428571429,9.564703244730559
2020-04-09,170.14285714285714,5371.0,58199.28571428572,489.0,138950063.0,866.9285714285714,1.2244892407343286,63.42857142857143,1696.857142857143,19026.0,176.57142857142858,56268040.0,210.64285714285708,1.1272575236061435,1409.2857142857142,23759.714285714286,82710.85714285714,3292.1428571428573,136215114.0,2050.071428571429,10.34603042864769
2020-04-10,179.28571428571428,5449.142857142857,58325.0,544.8571428571429,138950063.0,866.9285714285714,1.2902888304967106,71.71428571428571,1757.142857142857,19810.85714285714,257.57142857142856,56268040.0,210.64285714285708,1.2745118847979369,1509.4285714285713,23950.571428571428,85156.57142857143,3209.5714285714284,136215114.0,2050.071428571429,11.081212114454283
2020-04-11,187.85714285714286,5339.857142857143,46747.57142857143,524.2857142857143,138950063.0,866.9285714285714,1.351975945898944,70.85714285714286,1795.4285714285713,18953.0,129.0,56268040.0,210.64285714285708,1.2592786750194758,1583.2857142857142,23635.285714285714,84633.85714285714,3035.714285714286,136215114.0,2050.071428571429,11.623421717253153
2020-04-12,184.85714285714286,5277.285714285715,47862.42857142857,517.5714285714286,138950063.0,866.9285714285714,1.3303854555081625,69.57142857142857,1808.5714285714287,19030.0,117.14285714285714,56268040.0,210.64285714285708,1.2364288603517835,1639.5714285714287,24014.0,85602.28571428571,2966.4285714285716,136215114.0,2050.071428571429,12.036633677606648
2020-04-13,188.42857142857142,5273.142857142857,46936.0,538.1428571428571,138950063.0,866.9285714285714,1.3560884202590926,69.42857142857143,1851.7142857142858,18952.714285714286,130.0,56268040.0,210.64285714285708,1.2338899920553734,1682.5714285714287,23431.428571428572,84338.28571428571,3124.285714285714,136215114.0,2050.071428571429,12.352310835135585
2020-04-14,187.85714285714286,4929.428571428572,47338.857142857145,528.4285714285714,138950063.0,866.9285714285714,1.351975945898944,71.28571428571429,1806.857142857143,18269.0,115.0,56268040.0,210.64285714285708,1.2668952799087065,1726.0,23082.85714285714,85187.42857142857,3192.0,136215114.0,2050.071428571429,12.671134276626601
2020-04-15,203.85714285714286,4919.285714285715,46946.71428571428,552.8571428571429,138950063.0,866.9285714285714,1.4671252279831126,79.14285714285714,1796.7142857142858,17780.428571428572,259.85714285714283,56268040.0,210.64285714285708,1.4065330362112691,1778.4285714285713,23051.571428571428,85335.14285714286,3040.285714285714,136215114.0,2050.071428571429,13.056029681321348
2020-04-16,209.0,4855.0,46515.57142857143,520.7142857142857,138950063.0,866.9285714285714,1.5041374972244526,73.0,1792.857142857143,18067.0,247.42857142857142,56268040.0,210.64285714285708,1.2973616994656292,1801.857142857143,22616.714285714286,84883.0,2963.1428571428573,136215114.0,2050.071428571429,13.22802653791519
2020-04-17,223.85714285714286,4919.428571428572,49124.42857142857,483.85714285714283,138950063.0,866.9285714285714,1.6110618305883233,70.71428571428571,1816.2857142857142,16653.14285714286,203.57142857142858,56268040.0,210.64285714285708,1.2567398067230653,1790.7142857142858,22193.14285714286,84726.57142857143,2825.4285714285716,136215114.0,2050.071428571429,13.146223154901048
2020-04-18,227.57142857142858,4969.428571428572,50177.857142857145,495.42857142857144,138950063.0,866.9285714285714,1.6377929139292913,73.57142857142857,1810.7142857142858,16708.571428571428,364.2857142857143,56268040.0,210.64285714285708,1.30751717265127,1761.142857142857,21778.285714285714,85207.42857142857,2758.5714285714284,136215114.0,2050.071428571429,12.929129561517358
2020-04-19,238.28571428571428,4986.285714285715,52081.71428571428,492.85714285714283,138950063.0,866.9285714285714,1.7149018081820824,77.42857142857143,1896.4285714285713,17314.85714285714,387.2857142857143,56268040.0,210.64285714285708,1.3760666166543465,1756.4285714285713,21619.0,85315.28571428571,2588.285714285714,136215114.0,2050.071428571429,12.894520437934451
2020-04-20,245.57142857142858,4909.714285714285,52952.71428571428,472.2857142857143,138950063.0,866.9285714285714,1.767335856273981,79.42857142857143,1893.7142857142858,17278.428571428572,370.85714285714283,56268040.0,210.64285714285708,1.4116107728040896,1769.2857142857142,21798.571428571428,85872.42857142857,2329.0,136215114.0,2050.071428571429,12.988908956796925
2020-04-21,249.28571428571428,5125.428571428572,52991.142857142855,450.2857142857143,138950063.0,866.9285714285714,1.7940669396149485,81.14285714285714,1918.5714285714287,18477.571428571428,377.2857142857143,56268040.0,210.64285714285708,1.4420771923610123,1782.5714285714287,21650.714285714286,84950.71428571429,2258.8571428571427,136215114.0,2050.071428571429,13.086443759621481
2020-04-22,245.85714285714286,5275.285714285715,77072.71428571429,456.2857142857143,138950063.0,866.9285714285714,1.7693920934540552,81.0,1953.857142857143,20237.285714285714,239.0,56268040.0,210.64285714285708,1.4395383240646022,1722.4285714285713,21272.85714285714,86616.14285714286,2198.714285714286,136215114.0,2050.071428571429,12.644915243609246
2020-04-23,257.85714285714283,5360.285714285715,77287.85714285714,489.0,138950063.0,866.9285714285714,1.8557540550171816,82.14285714285714,2088.8571428571427,21965.14285714286,240.57142857142858,56268040.0,210.64285714285708,1.4598492704358839,1650.857142857143,21171.428571428572,88793.71428571429,2126.0,136215114.0,2050.071428571429,12.119485821941485
2020-04-24,249.42857142857142,5285.142857142857,79393.14285714286,474.0,138950063.0,866.9285714285714,1.7950950582049856,87.14285714285714,2246.1428571428573,25153.714285714286,214.0,56268040.0,210.64285714285708,1.5487096608102422,1622.4285714285713,21404.285714285714,93965.57142857143,2015.142857142857,136215114.0,2050.071428571429,11.910782319123348
2020-04-25,249.42857142857142,5355.571428571428,87869.57142857143,474.14285714285717,138950063.0,866.9285714285714,1.7950950582049856,90.42857142857143,2429.714285714286,27852.285714285714,178.0,56268040.0,210.64285714285708,1.6071036316276777,1598.5714285714287,22290.714285714286,101395.14285714286,1892.857142857143,136215114.0,2050.071428571429,11.73563917856743
2020-04-26,243.57142857142858,5333.428571428572,89901.71428571429,474.2857142857143,138950063.0,866.9285714285714,1.75294219601346,88.42857142857143,2464.4285714285716,28463.85714285714,181.85714285714286,56268040.0,210.64285714285708,1.5715594754779345,1526.7142857142858,22266.85714285714,105672.57142857143,1882.142857142857,136215114.0,2050.071428571429,11.208112234258277
2020-04-27,239.57142857142858,5407.714285714285,92721.57142857143,513.2857142857143,138950063.0,866.9285714285714,1.7241548754924176,86.57142857142857,2486.285714285714,29548.285714285714,313.57142857142856,56268040.0,210.64285714285708,1.5385541876246012,1457.142857142857,21714.714285714286,108562.28571428571,1835.0,136215114.0,2050.071428571429,10.697365471080229
2020-04-28,235.28571428571428,5285.571428571428,94542.71428571429,471.7142857142857,138950063.0,866.9285714285714,1.6933113177913008,90.85714285714286,2534.285714285714,29762.85714285714,322.2857142857143,56268040.0,210.64285714285708,1.6147202365169084,1400.7142857142858,21633.428571428572,114177.0,1781.7142857142858,136215114.0,2050.071428571429,10.283104749406045
2020-04-29,244.28571428571428,5135.142857142857,75214.42857142857,499.7142857142857,138950063.0,866.9285714285714,1.7580827889636457,86.71428571428571,2599.8571428571427,31285.428571428572,409.0,56268040.0,210.64285714285708,1.5410930559210114,1483.7142857142858,21319.14285714286,118094.42857142857,1713.857142857143,136215114.0,2050.071428571429,10.89243507672934
2020-04-30,248.71428571428572,5188.428571428572,77642.14285714286,486.42857142857144,138950063.0,866.9285714285714,1.7899544652547996,89.71428571428571,2676.714285714286,32996.857142857145,410.7142857142857,56268040.0,210.64285714285708,1.5944092901456262,1526.0,20926.428571428572,122073.85714285714,1652.2857142857142,136215114.0,2050.071428571429,11.202868427654805
2020-05-01,250.57142857142858,5268.714285714285,84740.57142857143,476.14285714285717,138950063.0,866.9285714285714,1.8033200069252837,86.28571428571429,2774.0,32637.0,408.0,56268040.0,210.64285714285708,1.533476451031781,1511.0,20576.285714285714,123426.85714285714,2729.714285714286,136215114.0,2050.071428571429,11.09274848898192
2020-05-02,258.14285714285717,5363.285714285715,83451.28571428571,457.85714285714283,138950063.0,866.9285714285714,1.8578102921972564,87.42857142857143,2840.5714285714284,32998.28571428572,408.14285714285717,56268040.0,210.64285714285708,1.5537873974030627,1475.7142857142858,19453.0,122109.28571428571,2687.1428571428573,136215114.0,2050.071428571429,10.833704442770468
2020-05-03,254.42857142857142,5392.285714285715,83539.71428571429,487.57142857142856,138950063.0,866.9285714285714,1.8310792088562882,88.71428571428571,2892.714285714286,34015.28571428572,406.0,56268040.0,210.64285714285708,1.5766372120707546,1480.7142857142858,19142.0,124643.14285714286,2626.8571428571427,136215114.0,2050.071428571429,10.870411088994764
2020-05-04,253.14285714285714,5533.0,86721.42857142857,459.14285714285717,138950063.0,866.9285714285714,1.8218261415459533,90.0,2985.285714285714,34335.71428571428,292.57142857142856,56268040.0,210.64285714285708,1.599487026738447,1447.142857142857,18900.85714285714,126361.42857142857,2565.1428571428573,136215114.0,2050.071428571429,10.623952178631638
2020-05-05,269.57142857142856,5496.714285714285,94265.71428571429,484.85714285714283,138950063.0,866.9285714285714,1.9400597794002334,86.14285714285714,3008.285714285714,35299.857142857145,286.85714285714283,56268040.0,210.64285714285708,1.5309375827353704,1488.857142857143,18509.285714285714,127857.42857142857,2531.4285714285716,136215114.0,2050.071428571429,10.930190484274329
2020-05-06,272.0,5730.0,96236.42857142857,445.0,138950063.0,866.9285714285714,1.9575377954308664,88.42857142857143,3006.1428571428573,35908.42857142857,199.28571428571428,56268040.0,210.64285714285708,1.5715594754779345,1374.857142857143,18127.85714285714,128951.14285714286,2473.714285714286,136215114.0,2050.071428571429,10.093278950360405
2020-05-07,264.2857142857143,5666.285714285715,97769.71428571429,447.57142857142856,138950063.0,866.9285714285714,1.9020193915688564,93.28571428571429,3037.8571428571427,38378.0,241.71428571428572,56268040.0,210.64285714285708,1.6578809975558826,1465.2857142857142,17812.285714285714,131515.85714285713,2636.1428571428573,136215114.0,2050.071428571429,10.757144866359795
2020-05-08,278.42857142857144,5628.0,97833.85714285714,450.85714285714283,138950063.0,866.9285714285714,2.0038031319825413,99.0,2923.1428571428573,39497.71428571428,271.85714285714283,56268040.0,210.64285714285708,1.7594357294122915,1448.142857142857,17136.571428571428,133323.2857142857,2188.8571428571427,136215114.0,2050.071428571429,10.631293507876498
2020-05-09,276.85714285714283,5644.714285714285,99130.85714285714,454.42857142857144,138950063.0,866.9285714285714,1.9924938274921316,96.0,2823.4285714285716,40703.142857142855,274.2857142857143,56268040.0,210.64285714285708,1.7061194951876768,1436.0,16657.428571428572,136564.42857142858,2136.714285714286,136215114.0,2050.071428571429,10.542148795617496
2020-05-10,279.42857142857144,5786.428571428572,102286.28571428571,416.2857142857143,138950063.0,866.9285714285714,2.0109999621128023,93.71428571428571,2805.4285714285716,41368.71428571428,263.14285714285717,56268040.0,210.64285714285708,1.6654976024451127,1407.7142857142858,15870.142857142857,137617.42857142858,2056.285714285714,136215114.0,2050.071428571429,10.334494054120057
2020-05-11,276.14285714285717,5654.714285714285,105725.0,390.2857142857143,138950063.0,866.9285714285714,1.9873532345419462,91.71428571428571,2818.0,43060.57142857143,237.28571428571428,56268040.0,210.64285714285708,1.6299534462953695,1392.4285714285713,15378.42857142857,155008.14285714287,2049.1428571428573,136215114.0,2050.071428571429,10.222276592805782
2020-05-12,263.42857142857144,5803.285714285715,103992.85714285714,392.57142857142856,138950063.0,866.9285714285714,1.8958506800286332,96.57142857142857,2826.714285714286,46128.0,241.14285714285714,56268040.0,210.64285714285708,1.7162749683733176,1262.142857142857,15284.714285714286,159133.57142857142,1985.2857142857142,136215114.0,2050.071428571429,9.265806268332728
2020-05-13,250.57142857142858,5675.428571428572,107521.85714285714,376.14285714285717,138950063.0,866.9285714285714,1.8033200069252837,97.42857142857143,2889.8571428571427,46291.0,262.42857142857144,56268040.0,210.64285714285708,1.7315081781517792,1239.2857142857142,14802.714285714286,164185.57142857142,1936.142857142857,136215114.0,2050.071428571429,9.098004457021664
2020-05-14,255.57142857142858,5835.285714285715,113839.28571428571,368.7142857142857,138950063.0,866.9285714285714,1.8393041575765863,93.28571428571429,2846.714285714286,45007.57142857143,231.57142857142858,56268040.0,210.64285714285708,1.6578809975558826,1113.7142857142858,14578.42857142857,170285.2857142857,1897.857142857143,136215114.0,2050.071428571429,8.176143256131517
2020-05-15,244.42857142857142,5768.0,113299.57142857143,353.14285714285717,138950063.0,866.9285714285714,1.7591109075536828,88.42857142857143,2877.5714285714284,47679.71428571428,216.42857142857142,56268040.0,210.64285714285708,1.5715594754779345,1088.142857142857,14252.57142857143,177489.85714285713,1137.2857142857142,136215114.0,2050.071428571429,7.988414979727265
2020-05-16,243.42857142857142,5885.0,118733.14285714286,406.7142857142857,138950063.0,866.9285714285714,1.7519140774234223,86.0,2947.714285714286,47484.28571428572,210.57142857142858,56268040.0,210.64285714285708,1.5283987144389604,1026.142857142857,13991.57142857143,181523.2857142857,1110.7142857142858,136215114.0,2050.071428571429,7.533252566546008
2020-05-17,242.28571428571428,5896.714285714285,128037.14285714286,411.2857142857143,138950063.0,866.9285714285714,1.7436891287031246,84.28571428571429,2932.1428571428573,48278.28571428572,209.14285714285714,56268040.0,210.64285714285708,1.4979322948820377,1002.2857142857143,13846.142857142857,186446.14285714287,1128.142857142857,136215114.0,2050.071428571429,7.358109425990088
2020-05-18,246.42857142857142,6017.0,132496.2857142857,436.42857142857144,138950063.0,866.9285714285714,1.7735045678142038,82.42857142857143,2947.4285714285716,50040.71428571428,220.28571428571428,56268040.0,210.64285714285708,1.4649270070287046,993.8571428571429,14089.714285714286,177230.57142857142,1080.2857142857142,136215114.0,2050.071428571429,7.296232508069133
2020-05-19,237.14285714285714,5936.571428571428,139461.85714285713,430.0,138950063.0,866.9285714285714,1.7066768594617847,78.71428571428571,3051.0,52574.857142857145,231.71428571428572,56268040.0,210.64285714285708,1.3989164313220384,984.1428571428571,13782.0,179967.85714285713,1077.857142857143,136215114.0,2050.071428571429,7.224916738261931
2020-05-20,241.85714285714286,6047.285714285715,147989.57142857142,426.85714285714283,138950063.0,866.9285714285714,1.7406047729330132,76.14285714285714,3016.714285714286,53723.57142857143,244.0,56268040.0,210.64285714285708,1.3532168019866542,938.4285714285714,13707.285714285714,182863.7142857143,1095.4285714285713,136215114.0,2050.071428571429,6.889313115639807
2020-05-21,239.14285714285714,6037.714285714285,150008.57142857142,448.57142857142856,138950063.0,866.9285714285714,1.7210705197223057,74.42857142857143,3115.714285714286,60568.857142857145,253.42857142857142,56268040.0,210.64285714285708,1.3227503824297315,873.5714285714286,13604.0,189258.2857142857,1267.7142857142858,136215114.0,2050.071428571429,6.413175476044667
2020-05-22,236.57142857142858,6250.285714285715,153903.57142857142,475.14285714285717,138950063.0,866.9285714285714,1.702564385101636,73.85714285714286,3148.8571428571427,60774.857142857145,264.42857142857144,56268040.0,210.64285714285708,1.3125949092440907,853.0,13322.42857142857,189436.7142857143,1614.857142857143,136215114.0,2050.071428571429,6.26215384586471
2020-05-23,232.71428571428572,6212.285714285715,154995.0,417.57142857142856,138950063.0,866.9285714285714,1.6748051831706312,74.14285714285714,3132.5714285714284,62972.0,254.57142857142858,56268040.0,210.64285714285708,1.3176726458369108,867.4285714285714,12924.0,192606.7142857143,1614.0,136215114.0,2050.071428571429,6.368078739254819
2020-05-24,229.28571428571428,6231.285714285715,152009.57142857142,418.0,138950063.0,866.9285714285714,1.6501303370097375,75.85714285714286,3174.5714285714284,62975.857142857145,252.57142857142858,56268040.0,210.64285714285708,1.3481390653938339,845.0,12871.857142857143,196547.14285714287,1575.857142857143,136215114.0,2050.071428571429,6.203423211905839
2020-05-25,222.71428571428572,6260.571428571428,158541.7142857143,396.42857142857144,138950063.0,866.9285714285714,1.6028368818680256,80.14285714285714,3290.285714285714,64266.857142857145,248.0,56268040.0,210.64285714285708,1.4243051142861407,806.0,12390.142857142857,197460.2857142857,1579.857142857143,136215114.0,2050.071428571429,5.917111371356339
2020-05-26,208.57142857142858,6284.0,151706.14285714287,375.85714285714283,138950063.0,866.9285714285714,1.501053141454341,71.14285714285714,3255.5714285714284,59657.71428571428,227.42857142857142,56268040.0,210.64285714285708,1.264356411612296,731.8571428571429,11819.285714285714,195277.7142857143,3867.1428571428573,136215114.0,2050.071428571429,5.372804245916081
