date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-03-12,0.8571428571428571,31.285714285714285,221.28571428571428,1.5714285714285714,108044412.85714285,735.3673469387755,0.00793324554668253,0.0,30.142857142857142,264.2857142857143,0.14285714285714285,93633120.71428572,552.0204081632654,0.0,3.5714285714285716,284.85714285714283,2276.0,0.0,121444945.57142857,1975.0204081632655,0.029407799185253165
2020-03-13,0.8571428571428571,34.285714285714285,287.7142857142857,2.2857142857142856,108469577.0,739.7142857142856,0.007902149900915138,0.14285714285714285,43.857142857142854,436.57142857142856,0.14285714285714285,96959530.0,573.4285714285716,0.0014733687638248951,3.2857142857142856,386.0,3195.714285714286,0.0,122810416.0,1998.571428571429,0.026754361663543957
2020-03-14,1.1428571428571428,46.142857142857146,389.57142857142856,2.857142857142857,108469577.0,739.7142857142854,0.010536199867886852,0.42857142857142855,55.285714285714285,660.5714285714286,0.14285714285714285,96959530.0,573.4285714285716,0.004420106291474686,3.7142857142857144,484.0,3948.5714285714284,0.0,122810416.0,1998.5714285714291,0.03024406101096274
2020-03-15,1.4285714285714286,58.142857142857146,515.8571428571429,4.285714285714286,108469577.0,739.7142857142854,0.013170249834858568,0.5714285714285714,78.71428571428571,970.2857142857143,0.14285714285714285,96959530.0,573.4285714285716,0.0058934750552995805,4.857142857142857,590.5714285714286,4642.571428571428,0.0,122810416.0,1998.571428571429,0.03954992593741281
2020-03-16,1.7142857142857142,68.42857142857143,1609.2857142857142,4.857142857142857,108469577.0,739.7142857142854,0.015804299801830277,0.5714285714285714,101.14285714285714,1449.7142857142858,0.0,97415772.0,574.9591836734695,0.005865873253343117,7.0,781.2857142857143,6199.857142857143,0.0,122810416.0,1998.5714285714291,0.056998422674506694
2020-03-17,2.857142857142857,94.42857142857143,2020.142857142857,6.714285714285714,108469577.0,739.7142857142854,0.026340499669717136,0.5714285714285714,128.57142857142858,2126.5714285714284,0.0,97872014.0,576.4897959183673,0.005838528789532944,9.0,985.5714285714286,7986.285714285715,2.857142857142857,122810416.0,1998.571428571429,0.07328368629579432
2020-03-18,3.2857142857142856,125.71428571428571,2375.4285714285716,8.0,108469577.0,739.7142857142854,0.0302915746201747,1.1428571428571428,165.14285714285714,2954.1428571428573,0.0,98328256.0,578.0204081632653,0.011622876163461526,11.571428571428571,1326.0,10040.57142857143,3.7142857142857144,122810416.0,1998.571428571429,0.09422188238030699
2020-03-19,3.857142857142857,192.71428571428572,2863.8571428571427,9.857142857142858,108469577.0,739.7142857142854,0.03555967455411813,2.857142857142857,213.14285714285714,3858.714285714286,0.0,98784498.0,579.5510204081631,0.028922988069877698,15.0,1776.4285714285713,12420.714285714286,6.0,122810416.0,1998.571428571429,0.1221394771596572
2020-03-20,4.857142857142857,237.0,3809.8571428571427,12.285714285714286,108469577.0,739.7142857142854,0.04477884943851912,3.5714285714285716,284.2857142857143,5012.0,0.0,99240740.0,581.0816326530611,0.03598752459351444,22.571428571428573,2399.1428571428573,15191.42857142857,6.285714285714286,122810416.0,1998.571428571429,0.18379083229738896
2020-03-21,5.857142857142857,316.0,4438.142857142857,37.142857142857146,108469577.0,739.7142857142854,0.05399802432292011,4.285714285714286,361.42857142857144,6739.857142857143,5.571428571428571,99696982.0,582.6122448979589,0.04298740242422068,28.571428571428573,3074.714285714286,18706.85714285714,242.85714285714286,122810416.0,1998.571428571429,0.23264662316125184
2020-03-22,6.857142857142857,397.57142857142856,5180.857142857143,46.714285714285715,108469577.0,739.7142857142854,0.0632171992073211,6.285714285714286,454.42857142857144,8231.857142857143,14.571428571428571,100153224.0,584.1428571428569,0.06276097797624852,44.142857142857146,4038.5714285714284,22282.85714285714,366.7142857142857,122810416.0,1998.5714285714291,0.35943903278413414
2020-03-23,7.571428571428571,497.2857142857143,4921.857142857143,56.714285714285715,108469577.0,739.7142857142854,0.0698023241247504,7.714285714285714,544.4285714285714,9285.57142857143,18.714285714285715,100153224.0,584.1428571428569,0.07702483660721411,53.42857142857143,5216.0,26350.14285714286,483.0,122810416.0,1998.5714285714291,0.43504918531154096
2020-03-24,10.142857142857142,589.5714285714286,5324.285714285715,72.71428571428571,108469577.0,739.7142857142854,0.09350877382749581,9.714285714285714,634.8571428571429,11369.42857142857,27.142857142857142,100153224.0,584.1428571428569,0.09699423869056589,79.42857142857143,6249.0,30775.571428571428,622.2857142857143,122810416.0,1998.5714285714291,0.6467576123882801
2020-03-25,12.857142857142858,754.8571428571429,6238.857142857143,104.57142857142857,108469577.0,739.7142857142854,0.11853224851372711,12.857142857142858,788.5714285714286,13750.42857142857,102.0,100153224.0,584.1428571428569,0.12837472767869018,103.14285714285714,7291.714285714285,36299.142857142855,792.4285714285714,122810416.0,1998.5714285714291,0.839854309612119
2020-03-26,16.857142857142858,956.1428571428571,8423.57142857143,125.14285714285714,108469577.0,739.7142857142854,0.1554089480513311,14.285714285714286,988.8571428571429,16075.857142857143,128.14285714285714,100153224.0,584.1428571428569,0.14263858630965576,136.0,8749.57142857143,42554.857142857145,1093.7142857142858,122810416.0,1998.5714285714291,1.1073979262475586
2020-03-27,20.857142857142858,1208.2857142857142,9911.285714285714,139.71428571428572,108469577.0,739.7142857142854,0.19228564758893507,19.428571428571427,1214.4285714285713,18186.0,161.57142857142858,100153224.0,584.1428571428569,0.19398847738113179,175.14285714285714,10146.142857142857,47377.0,1411.2857142857142,122810416.0,1998.571428571429,1.4261237999784735
2020-03-28,28.428571428571427,1419.857142857143,11076.714285714286,135.28571428571428,108469577.0,739.7142857142854,0.2620879717136854,23.0,1410.5714285714287,20796.14285714286,180.42857142857142,100153224.0,584.1428571428568,0.22964812395854575,233.85714285714286,11565.0,50893.857142857145,1473.142857142857,122810416.0,1998.5714285714291,1.9042126105748463
2020-03-29,32.857142857142854,1717.7142857142858,12337.0,142.14285714285714,108469577.0,739.7142857142854,0.302915746201747,25.142857142857142,1527.5714285714287,22097.14285714286,196.28571428571428,100153224.0,584.1428571428569,0.2510439119049941,278.57142857142856,12619.42857142857,53152.142857142855,1705.2857142857142,122810416.0,1998.571428571429,2.268304575822205
2020-03-30,35.857142857142854,1984.7142857142858,14761.714285714286,141.14285714285714,108469577.0,739.7142857142854,0.33057327085495,30.285714285714285,1703.4285714285713,24127.0,213.14285714285714,100153224.0,584.1428571428569,0.30239380297647017,340.0,13613.285714285714,57049.857142857145,1912.857142857143,122810416.0,1998.5714285714291,2.768494815618897
2020-03-31,40.42857142857143,2258.8571428571427,16980.428571428572,158.0,108469577.0,739.7142857142854,0.37271807032649745,38.285714285714285,2072.0,25225.85714285714,306.0,100153224.0,584.1428571428568,0.3822714113098774,422.85714285714283,15029.142857142857,59853.57142857143,2206.5714285714284,122810416.0,1998.571428571429,3.4431700227865267
2020-04-01,46.142857142857146,2476.714285714286,18160.285714285714,166.57142857142858,108469577.0,739.7142857142854,0.4253990696659318,48.57142857142857,2318.714285714286,26069.285714285714,310.57142857142856,100153224.0,584.1428571428568,0.4849711934528295,516.1428571428571,16453.571428571428,61169.857142857145,2520.4285714285716,122810416.0,1998.5714285714291,4.202761247408014
2020-04-02,55.714285714285715,2695.714285714286,18207.714285714286,197.0,108469577.0,739.7142857142854,0.5136397435594842,57.0,2500.714285714286,27131.285714285714,341.85714285714283,100153224.0,584.1428571428569,0.5691279593755264,621.1428571428571,17525.571428571428,62117.28571428572,2699.4285714285716,122810416.0,1998.5714285714291,5.057737587525614
2020-04-03,66.28571428571429,2943.714285714286,19054.571428571428,218.42857142857142,108469577.0,739.7142857142854,0.6110995923374375,61.714285714285715,2647.285714285714,28748.85714285714,349.57142857142856,100153224.0,584.1428571428569,0.6161986928577129,731.0,18935.428571428572,64395.57142857143,2954.285714285714,122810416.0,1998.5714285714291,5.952263853580628
2020-04-04,74.42857142857143,3256.5714285714284,33268.0,231.0,108469577.0,739.7142857142854,0.6861700163961314,71.42857142857143,2795.714285714286,29385.0,416.14285714285717,100153224.0,584.1428571428569,0.7131929315482788,846.0,20369.285714285714,67791.85714285714,3249.0,122810416.0,1998.571428571429,6.888666511804667
2020-04-05,86.14285714285714,3422.0,34635.57142857143,241.42857142857142,108469577.0,739.7142857142854,0.7941660650419715,77.71428571428571,2953.285714285714,31026.0,431.14285714285717,100153224.0,584.1428571428569,0.7759539095245271,947.1428571428571,20927.714285714286,70299.85714285714,3382.0,122810416.0,1998.5714285714291,7.7122355577954975
2020-04-06,91.71428571428571,3401.0,37206.28571428572,255.71428571428572,108469577.0,739.7142857142854,0.8455300393979198,83.85714285714286,3091.285714285714,31951.85714285714,451.85714285714283,100153224.0,584.1428571428569,0.8372885016376793,1039.0,21801.0,71791.28571428571,3416.285714285714,122810416.0,1998.571428571429,8.460194451258923
2020-04-07,103.42857142857143,3643.714285714286,39176.57142857143,257.14285714285717,108469577.0,739.7142857142854,0.9535260880437603,105.14285714285714,3227.8571428571427,34245.42857142857,476.2857142857143,100153224.0,584.1428571428569,1.0498199952390663,1168.4285714285713,22211.85714285714,73226.57142857143,3246.714285714286,122810416.0,1998.5714285714291,9.514083654179391
2020-04-08,114.42857142857143,3765.1428571428573,41725.28571428572,236.28571428571428,108469577.0,739.7142857142854,1.0549370117721713,109.28571428571429,3334.1428571428573,35298.71428571428,464.0,100153224.0,584.1428571428569,1.0911851852688665,1295.2857142857142,22667.285714285714,76164.57142857143,3288.714285714286,122810416.0,1998.5714285714291,10.547034661015351
2020-04-09,120.85714285714286,3869.8571428571427,45025.57142857143,222.85714285714286,108469577.0,739.7142857142854,1.1142031360290348,122.85714285714286,3444.714285714286,37094.142857142855,449.2857142857143,100153224.0,584.1428571428568,1.2266918422630395,1401.7142857142858,23464.14285714286,78423.42857142857,3280.5714285714284,122810416.0,1998.5714285714291,11.413643332291015
2020-04-10,125.42857142857143,3940.4285714285716,45624.28571428572,263.57142857142856,108469577.0,739.7142857142854,1.1563479355005821,136.0,3540.0,37679.71428571428,544.4285714285714,100153224.0,584.1428571428569,1.3579193416679227,1496.5714285714287,23526.428571428572,80068.57142857143,3187.8571428571427,122810416.0,1998.5714285714291,12.186030121186372
2020-04-11,134.0,3870.285714285714,33605.0,267.42857142857144,108469577.0,739.7142857142854,1.2353694345097335,136.14285714285714,3607.5714285714284,37573.42857142857,499.14285714285717,100153224.0,584.1428571428569,1.3593457275310192,1573.142857142857,23276.428571428572,79825.57142857143,3034.4285714285716,122810416.0,1998.5714285714291,12.809523071258525
2020-04-12,131.0,3838.5714285714284,35272.28571428572,263.14285714285717,108469577.0,739.7142857142854,1.2077119098565305,135.28571428571428,3609.714285714286,37363.0,483.57142857142856,100153224.0,584.1428571428569,1.3507874123524397,1628.7142857142858,23647.285714285714,80843.0,2963.714285714286,122810416.0,1998.5714285714291,13.262020753307162
2020-04-13,133.42857142857142,3797.8571428571427,33557.0,254.71428571428572,108469577.0,739.7142857142854,1.23010133457579,136.85714285714286,3698.5714285714284,37385.857142857145,546.1428571428571,100153224.0,584.1428571428569,1.3664776568465022,1670.0,23024.285714285714,79590.71428571429,3120.5714285714284,122810416.0,1998.5714285714291,13.598195123775168
2020-04-14,142.14285714285714,3620.4285714285716,34901.0,290.2857142857143,108469577.0,739.7142857142854,1.3104398585684274,131.28571428571428,3563.8571428571427,35777.142857142855,486.14285714285717,100153224.0,584.1428571428569,1.3108486081857362,1711.142857142857,22677.0,80760.42857142857,3165.8571428571427,122810416.0,1998.5714285714291,13.93320626112737
2020-04-15,153.71428571428572,3535.714285714286,34038.0,322.57142857142856,108469577.0,739.7142857142854,1.4171188822307819,144.14285714285714,3498.285714285714,34951.71428571428,519.2857142857143,100153224.0,584.1428571428568,1.4392233358644264,1765.142857142857,22678.85714285714,80800.71428571429,3015.285714285714,122810416.0,1998.5714285714291,14.372908378902137
2020-04-16,155.14285714285714,3544.5714285714284,35130.0,310.7142857142857,108469577.0,739.7142857142854,1.4302891320656403,142.42857142857142,3469.5714285714284,34359.57142857143,535.8571428571429,100153224.0,584.1428571428569,1.4221067055072676,1784.7142857142858,22194.285714285714,80573.28571428571,2904.8571428571427,122810416.0,1998.5714285714291,14.532271315767597
2020-04-17,166.28571428571428,3550.285714285714,36368.71428571428,272.14285714285717,108469577.0,739.7142857142854,1.533017080777537,146.85714285714286,3612.0,33830.71428571428,497.85714285714283,100153224.0,584.1428571428569,1.4663246672632613,1775.5714285714287,21833.571428571428,81102.42857142857,2771.8571428571427,122810416.0,1998.571428571429,14.457824396355996
2020-04-18,169.71428571428572,3605.1428571428573,37037.28571428572,288.42857142857144,108469577.0,739.7142857142854,1.5646256803811978,151.28571428571428,3591.714285714286,35100.857142857145,531.2857142857143,100153224.0,584.1428571428568,1.5105426290192543,1740.857142857143,21332.714285714286,81342.42857142857,2687.4285714285716,122810416.0,1998.5714285714291,14.175158749215074
2020-04-19,178.71428571428572,3579.1428571428573,37800.142857142855,287.2857142857143,108469577.0,739.7142857142854,1.6475982543408068,157.0,3750.0,36348.857142857145,553.4285714285714,100153224.0,584.1428571428568,1.5675980635431166,1735.142857142857,21096.14285714286,81119.57142857143,2516.0,122810416.0,1998.5714285714291,14.128629424582822
2020-04-20,181.85714285714286,3596.8571428571427,39471.42857142857,294.14285714285717,108469577.0,739.7142857142854,1.6765728039774956,164.28571428571428,3786.0,36244.0,490.2857142857143,100153224.0,584.1428571428569,1.640343742561041,1751.142857142857,21288.14285714286,81941.28571428571,2260.5714285714284,122810416.0,1998.5714285714291,14.258911533553123
2020-04-21,179.42857142857142,3753.5714285714284,38659.0,264.42857142857144,108469577.0,739.7142857142854,1.6541833792582357,174.42857142857142,3915.0,39018.142857142855,504.0,100153224.0,584.1428571428569,1.7416171388408965,1761.7142857142858,21022.285714285714,80717.71428571429,2218.4285714285716,122810416.0,1998.571428571429,14.344990784122789
2020-04-22,179.28571428571428,3970.4285714285716,62468.0,266.7142857142857,108469577.0,739.7142857142854,1.65286635427475,174.14285714285714,4006.0,40968.71428571428,477.42857142857144,100153224.0,584.1428571428569,1.7387643671147035,1695.857142857143,20610.285714285714,82337.71428571429,2154.5714285714284,122810416.0,1998.571428571429,13.808740317736103
2020-04-23,192.28571428571428,3989.4285714285716,61335.857142857145,281.85714285714283,108469577.0,739.7142857142854,1.772715627771963,177.0,4226.142857142857,44620.142857142855,489.0,100153224.0,584.1428571428569,1.7672920843766347,1625.2857142857142,20426.14285714286,84364.14285714286,2082.4285714285716,122810416.0,1998.571428571429,13.234103158527809
2020-04-24,190.71428571428572,4036.1428571428573,63481.57142857143,279.42857142857144,108469577.0,739.7142857142854,1.758228352953619,176.42857142857142,4317.285714285715,49085.857142857145,455.0,100153224.0,584.1428571428568,1.7615865409242482,1606.7142857142858,20616.714285714286,88840.71428571429,1969.5714285714287,122810416.0,1998.5714285714291,13.082882853472997
2020-04-25,190.85714285714286,4088.0,66749.42857142857,273.7142857142857,108469577.0,739.7142857142854,1.7595453779371046,182.14285714285714,4674.0,56415.71428571428,439.85714285714283,100153224.0,584.1428571428569,1.8186419754481107,1563.2857142857142,21326.0,94980.14285714286,1834.5714285714287,122810416.0,1998.5714285714291,12.729259986267893
2020-04-26,186.28571428571428,4074.0,68919.14285714286,273.57142857142856,108469577.0,739.7142857142854,1.7174005784655568,182.14285714285714,4769.571428571428,58058.57142857143,444.42857142857144,100153224.0,584.1428571428568,1.8186419754481107,1490.4285714285713,21212.714285714286,98909.28571428571,1824.857142857143,122810416.0,1998.5714285714291,12.1360110972067
2020-04-27,182.42857142857142,4156.571428571428,71028.28571428571,275.42857142857144,108469577.0,739.7142857142854,1.6818409039114388,182.28571428571428,4851.142857142857,61034.42857142857,662.7142857142857,100153224.0,584.1428571428568,1.8200683613112072,1418.7142857142858,20547.428571428572,101194.57142857143,1775.0,122810416.0,1998.5714285714291,11.552068073071961
2020-04-28,180.57142857142858,4096.571428571428,72687.71428571429,252.71428571428572,108469577.0,739.7142857142854,1.6647195791261231,183.0,4936.285714285715,60498.0,658.1428571428571,100153224.0,584.1428571428569,1.8272002906266902,1362.142857142857,20400.285714285714,106313.28571428571,1708.2857142857142,122810416.0,1998.5714285714291,11.09142775921268
2020-04-29,186.14285714285714,3927.714285714286,52295.71428571428,270.0,108469577.0,739.7142857142854,1.716083553482071,181.57142857142858,5120.714285714285,65460.57142857143,715.2857142857143,100153224.0,584.1428571428569,1.8129364319957249,1444.142857142857,19969.85714285714,109261.0,1627.2857142857142,122810416.0,1998.571428571429,11.759123567685473
2020-04-30,189.85714285714286,4009.5714285714284,54051.857142857145,265.57142857142856,108469577.0,739.7142857142854,1.7503262030527036,188.14285714285714,5227.142857142857,68844.71428571429,703.8571428571429,100153224.0,584.1428571428569,1.8785501816981662,1482.2857142857142,19497.14285714286,112377.85714285714,1569.5714285714287,122810416.0,1998.5714285714291,12.069706809605744
2020-05-01,188.57142857142858,4015.1428571428573,58436.0,256.57142857142856,108469577.0,739.7142857142854,1.738472978201331,188.71428571428572,5527.428571428572,69294.71428571429,701.7142857142857,100153224.0,584.1428571428568,1.8842557251505527,1459.5714285714287,18979.428571428572,113315.42857142857,2645.4285714285716,122810416.0,1998.5714285714291,11.884752744192552
2020-05-02,194.57142857142858,4031.8571428571427,62607.0,242.28571428571428,108469577.0,739.7142857142854,1.793788027507737,191.42857142857142,5699.142857142857,65395.71428571428,701.2857142857143,100153224.0,584.1428571428569,1.9113570565493867,1437.142857142857,17846.428571428572,112425.85714285714,2610.1428571428573,122810416.0,1998.5714285714291,11.702125145010966
2020-05-03,192.71428571428572,4073.5714285714284,63486.142857142855,275.0,108469577.0,739.7142857142854,1.7766667027224208,191.57142857142858,5774.285714285715,66216.0,697.5714285714286,100153224.0,584.1428571428568,1.9127834424124839,1440.7142857142858,17512.714285714286,113913.42857142857,2545.0,122810416.0,1998.571428571429,11.731205972906125
