date,deathIncreasefirst,positiveIncreasefirst,totalTestResultsIncreasefirst,hospitalizedIncreasefirst,populationfirst,maxfirst,deaths_per_millionfirst,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond
2020-04-12,1639.5714285714287,24014.0,85341.42857142857,2966.4285714285716,136215114.0,2050.0714285714284,12.036633677606648,254.42857142857142,7085.857142857143,66892.42857142857,634.7142857142857,195218103.0,1074.1428571428564,1.3033041891026438
2020-04-13,1682.5714285714287,23431.428571428572,83849.14285714286,3124.285714285714,136215114.0,2050.0714285714284,12.352310835135585,257.85714285714283,7124.857142857143,65888.71428571429,668.1428571428571,195218103.0,1074.1428571428564,1.3208669631276093
2020-04-14,1726.0,23082.85714285714,84342.28571428571,3192.0,136215114.0,2050.0714285714284,12.671134276626601,259.14285714285717,6736.285714285715,65607.85714285714,643.4285714285714,195218103.0,1074.1428571428564,1.3274530033869716
2020-04-15,1778.4285714285713,23051.571428571428,84483.42857142857,3040.285714285714,136215114.0,2050.0714285714284,13.056029681321348,283.0,6716.0,64727.142857142855,812.7142857142857,195218103.0,1074.1428571428564,1.4496606393106894
2020-04-16,1801.857142857143,22616.714285714286,84118.85714285714,2963.1428571428573,136215114.0,2050.0714285714284,13.22802653791519,282.0,6647.857142857143,64582.57142857143,768.1428571428571,195218103.0,1074.1428571428564,1.4445381635534078
2020-04-17,1790.7142857142858,22193.14285714286,83962.42857142857,2825.4285714285716,136215114.0,2050.0714285714284,13.146223154901048,294.57142857142856,6735.714285714285,65777.57142857143,687.4285714285714,195218103.0,1074.1428571428564,1.5089350016449474
2020-04-18,1761.142857142857,21778.285714285714,83963.28571428571,2758.5714285714284,136215114.0,2050.0714285714284,12.929129561517358,301.14285714285717,6780.142857142857,66886.42857142857,859.7142857142857,195218103.0,1074.1428571428564,1.5425969851927983
2020-04-19,1756.4285714285713,21619.0,84091.85714285714,2588.285714285714,136215114.0,2050.0714285714284,12.894520437934451,315.7142857142857,6882.714285714285,69396.57142857143,880.1428571428571,195218103.0,1074.1428571428564,1.6172387747989014
2020-04-20,1769.2857142857142,21798.571428571428,84985.57142857143,2329.0,136215114.0,2050.0714285714284,12.988908956796925,325.0,6803.428571428572,70231.14285714286,843.1428571428571,195218103.0,1074.1428571428564,1.664804621116516
2020-04-21,1782.5714285714287,21650.714285714286,84038.57142857143,2258.8571428571427,136215114.0,2050.0714285714284,13.086443759621481,330.42857142857144,7044.0,71468.71428571429,827.5714285714286,195218103.0,1074.1428571428564,1.6926123466560448
2020-04-22,1722.4285714285713,21272.85714285714,85608.85714285714,2198.714285714286,136215114.0,2050.0714285714284,12.644915243609246,326.85714285714283,7229.142857142857,97310.0,695.2857142857143,195218103.0,1074.1428571428564,1.6743177903800388
2020-04-23,1650.857142857143,21171.428571428572,87678.14285714286,2126.0,136215114.0,2050.0714285714284,12.119485821941485,340.0,7449.142857142857,99253.0,729.5714285714286,195218103.0,1074.1428571428564,1.74164175747574
2020-04-24,1622.4285714285713,21404.285714285714,92725.0,2015.142857142857,136215114.0,2050.0714285714284,11.910782319123348,336.57142857142856,7531.285714285715,104546.85714285714,688.0,195218103.0,1074.1428571428564,1.7240789834507741
2020-04-25,1598.5714285714287,22290.714285714286,100578.85714285714,1892.857142857143,136215114.0,2050.0714285714284,11.73563917856743,339.85714285714283,7785.285714285715,115721.85714285714,652.1428571428571,195218103.0,1074.1428571428564,1.7409099752246993
2020-04-26,1526.7142857142858,22266.85714285714,104913.14285714286,1882.142857142857,136215114.0,2050.0714285714284,11.208112234258277,332.0,7797.857142857143,118365.57142857143,656.1428571428571,195218103.0,1074.1428571428564,1.7006619514174872
2020-04-27,1457.142857142857,21714.714285714286,108238.0,1835.0,136215114.0,2050.0714285714284,10.697365471080229,326.14285714285717,7894.0,122269.85714285714,826.8571428571429,195218103.0,1074.1428571428564,1.670658879124838
2020-04-28,1400.7142857142858,21633.428571428572,113743.28571428571,1781.7142857142858,136215114.0,2050.0714285714284,10.283104749406045,326.14285714285717,7819.857142857143,124305.57142857143,794.0,195218103.0,1074.1428571428564,1.670658879124838
2020-04-29,1483.7142857142858,21319.14285714286,117824.0,1713.857142857143,136215114.0,2050.0714285714284,10.89243507672934,331.0,7735.0,106499.85714285714,908.7142857142857,195218103.0,1074.1428571428564,1.6955394756602056
2020-04-30,1526.0,20926.428571428572,121454.28571428571,1652.2857142857142,136215114.0,2050.0714285714284,11.202868427654805,338.42857142857144,7865.142857142857,110639.0,897.1428571428571,195218103.0,1074.1428571428564,1.7335921527142975
2020-05-01,1511.0,20576.285714285714,122975.0,2729.714285714286,136215114.0,2050.0714285714284,11.09274848898192,336.85714285714283,8042.714285714285,117377.57142857143,884.1428571428571,195218103.0,1074.1428571428564,1.7255425479528546
2020-05-02,1475.7142857142858,19453.0,121152.71428571429,2687.1428571428573,136215114.0,2050.0714285714284,10.833704442770468,345.57142857142856,8203.857142857143,116449.57142857143,866.0,195218103.0,1074.1428571428564,1.7701812652663085
2020-05-03,1480.7142857142858,19142.0,123834.0,2626.8571428571427,136215114.0,2050.0714285714284,10.870411088994764,343.14285714285717,8285.0,117555.0,893.5714285714286,195218103.0,1074.1428571428564,1.757740966998625
2020-05-04,1447.142857142857,18900.85714285714,124986.85714285714,2565.1428571428573,136215114.0,2050.0714285714284,10.623952178631638,343.14285714285717,8518.285714285714,121057.14285714286,751.7142857142857,195218103.0,1074.1428571428564,1.757740966998625
2020-05-05,1488.857142857143,18509.285714285714,126274.0,2531.4285714285716,136215114.0,2050.0714285714284,10.930190484274329,355.7142857142857,8505.0,129565.57142857143,771.7142857142857,195218103.0,1074.1428571428564,1.8221378050901649
2020-05-06,1374.857142857143,18127.85714285714,127055.0,2473.714285714286,136215114.0,2050.0714285714284,10.093278950360405,360.42857142857144,8736.142857142857,132144.85714285713,644.2857142857143,195218103.0,1074.1428571428564,1.8462866193744925
2020-05-07,1465.2857142857142,17812.285714285714,129658.0,2636.1428571428573,136215114.0,2050.0714285714284,10.757144866359795,357.57142857142856,8704.142857142857,136147.7142857143,689.2857142857143,195218103.0,1074.1428571428564,1.8316509743536875
2020-05-08,1448.142857142857,17136.571428571428,131047.57142857143,2188.8571428571427,136215114.0,2050.0714285714284,10.631293507876498,377.42857142857144,8551.142857142857,137331.57142857142,722.7142857142857,195218103.0,1074.1428571428564,1.9333687072482795
2020-05-09,1436.0,16657.428571428572,134181.85714285713,2136.714285714286,136215114.0,2050.0714285714284,10.542148795617496,372.85714285714283,8468.142857142857,139834.0,728.7142857142857,195218103.0,1074.1428571428564,1.9099516752149917
2020-05-10,1407.7142857142858,15870.142857142857,134319.42857142858,2056.285714285714,136215114.0,2050.0714285714284,10.334494054120057,373.14285714285717,8591.857142857143,143655.0,679.4285714285714,195218103.0,1074.1428571428564,1.9114152397170727
2020-05-11,1392.4285714285713,15378.42857142857,151871.14285714287,2049.1428571428573,136215114.0,2050.0714285714284,10.222276592805782,367.85714285714283,8472.714285714286,148785.57142857142,627.5714285714286,195218103.0,1074.1428571428564,1.8843392964285839
2020-05-12,1262.142857142857,15284.714285714286,156078.85714285713,1985.2857142857142,136215114.0,2050.0714285714284,9.265806268332728,360.0,8630.0,150120.85714285713,633.7142857142857,195218103.0,1074.1428571428564,1.8440912726213716
2020-05-13,1239.2857142857142,14802.714285714286,160787.85714285713,1936.142857142857,136215114.0,2050.0714285714284,9.098004457021664,348.0,8565.285714285714,153812.85714285713,638.5714285714286,195218103.0,1074.1428571428564,1.7826215635339926
2020-05-14,1113.7142857142858,14578.42857142857,167022.0,1897.857142857143,136215114.0,2050.0714285714284,8.176143256131517,348.85714285714283,8682.0,158846.85714285713,600.2857142857143,195218103.0,1074.1428571428564,1.7870122570402336
2020-05-15,1088.142857142857,14252.57142857143,173730.42857142858,1137.2857142857142,136215114.0,2050.0714285714284,7.988414979727265,332.85714285714283,8645.57142857143,160979.2857142857,569.5714285714286,195218103.0,1074.1428571428564,1.7050526449237282
2020-05-16,1026.142857142857,13991.57142857143,177595.7142857143,1110.7142857142858,136215114.0,2050.0714285714284,7.533252566546008,329.42857142857144,8832.714285714286,166217.42857142858,617.2857142857143,195218103.0,1074.1428571428564,1.6874898708987631
2020-05-17,1002.2857142857143,13846.142857142857,183026.7142857143,1128.142857142857,136215114.0,2050.0714285714284,7.358109425990088,326.57142857142856,8828.857142857143,176315.42857142858,620.4285714285714,195218103.0,1074.1428571428564,1.6728542258779584
2020-05-18,993.8571428571429,14089.714285714286,174140.7142857143,1080.2857142857142,136215114.0,2050.0714285714284,7.296232508069133,328.85714285714283,8964.42857142857,182537.0,656.7142857142857,195218103.0,1074.1428571428564,1.6845627418946019
2020-05-19,984.1428571428571,13782.0,176965.0,1077.857142857143,136215114.0,2050.0714285714284,7.224916738261931,315.85714285714283,8987.57142857143,192036.7142857143,661.7142857142857,195218103.0,1074.1428571428564,1.6179705570499412
2020-05-20,938.4285714285714,13707.285714285714,180267.42857142858,1095.4285714285713,136215114.0,2050.0714285714284,6.889313115639807,318.0,9064.0,201713.14285714287,670.8571428571429,195218103.0,1074.1428571428564,1.628947290815545
2020-05-21,873.5714285714286,13604.0,186375.2857142857,1267.7142857142858,136215114.0,2050.0714285714284,6.413175476044667,313.57142857142856,9153.42857142857,210577.42857142858,702.0,195218103.0,1074.1428571428564,1.6062620410332977
2020-05-22,853.0,13322.42857142857,187256.2857142857,1614.857142857143,136215114.0,2050.0714285714284,6.26215384586471,310.42857142857144,9399.142857142857,214678.42857142858,739.5714285714286,195218103.0,1074.1428571428564,1.590162831510413
2020-05-23,867.4285714285714,12924.0,190139.85714285713,1614.0,136215114.0,2050.0714285714284,6.368078739254819,306.85714285714283,9344.857142857143,217967.0,672.1428571428571,195218103.0,1074.1428571428564,1.5718682752344069
2020-05-24,845.0,12871.857142857143,194530.57142857142,1575.857142857143,136215114.0,2050.0714285714284,6.203423211905839,305.14285714285717,9405.857142857143,214985.42857142858,670.5714285714286,195218103.0,1074.1428571428564,1.5630868882219247
2020-05-25,806.0,12390.142857142857,195066.85714285713,1579.857142857143,136215114.0,2050.0714285714284,5.917111371356339,302.85714285714283,9550.857142857143,222808.57142857142,644.4285714285714,195218103.0,1074.1428571428564,1.5513783722052805
2020-05-26,731.8571428571429,11819.285714285714,193492.0,3867.1428571428573,136215114.0,2050.0714285714284,5.372804245916081,279.7142857142857,9539.57142857143,211363.85714285713,603.2857142857143,195218103.0,1074.1428571428564,1.4328296475367641
2020-05-27,716.5714285714286,11431.57142857143,195028.42857142858,3837.714285714286,136215114.0,2050.0714285714284,5.260586784601807,283.85714285714283,9662.857142857143,195988.57142857142,592.2857142857143,195218103.0,1074.1428571428564,1.4540513328169304
2020-05-28,688.7142857142857,10745.714285714286,195213.2857142857,3428.4285714285716,136215114.0,2050.0714285714284,5.056078327066449,288.42857142857144,9767.714285714286,189886.42857142858,573.0,195218103.0,1074.1428571428564,1.477468364850218
2020-05-29,660.5714285714286,10436.857142857143,199712.7142857143,3092.714285714286,136215114.0,2050.0714285714284,4.849472346889704,294.14285714285717,9953.57142857143,197087.0,575.7142857142857,195218103.0,1074.1428571428564,1.5067396548918273
2020-05-30,640.5714285714286,10390.0,207446.7142857143,3089.0,136215114.0,2050.0714285714284,4.702645761992524,295.42857142857144,10307.57142857143,192078.14285714287,586.0,195218103.0,1074.1428571428564,1.5133256951511893
2020-05-31,626.4285714285714,9977.0,204914.2857142857,3089.714285714286,136215114.0,2050.0714285714284,4.598818391243805,305.57142857142856,10933.0,197007.85714285713,593.1428571428571,195218103.0,1074.1428571428564,1.565282234975045
2020-06-01,639.7142857142857,10155.857142857143,213029.7142857143,3335.0,136215114.0,2050.0714285714284,4.696353194068359,307.85714285714283,11012.857142857143,186154.42857142858,604.1428571428571,195218103.0,1074.1428571428564,1.5769907509916885
2020-06-02,665.8571428571429,10247.0,220295.42857142858,1037.4285714285713,136215114.0,2050.0714285714284,4.888276515755388,327.0,11390.857142857143,195178.42857142858,653.8571428571429,195218103.0,1074.1428571428564,1.6750495726310792
2020-06-03,631.7142857142857,10044.857142857143,224661.2857142857,1134.2857142857142,136215114.0,2050.0714285714284,4.637622560109487,314.2857142857143,11727.714285714286,212711.14285714287,634.4285714285714,195218103.0,1074.1428571428564,1.609920952288499
2020-06-04,605.4285714285714,9649.57142857143,226619.14285714287,515.7142857142857,136215114.0,2050.0714285714284,4.444650477101766,292.2857142857143,11874.57142857143,216073.7142857143,614.2857142857143,195218103.0,1074.1428571428564,1.497226485628304
2020-06-05,566.5714285714286,9298.0,232044.2857142857,492.2857142857143,136215114.0,2050.0714285714284,4.159387397872959,280.0,12200.714285714286,223147.0,598.4285714285714,195218103.0,1074.1428571428564,1.4342932120388445
2020-06-06,546.5714285714286,8940.57142857143,232884.14285714287,461.2857142857143,136215114.0,2050.0714285714284,4.01256081297578,270.85714285714283,12470.0,240834.42857142858,571.2857142857143,195218103.0,1074.1428571428564,1.3874591479722698
2020-06-07,528.5714285714286,8535.285714285714,235553.0,419.57142857142856,136215114.0,2050.0714285714284,3.880416886568318,259.57142857142856,12472.57142857143,241227.7142857143,571.4285714285714,195218103.0,1074.1428571428564,1.3296483501400922
2020-06-08,528.7142857142857,7848.142857142857,231421.85714285713,126.28571428571429,136215114.0,2050.0714285714284,3.881465647889012,258.42857142857144,12692.0,244734.2857142857,567.2857142857143,195218103.0,1074.1428571428564,1.3237940921317704
2020-06-09,512.1428571428571,7436.857142857143,230585.57142857142,133.0,136215114.0,2050.0714285714284,3.759809334688492,266.42857142857144,12703.714285714286,246622.7142857143,552.2857142857143,195218103.0,1074.1428571428564,1.364773898190023
2020-06-10,493.85714285714283,7160.571428571428,227265.85714285713,8.714285714285714,136215114.0,2050.0714285714284,3.6255678856396423,269.57142857142856,13051.714285714286,244131.14285714287,566.4285714285714,195218103.0,1074.1428571428564,1.380873107712908
2020-06-11,482.14285714285717,6959.857142857143,226487.14285714287,618.1428571428571,136215114.0,2050.0714285714284,3.5395694573427234,282.14285714285717,13434.0,243360.0,558.1428571428571,195218103.0,1074.1428571428564,1.4452699458044482
2020-06-12,474.0,6602.285714285715,226956.57142857142,596.7142857142857,136215114.0,2050.0714285714284,3.4797900620631568,283.0,13820.42857142857,244683.85714285713,551.7142857142857,195218103.0,1074.1428571428564,1.4496606393106894
