date,deathIncreasefirst,positiveIncreasefirst,totalTestResultsIncreasefirst,hospitalizedIncreasefirst,populationfirst,maxfirst,deaths_per_millionfirst,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond
2020-04-14,1761.857142857143,23877.285714285714,90565.14285714286,3155.0,156710495.0,2108.8571428571427,11.24275143701858,223.57142857142858,5926.428571428572,59844.857142857145,680.4285714285714,174722722.0,984.2142857142853,1.2795784429882486
2020-04-15,1820.4285714285713,23847.714285714286,90470.71428571429,3145.1428571428573,156710495.0,2108.8571428571427,11.616507059266013,241.28571428571428,5916.428571428572,59009.28571428572,707.8571428571429,174722722.0,984.2142857142853,1.3809635720173492
2020-04-16,1839.2857142857142,23416.285714285714,89868.28571428571,3064.1428571428573,156710495.0,2108.8571428571427,11.736838137648114,244.85714285714286,5846.142857142857,58751.28571428572,667.1428571428571,174722722.0,984.2142857142853,1.4014041222248292
2020-04-17,1827.7142857142858,22994.714285714286,89466.0,2925.1428571428573,156710495.0,2108.8571428571427,11.662998612277281,258.0,5930.0,60057.57142857143,587.7142857142857,174722722.0,984.2142857142852,1.4766253469883557
2020-04-18,1799.7142857142858,22581.85714285714,89505.28571428571,2976.0,156710495.0,2108.8571428571427,11.484325192861434,262.85714285714283,5971.571428571428,60931.42857142857,642.2857142857143,174722722.0,984.2142857142852,1.5044244952705284
2020-04-19,1796.4285714285713,22471.571428571428,89438.14285714286,2822.285714285714,156710495.0,2108.8571428571427,11.46335841405243,276.0,6028.142857142857,63446.857142857145,646.1428571428571,174722722.0,984.2142857142853,1.5796457200340548
2020-04-20,1810.857142857143,22644.0,90711.57142857143,2574.4285714285716,156710495.0,2108.8571428571427,11.555429920996312,283.57142857142856,5955.571428571428,64096.28571428572,597.7142857142857,174722722.0,984.2142857142853,1.6229796864739123
2020-04-21,1825.2857142857142,22502.714285714286,89610.57142857143,2513.714285714286,156710495.0,2108.8571428571427,11.64750142794019,287.85714285714283,6190.142857142857,65254.857142857145,572.7142857142857,174722722.0,984.2142857142853,1.6475083467228882
2020-04-22,1762.4285714285713,22173.14285714286,91330.42857142857,2316.1428571428573,156710495.0,2108.8571428571427,11.246397833333187,287.0,6326.142857142857,90916.57142857143,577.8571428571429,174722722.0,984.2142857142853,1.6426026146730932
2020-04-23,1692.4285714285713,22124.571428571428,93658.0,2245.4285714285716,156710495.0,2108.8571428571427,10.79971428479357,298.57142857142856,6492.857142857143,92497.14285714286,610.1428571428571,174722722.0,984.2142857142852,1.7088299973453283
2020-04-24,1670.0,22398.85714285714,99890.14285714286,2131.714285714286,156710495.0,2108.8571428571427,10.656593229445162,289.0,6535.571428571428,97151.85714285714,571.4285714285714,174722722.0,984.2142857142852,1.654049322789282
2020-04-25,1645.857142857143,23333.428571428572,107932.71428571429,2013.7142857142858,156710495.0,2108.8571428571427,10.502532985152927,292.57142857142856,6739.0,108116.42857142857,531.2857142857143,174722722.0,984.2142857142852,1.6744898729967619
2020-04-26,1572.5714285714287,23342.14285714286,112918.14285714286,1996.2857142857142,156710495.0,2108.8571428571427,10.034882657804308,286.14285714285717,6719.285714285715,110340.85714285714,542.0,174722722.0,984.2142857142852,1.6376968826232985
2020-04-27,1502.857142857143,22812.14285714286,116437.57142857143,2121.0,156710495.0,2108.8571428571427,9.590022307421995,280.42857142857144,6791.571428571428,113957.0,540.8571428571429,174722722.0,984.2142857142852,1.6049920022913302
2020-04-28,1450.857142857143,22765.85714285714,122462.71428571429,2073.8571428571427,156710495.0,2108.8571428571427,9.258200242792563,276.0,6683.714285714285,115643.28571428571,501.85714285714283,174722722.0,984.2142857142852,1.5796457200340548
2020-04-29,1533.0,22461.14285714286,127340.85714285714,2019.0,156710495.0,2108.8571428571427,9.782369713017625,281.7142857142857,6609.714285714285,97239.57142857143,603.5714285714286,174722722.0,984.2142857142852,1.612350600366023
2020-04-30,1576.142857142857,22103.85714285714,131688.14285714287,1951.5714285714287,156710495.0,2108.8571428571427,10.057672634770613,288.42857142857144,6703.714285714285,100596.85714285714,597.8571428571429,174722722.0,984.2142857142852,1.6507788347560854
2020-05-01,1555.4285714285713,21836.285714285714,132728.2857142857,3016.5714285714284,156710495.0,2108.8571428571427,9.925490768366032,292.42857142857144,6799.428571428572,106936.14285714286,597.2857142857143,174722722.0,984.2142857142852,1.6736722509884632
2020-05-02,1522.5714285714287,20742.571428571428,131172.0,2974.4285714285716,156710495.0,2108.8571428571427,9.71582298027601,299.0,6932.714285714285,105257.85714285714,578.7142857142857,174722722.0,984.2142857142852,1.7112828633702262
2020-05-03,1531.857142857143,20497.285714285714,133837.0,2927.8571428571427,156710495.0,2108.8571428571427,9.775076920388408,292.14285714285717,6948.714285714285,105874.42857142857,592.5714285714286,174722722.0,984.2142857142852,1.6720370069718649
2020-05-04,1498.0,20337.571428571428,136234.14285714287,2696.285714285714,156710495.0,2108.8571428571427,9.559027938747816,292.42857142857144,7101.571428571428,109173.71428571429,620.5714285714286,174722722.0,984.2142857142852,1.6736722509884632
2020-05-05,1537.142857142857,19962.714285714286,137901.57142857142,2659.714285714286,156710495.0,2108.8571428571427,9.80880608629854,307.57142857142856,7071.428571428572,117427.85714285714,643.4285714285714,174722722.0,984.2142857142852,1.760340183868178
2020-05-06,1421.4285714285713,19492.85714285714,139371.7142857143,2575.1428571428573,156710495.0,2108.8571428571427,9.070410832590193,314.2857142857143,7368.428571428572,119596.42857142857,542.8571428571429,174722722.0,984.2142857142852,1.7987684182582404
2020-05-07,1517.5714285714287,19252.714285714286,142525.7142857143,2779.5714285714284,156710495.0,2108.8571428571427,9.68391701252318,305.57142857142856,7265.285714285715,122988.57142857143,545.8571428571429,174722722.0,984.2142857142852,1.7488934757519892
2020-05-08,1505.7142857142858,18504.14285714286,144795.14285714287,2359.0,156710495.0,2108.8571428571427,9.60825428899504,320.2857142857143,7183.285714285715,123968.57142857143,552.5714285714286,174722722.0,984.2142857142852,1.8331085426068068
2020-05-09,1492.7142857142858,18009.285714285714,148407.2857142857,2307.285714285714,156710495.0,2108.8571428571427,9.525298772837683,316.2857142857143,7116.857142857143,125869.42857142857,558.1428571428571,174722722.0,984.2142857142852,1.8102151263744293
2020-05-10,1460.857142857143,17204.571428571428,149754.7142857143,2207.4285714285716,156710495.0,2108.8571428571427,9.322012178298223,320.2857142857143,7258.285714285715,129443.71428571429,528.2857142857143,174722722.0,984.2142857142852,1.8331085426068068
2020-05-11,1444.857142857143,16682.285714285714,166255.42857142858,2190.8571428571427,156710495.0,2108.8571428571427,9.21991308148917,315.7142857142857,7169.285714285715,134242.14285714287,485.85714285714283,174722722.0,984.2142857142853,1.8069446383412326
2020-05-12,1318.2857142857142,16552.85714285714,171040.7142857143,2132.4285714285716,156710495.0,2108.8571428571427,8.412236297803247,304.2857142857143,7363.0,135328.85714285713,486.57142857142856,174722722.0,984.2142857142853,1.7415348776772965
2020-05-13,1299.2857142857142,16192.857142857143,175385.57142857142,2104.8571428571427,156710495.0,2108.8571428571427,8.290993620342492,288.14285714285717,7177.142857142857,138765.7142857143,469.85714285714283,174722722.0,984.2142857142853,1.6491435907394871
2020-05-14,1169.7142857142858,15931.42857142857,181683.2857142857,2037.857142857143,156710495.0,2108.8571428571427,7.464173256004876,293.14285714285717,7329.571428571428,143737.2857142857,460.2857142857143,174722722.0,984.2142857142853,1.6777603610299592
2020-05-15,1138.857142857143,15626.714285714286,189080.0,1266.4285714285713,156710495.0,2108.8571428571427,7.267267855015983,282.42857142857144,7272.571428571428,145234.0,440.42857142857144,174722722.0,984.2142857142853,1.616438710407519
2020-05-16,1076.142857142857,15413.857142857143,193589.0,1240.5714285714287,156710495.0,2108.8571428571427,6.867075859487631,279.85714285714283,7408.142857142857,150779.85714285713,487.42857142857144,174722722.0,984.2142857142853,1.601721514258133
2020-05-17,1050.5714285714287,15248.42857142857,199491.2857142857,1268.0,156710495.0,2108.8571428571427,6.703899624408874,278.7142857142857,7426.714285714285,160672.2857142857,480.57142857142856,174722722.0,984.2142857142852,1.5951805381917399
2020-05-18,1041.5714285714287,15463.142857142857,192016.0,1230.857142857143,156710495.0,2108.8571428571427,6.64646888245378,281.57142857142856,7590.285714285715,165633.2857142857,506.14285714285717,174722722.0,984.2142857142852,1.6115329783577235
2020-05-19,1026.0,15206.285714285714,194495.42857142858,1231.0,156710495.0,2108.8571428571427,6.547104582880681,274.2857142857143,7561.857142857143,175256.14285714287,508.57142857142856,174722722.0,984.2142857142852,1.5698342559344645
2020-05-20,981.0,15148.0,199105.7142857143,1271.4285714285713,156710495.0,2108.8571428571427,6.259950873105212,275.7142857142857,7625.142857142857,184468.57142857142,494.85714285714283,174722722.0,984.2142857142852,1.5780104760174565
2020-05-21,916.0,15069.142857142857,205639.85714285713,1458.7142857142858,156710495.0,2108.8571428571427,5.8451732923184245,271.2857142857143,7670.857142857143,192619.57142857142,511.0,174722722.0,984.2142857142853,1.5526641937601813
2020-05-22,896.7142857142857,14804.857142857143,207554.42857142858,1813.142857142857,156710495.0,2108.8571428571427,5.722107416700366,266.85714285714283,7916.857142857143,196495.2857142857,541.2857142857143,174722722.0,984.2142857142852,1.5273179115029059
2020-05-23,910.0,14371.57142857143,206861.7142857143,1798.4285714285713,156710495.0,2108.8571428571427,5.806886131015029,264.2857142857143,7900.857142857143,199303.7142857143,487.7142857142857,174722722.0,984.2142857142852,1.5126007153535204
2020-05-24,888.7142857142857,14304.142857142857,210867.2857142857,1749.142857142857,156710495.0,2108.8571428571427,5.671057868295838,261.42857142857144,7970.0,196395.2857142857,497.2857142857143,174722722.0,984.2142857142852,1.4962482751875366
2020-05-25,853.0,13953.714285714286,211727.85714285713,1748.857142857143,156710495.0,2108.8571428571427,5.443158098632769,255.85714285714286,7988.285714285715,203438.85714285713,475.42857142857144,174722722.0,984.2142857142852,1.4643610168638677
2020-05-26,776.8571428571429,13475.42857142857,210658.14285714287,4026.285714285714,156710495.0,2108.8571428571427,4.957275789711104,234.71428571428572,7884.857142857143,190935.0,444.14285714285717,174722722.0,984.2142857142852,1.3433529596355862
2020-05-27,763.7142857142857,13122.285714285714,212825.0,3983.0,156710495.0,2108.8571428571427,4.873408674475092,236.71428571428572,7970.714285714285,175232.7142857143,447.0,174722722.0,984.2142857142852,1.3547996677517748
2020-05-28,738.4285714285714,12444.857142857143,214064.42857142858,3562.5714285714284,156710495.0,2108.8571428571427,4.7120556375536395,238.71428571428572,8085.714285714285,169465.0,438.85714285714283,174722722.0,984.2142857142852,1.3662463758679637
2020-05-29,712.1428571428571,12197.285714285714,219094.42857142858,3234.1428571428573,156710495.0,2108.8571428571427,4.544321407081619,242.57142857142858,8193.142857142857,176073.42857142858,434.2857142857143,174722722.0,984.2142857142852,1.388322170092042
2020-05-30,695.8571428571429,12191.57142857143,232010.57142857142,3239.8571428571427,156710495.0,2108.8571428571427,4.44039911211526,240.14285714285714,8506.0,170766.0,435.14285714285717,174722722.0,984.2142857142852,1.3744225959509555
2020-05-31,680.2857142857143,11813.857142857143,230542.57142857142,3252.714285714286,156710495.0,2108.8571428571427,4.341034812542162,251.71428571428572,9099.714285714286,175402.0,430.14285714285717,174722722.0,984.2142857142852,1.440649978623191
2020-06-01,690.1428571428571,11869.857142857143,238215.7142857143,3487.714285714286,156710495.0,2108.8571428571427,4.403935148969168,257.42857142857144,9299.142857142857,165535.57142857142,451.42857142857144,174722722.0,984.2142857142852,1.4733548589551588
2020-06-02,717.0,11885.142857142857,246601.2857142857,1183.7142857142858,156710495.0,2108.8571428571427,4.575315775755797,275.85714285714283,9752.42857142857,174395.42857142858,507.57142857142856,174722722.0,984.2142857142852,1.5788280980257554
2020-06-03,676.5714285714286,11629.0,252049.42857142858,1268.4285714285713,156710495.0,2108.8571428571427,4.317333236497202,269.42857142857144,10145.0,190860.85714285713,500.2857142857143,174722722.0,984.2142857142852,1.5420351076522918
2020-06-04,642.8571428571429,11214.0,254422.0,639.0,156710495.0,2108.8571428571427,4.102195853935264,254.85714285714286,10309.57142857143,194030.14285714287,491.0,174722722.0,984.2142857142852,1.4586376628057733
2020-06-05,598.1428571428571,10757.0,259476.7142857143,594.7142857142857,156710495.0,2108.8571428571427,3.816865342317099,248.42857142857142,10741.714285714286,191128.57142857142,496.0,174722722.0,984.2142857142853,1.421844672432309
2020-06-06,573.0,10343.57142857143,260006.85714285713,547.8571428571429,156710495.0,2108.8571428571427,3.6564239044742983,244.42857142857142,11067.0,206593.57142857142,484.7142857142857,174722722.0,984.2142857142853,1.3989512561999315
2020-06-07,555.5714285714286,9982.142857142857,262964.71428571426,514.2857142857143,156710495.0,2108.8571428571427,3.54520881687872,232.57142857142858,11025.714285714286,206505.2857142857,476.7142857142857,174722722.0,984.2142857142853,1.3310886295110982
2020-06-08,554.7142857142857,9271.142857142857,259276.42857142858,220.71428571428572,156710495.0,2108.8571428571427,3.539739222406806,232.42857142857142,11269.42857142857,210349.57142857142,472.85714285714283,174722722.0,984.2142857142853,1.3302710075027986
2020-06-09,540.7142857142857,8782.285714285714,258836.0,237.85714285714286,156710495.0,2108.8571428571427,3.450402512698882,237.85714285714286,11358.57142857143,211601.7142857143,447.42857142857144,174722722.0,984.2142857142853,1.3613406438181685
2020-06-10,522.8571428571429,8460.714285714286,254426.57142857142,115.57142857142857,156710495.0,2108.8571428571427,3.336452627867348,240.57142857142858,11751.57142857143,210206.0,459.57142857142856,174722722.0,984.2142857142853,1.3768754619758534
2020-06-11,511.42857142857144,8156.714285714285,253352.42857142858,711.1428571428571,156710495.0,2108.8571428571427,3.2635247015751654,252.85714285714286,12238.0,209759.2857142857,465.14285714285717,174722722.0,984.2142857142852,1.4471909546895845
2020-06-12,504.0,7774.714285714285,253469.57142857142,688.5714285714286,156710495.0,2108.8571428571427,3.216121549485247,253.0,12648.0,221880.2857142857,459.85714285714283,174722722.0,984.2142857142852,1.4480085766978836
2020-06-13,499.7142857142857,7609.285714285715,253012.42857142858,702.4285714285714,156710495.0,2108.8571428571427,3.188773577125678,252.42857142857142,13143.57142857143,216933.7142857143,458.57142857142856,174722722.0,984.2142857142853,1.4447380886646868
2020-06-14,487.0,7371.714285714285,252783.85714285713,693.2857142857143,156710495.0,2108.8571428571427,3.107641259125625,252.14285714285714,13761.142857142857,225372.57142857142,461.2857142857143,174722722.0,984.2142857142853,1.4431028446480885
2020-06-15,449.42857142857144,7203.0,253257.2857142857,676.5714285714286,156710495.0,2108.8571428571427,2.8678907014400754,249.71428571428572,14132.857142857143,229231.42857142858,453.57142857142856,174722722.0,984.2142857142853,1.4292032705070021
