date,deathIncreasefirst,positiveIncreasefirst,totalTestResultsIncreasefirst,hospitalizedIncreasefirst,populationfirst,maxfirst,deaths_per_millionfirst,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond
2020-04-15,1821.142857142857,23974.571428571428,91340.71428571429,3150.1428571428573,158357216.0,2112.642857142857,11.50022021821132,240.57142857142858,5789.571428571428,58139.28571428572,702.8571428571429,173076001.0,980.1428571428569,1.389975659140799
2020-04-16,1840.0,23557.285714285714,90759.57142857143,3069.714285714286,158357216.0,2112.642857142857,11.619300000828506,244.14285714285714,5705.142857142857,57860.0,661.5714285714286,173076001.0,980.1428571428569,1.4106106897099913
2020-04-17,1828.2857142857142,23142.571428571428,90415.0,2931.5714285714284,158357216.0,2112.642857142857,11.545326196475404,257.42857142857144,5782.142857142857,59108.57142857143,581.2857142857143,173076001.0,980.1428571428569,1.4873730034273869
2020-04-18,1800.142857142857,22746.285714285714,90501.0,2982.5714285714284,158357216.0,2112.642857142857,11.367608642114908,262.42857142857144,5807.142857142857,59935.71428571428,635.7142857142857,173076001.0,980.1428571428569,1.5162620462242564
2020-04-19,1796.857142857143,22640.285714285714,90489.42857142857,2828.4285714285716,158357216.0,2112.642857142857,11.346859892113429,275.57142857142856,5859.428571428572,62395.57142857143,640.0,173076001.0,980.1428571428569,1.592198958718884
2020-04-20,1811.7142857142858,22802.85714285714,91798.71428571429,2582.4285714285716,158357216.0,2112.642857142857,11.440680326902728,282.7142857142857,5796.714285714285,63009.142857142855,589.7142857142857,173076001.0,980.1428571428569,1.6334690198572692
2020-04-21,1826.142857142857,22655.571428571428,90734.57142857143,2523.285714285714,158357216.0,2112.642857142857,11.53179440299618,287.0,6037.285714285715,64130.857142857145,563.1428571428571,173076001.0,980.1428571428569,1.6582310565402998
2020-04-22,1763.4285714285713,22316.428571428572,92512.28571428571,2327.285714285714,158357216.0,2112.642857142857,11.135763913837506,286.0,6182.857142857143,89734.71428571429,566.7142857142857,173076001.0,980.1428571428569,1.652453247980926
2020-04-23,1693.5714285714287,22262.0,94889.57142857143,2257.4285714285716,158357216.0,2112.642857142857,10.69462744641475,297.42857142857144,6355.428571428572,91265.57142857143,598.1428571428571,173076001.0,980.1428571428569,1.718485345802342
2020-04-24,1671.2857142857142,22532.85714285714,101230.71428571429,2143.285714285714,158357216.0,2112.642857142857,10.553896794230798,287.7142857142857,6401.571428571428,95811.28571428571,559.8571428571429,173076001.0,980.1428571428569,1.6623580626541385
2020-04-25,1647.2857142857142,23459.14285714286,109490.42857142857,2025.5714285714287,158357216.0,2112.642857142857,10.40234070726347,291.14285714285717,6613.285714285715,106558.71428571429,519.4285714285714,173076001.0,980.1428571428569,1.6821676920005633
2020-04-26,1574.142857142857,23465.0,114551.85714285714,2007.857142857143,158357216.0,2112.642857142857,9.940455489839232,284.57142857142856,6596.428571428572,108707.14285714286,530.4285714285714,173076001.0,980.1428571428569,1.6441992357532489
2020-04-27,1504.2857142857142,22937.285714285714,118205.28571428571,2133.4285714285716,158357216.0,2112.642857142857,9.499319022416472,279.0,6666.428571428572,112189.28571428571,528.4285714285714,173076001.0,980.1428571428569,1.612008588065309
2020-04-28,1452.142857142857,22895.14285714286,124363.71428571429,2085.5714285714284,158357216.0,2112.642857142857,9.170045381088647,274.7142857142857,6554.428571428572,113742.28571428571,490.14285714285717,173076001.0,980.1428571428569,1.5872465513822782
2020-04-29,1534.4285714285713,22585.571428571428,129378.57142857143,2029.5714285714287,158357216.0,2112.642857142857,9.689666250690914,280.2857142857143,6485.285714285715,95201.85714285714,593.0,173076001.0,980.1428571428569,1.619437199070218
2020-04-30,1577.857142857143,22225.428571428572,133838.14285714287,1962.142857142857,158357216.0,2112.642857142857,9.963910598536557,286.7142857142857,6582.142857142857,98446.85714285714,587.2857142857143,173076001.0,980.1428571428569,1.6565802540947645
2020-05-01,1558.142857142857,21957.0,134925.42857142858,3027.1428571428573,158357216.0,2112.642857142857,9.83941809852768,289.7142857142857,6678.714285714285,104739.0,586.7142857142857,173076001.0,980.1428571428569,1.6739136797728862
2020-05-02,1525.2857142857142,20855.571428571428,133373.14285714287,2985.714285714286,158357216.0,2112.642857142857,9.631930598512884,296.2857142857143,6819.714285714285,103056.71428571429,567.4285714285714,173076001.0,980.1428571428569,1.7118821360202
2020-05-03,1533.142857142857,20603.428571428572,136088.0,2939.4285714285716,158357216.0,2112.642857142857,9.681547174603379,290.85714285714283,6842.571428571428,103623.42857142857,581.0,173076001.0,980.1428571428569,1.6805168895550273
2020-05-04,1498.857142857143,20438.428571428572,138436.85714285713,2707.4285714285716,158357216.0,2112.642857142857,9.465038478935769,291.57142857142856,7000.714285714285,106971.0,609.4285714285714,173076001.0,980.1428571428569,1.6846438956688659
2020-05-05,1538.7142857142858,20060.285714285714,140175.14285714287,2671.0,158357216.0,2112.642857142857,9.716729837649368,306.0,6973.857142857143,115154.28571428571,632.1428571428571,173076001.0,980.1428571428569,1.7680094191684033
2020-05-06,1424.142857142857,19592.14285714286,141742.85714285713,2586.5714285714284,158357216.0,2112.642857142857,8.99322994629343,311.57142857142856,7269.142857142857,117225.28571428571,531.4285714285714,173076001.0,980.1428571428569,1.8002000668563434
2020-05-07,1520.142857142857,19361.285714285714,145038.42857142858,2791.0,158357216.0,2112.642857142857,9.599454294162744,303.0,7156.714285714285,120475.85714285714,534.4285714285714,173076001.0,980.1428571428569,1.7506759934902818
2020-05-08,1507.2857142857142,18637.85714285714,147404.0,2371.285714285714,158357216.0,2112.642857142857,9.518263533287389,318.7142857142857,7049.571428571428,121359.71428571429,540.2857142857143,173076001.0,980.1428571428569,1.8414701279947283
2020-05-09,1494.5714285714287,18168.714285714286,151117.2857142857,2319.5714285714284,158357216.0,2112.642857142857,9.437974891977317,314.42857142857144,6957.428571428572,123159.42857142857,545.8571428571429,173076001.0,980.1428571428569,1.8167080913116975
2020-05-10,1463.857142857143,17373.85714285714,152475.14285714287,2219.4285714285716,158357216.0,2112.642857142857,9.244019185441747,317.2857142857143,7089.0,126723.28571428571,516.2857142857143,173076001.0,980.1428571428569,1.8332161157670512
2020-05-11,1448.0,16859.0,169172.0,2201.285714285714,158357216.0,2112.642857142857,9.143883913695477,312.57142857142856,6992.571428571428,131325.57142857142,475.42857142857144,173076001.0,980.1428571428569,1.8059778754157172
2020-05-12,1321.5714285714287,16730.571428571428,173916.57142857142,2143.5714285714284,158357216.0,2112.642857142857,8.34550809842116,301.0,7185.285714285715,132453.0,475.42857142857144,173076001.0,980.1428571428569,1.739120376371534
2020-05-13,1301.7142857142858,16374.714285714286,178176.0,2116.4285714285716,158357216.0,2112.642857142857,8.220113478847,285.7142857142857,6995.285714285715,135975.2857142857,458.2857142857143,173076001.0,980.1428571428569,1.6508024455353907
2020-05-14,1172.5714285714287,16106.42857142857,184435.14285714287,2049.4285714285716,158357216.0,2112.642857142857,7.404597391832329,290.2857142857143,7154.571428571428,140985.42857142858,448.7142857142857,173076001.0,980.1428571428569,1.6772152846639568
2020-05-15,1142.2857142857142,15780.857142857143,191821.85714285713,1277.142857142857,158357216.0,2112.642857142857,7.213348043992603,279.0,7118.428571428572,142492.14285714287,429.7142857142857,173076001.0,980.1428571428569,1.612008588065309
2020-05-16,1079.142857142857,15549.42857142857,196316.0,1250.7142857142858,158357216.0,2112.642857142857,6.814611196138085,276.85714285714283,7272.571428571428,148052.85714285713,477.2857142857143,173076001.0,980.1428571428569,1.5996275697237932
2020-05-17,1053.5714285714287,15373.857142857143,202299.42857142858,1278.142857142857,158357216.0,2112.642857142857,6.653131793952658,275.7142857142857,7301.285714285715,157864.14285714287,470.42857142857144,173076001.0,980.1428571428569,1.593024359941652
2020-05-18,1044.857142857143,15581.142857142857,194735.2857142857,1241.0,158357216.0,2112.642857142857,6.598102500470474,278.2857142857143,7472.285714285715,162914.0,496.0,173076001.0,980.1428571428569,1.6078815819514705
2020-05-19,1028.7142857142858,15326.714285714286,197300.57142857142,1240.857142857143,158357216.0,2112.642857142857,6.49616298959364,271.57142857142856,7441.428571428572,172451.0,498.7142857142857,173076001.0,980.1428571428569,1.5690877244813886
2020-05-20,983.1428571428571,15272.714285714286,201955.42857142858,1281.0,158357216.0,2112.642857142857,6.208386848268772,273.57142857142856,7500.428571428572,181618.85714285713,485.2857142857143,173076001.0,980.1428571428569,1.5806433416001364
2020-05-21,917.7142857142857,15199.714285714286,208573.85714285713,1468.2857142857142,158357216.0,2112.642857142857,5.795216087369745,269.57142857142856,7540.285714285715,189685.57142857142,501.42857142857144,173076001.0,980.1428571428569,1.557532107362641
2020-05-22,898.1428571428571,14939.714285714286,210560.85714285713,1823.4285714285713,158357216.0,2112.642857142857,5.67162570692615,265.42857142857144,7782.0,193488.85714285713,531.0,173076001.0,980.1428571428569,1.5335954719023779
2020-05-23,911.4285714285714,14506.714285714286,209867.42857142858,1809.0,158357216.0,2112.642857142857,5.755522826497351,262.85714285714283,7765.714285714285,196298.0,477.14285714285717,173076001.0,980.1428571428569,1.5187382498925592
2020-05-24,890.1428571428571,14449.285714285714,213987.57142857142,1759.7142857142858,158357216.0,2112.642857142857,5.621107011270374,260.0,7824.857142857143,193275.0,486.7142857142857,173076001.0,980.1428571428569,1.5022302254372055
2020-05-25,854.1428571428571,14097.714285714286,214818.85714285713,1759.5714285714287,158357216.0,2112.642857142857,5.393772880819381,254.71428571428572,7844.285714285715,200347.85714285713,464.7142857142857,173076001.0,980.1428571428569,1.471690380194801
2020-05-26,777.8571428571429,13618.285714285714,213773.7142857143,4036.5714285714284,158357216.0,2112.642857142857,4.912041032958946,233.71428571428572,7742.0,187819.42857142858,433.85714285714283,173076001.0,980.1428571428569,1.3503564004479496
2020-05-27,765.8571428571429,13251.0,215841.42857142858,3994.0,158357216.0,2112.642857142857,4.836262989475282,234.57142857142858,7842.0,172216.2857142857,436.0,173076001.0,980.1428571428569,1.3553088077845559
2020-05-28,740.7142857142857,12567.285714285714,216991.42857142858,3574.1428571428573,158357216.0,2112.642857142857,4.677489945985698,236.42857142857142,7963.285714285715,166538.0,427.2857142857143,173076001.0,980.1428571428569,1.3660390236805355
2020-05-29,714.7142857142857,12310.714285714286,222151.2857142857,3246.1428571428573,158357216.0,2112.642857142857,4.513304185104427,240.0,8079.714285714285,173016.57142857142,422.2857142857143,173076001.0,980.1428571428569,1.3866740542497282
2020-05-30,698.8571428571429,12300.285714285714,235320.42857142858,3251.8571428571427,158357216.0,2112.642857142857,4.413168913358157,237.14285714285714,8397.285714285714,167456.14285714287,423.14285714285717,173076001.0,980.1428571428569,1.370166029794374
2020-05-31,683.2857142857143,11909.285714285714,233790.14285714287,3264.5714285714284,158357216.0,2112.642857142857,4.31483788074245,248.71428571428572,9004.285714285714,172154.42857142858,418.2857142857143,173076001.0,980.1428571428569,1.4370235288385576
2020-06-01,693.4285714285714,11968.857142857143,241683.0,3499.1428571428573,158357216.0,2112.642857142857,4.378888369877451,254.14285714285714,9200.142857142857,162068.2857142857,440.0,173076001.0,980.1428571428569,1.46838877530373
2020-06-02,720.7142857142857,11976.285714285714,250075.42857142858,1195.0,158357216.0,2112.642857142857,4.551193206846258,272.14285714285717,9661.285714285714,170921.2857142857,496.2857142857143,173076001.0,980.1428571428569,1.5723893293724598
2020-06-03,679.1428571428571,11727.857142857143,255868.7142857143,1279.2857142857142,158357216.0,2112.642857142857,4.288676413349279,266.85714285714283,10046.142857142857,187041.57142857142,489.42857142857144,173076001.0,980.1428571428569,1.5418494841300547
2020-06-04,645.7142857142857,11311.0,258887.14285714287,649.2857142857143,158357216.0,2112.642857142857,4.077580435073357,252.0,10212.57142857143,189565.0,480.7142857142857,173076001.0,980.1428571428569,1.4560077569622145
2020-06-05,600.5714285714286,10847.857142857143,263777.28571428574,604.0,158357216.0,2112.642857142857,3.7925106524443355,246.0,10650.857142857143,186828.0,486.7142857142857,173076001.0,980.1428571428569,1.4213409056059714
2020-06-06,575.0,10439.142857142857,264422.14285714284,557.0,158357216.0,2112.642857142857,3.6310312502589084,242.42857142857142,10971.42857142857,202178.2857142857,475.57142857142856,173076001.0,980.1428571428569,1.400705875036779
2020-06-07,557.5714285714286,10086.142857142857,267469.5714285714,523.1428571428571,158357216.0,2112.642857142857,3.520972663294539,230.57142857142858,10921.714285714286,202000.42857142858,467.85714285714283,173076001.0,980.1428571428569,1.3321975735470604
2020-06-08,556.8571428571429,9370.0,263539.14285714284,229.57142857142858,158357216.0,2112.642857142857,3.5164620654681307,230.28571428571428,11170.57142857143,206086.85714285713,464.0,173076001.0,980.1428571428569,1.3305467711015246
2020-06-09,543.1428571428571,8883.857142857143,263130.0,246.85714285714286,158357216.0,2112.642857142857,3.429858587201085,235.42857142857142,11257.0,207307.7142857143,438.42857142857144,173076001.0,980.1428571428569,1.3602612151211617
2020-06-10,525.7142857142857,8561.285714285714,258707.2857142857,125.28571428571429,158357216.0,2112.642857142857,3.319800000236716,237.71428571428572,11651.0,205925.2857142857,449.85714285714283,173076001.0,980.1428571428569,1.373467634685445
2020-06-11,514.0,8255.57142857143,257194.7142857143,720.8571428571429,158357216.0,2112.642857142857,3.2458261958836157,250.28571428571428,12139.142857142857,205917.0,455.42857142857144,173076001.0,980.1428571428569,1.4461029422890022
2020-06-12,506.42857142857144,7879.714285714285,257497.85714285713,699.2857142857143,158357216.0,2112.642857142857,3.1980138589236846,250.57142857142858,12543.0,217852.0,449.14285714285717,173076001.0,980.1428571428569,1.4477537447345377
2020-06-13,502.2857142857143,7710.285714285715,256860.7142857143,712.7142857142857,158357216.0,2112.642857142857,3.1718523915305146,249.85714285714286,13042.57142857143,213085.42857142858,448.2857142857143,173076001.0,980.1428571428569,1.4436267386206991
2020-06-14,489.57142857142856,7468.714285714285,256491.42857142858,704.0,158357216.0,2112.642857142857,3.0915637502204416,249.57142857142858,13664.142857142857,221665.0,450.57142857142856,173076001.0,980.1428571428569,1.4419759361751638
2020-06-15,451.7142857142857,7300.0,257097.0,687.2857142857143,158357216.0,2112.642857142857,2.8525020654207873,247.42857142857142,14035.857142857143,225391.7142857143,442.85714285714283,173076001.0,980.1428571428569,1.4295949178336482
2020-06-16,429.14285714285717,7194.0,258324.7142857143,645.0,158357216.0,2112.642857142857,2.7099671741062763,245.42857142857142,15025.714285714286,229644.0,452.85714285714283,173076001.0,980.1428571428569,1.4180393007149004
