date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-03-12,0.8571428571428571,38.142857142857146,280.7142857142857,1.5714285714285714,131622413.85714285,841.408163265306,0.006512134461180465,0.0,13.857142857142858,117.0,0.0,59163588.71428572,267.13265306122446,0.0,3.5714285714285716,282.0,2070.4285714285716,0.0,132336476.57142857,2021.2346938775506,0.026987484206600396
2020-03-13,1.0,44.714285714285715,369.85714285714283,2.2857142857142856,133206027.0,850.2142857142856,0.0075071678250714586,0.0,21.142857142857142,190.85714285714286,0.0,61331549.0,278.71428571428567,0.0,3.142857142857143,403.7142857142857,3347.1428571428573,0.0,133701947.0,2044.7857142857138,0.023506442601446506
2020-03-14,1.2857142857142858,59.57142857142857,500.14285714285717,2.857142857142857,133206027.0,850.2142857142856,0.00965207291794902,0.2857142857142857,25.142857142857142,289.2857142857143,0.0,61331549.0,278.71428571428567,0.004658520620672497,3.7142857142857144,491.42857142857144,3973.714285714286,0.0,133701947.0,2044.7857142857138,0.027780341256254965
2020-03-15,1.5714285714285714,80.0,683.5714285714286,4.285714285714286,133206027.0,850.2142857142854,0.011796978010826577,0.42857142857142855,34.0,418.0,0.0,61331549.0,278.71428571428567,0.006987780931008746,4.857142857142857,618.2857142857143,4908.714285714285,0.0,133701947.0,2044.7857142857138,0.036328138565871866
2020-03-16,1.8571428571428572,97.0,1850.0,4.857142857142857,133206027.0,850.2142857142856,0.013941883103704138,0.42857142857142855,41.857142857142854,629.5714285714286,0.0,61787791.0,280.18367346938766,0.006936183049033563,7.0,801.0,6318.571428571428,0.0,133701947.0,2044.7857142857138,0.05235525852140358
2020-03-17,3.0,129.57142857142858,2339.4285714285716,6.714285714285714,133206027.0,850.2142857142854,0.022521503475214377,0.42857142857142855,54.142857142857146,942.8571428571429,0.0,62244033.0,281.6530612244897,0.006885341580797448,8.857142857142858,1067.0,8123.714285714285,0.0,133701947.0,2044.7857142857138,0.06624542914953108
2020-03-18,3.857142857142857,174.14285714285714,3024.1428571428573,8.0,133206027.0,850.2142857142854,0.028956218753847057,0.5714285714285714,74.42857142857143,1485.142857142857,0.0,62700275.0,283.12244897959175,0.009113653352055814,11.571428571428571,1361.857142857143,10806.57142857143,0.0,133701947.0,2044.7857142857138,0.08654644775987122
2020-03-19,5.714285714285714,259.7142857142857,3673.285714285714,9.857142857142858,133206027.0,850.2142857142854,0.0428981018575512,1.0,102.42857142857143,2031.142857142857,0.0,63156517.0,284.5918367346938,0.015833678731840137,15.0,1819.142857142857,13378.42857142857,0.0,133701947.0,2044.7857142857138,0.11218983968872195
2020-03-20,7.0,330.57142857142856,4909.142857142857,12.285714285714286,133206027.0,850.2142857142854,0.05255017477550021,1.4285714285714286,145.0,2763.4285714285716,0.0,63612759.0,286.0612244897958,0.022457309681716976,22.571428571428573,2424.5714285714284,16105.285714285714,0.0,133701947.0,2044.7857142857138,0.168818996864934
2020-03-21,8.142857142857142,428.0,5715.0,37.285714285714285,133206027.0,850.2142857142854,0.061129795147010446,1.8571428571428572,201.71428571428572,4154.428571428572,5.428571428571429,64069001.0,287.53061224489784,0.028986605505880406,28.571428571428573,3109.8571428571427,19826.285714285714,242.14285714285714,133701947.0,2044.7857142857138,0.2136949327404228
2020-03-22,10.714285714285714,528.5714285714286,6964.857142857143,53.0,133206027.0,850.2142857142854,0.08043394098290847,2.2857142857142856,274.14285714285717,5092.714285714285,6.571428571428571,64525243.0,288.9999999999999,0.03542356726520635,44.142857142857146,4058.5714285714284,23337.85714285714,367.14285714285717,133701947.0,2044.7857142857138,0.33015867108395325
2020-03-23,11.857142857142858,665.2857142857143,7094.714285714285,64.85714285714286,133206027.0,850.2142857142854,0.08901356135441874,3.2857142857142856,323.0,5729.571428571428,8.142857142857142,64525243.0,288.9999999999999,0.050921377943734136,53.42857142857143,5249.857142857143,27878.285714285714,483.42857142857144,133701947.0,2044.7857142857138,0.3996095242245906
2020-03-24,15.857142857142858,802.2857142857143,7780.571428571428,81.57142857142857,133206027.0,850.2142857142854,0.11904223265470457,3.7142857142857144,368.2857142857143,7447.285714285715,11.285714285714286,64525243.0,288.9999999999999,0.05756329680596033,79.14285714285714,6229.571428571428,32567.714285714286,630.2857142857143,133701947.0,2044.7857142857138,0.5919349636909711
2020-03-25,19.285714285714285,1003.7142857142857,8728.42857142857,169.71428571428572,133206027.0,850.2142857142854,0.14478109376923526,6.0,478.14285714285717,8530.42857142857,26.571428571428573,64525243.0,288.9999999999999,0.09298686407116669,102.42857142857143,7332.0,38509.857142857145,797.1428571428571,133701947.0,2044.7857142857138,0.7660963338744157
2020-03-26,23.714285714285715,1283.0,12003.857142857143,205.71428571428572,133206027.0,850.2142857142854,0.17802712270883747,6.857142857142857,589.0,9971.714285714286,35.142857142857146,64525243.0,288.9999999999999,0.10627070179561907,135.85714285714286,8780.0,44880.42857142857,1107.0,133701947.0,2044.7857142857138,1.0161194051807103
2020-03-27,30.142857142857142,1611.7142857142858,14140.42857142857,235.28571428571428,133206027.0,850.2142857142854,0.22628748729858253,9.0,716.1428571428571,11174.714285714286,51.285714285714285,64525243.0,288.9999999999999,0.13948029610675003,175.42857142857142,10203.285714285714,50911.28571428572,1424.142857142857,133701947.0,2044.7857142857138,1.3120868870261957
2020-03-28,38.42857142857143,1898.0,15955.42857142857,240.14285714285714,133206027.0,850.2142857142854,0.2884897349920318,11.714285714285714,821.7142857142857,12246.285714285714,58.142857142857146,64525243.0,288.9999999999999,0.18154578223418255,233.28571428571428,11637.714285714286,54067.42857142857,1485.7142857142858,133701947.0,2044.7857142857138,1.7448191258255519
2020-03-29,43.0,2252.714285714286,17501.714285714286,249.57142857142858,133206027.0,850.2142857142854,0.32280821647807273,13.0,878.4285714285714,13276.57142857143,69.71428571428571,64525243.0,288.9999999999999,0.20147153882086116,280.2857142857143,12715.42857142857,56735.42857142857,1717.857142857143,133701947.0,2044.7857142857138,2.096347290183547
2020-03-30,47.714285714285715,2528.0,20149.571428571428,254.14285714285714,133206027.0,850.2142857142854,0.35819915051055246,15.714285714285714,1026.5714285714287,14591.42857142857,78.57142857142857,64525243.0,288.9999999999999,0.24353702494829368,342.57142857142856,13763.285714285714,60637.28571428572,1936.142857142857,133701947.0,2044.7857142857138,2.562202243557669
2020-03-31,55.714285714285715,2956.0,23214.285714285714,300.7142857142857,133206027.0,850.2142857142854,0.4182564931111241,19.857142857142858,1223.0,14762.285714285714,140.28571428571428,64525243.0,288.9999999999999,0.30774224061648026,424.0,15157.142857142857,63765.142857142855,2217.285714285714,133701947.0,2044.7857142857138,3.171232801867874
2020-04-01,66.42857142857143,3266.714285714286,25161.714285714286,272.57142857142856,133206027.0,850.2142857142854,0.49869043409403263,24.142857142857142,1367.7142857142858,16297.142857142857,182.57142857142858,64525243.0,288.9999999999999,0.3741614292387421,519.7142857142857,16580.285714285714,64349.71428571428,2535.1428571428573,133701947.0,2044.7857142857138,3.88711082654829
2020-04-02,79.14285714285714,3536.714285714286,25247.571428571428,308.57142857142856,133206027.0,850.2142857142854,0.5941387107270839,29.0,1489.0,16831.428571428572,205.0,64525243.0,288.9999999999999,0.4494365096773057,623.8571428571429,17687.714285714286,65581.0,2716.1428571428573,133701947.0,2044.7857142857138,4.666028856387132
2020-04-03,90.42857142857143,3813.285714285714,26292.0,332.7142857142857,133206027.0,850.2142857142854,0.6788624618957476,32.57142857142857,1599.857142857143,18293.571428571428,207.85714285714286,64525243.0,288.9999999999999,0.5047858335291906,734.5714285714286,19088.428571428572,66728.28571428571,2973.5714285714284,133701947.0,2044.7857142857138,5.49409672075627
2020-04-04,102.0,4143.714285714285,40528.71428571428,384.14285714285717,133206027.0,850.2142857142856,0.7657311181572888,38.285714285714285,1728.7142857142858,19529.14285714286,232.85714285714286,64525243.0,288.9999999999999,0.5933447516922065,851.2857142857143,20540.428571428572,70853.14285714286,3277.285714285714,133701947.0,2044.7857142857138,6.367040521000898
2020-04-05,114.0,4365.285714285715,42476.142857142855,398.57142857142856,133206027.0,850.2142857142856,0.8558171320581462,43.0,1809.5714285714287,20112.714285714286,242.42857142857142,64525243.0,288.9999999999999,0.6664058591766946,952.2857142857143,21097.85714285714,73243.14285714286,3414.4285714285716,133701947.0,2044.7857142857138,7.122452108238292
2020-04-06,121.57142857142857,4433.571428571428,45614.57142857143,415.7142857142857,133206027.0,850.2142857142856,0.9126571170194016,47.285714285714285,1854.4285714285713,20538.428571428572,258.2857142857143,64525243.0,288.9999999999999,0.7328250477989565,1044.5714285714287,21971.571428571428,75172.42857142857,3440.0,133701947.0,2044.7857142857138,7.812686740989857
2020-04-07,144.42857142857142,4732.142857142857,47554.57142857143,465.14285714285717,133206027.0,850.2142857142856,1.0842495244496062,57.142857142857146,1919.857142857143,22285.0,235.85714285714286,64525243.0,288.9999999999999,0.8855891816301591,1173.857142857143,22433.85714285714,76745.85714285714,3280.8571428571427,133701947.0,2044.7857142857138,8.77965631164027
2020-04-08,155.42857142857142,4931.285714285715,50929.71428571428,463.57142857142856,133206027.0,850.2142857142856,1.1668283705253923,61.142857142857146,1932.142857142857,21988.0,202.71428571428572,64525243.0,288.9999999999999,0.9475804243442701,1301.7142857142858,22922.428571428572,79916.85714285714,3327.4285714285716,133701947.0,2044.7857142857138,9.735941135653663
2020-04-09,162.28571428571428,5078.0,54168.71428571428,457.2857142857143,133206027.0,850.2142857142856,1.2183060927544538,72.57142857142857,1962.4285714285713,23259.85714285714,210.42857142857142,64525243.0,288.9999999999999,1.1246982606703018,1408.0,23689.571428571428,82134.0,3290.0,133701947.0,2044.7857142857138,10.530886285448034
2020-04-10,170.0,5195.142857142857,54763.42857142857,514.8571428571429,133206027.0,850.2142857142856,1.276218530262148,82.28571428571429,2014.5714285714287,24414.571428571428,289.85714285714283,64525243.0,288.9999999999999,1.2752484215474291,1508.142857142857,23874.285714285714,84333.85714285714,3207.285714285714,133701947.0,2044.7857142857138,11.279887024703216
2020-04-11,178.28571428571428,5163.857142857143,43357.857142857145,496.2857142857143,133206027.0,850.2142857142854,1.338420777955597,82.0,2027.857142857143,23588.285714285714,159.0,64525243.0,288.9999999999999,1.270820475639278,1581.7142857142858,23558.85714285714,83928.85714285714,3033.714285714286,133701947.0,2044.7857142857138,11.830151476509807
2020-04-12,175.28571428571428,5121.142857142857,44720.71428571428,491.7142857142857,133206027.0,850.2142857142856,1.3158992744803828,80.42857142857143,2043.2857142857142,23519.14285714286,145.42857142857142,64525243.0,288.9999999999999,1.2464667731444488,1638.2857142857142,23929.0,84948.28571428571,2964.0,133701947.0,2044.7857142857138,12.253267443335842
2020-04-13,179.14285714285714,5110.428571428572,43565.57142857143,513.5714285714286,133206027.0,850.2142857142854,1.3448554932342298,80.14285714285714,2085.285714285714,23459.0,157.14285714285714,64525243.0,288.9999999999999,1.2420388272362979,1681.142857142857,23350.285714285714,83601.85714285714,3121.714285714286,133701947.0,2044.7857142857138,12.573809842446476
2020-04-14,179.14285714285714,4837.0,45447.857142857145,505.0,133206027.0,850.2142857142854,1.3448554932342298,81.28571428571429,2033.4285714285713,22039.428571428572,139.85714285714286,64525243.0,288.9999999999999,1.2597506108689014,1724.7142857142858,22998.428571428572,84583.71428571429,3190.5714285714284,133701947.0,2044.7857142857138,12.899694614875623
2020-04-15,194.14285714285714,4705.714285714285,43762.857142857145,528.8571428571429,133206027.0,850.2142857142854,1.4574630106103017,90.28571428571429,2006.0,21727.14285714286,285.2857142857143,64525243.0,288.9999999999999,1.3992309069756514,1777.0,22984.14285714286,84606.0,3038.8571428571427,133701947.0,2044.7857142857138,13.290756341790594
2020-04-16,198.42857142857142,4689.857142857143,45268.857142857145,500.2857142857143,133206027.0,850.2142857142854,1.489636587003465,84.85714285714286,2006.2857142857142,21238.0,269.14285714285717,64525243.0,288.9999999999999,1.3150999347207861,1800.5714285714287,22550.14285714286,84244.14285714286,2961.8571428571427,133701947.0,2044.7857142857138,13.467054661301445
2020-04-17,214.57142857142858,4784.571428571428,46952.857142857145,466.57142857142856,133206027.0,850.2142857142854,1.6108237247510475,81.57142857142857,2020.5714285714287,19857.285714285714,221.71428571428572,64525243.0,288.9999999999999,1.2641785567770518,1789.142857142857,22121.285714285714,84332.14285714286,2824.5714285714284,133701947.0,2044.7857142857138,13.381576688205275
2020-04-18,218.57142857142858,4802.285714285715,48111.28571428572,478.57142857142856,133206027.0,850.2142857142854,1.6408523960513333,83.85714285714286,2021.857142857143,20011.285714285714,383.0,64525243.0,288.9999999999999,1.2996021240422584,1759.857142857143,21704.428571428572,84839.14285714286,2756.714285714286,133701947.0,2044.7857142857138,13.162539382146342
2020-04-19,229.57142857142858,4802.285714285715,49929.42857142857,476.42857142857144,133206027.0,850.2142857142854,1.7234312421271194,88.0,2103.285714285714,20787.14285714286,405.14285714285717,64525243.0,288.9999999999999,1.3638073397104449,1754.5714285714287,21539.285714285714,84686.0,2586.8571428571427,133701947.0,2044.7857142857138,13.123005819589364
2020-04-20,236.71428571428572,4799.857142857143,51330.0,457.57142857142856,133206027.0,850.2142857142854,1.7770538694490583,90.0,2118.285714285714,20628.14285714286,387.0,64525243.0,288.9999999999999,1.3948029610675003,1767.5714285714287,21696.428571428572,85274.57142857143,2327.5714285714284,133701947.0,2044.7857142857138,13.220237013986257
2020-04-21,239.14285714285714,4973.571428571428,50766.57142857143,436.7142857142857,133206027.0,850.2142857142854,1.7952855627385174,94.14285714285714,2167.285714285714,22489.285714285714,392.14285714285717,64525243.0,288.9999999999999,1.4590081767356868,1779.7142857142858,21531.428571428572,84286.28571428571,2257.5714285714284,133701947.0,2044.7857142857138,13.311057360400936
2020-04-22,237.42857142857142,5204.857142857143,75474.57142857143,442.7142857142857,133206027.0,850.2142857142854,1.782416132181252,92.57142857142857,2212.1428571428573,24329.714285714286,253.85714285714286,64525243.0,288.9999999999999,1.4346544742408573,1719.2857142857142,21147.85714285714,86019.71428571429,2197.4285714285716,133701947.0,2044.7857142857138,12.85909257765494
2020-04-23,249.14285714285714,5250.0,75737.57142857143,472.85714285714283,133206027.0,850.2142857142854,1.870357240989232,95.0,2344.285714285714,25912.14285714286,258.0,64525243.0,288.9999999999999,1.4722920144601392,1646.7142857142858,21041.0,88279.57142857143,2124.714285714286,133701947.0,2044.7857142857138,12.316307448494268
2020-04-24,240.14285714285714,5158.714285714285,78320.57142857143,455.85714285714283,133206027.0,850.2142857142856,1.8027927305635887,100.42857142857143,2532.1428571428573,28734.571428571428,233.71428571428572,64525243.0,288.9999999999999,1.5564229867150043,1618.4285714285713,21244.428571428572,93372.0,2013.5714285714287,133701947.0,2044.7857142857138,12.104749465081246
2020-04-25,240.0,5255.0,85347.71428571429,458.0,133206027.0,850.2142857142856,1.8017202780171502,104.28571428571429,2742.5714285714284,32233.571428571428,194.71428571428572,64525243.0,288.9999999999999,1.6162002564750404,1594.142857142857,22097.571428571428,100705.42857142857,1892.2857142857142,133701947.0,2044.7857142857138,11.923108772251888
2020-04-26,234.0,5241.0,87963.14285714286,455.7142857142857,133206027.0,850.2142857142856,1.7566772710667213,102.28571428571429,2806.4285714285716,32740.85714285714,201.0,64525243.0,288.9999999999999,1.5852046351179847,1522.4285714285713,22049.571428571428,105009.71428571429,1881.5714285714287,133701947.0,2044.7857142857138,11.386734491073426
2020-04-27,230.28571428571428,5302.142857142857,90367.57142857143,494.2857142857143,133206027.0,850.2142857142856,1.7287935048593128,100.57142857142857,2839.285714285714,33917.28571428572,333.0,64525243.0,288.9999999999999,1.5586369596690797,1452.4285714285713,21479.571428571428,107961.28571428571,1834.5714285714287,133701947.0,2044.7857142857138,10.86318190585939
2020-04-28,227.71428571428572,5204.285714285715,92681.14285714286,456.0,133206027.0,850.2142857142856,1.709489359023415,101.71428571428571,2904.1428571428573,33871.857142857145,338.57142857142856,64525243.0,288.9999999999999,1.5763487433016827,1397.4285714285713,21375.571428571428,113352.28571428571,1781.142857142857,133701947.0,2044.7857142857138,10.451819160334077
2020-04-29,236.71428571428572,5049.571428571428,72076.28571428571,482.57142857142856,133206027.0,850.2142857142856,1.7770538694490583,96.85714285714286,2959.0,36449.28571428572,426.7142857142857,64525243.0,288.9999999999999,1.5010736628631196,1481.142857142857,21069.285714285714,117342.28571428571,1713.2857142857142,133701947.0,2044.7857142857138,11.077945313263516
2020-04-30,241.71428571428572,5077.857142857143,74019.85714285714,473.0,133206027.0,850.2142857142856,1.8145897085744156,100.0,3085.285714285714,38677.0,424.7142857142857,64525243.0,288.9999999999999,1.5497810678527781,1522.7142857142858,20629.714285714286,121078.0,1651.7142857142858,133701947.0,2044.7857142857138,11.388871440400834
2020-05-01,243.28571428571428,5164.428571428572,80973.71428571429,463.2857142857143,133206027.0,850.2142857142854,1.8263866865852418,96.85714285714286,3210.5714285714284,38576.57142857143,421.14285714285717,64525243.0,288.9999999999999,1.5010736628631196,1507.7142857142858,20254.85714285714,122357.42857142857,2729.4285714285716,133701947.0,2044.7857142857138,11.276681600712111
2020-05-02,250.57142857142858,5242.142857142857,81789.57142857143,441.2857142857143,133206027.0,850.2142857142854,1.88108176645362,98.28571428571429,3316.0,38194.0,425.2857142857143,64525243.0,288.9999999999999,1.5232133924038735,1472.4285714285713,19095.14285714286,120831.57142857143,2686.5714285714284,133701947.0,2044.7857142857138,11.012768358777686
2020-05-03,247.28571428571428,5248.428571428572,81192.0,470.2857142857143,133206027.0,850.2142857142854,1.8564153578855278,99.14285714285714,3402.8571428571427,39474.28571428572,424.14285714285717,64525243.0,288.9999999999999,1.5364972301283257,1477.4285714285713,18759.428571428572,123360.71428571429,2626.0,133701947.0,2044.7857142857138,11.050164972007261
