date,deathIncreasefirst,positiveIncreasefirst,totalTestResultsIncreasefirst,hospitalizedIncreasefirst,populationfirst,maxfirst,deaths_per_millionfirst,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond
2020-04-15,1826.5714285714287,24038.85714285714,91567.28571428571,3167.1428571428573,161270530.0,2118.499999999999,11.326132732194957,235.28571428571428,5727.571428571428,57553.42857142857,685.8571428571429,170162687.0,962.7857142857143,1.3827103840086532
2020-04-16,1845.4285714285713,23626.428571428572,90935.0,3083.4285714285716,161270530.0,2118.499999999999,11.443061366689694,238.85714285714286,5637.714285714285,57152.28571428572,647.8571428571429,170162687.0,962.7857142857143,1.4036987019201388
2020-04-17,1833.142857142857,23219.85714285714,90669.71428571429,2946.0,161270530.0,2118.499999999999,11.366880589670394,252.85714285714286,5705.714285714285,58379.28571428572,566.8571428571429,170162687.0,962.7857142857143,1.4859729081331612
2020-04-18,1804.5714285714287,22821.285714285714,90659.71428571429,2995.4285714285716,161270530.0,2118.499999999999,11.189715991951095,258.2857142857143,5732.857142857143,59222.857142857145,622.8571428571429,170162687.0,962.7857142857143,1.5178751513586188
2020-04-19,1802.0,22713.85714285714,90638.57142857143,2841.5714285714284,161270530.0,2118.499999999999,11.173771178156356,270.7142857142857,5786.571428571428,61770.42857142857,626.8571428571429,170162687.0,962.7857142857143,1.5909144976905878
2020-04-20,1817.142857142857,22890.428571428572,92013.85714285714,2596.1428571428573,161270530.0,2118.499999999999,11.267668414947586,277.57142857142856,5709.857142857143,62374.57142857143,576.0,170162687.0,962.7857142857143,1.6312120680806395
2020-04-21,1831.5714285714287,22741.285714285714,90864.0,2536.4285714285716,161270530.0,2118.499999999999,11.357136536795835,281.85714285714283,5952.142857142857,63490.71428571428,550.0,170162687.0,962.7857142857143,1.6563980495744217
2020-04-22,1768.2857142857142,22419.0,92709.28571428571,2340.1428571428573,161270530.0,2118.499999999999,10.96471695284758,281.42857142857144,6081.0,89015.28571428571,553.8571428571429,170162687.0,962.7857142857143,1.653879451425044
2020-04-23,1698.142857142857,22389.85714285714,95139.28571428571,2269.285714285714,161270530.0,2118.499999999999,10.529777865446695,293.14285714285717,6228.428571428572,90600.57142857143,586.2857142857143,170162687.0,962.7857142857143,1.722721134174716
2020-04-24,1675.142857142857,22686.14285714286,101741.57142857143,2155.0,161270530.0,2118.499999999999,10.387160364282657,284.0,6250.0,94937.85714285714,548.1428571428571,170162687.0,962.7857142857143,1.6689910403213133
2020-04-25,1651.7142857142858,23640.14285714286,110131.14285714286,2038.5714285714287,161270530.0,2118.499999999999,10.241885394152831,286.7142857142857,6433.857142857143,105580.85714285714,506.42857142857144,170162687.0,962.7857142857143,1.6849421619340421
2020-04-26,1577.7142857142858,23654.285714285714,115278.0,2021.4285714285713,161270530.0,2118.499999999999,9.78302908605984,281.0,6408.857142857143,107637.28571428571,516.8571428571429,170162687.0,962.7857142857143,1.6513608532756656
2020-04-27,1507.0,23129.0,119127.85714285714,2146.4285714285716,161270530.0,2118.499999999999,9.344546706704566,276.2857142857143,6477.142857142857,111075.85714285714,515.4285714285714,170162687.0,962.7857142857143,1.6236562736325049
2020-04-28,1454.4285714285713,23104.571428571428,125350.57142857143,2097.714285714286,161270530.0,2118.499999999999,9.018563846901051,272.42857142857144,6347.428571428572,112553.57142857143,478.0,170162687.0,962.7857142857143,1.6009888902881009
2020-04-29,1536.4285714285713,22863.571428571428,130297.0,2041.4285714285713,161270530.0,2118.499999999999,9.527026242355445,278.2857142857143,6269.857142857143,94520.0,581.1428571428571,170162687.0,962.7857142857143,1.6354097316629366
2020-04-30,1580.142857142857,22476.285714285714,134819.0,1973.7142857142858,161270530.0,2118.499999999999,9.798088076865978,284.42857142857144,6334.571428571428,97143.14285714286,575.7142857142857,170162687.0,962.7857142857143,1.6715096384706916
2020-05-01,1560.5714285714287,22195.85714285714,137039.14285714287,3038.1428571428573,161270530.0,2118.499999999999,9.676730327428258,287.14285714285717,6442.285714285715,103670.71428571429,575.7142857142857,170162687.0,962.7857142857143,1.6874607600834206
2020-05-02,1527.0,21096.85714285714,134261.57142857142,2995.285714285714,161270530.0,2118.499999999999,9.468561925108078,294.42857142857144,6580.857142857143,102220.57142857143,557.8571428571429,170162687.0,962.7857142857143,1.7302769286228505
2020-05-03,1535.2857142857142,20868.571428571428,137545.0,2948.285714285714,161270530.0,2118.499999999999,9.519939658446674,288.57142857142856,6580.0,102471.42857142857,572.1428571428571,170162687.0,962.7857142857143,1.6958560872480142
2020-05-04,1501.0,20712.285714285714,139572.85714285713,2715.5714285714284,161270530.0,2118.499999999999,9.307342141183513,289.2857142857143,6728.571428571428,105701.42857142857,601.2857142857143,170162687.0,962.7857142857143,1.7000537508303113
2020-05-05,1540.4285714285713,20341.285714285714,141187.0,2679.8571428571427,161270530.0,2118.499999999999,9.55182928603615,304.14285714285717,6694.428571428572,113768.14285714286,623.2857142857143,170162687.0,962.7857142857143,1.7873651533420907
2020-05-06,1426.7142857142858,19817.571428571428,142079.0,2594.5714285714284,161270530.0,2118.499999999999,8.84671418711333,308.85714285714283,6985.428571428572,115205.14285714286,523.4285714285714,170162687.0,962.7857142857143,1.8150697329852508
2020-05-07,1522.5714285714287,19633.714285714286,145668.14285714287,2800.1428571428573,161270530.0,2118.499999999999,9.441101412461586,300.42857142857144,6885.142857142857,120730.42857142857,525.2857142857143,170162687.0,962.7857142857143,1.7655373027141459
2020-05-08,1510.4285714285713,18992.571428571428,147135.85714285713,2381.8571428571427,161270530.0,2118.499999999999,9.365806458430882,315.57142857142856,6757.428571428572,119420.85714285714,529.7142857142857,170162687.0,962.7857142857143,1.8545277706588432
2020-05-09,1498.2857142857142,18455.428571428572,152106.2857142857,2333.0,161270530.0,2118.499999999999,9.290511504400179,310.7142857142857,6671.714285714285,120874.42857142857,532.4285714285714,170162687.0,962.7857142857143,1.8259836582992235
2020-05-10,1467.142857142857,17695.0,152856.2857142857,2235.1428571428573,161270530.0,2118.499999999999,9.09740209288614,314.0,6815.571428571428,124533.28571428571,500.57142857142856,170162687.0,962.7857142857143,1.84529291077779
2020-05-11,1451.142857142857,17155.0,170236.14285714287,2216.5714285714284,161270530.0,2118.499999999999,8.998189918163332,309.57142857142856,6726.0,129179.0,460.14285714285717,170162687.0,962.7857142857143,1.8192673965675479
2020-05-12,1324.4285714285713,16968.14285714286,175160.85714285713,2157.0,161270530.0,2118.499999999999,8.212464927278228,298.2857142857143,6949.285714285715,130554.0,462.0,170162687.0,962.7857142857143,1.7529443119672545
2020-05-13,1304.4285714285713,16623.0,180712.0,2135.4285714285716,161270530.0,2118.499999999999,8.088449708874716,283.14285714285717,6748.142857142857,135271.2857142857,439.2857142857143,170162687.0,962.7857142857143,1.663953844022557
2020-05-14,1174.857142857143,16296.142857142857,186102.2857142857,2066.1428571428573,161270530.0,2118.499999999999,7.285008258217685,288.14285714285717,6966.142857142857,139169.85714285713,432.0,170162687.0,962.7857142857143,1.6933374890986366
2020-05-15,1145.0,15917.857142857143,194016.42857142858,1293.7142857142858,161270530.0,2118.499999999999,7.099871253601014,276.42857142857144,6921.142857142857,140632.85714285713,413.14285714285717,170162687.0,962.7857142857143,1.6244958063489645
2020-05-16,1081.142857142857,15712.285714285714,198076.14285714287,1263.4285714285713,161270530.0,2118.499999999999,6.703908377698375,275.0,7111.0,146537.7142857143,464.57142857142856,170162687.0,962.7857142857143,1.6161004791843703
2020-05-17,1055.5714285714287,15461.714285714286,203544.57142857142,1287.7142857142858,161270530.0,2118.499999999999,6.5453460627396005,273.85714285714283,7167.714285714285,156748.57142857142,460.85714285714283,170162687.0,962.7857142857143,1.6093842174526947
2020-05-18,1046.857142857143,15728.285714285714,195437.57142857142,1252.4285714285713,161270530.0,2118.499999999999,6.491310860435213,276.2857142857143,7297.857142857143,161252.14285714287,484.57142857142856,170162687.0,962.7857142857143,1.6236562736325049
2020-05-19,1030.857142857143,15501.857142857143,198604.0,1252.2857142857142,161270530.0,2118.499999999999,6.392098685712405,269.42857142857144,7266.857142857143,170770.42857142858,487.2857142857143,170162687.0,962.7857142857143,1.5833587032424532
2020-05-20,985.1428571428571,15426.0,203183.42857142858,1289.0,161270530.0,2118.499999999999,6.108635329361521,271.57142857142856,7349.285714285715,178440.14285714287,477.2857142857143,170162687.0,962.7857142857143,1.5959516939893441
2020-05-21,919.7142857142857,15353.142857142857,209458.0,1476.2857142857142,161270530.0,2118.499999999999,5.70292840058432,267.57142857142856,7389.0,186098.57142857142,493.42857142857144,170162687.0,962.7857142857143,1.5724447779284807
2020-05-22,900.0,15093.285714285714,210929.42857142858,1832.4285714285713,161270530.0,2118.499999999999,5.580684828158002,263.57142857142856,7630.428571428572,191499.2857142857,522.0,170162687.0,962.7857142857143,1.548937861867617
2020-05-23,913.2857142857143,14660.0,212243.57142857142,1818.0,161270530.0,2118.499999999999,5.663066366097478,261.0,7614.142857142857,194319.85714285713,468.14285714285717,170162687.0,962.7857142857143,1.5338262729713477
2020-05-24,892.0,14602.57142857143,216886.0,1768.7142857142858,161270530.0,2118.499999999999,5.531078740796598,258.14285714285717,7673.428571428572,191282.2857142857,477.7142857142857,170162687.0,962.7857142857143,1.5170356186421596
2020-05-25,856.2857142857143,14223.285714285714,217853.14285714287,1768.142857142857,161270530.0,2118.499999999999,5.309622993647472,252.57142857142858,7720.571428571428,198392.2857142857,456.14285714285717,170162687.0,962.7857142857143,1.4842938427002426
2020-05-26,780.0,13743.857142857143,216561.57142857142,4045.1428571428573,161270530.0,2118.499999999999,4.836593517736936,231.57142857142858,7618.714285714285,185916.14285714287,425.2857142857143,170162687.0,962.7857142857143,1.3608825333807089
2020-05-27,769.7142857142857,13365.142857142857,218149.42857142858,4002.8571428571427,161270530.0,2118.499999999999,4.772814262557986,230.71428571428572,7728.714285714285,170450.2857142857,427.14285714285717,170162687.0,962.7857142857143,1.3558453370819523
2020-05-28,744.5714285714286,12681.285714285714,219822.0,3583.0,161270530.0,2118.499999999999,4.616909416565001,232.57142857142858,7850.285714285715,164796.2857142857,418.42857142857144,170162687.0,962.7857142857143,1.3667592623959246
2020-05-29,718.0,12419.42857142857,225595.2857142857,3254.0,161270530.0,2118.499999999999,4.452146340686051,236.71428571428572,7972.0,170554.2857142857,414.42857142857144,170162687.0,962.7857142857143,1.3911057111732477
2020-05-30,702.1428571428571,12409.0,236382.85714285713,3259.714285714286,161270530.0,2118.499999999999,4.353819988951838,233.85714285714286,8289.714285714286,164966.2857142857,415.2857142857143,170162687.0,962.7857142857143,1.3743150568440592
2020-05-31,686.5714285714286,12018.0,234552.2857142857,3272.4285714285716,161270530.0,2118.499999999999,4.257265283194819,245.42857142857142,8896.57142857143,169100.57142857142,410.42857142857144,170162687.0,962.7857142857143,1.4423172068772716
2020-06-01,697.5714285714286,12082.142857142857,242633.14285714287,3505.1428571428573,161270530.0,2118.499999999999,4.32547365331675,250.0,9088.285714285714,160309.2857142857,434.0,170162687.0,962.7857142857143,1.469182253803973
2020-06-02,724.8571428571429,12089.714285714286,251372.0,1203.857142857143,161270530.0,2118.499999999999,4.494665844138684,268.0,9549.285714285714,167960.42857142858,487.42857142857144,170162687.0,962.7857142857143,1.574963376077859
2020-06-03,681.5714285714286,11847.0,257747.0,1289.0,161270530.0,2118.499999999999,4.226261478593941,264.42857142857144,9928.42857142857,183908.85714285713,479.7142857142857,170162687.0,962.7857142857143,1.5539750581663736
2020-06-04,648.1428571428571,11430.57142857143,260475.2857142857,659.0,161270530.0,2118.499999999999,4.018978899262358,249.57142857142858,10094.857142857143,185718.2857142857,471.0,170162687.0,962.7857142857143,1.4666636556545949
2020-06-05,604.0,10944.714285714286,264898.4285714286,614.7142857142857,161270530.0,2118.499999999999,3.7452595957860373,242.57142857142858,10555.857142857143,183971.14285714287,476.0,170162687.0,962.7857142857143,1.4255265525480836
2020-06-06,578.4285714285714,10536.0,266046.0,567.7142857142857,161270530.0,2118.499999999999,3.5866972808272624,239.0,10876.285714285714,199838.0,464.85714285714283,170162687.0,962.7857142857143,1.404538234636598
2020-06-07,561.0,10183.142857142857,268960.5714285714,533.8571428571429,161270530.0,2118.499999999999,3.478626876218488,227.14285714285714,10826.57142857143,200913.14285714287,457.14285714285717,170162687.0,962.7857142857143,1.3348570191704667
2020-06-08,559.5714285714286,9462.142857142857,264681.28571428574,243.0,161270530.0,2118.499999999999,3.469768646332523,227.57142857142858,11080.0,203719.85714285713,450.57142857142856,170162687.0,962.7857142857143,1.3373756173198452
2020-06-09,545.8571428571429,8976.142857142857,263379.5714285714,257.42857142857144,161270530.0,2118.499999999999,3.384729639427259,232.71428571428572,11166.285714285714,205391.85714285713,427.85714285714283,170162687.0,962.7857142857143,1.367598795112384
2020-06-10,528.2857142857143,8654.0,258390.14285714287,134.42857142857142,161270530.0,2118.499999999999,3.275773411829888,235.14285714285714,11560.142857142857,204737.2857142857,440.7142857142857,170162687.0,962.7857142857143,1.3818708512921938
2020-06-11,516.5714285714286,8347.857142857143,256704.0,730.0,161270530.0,2118.499999999999,3.203135926764974,247.71428571428572,12048.142857142857,205529.14285714287,446.2857142857143,170162687.0,962.7857142857143,1.4557497303406224
2020-06-12,508.0,7973.714285714285,261713.85714285713,707.2857142857143,161270530.0,2118.499999999999,3.1499865474491835,249.0,12450.42857142857,216912.57142857142,441.14285714285717,170162687.0,962.7857142857143,1.463305524788757
2020-06-13,503.85714285714283,7804.285714285715,261005.2857142857,720.7142857142857,161270530.0,2118.499999999999,3.124297680779885,248.28571428571428,12950.142857142857,211069.85714285713,440.2857142857143,170162687.0,962.7857142857143,1.4591078612064599
2020-06-14,491.14285714285717,7562.571428571428,260887.57142857142,712.0,161270530.0,2118.499999999999,3.045459434794796,248.0,13571.714285714286,219695.2857142857,442.57142857142856,170162687.0,962.7857142857143,1.457428795773541
2020-06-15,453.0,7410.142857142857,262823.28571428574,694.7142857142857,161270530.0,2118.499999999999,2.808944696839528,246.14285714285714,13927.142857142857,223060.42857142858,435.42857142857144,170162687.0,962.7857142857143,1.4465148704595687
2020-06-16,430.42857142857144,7303.857142857143,263782.28571428574,652.4285714285714,161270530.0,2118.499999999999,2.66898466464128,244.14285714285714,14917.0,228263.57142857142,445.42857142857144,170162687.0,962.7857142857143,1.434761412429137
