date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-03-12,0.8571428571428571,35.42857142857143,226.85714285714286,1.5714285714285714,122864565.85714285,826.6938775510208,0.006976322678252692,0.0,25.285714285714285,245.57142857142858,0.0,78812967.71428572,358.0714285714287,0.0,3.5714285714285716,273.2857142857143,1995.7142857142858,0.0,121444945.57142857,1975.1632653061224,0.029407799185253165
2020-03-13,1.0,40.142857142857146,295.14285714285717,2.2857142857142856,123990185.0,834.7857142857148,0.008065154512028513,0.0,38.142857142857146,384.7142857142857,0.0,81438922.0,372.2857142857144,0.0,3.142857142857143,391.2857142857143,3228.0,0.0,122810416.0,1998.7142857142858,0.0255911285477377
2020-03-14,1.2857142857142858,55.57142857142857,402.14285714285717,2.857142857142857,123990185.0,834.7857142857148,0.010369484372608088,0.2857142857142857,45.57142857142857,554.5714285714286,0.0,81438922.0,372.2857142857144,0.003508325978507988,3.7142857142857144,475.0,3806.4285714285716,0.0,122810416.0,1998.7142857142858,0.03024406101096274
2020-03-15,1.5714285714285714,73.0,534.7142857142857,4.285714285714286,123990185.0,834.7857142857148,0.012673814233187662,0.42857142857142855,63.42857142857143,852.2857142857143,0.0,81438922.0,372.2857142857144,0.005262488967761982,4.857142857142857,595.8571428571429,4623.285714285715,0.0,122810416.0,1998.7142857142858,0.03954992593741281
2020-03-16,1.8571428571428572,88.0,1632.857142857143,4.857142857142857,123990185.0,834.7857142857148,0.01497814409376724,0.42857142857142855,80.85714285714286,1208.857142857143,0.0,81895164.0,373.75510204081644,0.005233171382029695,7.0,771.0,5956.428571428572,0.0,122810416.0,1998.7142857142858,0.056998422674506694
2020-03-17,3.0,118.0,2047.7142857142858,6.714285714285714,123990185.0,834.7857142857148,0.024195463536085537,0.42857142857142855,104.71428571428571,1755.7142857142858,0.0,82351406.0,375.22448979591854,0.0052041786459775625,8.857142857142858,1028.0,7602.571428571428,0.0,122810416.0,1998.7142857142858,0.07212045317998807
2020-03-18,3.4285714285714284,157.28571428571428,2596.8571428571427,8.0,123990185.0,834.7857142857148,0.027651958326954898,1.0,132.57142857142858,2631.4285714285716,0.0,82807648.0,376.6938775510206,0.012076179243733623,11.571428571428571,1320.5714285714287,10087.57142857143,0.0,122810416.0,1998.7142857142858,0.09422188238030699
2020-03-19,5.285714285714286,239.0,3133.285714285714,9.857142857142858,123990185.0,834.7857142857148,0.042630102420722134,1.4285714285714286,165.71428571428572,3365.8571428571427,0.0,83263890.0,378.1632653061226,0.017157154542880818,15.0,1776.5714285714287,12583.714285714286,0.0,122810416.0,1998.7142857142858,0.1221394771596572
2020-03-20,6.571428571428571,302.42857142857144,4158.571428571428,12.285714285714286,123990185.0,834.7857142857148,0.05299958679333022,1.8571428571428572,216.42857142857142,4605.857142857143,0.0,83720132.0,379.6326530612247,0.02218275118274846,22.571428571428573,2381.285714285714,15013.42857142857,0.0,122810416.0,1998.7142857142858,0.18379083229738896
2020-03-21,7.714285714285714,395.85714285714283,4884.142857142857,37.142857142857146,123990185.0,834.7857142857148,0.06221690623564853,2.4285714285714284,281.7142857142857,6119.571428571428,5.571428571428571,84176374.0,381.10204081632673,0.02885098648430055,28.428571428571427,3062.0,18692.0,242.14285714285714,122810416.0,1998.7142857142858,0.23148339004544555
2020-03-22,10.0,487.14285714285717,5964.142857142857,46.714285714285715,123990185.0,834.7857142857148,0.08065154512028512,3.142857142857143,363.7142857142857,7355.285714285715,14.571428571428571,84632616.0,382.5714285714288,0.03713529477639144,44.0,4010.4285714285716,22076.0,365.42857142857144,122810416.0,1998.7142857142858,0.3582757996683278
2020-03-23,11.0,610.1428571428571,5882.428571428572,56.714285714285715,123990185.0,834.7857142857148,0.08871669963231364,4.285714285714286,427.42857142857144,8332.142857142857,18.714285714285715,84632616.0,382.57142857142884,0.05063903833144287,53.285714285714285,5200.571428571428,26488.0,481.0,122810416.0,1998.7142857142858,0.4338859521957346
2020-03-24,14.571428571428571,740.8571428571429,6409.285714285715,72.71428571428571,123990185.0,834.7857142857148,0.11752082288955833,5.142857142857143,481.0,10319.42857142857,27.0,84632616.0,382.57142857142884,0.06076684599773146,79.0,6178.285714285715,31066.85714285714,623.4285714285714,122810416.0,1998.7142857142858,0.6432679130408613
2020-03-25,18.428571428571427,938.7142857142857,7297.285714285715,160.85714285714286,123990185.0,834.7857142857148,0.14862927600738257,7.285714285714286,603.2857142857143,12223.714285714286,45.57142857142857,84632616.0,382.57142857142884,0.08608636516345289,102.0,7271.857142857143,36247.71428571428,787.0,122810416.0,1998.7142857142858,0.830548444685669
2020-03-26,22.428571428571427,1195.5714285714287,10009.0,192.71428571428572,123990185.0,834.7857142857148,0.1808898940554966,8.714285714285714,747.2857142857143,14475.857142857143,60.57142857142857,84632616.0,382.57142857142884,0.10296604460726716,135.28571428571428,8709.142857142857,42371.142857142855,1094.5714285714287,122810416.0,1998.7142857142858,1.1015817606685272
2020-03-27,28.571428571428573,1506.4285714285713,11645.714285714286,220.57142857142858,123990185.0,834.7857142857148,0.23043298605795753,11.714285714285714,910.0,16267.714285714286,80.42857142857143,84632616.0,382.57142857142884,0.13841337143927718,174.28571428571428,10114.714285714286,48313.0,1409.7142857142858,122810416.0,1998.7142857142858,1.419144401283636
2020-03-28,36.714285714285715,1767.142857142857,12893.142857142857,223.42857142857142,123990185.0,834.7857142857148,0.2961063870844754,14.571428571428571,1056.0,18582.571428571428,91.71428571428571,84632616.0,382.57142857142884,0.17217273032690578,232.14285714285714,11534.285714285714,50793.42857142857,1468.857142857143,122810416.0,1998.7142857142858,1.890253813185171
2020-03-29,41.57142857142857,2106.1428571428573,14041.57142857143,237.28571428571428,123990185.0,834.7857142857148,0.3352799947143281,16.428571428571427,1139.5714285714287,20265.571428571428,100.71428571428571,84632616.0,382.57142857142884,0.19411631360386433,278.2857142857143,12600.857142857143,53206.57142857143,1699.142857142857,122810416.0,1998.7142857142858,2.2659781095905926
2020-03-30,45.57142857142857,2374.5714285714284,16529.714285714286,242.14285714285714,123990185.0,834.7857142857148,0.3675406127624422,20.285714285714285,1311.5714285714287,21877.285714285714,111.85714285714286,84632616.0,382.57142857142884,0.23969144810216292,340.14285714285717,13631.714285714286,56971.28571428572,1914.857142857143,122810416.0,1998.7142857142858,2.7696580487347036
2020-03-31,53.57142857142857,2783.0,19216.85714285714,277.0,123990185.0,834.7857142857148,0.43206184885867027,25.142857142857142,1545.0,22667.85714285714,186.57142857142858,84632616.0,382.57142857142884,0.29708235821113155,420.85714285714283,15008.142857142857,59857.0,2194.714285714286,122810416.0,1998.7142857142858,3.426884759165239
2020-04-01,64.0,3074.5714285714284,20890.14285714286,246.28571428571428,123990185.0,834.7857142857148,0.5161698887698248,30.571428571428573,1715.5714285714287,23810.285714285714,230.28571428571428,84632616.0,382.57142857142884,0.3612251400976259,515.7142857142857,16424.571428571428,61108.142857142855,2513.714285714286,122810416.0,1998.7142857142858,4.199271548060595
2020-04-02,76.57142857142857,3345.714285714286,20874.571428571428,280.2857142857143,123990185.0,834.7857142857148,0.6175604026353261,36.0,1848.142857142857,24603.85714285714,257.7142857142857,84632616.0,382.57142857142884,0.42536792198412016,619.4285714285714,17519.571428571428,62181.57142857143,2691.714285714286,122810416.0,1998.7142857142858,5.043778790135939
2020-04-03,88.0,3611.5714285714284,21947.14285714286,303.0,123990185.0,834.7857142857148,0.7097335970585091,39.57142857142857,1974.4285714285713,26021.285714285714,265.14285714285717,84632616.0,382.57142857142884,0.46756712059365585,730.0,18915.571428571428,63345.42857142857,2946.0,122810416.0,1998.7142857142858,5.944121221769984
2020-04-04,99.0,3924.8571428571427,36298.857142857145,350.14285714285717,123990185.0,834.7857142857148,0.7984502966908228,46.857142857142854,2128.0,26841.14285714286,297.57142857142856,84632616.0,382.57142857142884,0.5536534857571087,845.7142857142857,20360.0,67771.0,3246.5714285714284,122810416.0,1998.7142857142858,6.8863400455730535
2020-04-05,110.71428571428571,4134.285714285715,37972.142857142855,362.57142857142856,123990185.0,834.7857142857148,0.8929278209745852,53.0,2230.5714285714284,27663.85714285714,310.42857142857144,84632616.0,382.57142857142884,0.6262361073655103,945.5714285714286,20907.85714285714,70196.0,3382.4285714285716,122810416.0,1998.7142857142858,7.6994399935216284
2020-04-06,118.28571428571429,4203.0,41029.42857142857,379.2857142857143,123990185.0,834.7857142857148,0.9539925622799441,57.57142857142857,2287.285714285714,28426.428571428572,328.42857142857144,84632616.0,382.57142857142884,0.6802510815857159,1037.5714285714287,21769.285714285714,71869.57142857143,3406.285714285714,122810416.0,1998.7142857142858,8.44856212010086
2020-04-07,140.71428571428572,4504.714285714285,42772.142857142855,430.2857142857143,123990185.0,834.7857142857148,1.134882456335441,67.85714285714286,2357.5714285714284,30612.428571428572,303.42857142857144,84632616.0,382.57142857142884,0.8017847735811789,1166.857142857143,22223.571428571428,73200.85714285714,3248.1428571428573,122810416.0,1998.7142857142858,9.501288089905525
2020-04-08,152.0,4701.571428571428,45983.71428571428,429.85714285714283,123990185.0,834.7857142857148,1.225903485828334,71.42857142857143,2395.5714285714284,30613.0,271.14285714285717,84632616.0,382.57142857142884,0.8439839721907146,1294.857142857143,22688.714285714286,76237.85714285714,3292.714285714286,122810416.0,1998.7142857142858,10.543544961667934
2020-04-09,157.71428571428572,4834.714285714285,49342.57142857143,428.0,123990185.0,834.7857142857148,1.2719900830399256,85.71428571428571,2454.1428571428573,31883.714285714286,244.71428571428572,84632616.0,382.57142857142884,1.0127807666288573,1399.4285714285713,23441.14285714286,78336.28571428571,3285.0,122810416.0,1998.7142857142858,11.395031602438113
2020-04-10,165.0,4967.285714285715,50237.0,486.57142857142856,123990185.0,834.7857142857148,1.3307504944847046,96.85714285714286,2526.714285714286,33186.142857142855,321.42857142857144,84632616.0,382.57142857142884,1.144442266290609,1498.5714285714287,23590.0,80088.71428571429,3204.0,122810416.0,1998.7142857142858,12.20231538480766
2020-04-11,173.28571428571428,4957.428571428572,38721.71428571428,471.7142857142857,123990185.0,834.7857142857148,1.3975760604415122,96.85714285714286,2515.4285714285716,32398.285714285714,294.85714285714283,84632616.0,382.57142857142884,1.144442266290609,1571.857142857143,23277.714285714286,79755.0,3032.714285714286,122810416.0,1998.7142857142858,12.79905397321627
2020-04-12,169.57142857142858,4914.857142857143,40290.28571428572,467.14285714285717,123990185.0,834.7857142857148,1.367619772253978,96.0,2534.8571428571427,32121.285714285714,279.42857142857144,84632616.0,382.57142857142884,1.1343144586243203,1628.4285714285713,23643.714285714286,80776.57142857143,2964.8571428571427,122810416.0,1998.7142857142858,13.259694287075545
2020-04-13,174.0,4907.428571428572,39294.71428571428,465.2857142857143,123990185.0,834.7857142857148,1.4033368850929613,95.57142857142857,2583.5714285714284,31825.571428571428,309.85714285714283,84632616.0,382.57142857142884,1.1292505547911762,1670.857142857143,23055.0,79506.14285714286,3127.5714285714284,122810416.0,1998.7142857142858,13.605174522470007
2020-04-14,174.42857142857142,4643.571428571428,41512.857142857145,464.14285714285717,123990185.0,834.7857142857148,1.4067933798838304,98.42857142857143,2547.285714285714,29709.714285714286,312.57142857142856,84632616.0,382.57142857142884,1.1630099136788048,1712.2857142857142,22678.0,80848.42857142857,3169.0,122810416.0,1998.7142857142858,13.94251212605382
2020-04-15,188.71428571428572,4511.428571428572,39789.142857142855,485.42857142857144,123990185.0,834.7857142857148,1.5220098729128095,109.57142857142857,2521.714285714286,29498.85714285714,351.85714285714283,84632616.0,382.57142857142884,1.2946714133405561,1763.142857142857,22662.714285714286,80808.0,3015.714285714286,122810416.0,1998.7142857142858,14.356623115280849
2020-04-16,193.28571428571428,4498.714285714285,41189.71428571428,477.7142857142857,123990185.0,834.7857142857148,1.5588791506820823,103.57142857142857,2531.5714285714284,28887.428571428572,367.0,84632616.0,382.57142857142884,1.223776759676536,1787.0,22216.0,80673.85714285714,2905.1428571428573,122810416.0,1998.7142857142858,14.550883045620495
2020-04-17,208.85714285714286,4589.285714285715,42420.0,443.42857142857144,123990185.0,834.7857142857148,1.6844651280836693,103.28571428571429,2556.714285714286,27624.285714285714,325.0,84632616.0,382.57142857142884,1.2204008237877735,1773.142857142857,21780.428571428572,81098.0,2763.0,122810416.0,1998.7142857142858,14.438049433387288
2020-04-18,212.57142857142858,4601.428571428572,43291.857142857145,454.0,123990185.0,834.7857142857148,1.714421416271204,108.28571428571429,2594.8571428571427,28201.571428571428,363.42857142857144,84632616.0,382.57142857142884,1.2794797018411235,1741.4285714285713,21332.285714285714,81468.28571428571,2690.5714285714284,122810416.0,1998.7142857142858,14.179811681678297
2020-04-19,223.71428571428572,4602.142857142857,44887.142857142855,453.42857142857144,123990185.0,834.7857142857148,1.8042902808338073,112.57142857142857,2730.4285714285716,29287.428571428572,385.14285714285717,84632616.0,382.57142857142884,1.3301187401725663,1735.857142857143,21112.285714285714,81228.0,2519.5714285714284,122810416.0,1998.7142857142858,14.134445590161855
2020-04-20,230.0,4585.857142857143,45760.71428571428,457.7142857142857,123990185.0,834.7857142857148,1.8549855377665578,116.42857142857143,2793.285714285714,29485.428571428572,350.14285714285717,84632616.0,382.57142857142884,1.375693874670865,1747.857142857143,21235.428571428572,81986.57142857143,2254.0,122810416.0,1998.7142857142858,14.23215717188958
2020-04-21,231.57142857142858,4755.428571428572,44623.857142857145,438.14285714285717,123990185.0,834.7857142857148,1.8676593519997458,122.0,2907.5714285714284,32266.0,328.14285714285717,84632616.0,382.57142857142884,1.4415246245017406,1759.4285714285713,21009.285714285714,80652.28571428571,2209.8571428571427,122810416.0,1998.7142857142858,14.326379054269886
2020-04-22,230.28571428571428,4985.428571428572,68848.71428571429,444.14285714285717,123990185.0,834.7857142857148,1.8572898676271374,122.28571428571429,2982.285714285714,34778.28571428572,301.0,84632616.0,382.57142857142884,1.4449005603905036,1696.7142857142858,20597.14285714286,82197.0,2148.8571428571427,122810416.0,1998.7142857142858,13.81571971643094
2020-04-23,242.14285714285714,5028.857142857143,68389.14285714286,449.85714285714283,123990185.0,834.7857142857148,1.9529195568411897,127.28571428571429,3178.714285714286,37234.42857142857,312.85714285714283,84632616.0,382.57142857142884,1.5039794384438536,1621.4285714285713,20427.714285714286,84305.71428571429,2074.285714285714,122810416.0,1998.7142857142858,13.20269586440104
2020-04-24,232.85714285714286,4929.714285714285,70672.85714285714,432.42857142857144,123990185.0,834.7857142857148,1.8780288363723536,134.42857142857142,3419.714285714286,41361.857142857145,292.14285714285717,84632616.0,382.57142857142884,1.5883778356629246,1591.7142857142858,20528.0,88334.57142857143,1960.0,122810416.0,1998.7142857142858,12.96074337631334
2020-04-25,233.28571428571428,5017.714285714285,77265.42857142857,434.42857142857144,123990185.0,834.7857142857148,1.881485331163223,138.71428571428572,3736.8571428571427,46174.42857142857,276.2857142857143,84632616.0,382.57142857142884,1.639016873994368,1566.4285714285713,21279.285714285714,94785.57142857143,1834.2857142857142,122810416.0,1998.7142857142858,12.75485111481563
2020-04-26,227.28571428571428,5007.285714285715,79080.42857142857,430.57142857142856,123990185.0,834.7857142857148,1.8330944040910517,140.57142857142858,3833.5714285714284,47857.0,284.57142857142856,84632616.0,382.57142857142884,1.6609604572713266,1490.857142857143,21187.571428571428,98707.71428571429,1823.142857142857,122810416.0,1998.7142857142858,12.13950079655412
2020-04-27,224.28571428571428,5076.571428571428,81162.28571428571,470.0,123990185.0,834.7857142857148,1.8088989405549663,140.14285714285714,3935.285714285714,49987.57142857143,455.57142857142856,84632616.0,382.57142857142884,1.655896553438182,1418.857142857143,20538.571428571428,101025.71428571429,1777.857142857143,122810416.0,1998.7142857142858,11.553231306187767
2020-04-28,222.28571428571428,4980.857142857143,83999.28571428571,430.85714285714283,123990185.0,834.7857142857148,1.7927686315309093,141.42857142857142,4044.8571428571427,49696.142857142855,472.85714285714283,84632616.0,382.57142857142884,1.6710882649376146,1363.142857142857,20386.571428571428,106138.14285714286,1713.5714285714287,122810416.0,1998.7142857142858,11.099570391023324
2020-04-29,230.14285714285714,4822.0,63415.71428571428,457.42857142857144,123990185.0,834.7857142857148,1.8561377026968475,138.14285714285714,4212.0,53199.42857142857,522.2857142857143,84632616.0,382.57142857142884,1.632265002216842,1446.4285714285713,19968.285714285714,109177.14285714286,1642.857142857143,122810416.0,1998.7142857142858,11.777735297538372
2020-04-30,235.57142857142858,4850.142857142857,65842.85714285714,450.85714285714283,123990185.0,834.7857142857148,1.8999199700478597,141.85714285714286,4382.428571428572,55671.857142857145,523.5714285714286,84632616.0,382.57142857142884,1.6761521687707592,1487.0,19476.85714285714,112176.71428571429,1575.0,122810416.0,1998.7142857142858,12.108093502427351
2020-05-01,237.71428571428572,4936.428571428572,72783.0,440.57142857142856,123990185.0,834.7857142857148,1.9172024440022066,139.28571428571428,4611.857142857143,55506.57142857143,516.5714285714286,84632616.0,382.57142857142884,1.6457687457718932,1470.857142857143,19052.14285714286,113588.71428571429,2656.714285714286,122810416.0,1998.7142857142858,11.976648160341245
2020-05-02,244.0,5018.714285714285,73557.14285714286,420.14285714285717,123990185.0,834.7857142857148,1.967897700934957,142.14285714285714,4700.857142857143,54829.71428571428,523.1428571428571,84632616.0,382.57142857142884,1.679528104659522,1435.142857142857,17883.0,112377.57142857143,2609.8571428571427,122810416.0,1998.7142857142858,11.685839881389679
2020-05-03,241.14285714285714,5024.428571428572,73561.28571428571,449.85714285714283,123990185.0,834.7857142857148,1.9448544023291612,142.28571428571428,4816.0,56553.0,522.4285714285714,84632616.0,382.57142857142884,1.6812160726039034,1440.4285714285713,17521.714285714286,113864.14285714286,2548.1428571428573,122810416.0,1998.7142857142858,11.72887950667451
