date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-03-12,0.8571428571428571,31.285714285714285,221.28571428571428,1.5714285714285714,108044412.85714285,735.3673469387755,0.00793324554668253,0.0,35.57142857142857,330.57142857142856,0.14285714285714285,125961122.28571428,874.4897959183675,0.0,3.5714285714285716,279.42857142857144,2219.1428571428573,0.0,89199623.85714285,1762.061224489795,0.04003860573614495
2020-03-13,0.8571428571428571,34.285714285714285,287.7142857142857,2.2857142857142856,108469577.0,739.7142857142856,0.007902149900915138,0.14285714285714285,51.57142857142857,548.0,0.14285714285714285,129396882.0,898.3571428571431,0.0011040230695600751,3.2857142857142856,378.2857142857143,3098.4285714285716,0.0,90373064.0,1785.2857142857133,0.03635723013346417
2020-03-14,1.1428571428571428,46.142857142857146,389.57142857142856,2.857142857142857,108469577.0,739.7142857142854,0.010536199867886852,0.42857142857142855,65.28571428571429,817.8571428571429,0.14285714285714285,129396882.0,898.3571428571431,0.0033120692086802254,3.7142857142857144,474.0,3811.4285714285716,0.0,90373064.0,1785.2857142857133,0.04109947754217689
2020-03-15,1.4285714285714286,58.142857142857146,515.8571428571429,4.285714285714286,108469577.0,739.7142857142854,0.013170249834858568,0.5714285714285714,95.0,1208.857142857143,0.14285714285714285,129396882.0,898.3571428571431,0.0044160922782403005,4.857142857142857,574.2857142857143,4427.714285714285,0.0,90373064.0,1785.2857142857133,0.053745470632077456
2020-03-16,1.7142857142857142,68.42857142857143,1609.2857142857142,4.857142857142857,108469577.0,739.7142857142854,0.015804299801830277,0.7142857142857143,125.71428571428571,1898.4285714285713,0.0,129853124.0,900.1224489795921,0.005500720292918901,6.857142857142857,756.7142857142857,5790.857142857143,0.0,90373064.0,1785.2857142857133,0.07587595853940347
2020-03-17,2.857142857142857,94.42857142857143,2020.142857142857,6.714285714285714,108469577.0,739.7142857142854,0.026340499669717136,1.0,165.71428571428572,2812.714285714286,0.0,130309366.0,901.8877551020412,0.007674045471144415,8.571428571428571,948.4285714285714,7347.285714285715,2.857142857142857,90373064.0,1785.2857142857133,0.09484494817425435
2020-03-18,3.2857142857142856,125.71428571428571,2375.4285714285716,8.0,108469577.0,739.7142857142854,0.0302915746201747,1.5714285714285714,225.85714285714286,3882.285714285714,0.0,130765608.0,903.6530612244902,0.012017139639870533,11.142857142857142,1265.2857142857142,9165.42857142857,3.7142857142857144,90373064.0,1785.2857142857133,0.12329843262653065
2020-03-19,3.857142857142857,192.71428571428572,2863.8571428571427,9.857142857142858,108469577.0,739.7142857142854,0.03555967455411813,3.7142857142857144,299.85714285714283,5108.0,0.0,131221850.0,905.4183673469391,0.028305390560228457,14.142857142857142,1689.7142857142858,11225.857142857143,6.0,90373064.0,1785.2857142857133,0.15649416448751965
2020-03-20,4.857142857142857,237.0,3809.8571428571427,12.285714285714286,108469577.0,739.7142857142854,0.04477884943851912,4.714285714285714,402.85714285714283,6608.285714285715,2.7142857142857144,131678092.0,907.1836734693882,0.0358015949554138,21.428571428571427,2280.5714285714284,13664.42857142857,6.285714285714286,90373064.0,1785.2857142857133,0.23711237043563585
2020-03-21,5.857142857142857,316.0,4438.142857142857,37.142857142857146,108469577.0,739.7142857142854,0.05399802432292011,6.142857142857143,521.7142857142857,8836.42857142857,13.285714285714286,132134334.0,908.9489795918372,0.04648948503314168,26.714285714285715,2914.4285714285716,16668.85714285714,234.42857142857142,90373064.0,1785.2857142857133,0.2956000884764261
2020-03-22,6.857142857142857,397.57142857142856,5180.857142857143,46.714285714285715,108469577.0,739.7142857142854,0.0632171992073211,8.857142857142858,678.4285714285714,10675.714285714286,25.571428571428573,132590576.0,910.7142857142862,0.06680069673385278,41.57142857142857,3814.5714285714284,19903.14285714286,354.7142857142857,90373064.0,1785.2857142857133,0.4599979986451335
2020-03-23,7.571428571428571,497.2857142857143,4921.857142857143,56.714285714285715,108469577.0,739.7142857142854,0.0698023241247504,11.142857142857142,815.4285714285714,11987.285714285714,32.857142857142854,132590576.0,910.7142857142862,0.0840395862135567,50.0,4945.0,23704.428571428572,468.0,90373064.0,1785.2857142857133,0.5532621976831503
2020-03-24,10.142857142857142,589.5714285714286,5324.285714285715,72.71428571428571,108469577.0,739.7142857142854,0.09350877382749581,14.428571428571429,963.5714285714286,14327.285714285714,47.0,132590576.0,910.7142857142862,0.10882048984063113,74.71428571428571,5920.285714285715,27870.85714285714,601.4285714285714,90373064.0,1785.2857142857133,0.8267317982522503
2020-03-25,12.857142857142858,754.8571428571429,6238.857142857143,104.57142857142857,108469577.0,739.7142857142854,0.11853224851372711,18.571428571428573,1179.5714285714287,19126.0,126.14285714285714,132590576.0,910.7142857142862,0.14006597702259455,97.42857142857143,6900.714285714285,30970.285714285714,766.2857142857143,90373064.0,1785.2857142857133,1.0780709109140245
2020-03-26,16.857142857142858,956.1428571428571,8423.57142857143,125.14285714285714,108469577.0,739.7142857142854,0.1554089480513311,21.714285714285715,1496.7142857142858,22219.428571428572,159.14285714285714,132590576.0,910.7142857142862,0.16376945005718743,128.57142857142858,8241.714285714286,36470.857142857145,1061.857142857143,90373064.0,1785.2857142857133,1.4226742226138154
2020-03-27,20.857142857142858,1208.2857142857142,9911.285714285714,139.71428571428572,108469577.0,739.7142857142854,0.19228564758893507,29.428571428571427,1846.142857142857,25441.714285714286,195.71428571428572,132590576.0,910.7142857142862,0.2219507020511882,165.14285714285714,9514.42857142857,40168.57142857143,1371.857142857143,90373064.0,1785.2857142857133,1.8273460014906338
2020-03-28,28.428571428571427,1419.857142857143,11076.714285714286,135.28571428571428,108469577.0,739.7142857142854,0.2620879717136854,36.0,2145.0,28422.285714285714,219.57142857142858,132590576.0,910.7142857142862,0.27151250930533705,220.85714285714286,10830.57142857143,43294.857142857145,1432.4285714285713,90373064.0,1785.2857142857133,2.443838164623287
2020-03-29,32.857142857142854,1717.7142857142858,12337.0,142.14285714285714,108469577.0,739.7142857142854,0.302915746201747,41.0,2431.285714285714,29863.285714285714,241.0,132590576.0,910.7142857142862,0.30922258004218944,262.7142857142857,11715.714285714286,45403.142857142855,1659.7142857142858,90373064.0,1785.2857142857133,2.906997661540896
2020-03-30,35.857142857142854,1984.7142857142858,14761.714285714286,141.14285714285714,108469577.0,739.7142857142854,0.33057327085495,48.142857142857146,2699.1428571428573,32991.42857142857,270.42857142857144,132590576.0,910.7142857142862,0.36309410966626426,322.14285714285717,12617.57142857143,48188.0,1853.0,90373064.0,1785.2857142857133,3.5645893022157265
2020-03-31,40.42857142857143,2258.8571428571427,16980.428571428572,158.0,108469577.0,739.7142857142854,0.37271807032649745,62.857142857142854,3224.285714285714,35233.28571428572,373.7142857142857,132590576.0,910.7142857142862,0.4740694606918583,398.2857142857143,13876.857142857143,49858.42857142857,2135.714285714286,90373064.0,1785.2857142857133,4.407128591830352
2020-04-01,46.142857142857146,2476.714285714286,18160.285714285714,166.57142857142858,108469577.0,739.7142857142854,0.4253990696659318,82.14285714285714,3638.8571428571427,34570.857142857145,372.42857142857144,132590576.0,910.7142857142862,0.6195225906768603,482.57142857142856,15133.42857142857,52690.42857142857,2440.5714285714284,90373064.0,1785.2857142857133,5.3397705822105195
2020-04-02,55.714285714285715,2695.714285714286,18207.714285714286,197.0,108469577.0,739.7142857142854,0.5136397435594842,94.85714285714286,3901.714285714286,36172.0,421.2857142857143,132590576.0,910.7142857142862,0.7154139134077135,583.2857142857143,16124.57142857143,53105.42857142857,2607.0,90373064.0,1785.2857142857133,6.45419872325801
2020-04-03,66.28571428571429,2943.714285714286,19054.571428571428,218.42857142857142,108469577.0,739.7142857142854,0.6110995923374375,109.42857142857143,4186.285714285715,37839.0,441.85714285714283,132590576.0,910.7142857142862,0.8253118338408262,683.2857142857143,17396.428571428572,55345.142857142855,2855.1428571428573,90373064.0,1785.2857142857133,7.560723118624311
2020-04-04,74.42857142857143,3256.5714285714284,33268.0,231.0,108469577.0,739.7142857142854,0.6861700163961314,123.85714285714286,4533.571428571428,39264.28571428572,513.7142857142857,132590576.0,910.7142857142862,0.9341323236814573,793.5714285714286,18631.428571428572,57962.71428571428,3142.5714285714284,90373064.0,1785.2857142857133,8.781061451799715
2020-04-05,86.14285714285714,3422.0,34635.57142857143,241.42857142857142,108469577.0,739.7142857142854,0.7941660650419715,135.0,4691.0,41640.28571428572,539.5714285714286,132590576.0,910.7142857142862,1.018171909895014,889.8571428571429,19190.0,59742.57142857143,3269.5714285714284,90373064.0,1785.2857142857133,9.84648636962384
2020-04-06,91.71428571428571,3401.0,37206.28571428572,255.71428571428572,108469577.0,739.7142857142854,0.8455300393979198,147.85714285714286,4963.285714285715,42365.28571428572,557.5714285714286,132590576.0,910.7142857142862,1.1151406632183487,975.0,19929.0,61403.142857142855,3304.5714285714284,90373064.0,1785.2857142857133,10.788612854821432
2020-04-07,103.42857142857143,3643.714285714286,39176.57142857143,257.14285714285717,108469577.0,739.7142857142854,0.9535260880437603,180.0,5185.285714285715,44612.42857142857,586.8571428571429,132590576.0,910.7142857142862,1.3575625465266852,1093.5714285714287,20254.428571428572,62911.142857142855,3130.8571428571427,90373064.0,1785.2857142857133,12.10063463789862
2020-04-08,114.42857142857143,3765.1428571428573,41725.28571428572,236.28571428571428,108469577.0,739.7142857142854,1.0549370117721713,194.14285714285714,5372.714285714285,46213.28571428572,598.5714285714286,132590576.0,910.7142857142862,1.4642281751823534,1210.4285714285713,20628.714285714286,65310.42857142857,3166.714285714286,90373064.0,1785.2857142857133,13.393687431340949
2020-04-09,120.85714285714286,3869.8571428571427,45025.57142857143,222.85714285714286,108469577.0,739.7142857142854,1.1142031360290348,219.85714285714286,5563.714285714285,48081.28571428572,566.7142857142857,132590576.0,910.7142857142862,1.6581656818290227,1304.7142857142858,21345.14285714286,67503.85714285714,3159.5714285714284,90373064.0,1785.2857142857133,14.43698186125775
2020-04-10,125.42857142857143,3940.4285714285716,45624.28571428572,263.57142857142856,108469577.0,739.7142857142854,1.1563479355005821,240.57142857142858,5707.571428571428,48792.0,669.4285714285714,132590576.0,910.7142857142862,1.81439311773884,1392.0,21358.85714285714,68925.14285714286,3059.8571428571427,90373064.0,1785.2857142857133,15.402819583498907
2020-04-11,134.0,3870.285714285714,33605.0,267.42857142857144,108469577.0,739.7142857142854,1.2353694345097335,250.71428571428572,5747.0,48308.42857142857,636.5714285714286,132590576.0,910.7142857142862,1.890890689805026,1458.5714285714287,21137.0,69022.28571428571,2908.1428571428573,90373064.0,1785.2857142857133,16.139448680985616
2020-04-12,131.0,3838.5714285714284,35272.28571428572,263.14285714285717,108469577.0,739.7142857142854,1.2077119098565305,250.28571428571428,5872.142857142857,48668.42857142857,624.1428571428571,132590576.0,910.7142857142862,1.8876583980275814,1513.7142857142858,21384.85714285714,69466.85714285714,2838.285714285714,90373064.0,1785.2857142857133,16.74961784757332
2020-04-13,133.42857142857142,3797.8571428571427,33557.0,254.71428571428572,108469577.0,739.7142857142854,1.23010133457579,256.7142857142857,5952.714285714285,49204.857142857145,691.4285714285714,132590576.0,910.7142857142862,1.9361427746892488,1550.142857142857,20770.14285714286,67711.42857142857,2999.0,90373064.0,1785.2857142857133,17.1527088773139
2020-04-14,142.14285714285714,3620.4285714285716,34901.0,290.2857142857143,108469577.0,739.7142857142854,1.3104398585684274,255.28571428571428,5768.285714285715,47696.0,632.4285714285714,132590576.0,910.7142857142862,1.9253684687644337,1587.142857142857,20472.571428571428,68782.14285714286,3047.714285714286,90373064.0,1785.2857142857133,17.56212290359943
2020-04-15,153.71428571428572,3535.714285714286,34038.0,322.57142857142856,108469577.0,739.7142857142854,1.4171188822307819,272.2857142857143,5698.714285714285,47483.71428571428,626.2857142857143,132590576.0,910.7142857142862,2.053582709269732,1637.0,20478.428571428572,68171.28571428571,2905.714285714286,90373064.0,1785.2857142857133,18.113804352146342
2020-04-16,155.14285714285714,3544.5714285714284,35130.0,310.7142857142857,108469577.0,739.7142857142854,1.4302891320656403,280.0,5703.857142857143,47014.0,650.1428571428571,132590576.0,910.7142857142862,2.1117639612637324,1647.142857142857,19960.0,67808.42857142857,2798.5714285714284,90373064.0,1785.2857142857133,18.22603754081921
2020-04-17,166.28571428571428,3550.285714285714,36368.71428571428,272.14285714285717,108469577.0,739.7142857142854,1.533017080777537,283.42857142857144,5955.571428571428,47021.0,593.7142857142857,132590576.0,910.7142857142862,2.137622295483289,1639.0,19490.0,67923.0,2673.1428571428573,90373064.0,1785.2857142857133,18.135934840053668
2020-04-18,169.71428571428572,3605.1428571428573,37037.28571428572,288.42857142857144,108469577.0,739.7142857142854,1.5646256803811978,296.14285714285717,6075.857142857143,48846.857142857145,618.0,132590576.0,910.7142857142862,2.233513618214142,1596.0,18848.571428571428,67659.28571428571,2590.0,90373064.0,1785.2857142857133,17.66012935004616
2020-04-19,178.71428571428572,3579.1428571428573,37800.142857142855,287.2857142857143,108469577.0,739.7142857142854,1.6475982543408068,303.0,6324.142857142857,50437.142857142855,616.5714285714286,132590576.0,910.7142857142862,2.2852302866532535,1589.142857142857,18522.0,66993.85714285714,2425.5714285714284,90373064.0,1785.2857142857133,17.584253391506756
2020-04-20,181.85714285714286,3596.8571428571427,39471.42857142857,294.14285714285717,108469577.0,739.7142857142854,1.6765728039774956,310.7142857142857,6508.0,49895.857142857145,555.4285714285714,132590576.0,910.7142857142862,2.3434115386472545,1604.7142857142858,18566.14285714286,68306.57142857143,2170.0,90373064.0,1785.2857142857133,17.756555047356652
2020-04-21,179.42857142857142,3753.5714285714284,38659.0,264.42857142857144,108469577.0,739.7142857142854,1.6541833792582357,330.2857142857143,6769.428571428572,53168.28571428572,564.8571428571429,132590576.0,910.7142857142862,2.491019529817219,1605.857142857143,18167.85714285714,66550.28571428571,2127.285714285714,90373064.0,1785.2857142857133,17.769201040446553
2020-04-22,179.28571428571428,3970.4285714285716,62468.0,266.7142857142857,108469577.0,739.7142857142854,1.65286635427475,332.14285714285717,6929.0,55744.0,571.0,132590576.0,910.7142857142862,2.505026127519479,1537.857142857143,17687.285714285714,67603.85714285714,2059.8571428571427,90373064.0,1785.2857142857133,17.016764451597467
2020-04-23,192.28571428571428,3989.4285714285716,61335.857142857145,281.85714285714283,108469577.0,739.7142857142854,1.772715627771963,338.2857142857143,7243.142857142857,60159.57142857143,577.7142857142857,132590576.0,910.7142857142862,2.551355642996183,1464.0,17409.14285714286,68891.85714285714,1989.7142857142858,90373064.0,1785.2857142857133,16.19951714816264
2020-04-24,190.71428571428572,4036.1428571428573,63481.57142857143,279.42857142857144,108469577.0,739.7142857142854,1.758228352953619,344.0,7432.857142857143,66177.85714285714,550.8571428571429,132590576.0,910.7142857142862,2.594452866695443,1439.142857142857,17501.14285714286,71767.0,1877.0,90373064.0,1785.2857142857133,15.924466798457305
2020-04-25,190.85714285714286,4088.0,66749.42857142857,273.7142857142857,108469577.0,739.7142857142854,1.7595453779371046,344.0,7799.571428571428,74564.0,523.5714285714286,132590576.0,910.7142857142862,2.594452866695443,1401.4285714285713,18200.428571428572,76846.57142857143,1746.5714285714287,90373064.0,1785.2857142857133,15.507149026490584
2020-04-26,186.28571428571428,4074.0,68919.14285714286,273.57142857142856,108469577.0,739.7142857142854,1.7174005784655568,348.85714285714283,7892.0,76928.57142857143,543.0,132590576.0,910.7142857142862,2.6310855068398133,1323.7142857142858,18090.285714285714,80160.0,1734.0,90373064.0,1785.2857142857133,14.647221496377348
2020-04-27,182.42857142857142,4156.571428571428,71028.28571428571,275.42857142857144,108469577.0,739.7142857142854,1.6818409039114388,349.2857142857143,8023.142857142857,81196.28571428571,576.4285714285714,132590576.0,910.7142857142862,2.6343177986172583,1251.7142857142858,17375.428571428572,81205.85714285714,1689.0,90373064.0,1785.2857142857133,13.850523931713612
2020-04-28,180.57142857142858,4096.571428571428,72687.71428571429,252.71428571428572,108469577.0,739.7142857142854,1.6647195791261231,352.2857142857143,8183.428571428572,81849.71428571429,559.5714285714286,132590576.0,910.7142857142862,2.6569438410593698,1192.857142857143,17153.14285714286,85159.0,1624.7142857142858,90373064.0,1785.2857142857133,13.19925528758373
2020-04-29,186.14285714285714,3927.714285714286,52295.71428571428,270.0,108469577.0,739.7142857142854,1.716083553482071,380.7142857142857,8453.0,87978.0,600.4285714285714,132590576.0,910.7142857142862,2.871352528963188,1245.0,16637.571428571428,86897.85714285714,1547.142857142857,90373064.0,1785.2857142857133,13.776228722310444
2020-04-30,189.85714285714286,4009.5714285714284,54051.857142857145,265.57142857142856,108469577.0,739.7142857142854,1.7503262030527036,388.57142857142856,8694.42857142857,92273.42857142857,602.7142857142857,132590576.0,910.7142857142862,2.9306112115496696,1281.857142857143,16029.857142857143,89085.57142857143,1484.857142857143,90373064.0,1785.2857142857133,14.184061999459738
2020-05-01,188.57142857142858,4015.1428571428573,58436.0,256.57142857142856,108469577.0,739.7142857142854,1.738472978201331,391.0,9110.142857142857,93050.57142857143,610.0,132590576.0,910.7142857142862,2.9489275316218553,1257.2857142857142,15396.714285714286,89758.14285714286,2558.8571428571427,90373064.0,1785.2857142857133,13.912173148026874
2020-05-02,194.57142857142858,4031.8571428571427,62607.0,242.28571428571428,108469577.0,739.7142857142854,1.793788027507737,397.85714285714283,9347.42857142857,90203.42857142857,616.2857142857143,132590576.0,910.7142857142862,3.0006442000609668,1230.7142857142858,14198.142857142857,87788.85714285714,2521.285714285714,90373064.0,1785.2857142857133,13.618153808686689
2020-05-03,192.71428571428572,4073.5714285714284,63486.142857142855,275.0,108469577.0,739.7142857142854,1.7766667027224208,397.85714285714283,9579.714285714286,92030.0,597.0,132590576.0,910.7142857142862,3.0006442000609668,1235.7142857142858,13707.285714285714,88252.42857142857,2457.1428571428573,90373064.0,1785.2857142857133,13.673480028455003
