date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-03-12,0.8571428571428571,37.714285714285715,264.42857142857144,1.5714285714285714,128874449.85714285,837.1224489795917,0.006650991395835239,0.0,16.285714285714285,142.71428571428572,0.0,65066622.71428572,289.3061224489796,0.0,3.5714285714285716,280.0,2061.0,0.0,129181406.57142857,2007.2346938775506,0.02764661468098982
2020-03-13,1.0,44.0,340.2857142857143,2.2857142857142856,130000069.0,845.2142857142856,0.0076923036094696225,0.0,24.142857142857142,232.42857142857142,0.0,67692577.0,301.85714285714283,0.0,3.142857142857143,401.42857142857144,3335.1428571428573,0.0,130546877.0,2030.7857142857138,0.024074548660839606
2020-03-14,1.2857142857142858,58.857142857142854,446.0,2.857142857142857,130000069.0,845.2142857142856,0.009890104640746659,0.2857142857142857,28.285714285714285,355.57142857142856,0.0,67692577.0,301.85714285714283,0.004220762428859603,3.7142857142857144,489.0,3961.5714285714284,0.0,130546877.0,2030.7857142857138,0.02845173932644681
2020-03-15,1.5714285714285714,76.14285714285714,588.7142857142857,4.285714285714286,130000069.0,845.2142857142854,0.012087905672023691,0.42857142857142855,40.42857142857143,525.1428571428571,0.0,67692577.0,301.85714285714283,0.006331143643289404,4.857142857142857,615.7142857142857,4896.428571428572,0.0,130546877.0,2030.7857142857138,0.037206120657661206
2020-03-16,1.8571428571428572,91.57142857142857,1706.7142857142858,4.857142857142857,130000069.0,845.2142857142856,0.014285706703300729,0.42857142857142855,50.0,783.7142857142857,0.0,68148819.0,303.32653061224494,0.006288757969106237,7.0,798.2857142857143,6307.714285714285,0.0,130546877.0,2030.7857142857138,0.05362058565368821
2020-03-17,3.0,122.57142857142857,2131.4285714285716,6.714285714285714,130000069.0,845.2142857142854,0.02307691082840887,0.42857142857142855,63.285714285714285,1160.2857142857142,0.0,68605061.0,304.79591836734704,0.006246936047056769,8.857142857142858,1064.857142857143,8114.285714285715,0.0,130546877.0,2030.7857142857138,0.06784645531691162
2020-03-18,3.857142857142857,165.42857142857142,2740.8571428571427,8.0,130000069.0,845.2142857142854,0.029670313922239976,0.5714285714285714,85.42857142857143,1776.0,0.0,69061303.0,306.26530612244915,0.008274222272182895,11.571428571428571,1359.5714285714287,10799.0,0.0,130546877.0,2030.7857142857138,0.08863811097854582
2020-03-19,5.714285714285714,249.14285714285714,3311.8571428571427,9.857142857142858,130000069.0,845.2142857142854,0.0439560206255407,1.0,116.42857142857143,2398.285714285714,0.0,69517545.0,307.73469387755125,0.014384857808197916,15.0,1815.7142857142858,13372.714285714286,0.0,130546877.0,2030.7857142857138,0.11490125497218903
2020-03-20,7.0,315.42857142857144,4438.428571428572,12.285714285714286,130000069.0,845.2142857142854,0.05384612526628736,1.4285714285714286,164.28571428571428,3318.1428571428573,0.0,69973787.0,309.20408163265336,0.020415808402243954,22.571428571428573,2420.4285714285716,16021.285714285714,0.0,130546877.0,2030.7857142857138,0.17289903129148448
2020-03-21,8.142857142857142,409.42857142857144,5179.142857142857,37.285714285714285,130000069.0,845.2142857142854,0.06263732939139549,1.8571428571428572,227.57142857142858,4835.571428571428,5.428571428571429,70430029.0,310.67346938775546,0.026368622638830056,28.571428571428573,3102.5714285714284,19681.0,242.14285714285714,130546877.0,2030.7857142857138,0.2188595332803601
2020-03-22,10.571428571428571,506.7142857142857,6382.428571428572,53.0,130000069.0,845.2142857142854,0.0813186381572503,2.4285714285714284,306.2857142857143,5847.142857142857,6.571428571428571,70886271.0,312.1428571428575,0.03426010981126978,44.142857142857146,4048.285714285714,23165.85714285714,367.14285714285717,130546877.0,2030.7857142857138,0.33813797891815633
2020-03-23,11.714285714285714,634.1428571428571,6397.0,64.85714285714286,130000069.0,845.2142857142854,0.09010984228235842,3.4285714285714284,366.0,6719.142857142857,8.142857142857142,70886271.0,312.1428571428575,0.04836721385120439,53.42857142857143,5238.0,27586.428571428572,483.42857142857144,130546877.0,2030.7857142857138,0.40926732723427334
2020-03-24,15.714285714285714,766.8571428571429,7034.0,81.57142857142857,130000069.0,845.2142857142854,0.12087905672023691,3.857142857142857,418.14285714285717,8527.142857142857,15.142857142857142,70886271.0,312.1428571428575,0.05441311558260495,79.14285714285714,6215.142857142857,32234.428571428572,626.4285714285714,130546877.0,2030.7857142857138,0.6062409071865973
2020-03-25,19.142857142857142,963.2857142857143,7874.571428571428,169.71428571428572,130000069.0,845.2142857142854,0.14725266909556134,6.285714285714286,535.1428571428571,9757.285714285714,31.714285714285715,70886271.0,312.1428571428575,0.08867322539387472,102.28571428571429,7315.428571428572,38136.857142857145,792.0,130546877.0,2030.7857142857138,0.7835171291436891
2020-03-26,23.571428571428573,1236.7142857142858,10980.42857142857,205.71428571428572,130000069.0,845.2142857142854,0.18131858508035542,7.142857142857143,655.4285714285714,11371.714285714286,41.714285714285715,70886271.0,312.14285714285745,0.10076502885667583,135.71428571428572,8759.857142857143,44503.857142857145,1100.4285714285713,130546877.0,2030.7857142857138,1.0395827830817104
2020-03-27,29.857142857142858,1559.142857142857,12850.857142857143,235.28571428571428,130000069.0,845.2142857142854,0.22967020776845018,9.714285714285714,795.8571428571429,12934.0,58.42857142857143,70886271.0,312.14285714285745,0.1370404392450791,175.0,10176.142857142857,50441.57142857143,1417.0,130546877.0,2030.7857142857138,1.3405146413422053
2020-03-28,38.142857142857146,1831.4285714285713,14341.857142857143,240.14285714285714,130000069.0,845.2142857142854,0.29340643767548424,12.428571428571429,921.1428571428571,14367.857142857143,66.85714285714286,70886271.0,312.14285714285745,0.17533115021061596,232.85714285714286,11604.857142857143,53559.42857142857,1477.0,130546877.0,2030.7857142857138,1.7837051962349346
2020-03-29,42.857142857142854,2175.8571428571427,15587.57142857143,249.57142857142858,130000069.0,845.2142857142854,0.3296701546915552,13.714285714285714,990.4285714285714,15768.42857142857,79.42857142857143,70886271.0,312.14285714285745,0.19346885540481756,279.7142857142857,12680.285714285714,56157.71428571428,1708.142857142857,130546877.0,2030.7857142857138,2.142634830814725
2020-03-30,47.285714285714285,2449.5714285714284,18200.14285714286,254.14285714285714,130000069.0,845.2142857142854,0.3637360706763493,17.0,1150.5714285714287,17174.85714285714,89.14285714285714,70886271.0,312.14285714285745,0.23982076867888846,341.7142857142857,13717.714285714286,60003.28571428572,1925.5714285714287,130546877.0,2030.7857142857138,2.6175600180331067
2020-03-31,55.142857142857146,2872.0,21042.571428571428,290.2857142857143,130000069.0,845.2142857142854,0.4241755990364678,21.428571428571427,1360.2857142857142,17640.571428571428,160.28571428571428,70886271.0,312.14285714285745,0.30229508657002746,423.0,15103.857142857143,63058.57142857143,2207.714285714286,130546877.0,2030.7857142857138,3.240215390215731
2020-04-01,65.57142857142857,3171.5714285714284,22760.14285714286,259.57142857142856,130000069.0,845.2142857142854,0.5043953366780796,26.142857142857142,1520.5714285714287,19431.571428571428,204.57142857142858,70886271.0,312.14285714285745,0.3688000056154335,518.5714285714286,16522.571428571428,63616.857142857145,2526.1428571428573,130546877.0,2030.7857142857138,3.972300529038535
2020-04-02,78.28571428571429,3440.714285714286,22762.571428571428,294.2857142857143,130000069.0,845.2142857142856,0.6021974825699077,31.285714285714285,1647.142857142857,20160.85714285714,229.85714285714286,70886271.0,312.1428571428575,0.4413508263922401,622.4285714285714,17625.571428571428,64736.57142857143,2705.5714285714284,130546877.0,2030.7857142857138,4.767854932512644
2020-04-03,89.71428571428571,3703.8571428571427,23807.428571428572,317.57142857142856,130000069.0,845.2142857142856,0.6901095238209889,34.42857142857143,1775.5714285714287,21560.714285714286,235.57142857142858,70886271.0,312.1428571428575,0.48568743908917755,733.4285714285714,19022.14285714286,65945.71428571429,2961.0,130546877.0,2030.7857142857138,5.618124219306843
2020-04-04,101.14285714285714,4025.714285714286,38101.857142857145,367.42857142857144,130000069.0,845.2142857142856,0.7780215650720703,40.714285714285715,1916.4285714285713,22751.285714285714,262.7142857142857,70886271.0,312.1428571428575,0.5743606644830522,849.7142857142857,20470.714285714286,70057.85714285714,3264.1428571428573,130546877.0,2030.7857142857138,6.508882519757908
2020-04-05,113.14285714285714,4238.714285714285,40146.142857142855,380.85714285714283,130000069.0,845.2142857142856,0.8703292083857058,46.42857142857143,2012.142857142857,23227.285714285714,274.0,70886271.0,312.1428571428575,0.6549726875683929,949.7142857142857,21021.85714285714,72458.57142857143,3400.5714285714284,130546877.0,2030.7857142857138,7.2748908862391675
2020-04-06,120.28571428571429,4309.428571428572,43279.142857142855,396.0,130000069.0,845.2142857142856,0.9252742341676319,51.285714285714285,2053.1428571428573,23590.0,293.0,70886271.0,312.1428571428575,0.7234929071909324,1041.857142857143,21897.0,74456.28571428571,3425.0,130546877.0,2030.7857142857138,7.98071288106833
2020-04-07,143.28571428571428,4610.571428571428,45214.57142857143,454.42857142857144,130000069.0,845.2142857142856,1.1021972171854328,61.0,2120.1428571428573,25386.85714285714,260.7142857142857,70886271.0,312.1428571428575,0.8605333464360115,1171.142857142857,22355.14285714286,75984.0,3266.714285714286,130546877.0,2030.7857142857138,8.971052269161959
2020-04-08,154.57142857142858,4812.142857142857,48649.71428571428,454.0,130000069.0,845.2142857142856,1.1890103579208762,64.57142857142857,2136.4285714285716,25141.285714285714,225.71428571428572,70886271.0,312.1428571428575,0.9109158608643494,1299.142857142857,22837.285714285714,79043.57142857143,3314.0,130546877.0,2030.7857142857138,9.951542978257972
2020-04-09,161.42857142857142,4949.142857142857,51901.42857142857,447.57142857142856,130000069.0,845.2142857142854,1.2417575826715246,76.0,2185.0,26427.85714285714,203.0,70886271.0,312.1428571428575,1.0721399070350308,1405.4285714285713,23595.85714285714,81233.28571428571,3307.1428571428573,130546877.0,2030.7857142857138,10.76570044206091
2020-04-10,168.57142857142858,5072.857142857143,52577.142857142855,503.85714285714283,130000069.0,845.2142857142854,1.296702608453451,86.57142857142857,2235.285714285714,27529.428571428572,281.14285714285717,70886271.0,312.1428571428575,1.2212721497429109,1505.2857142857142,23775.85714285714,83405.28571428571,3227.0,130546877.0,2030.7857142857138,11.530614510875768
2020-04-11,176.85714285714286,5052.714285714285,41215.42857142857,485.85714285714283,130000069.0,845.2142857142854,1.3604388383604848,86.28571428571429,2242.4285714285716,26715.285714285714,147.57142857142858,70886271.0,312.1428571428575,1.217241548588644,1578.857142857143,23455.428571428572,82944.28571428571,3055.5714285714284,130546877.0,2030.7857142857138,12.094177809072697
2020-04-12,173.85714285714286,5021.428571428572,42655.0,481.57142857142856,130000069.0,845.2142857142854,1.3373619275320758,84.57142857142857,2245.714285714286,26549.285714285714,132.0,70886271.0,312.1428571428575,1.1930579416630418,1635.5714285714287,23826.285714285714,83983.85714285714,2987.5714285714284,130546877.0,2030.7857142857138,12.528613982634214
2020-04-13,178.42857142857142,5012.142857142857,41585.42857142857,504.57142857142856,130000069.0,845.2142857142854,1.3725267440325082,83.42857142857143,2292.714285714286,26453.0,140.57142857142858,70886271.0,312.1428571428575,1.1769355370459738,1678.5714285714287,23241.14285714286,82588.0,3147.285714285714,130546877.0,2030.7857142857138,12.857997580221156
2020-04-14,178.28571428571428,4740.714285714285,43560.71428571428,495.7142857142857,130000069.0,845.2142857142854,1.3714278435168696,85.42857142857143,2251.285714285714,24807.571428571428,121.57142857142857,70886271.0,312.1428571428575,1.205149745125843,1721.4285714285713,22876.85714285714,83702.71428571429,3218.1428571428573,130546877.0,2030.7857142857138,13.186286880141692
2020-04-15,193.14285714285714,4606.285714285715,41774.57142857143,519.8571428571429,130000069.0,845.2142857142854,1.4857134971432757,95.0,2226.8571428571427,24558.714285714286,266.7142857142857,70886271.0,312.1428571428575,1.3401748837937886,1773.2857142857142,22862.714285714286,83762.71428571429,3066.4285714285716,130546877.0,2030.7857142857138,13.583516933045546
2020-04-16,197.28571428571428,4588.857142857143,43154.57142857143,490.2857142857143,130000069.0,845.2142857142854,1.5175816120967927,90.42857142857143,2231.714285714286,24166.85714285714,279.14285714285717,70886271.0,312.1428571428575,1.275685265325516,1796.142857142857,22425.714285714286,83429.57142857143,2961.8571428571427,130546877.0,2030.7857142857138,13.758604559669834
2020-04-17,213.71428571428572,4684.142857142857,44537.142857142855,457.85714285714283,130000069.0,845.2142857142854,1.6439551713952223,87.14285714285714,2255.8571428571427,23107.14285714286,230.42857142857142,70886271.0,312.1428571428575,1.229333352051445,1784.4285714285713,21986.428571428572,83498.0,2824.5714285714284,130546877.0,2030.7857142857138,13.668872151024885
2020-04-18,217.57142857142858,4698.714285714285,45341.42857142857,469.85714285714283,130000069.0,845.2142857142854,1.6736254853174624,90.57142857142857,2268.714285714286,23611.85714285714,391.7142857142857,70886271.0,312.14285714285745,1.2777005659026495,1754.142857142857,21561.14285714286,84008.42857142857,2756.714285714286,130546877.0,2030.7857142857138,13.436881045747706
2020-04-19,228.28571428571428,4692.857142857143,46752.0,467.2857142857143,130000069.0,845.2142857142854,1.7560430239903508,94.14285714285714,2400.5714285714284,24958.571428571428,414.2857142857143,70886271.0,312.14285714285745,1.3280830803309873,1749.7142857142858,21351.428571428572,83692.0,2586.8571428571427,130546877.0,2030.7857142857138,13.40295781808925
2020-04-20,235.28571428571428,4678.428571428572,47821.28571428572,448.0,130000069.0,845.2142857142854,1.8098891492566382,96.57142857142857,2446.714285714286,25154.571428571428,396.57142857142856,70886271.0,312.14285714285745,1.3623431901422571,1762.4285714285713,21489.428571428572,84256.85714285714,2327.5714285714284,130546877.0,2030.7857142857138,13.500350310399009
2020-04-21,237.28571428571428,4847.285714285715,46693.857142857145,427.57142857142856,130000069.0,845.2142857142854,1.8252737564755774,100.85714285714286,2542.4285714285716,27809.14285714286,401.2857142857143,70886271.0,312.14285714285745,1.4228022074562627,1774.857142857143,21282.571428571428,83039.14285714286,2257.5714285714284,130546877.0,2030.7857142857138,13.595554207375967
2020-04-22,235.42857142857142,5075.857142857143,71136.42857142857,433.14285714285717,130000069.0,845.2142857142854,1.8109880497722768,99.85714285714286,2591.5714285714284,29864.285714285714,263.42857142857144,70886271.0,312.14285714285745,1.4086951034163282,1714.0,20897.428571428572,84823.28571428571,2197.4285714285716,130546877.0,2030.7857142857138,13.1293834014888
2020-04-23,247.14285714285714,5117.285714285715,71051.57142857143,463.85714285714283,130000069.0,845.2142857142854,1.9010978920546353,102.14285714285714,2731.714285714286,31824.85714285714,267.0,70886271.0,312.14285714285745,1.4409399126504643,1641.5714285714287,20786.285714285714,87052.85714285714,2124.714285714286,130546877.0,2030.7857142857138,12.574574484623088
2020-04-24,237.85714285714286,5019.142857142857,73573.0,445.7142857142857,130000069.0,845.2142857142854,1.8296693585381318,108.85714285714286,2973.5714285714284,34936.57142857143,243.85714285714286,70886271.0,312.14285714285745,1.5356590397757397,1612.2857142857142,20942.571428571428,91917.57142857143,2013.5714285714287,130546877.0,2030.7857142857138,12.350243463010717
2020-04-25,237.71428571428572,5109.714285714285,80596.85714285714,446.85714285714283,130000069.0,845.2142857142854,1.8285704580224933,112.0,3256.285714285714,38613.42857142857,205.85714285714286,70886271.0,312.1428571428575,1.579995652472677,1588.7142857142858,21729.14285714286,99076.42857142857,1892.2857142857142,130546877.0,2030.7857142857138,12.169684348054423
2020-04-26,232.0,5090.428571428572,83217.28571428571,443.42857142857144,130000069.0,845.2142857142854,1.7846144373969524,110.42857142857143,3324.714285714286,39135.28571428572,213.28571428571428,70886271.0,312.14285714285745,1.5578273461242083,1516.2857142857142,21681.85714285714,103361.14285714286,1881.5714285714287,130546877.0,2030.7857142857138,11.614875431188707
2020-04-27,228.42857142857142,5156.428571428572,85739.0,482.7142857142857,130000069.0,845.2142857142854,1.7571419245059894,109.28571428571429,3372.0,40307.28571428572,344.57142857142856,70886271.0,312.14285714285745,1.5417049415071404,1445.5714285714287,21092.571428571428,106199.85714285714,1834.5714285714287,130546877.0,2030.7857142857138,11.073198086319819
2020-04-28,225.85714285714286,5054.714285714285,88336.71428571429,442.7142857142857,130000069.0,845.2142857142854,1.7373617152244962,111.14285714285714,3444.4285714285716,39960.28571428572,351.85714285714283,70886271.0,312.14285714285745,1.5679038490098758,1389.857142857143,20984.85714285714,111608.28571428571,1781.142857142857,130546877.0,2030.7857142857138,10.646421996423115
2020-04-29,235.14285714285714,4899.571428571428,67776.0,469.0,130000069.0,845.2142857142854,1.8087902487409997,106.71428571428571,3551.1428571428573,42620.0,440.2857142857143,70886271.0,312.14285714285745,1.5054295311187367,1472.857142857143,20627.14285714286,115471.85714285714,1713.2857142857142,130546877.0,2030.7857142857138,11.282208940602562
2020-04-30,240.14285714285714,4926.428571428572,69941.71428571429,460.2857142857143,130000069.0,845.2142857142854,1.847251766788348,111.0,3696.8571428571427,44670.142857142855,437.42857142857144,70886271.0,312.14285714285745,1.5658885484327423,1513.2857142857142,20169.571428571428,119163.0,1651.7142857142858,130546877.0,2030.7857142857138,11.59189518019427
2020-05-01,242.28571428571428,5015.0,77028.28571428571,450.7142857142857,130000069.0,845.2142857142854,1.8637352745229256,106.85714285714286,3851.285714285714,44467.57142857143,433.7142857142857,70886271.0,312.14285714285745,1.5074448316958704,1498.7142857142858,19763.571428571428,120411.85714285714,2729.4285714285716,130546877.0,2030.7857142857138,11.480276818221288
2020-05-02,249.42857142857142,5094.571428571428,77691.28571428571,428.57142857142856,130000069.0,845.2142857142854,1.9186803003048514,108.42857142857143,3970.5714285714284,44006.42857142857,438.0,70886271.0,312.14285714285745,1.5296131380443392,1463.4285714285713,18588.14285714286,119117.42857142857,2686.5714285714284,130546877.0,2030.7857142857138,11.20998529462004
2020-05-03,246.0,5098.142857142857,77227.71428571429,457.2857142857143,130000069.0,845.2142857142854,1.8923066879295272,109.85714285714286,4080.714285714286,45880.857142857145,437.14285714285717,70886271.0,312.1428571428575,1.5497661438156742,1468.0,18231.85714285714,120918.42857142857,2626.0,130546877.0,2030.7857142857138,11.2450028199449
