,deaths,cases,tests,percentage,percentage_lagged,fit
2021-04-01,683.0,64609.0,1203929.7142857143,0.05366509293138612,0.04145125213377604,534.1705693071544
2021-04-02,651.0,64022.857142857145,1195403.857142857,0.05355751260153921,0.04121000318038718,530.4041791993168
2021-04-03,649.7142857142857,64191.71428571428,1198058.857142857,0.05357976688958282,0.04104950112643079,527.8984135169488
2021-04-04,625.2857142857143,65597.14285714286,1210191.7142857143,0.054203926603364615,0.04110665820082701,528.7907524745893
2021-04-05,637.7142857142857,66405.14285714286,1220424.4285714286,0.05441151561909785,0.0410894795313508,528.5225582715798
2021-04-06,639.1428571428571,66942.14285714286,1235481.142857143,0.05418305511513848,0.04142884530420522,533.8207528206659
2021-04-07,631.7142857142857,67437.0,1241250.4285714286,0.05432989060685693,0.04168348472181464,537.7961954913075
2021-04-08,618.5714285714286,68166.85714285714,1252630.7142857143,0.0544189571319332,0.04175038724509793,538.8406808594051
2021-04-09,639.2857142857143,69230.57142857143,1267496.857142857,0.054619915653777905,0.04201970925149991,543.0453488029812
2021-04-10,642.4285714285714,69220.0,1275764.0,0.05425768402306383,0.04230473116363932,547.495124419908
2021-04-11,645.0,68578.57142857143,1276473.142857143,0.05372504060294705,0.042635445107301224,552.6582462011016
2021-04-12,629.4285714285714,68075.14285714286,1271760.142857143,0.053528287735299586,0.04316368443831239,560.905143702391
2021-04-13,641.5714285714286,67733.85714285714,1271985.0,0.05325051564511936,0.0434217941831453,564.9347652863165
2021-04-14,640.4285714285714,66699.42857142857,1271477.7142857143,0.05245819712136968,0.043615649086324294,567.9612372333775
2021-04-15,650.8571428571429,65774.42857142857,1266923.142857143,0.05191666830167394,0.043932901027492706,572.9141895928558
2021-04-16,644.4285714285714,64868.857142857145,1261827.4285714286,0.051408659911837615,0.044168364546273424,576.5902572210658
2021-04-17,636.8571428571429,63689.0,1255742.5714285714,0.050718197701576234,0.04486921970238952,587.5320411747061
2021-04-18,638.1428571428571,62090.71428571428,1252932.857142857,0.04955629819406581,0.04565236820777698,599.7585928020817
2021-04-19,642.8571428571429,60586.857142857145,1254717.5714285714,0.04828724688526946,0.04661617690189855,614.8056198685008
2021-04-20,641.5714285714286,58875.142857142855,1248712.5714285714,0.04714867472647257,0.04780730342085114,633.4015436026651
2021-04-21,645.4285714285714,57729.142857142855,1246826.7142857143,0.046300854958994754,0.048932507464689495,650.9682825272513
2021-04-22,639.1428571428571,56873.857142857145,1243599.142857143,0.045733271423933804,0.04956884313300186,660.9027851757783
2021-04-23,646.1428571428571,55913.71428571428,1240690.7142857143,0.04506660172588195,0.05027499353975885,671.9272388336897
2021-04-24,617.5714285714286,54755.142857142855,1241341.5714285714,0.04410965049219215,0.051348548739791,688.6876335579783
2021-04-25,626.5714285714286,53415.71428571428,1230489.2857142857,0.043410141726432865,0.05233217399033075,704.0440376435157
2021-04-26,622.7142857142857,52508.28571428572,1219481.2857142857,0.04305788561858093,0.052882270675973835,712.6321732024743
2021-04-27,612.2857142857143,51290.42857142857,1205730.0,0.0425389005593529,0.0531876318526693,717.399486382771
2021-04-28,596.7142857142857,50380.857142857145,1192793.7142857143,0.042237695034322786,0.053432589676661583,721.2237795544594
2021-04-29,594.7142857142857,49577.857142857145,1183126.4285714286,0.04190410757937354,0.05366509293138612,724.8536313997565
2021-04-30,586.8571428571429,48311.0,1168526.857142857,0.04134350845655727,0.05355751260153921,723.1740821853804
2021-05-01,616.5714285714286,46569.0,1146916.857142857,0.04060364071726211,0.05357976688958282,723.521517186308
2021-05-02,597.1428571428571,44882.0,1139838.857142857,0.039375741332860086,0.054203926603364615,733.2659282549411
2021-05-03,589.7142857142857,43096.57142857143,1124264.7142857143,0.038333117530911946,0.05441151561909785,736.5068178188977
2021-05-04,593.0,41543.0,1104513.5714285714,0.03761203218740765,0.05418305511513848,732.9400815903795
2021-05-05,593.1428571428571,40211.142857142855,1096993.0,0.036655788010628014,0.05432989060685693,735.2324842545951
2021-05-06,589.0,39037.42857142857,1091526.857142857,0.03576405684933085,0.0544189571319332,736.6229950703912
2021-05-07,580.5714285714286,37890.71428571428,1086185.142857143,0.03488421337272677,0.054619915653777905,739.7603690491359
2021-05-08,560.2857142857143,36565.71428571428,1073278.142857143,0.03406918749726305,0.05425768402306383,734.1051916421345
2021-05-09,566.8571428571429,34996.0,1046732.0,0.033433581852852494,0.05372504060294705,725.7895372927494
2021-05-10,561.8571428571429,33563.42857142857,1030337.8571428572,0.032575167784769626,0.053528287735299586,722.7178221868951
2021-05-11,549.2857142857143,32260.14285714286,1017298.2857142857,0.03171158676876343,0.05325051564511936,718.3812311344071
2021-05-12,533.1428571428571,31264.14285714286,1008176.0,0.031010600189989506,0.05245819712136968,706.011516745233
2021-05-13,539.0,30677.14285714286,1003849.5714285715,0.030559501871865548,0.05191666830167394,697.5571431159991
2021-05-14,540.2857142857143,29802.428571428572,995157.5714285715,0.029947446944152276,0.051408659911837615,689.626092028312
2021-05-15,548.1428571428571,28698.85714285714,978479.0,0.02933006957007472,0.050718197701576234,678.8465632385124
2021-05-16,526.2857142857143,27532.85714285714,955278.4285714285,0.028821813954316086,0.04955629819406581,660.7069329938373
2021-05-17,519.0,26208.285714285714,928770.7142857143,0.028218251621382796,0.04828724688526946,640.8944437430144
2021-05-18,514.0,25144.85714285714,914441.2857142857,0.027497508627047678,0.04714867472647257,623.1190011733637
2021-05-19,508.85714285714283,24329.285714285714,903213.5714285715,0.026936359775689818,0.046300854958994754,609.8827987335102
2021-05-20,488.57142857142856,23708.428571428572,896711.5714285715,0.026439302588298418,0.045733271423933804,601.0216576516694
2021-05-21,479.7142857142857,22763.14285714286,883968.8571428572,0.02575106879977349,0.04506660172588195,590.6135786914662
2021-05-22,462.0,21646.0,863871.1428571428,0.025056977743704502,0.04410965049219215,575.673610622702
2021-05-23,459.7142857142857,20699.0,845159.1428571428,0.024491245435770845,0.043410141726432865,564.7528465792
2021-05-24,462.85714285714283,19942.285714285714,833523.0,0.023925297459441087,0.04305788561858093,559.2534075084719
2021-05-25,447.14285714285717,18968.285714285714,812506.0,0.023345410020708418,0.0425389005593529,551.1509881373864
2021-05-26,437.0,18190.14285714286,793957.4285714285,0.022910728211048382,0.042237695034322786,546.4485531880795
2021-05-27,434.14285714285717,17608.85714285714,787004.0,0.02237454592715811,0.04190410757937354,541.2405700123165
2021-05-28,413.85714285714283,16330.42857142857,731268.8571428572,0.022331634134172267,0.04134350845655727,532.4884699058579
2021-05-29,393.7142857142857,15112.57142857143,678925.5714285715,0.022259540757570945,0.04060364071726211,520.9376196524356
2021-05-30,390.0,14548.0,687677.2857142857,0.02115527195999951,0.039375741332860086,501.76759619796155
2021-05-31,371.14285714285717,14099.714285714286,696494.4285714285,0.020243829250198086,0.038333117530911946,485.4901039282896
2021-06-01,364.14285714285717,13841.857142857143,701224.4285714285,0.019739553527900484,0.03761203218740765,474.2324853291999
2021-06-02,361.2857142857143,13613.285714285714,706673.8571428572,0.019263887544001403,0.036655788010628014,459.30355586646783
2021-06-03,362.85714285714283,13502.285714285714,708256.8571428572,0.019064108703097625,0.03576405684933085,445.38180666266237
2021-06-04,403.0,14043.285714285714,755119.8571428572,0.01859742606613633,0.03488421337272677,431.6456485563691
2021-06-05,376.85714285714283,14051.57142857143,781609.7142857143,0.017977733863521216,0.03406918749726305,418.92142591474635
2021-06-06,357.0,13557.285714285714,748629.8571428572,0.018109464356694294,0.033433581852852494,408.9983204340149
2021-06-07,352.7142857142857,12954.857142857143,720840.1428571428,0.017971886376234397,0.032575167784769626,395.59671927040404
2021-06-08,332.2857142857143,12475.57142857143,707241.1428571428,0.017639770472306072,0.03171158676876343,382.11445147063677
2021-06-09,329.42857142857144,12195.0,699623.0,0.01743081631107039,0.031010600189989506,371.1706157402264
2021-06-10,322.42857142857144,11991.285714285714,696638.7142857143,0.017213062478993516,0.030559501871865548,364.1280473925589
2021-06-11,288.42857142857144,11759.0,690379.5714285715,0.017032659259699167,0.029947446944152276,354.5726168184131
2021-06-12,306.7142857142857,11633.285714285714,681797.4285714285,0.017062671736179702,0.02933006957007472,344.9340919590721
2021-06-13,299.42857142857144,11397.285714285714,669224.2857142857,0.017030591921990707,0.028821813954316086,336.99918116855474
2021-06-14,290.14285714285717,11289.142857142857,658995.7142857143,0.01713082894534324,0.028218251621382796,327.57633738709706
2021-06-15,273.57142857142856,11295.42857142857,646789.1428571428,0.017463849998365553,0.027497508627047678,316.3240635594815
2021-06-16,260.7142857142857,11284.714285714286,636961.8571428572,0.017716467884486466,0.026936359775689818,307.5633810649462
2021-06-17,257.2857142857143,11267.142857142857,634267.7142857143,0.017764017627527266,0.026439302588298418,299.803300669476
2021-06-18,264.85714285714283,11233.142857142857,629208.5714285715,0.017852812830630768,0.02575106879977349,289.05856210556703
2021-06-19,256.42857142857144,11298.285714285714,621239.7142857143,0.018186676502606077,0.025056977743704502,278.2223796028263
2021-06-20,256.14285714285717,11435.42857142857,616918.7142857143,0.018536361933304015,0.024491245435770845,269.39013996673964
2021-06-21,249.42857142857142,11538.285714285714,611868.8571428572,0.018857448911788286,0.023925297459441087,260.55453330541934
2021-06-22,262.14285714285717,11752.285714285714,608990.7142857143,0.019297971937174738,0.023345410020708418,251.50130309562172
2021-06-23,261.14285714285717,11935.714285714286,608176.8571428572,0.0196254003182345,0.022910728211048382,244.71503005707456
2021-06-24,255.14285714285714,12239.714285714286,609077.1428571428,0.020095507489081843,0.02237454592715811,236.3441267985346
2021-06-25,237.42857142857142,12653.57142857143,606161.8571428572,0.020874905405981855,0.022331634134172267,235.6741858502274
2021-06-26,237.57142857142858,13069.285714285714,594173.4285714285,0.021995742464802244,0.022259540757570945,234.54866063381672
2021-06-27,225.42857142857142,13524.42857142857,581484.0,0.02325847069124614,0.02115527195999951,217.3087637673504
2021-06-28,217.71428571428572,14065.142857142857,573845.2857142857,0.024510339646051937,0.020243829250198086,203.07927693296153
2021-06-29,209.57142857142858,14481.0,562603.0,0.02573928685058558,0.019739553527900484,195.20650042800816
2021-06-30,204.42857142857142,14888.857142857143,555557.7142857143,0.026799838720626683,0.019263887544001403,187.7803805164964
2021-07-01,199.0,14855.57142857143,543891.8571428572,0.027313465413161177,0.019064108703097625,184.6614237725787
2021-07-02,185.85714285714286,14680.0,509275.71428571426,0.02882525042567456,0.01859742606613633,177.3755522997294
2021-07-03,170.28571428571428,15094.857142857143,493172.0,0.030607692940509888,0.017977733863521216,167.70088822741883
2021-07-04,175.28571428571428,16347.57142857143,506705.4285714286,0.03226247540836632,0.018109464356694294,169.7574709375952
2021-07-05,168.57142857142858,17853.85714285714,518089.0,0.03446098477840128,0.017971886376234397,167.60959697842725
2021-07-06,165.71428571428572,19397.85714285714,526843.1428571428,0.03681903694837878,0.017639770472306072,162.4245877270297
2021-07-07,162.57142857142858,20688.571428571428,532707.5714285715,0.03883663859533761,0.01743081631107039,159.16238544671114
2021-07-08,163.28571428571428,22225.85714285714,544484.1428571428,0.04082002650477293,0.017213062478993516,155.76280228766575
2021-07-09,174.57142857142858,24841.14285714286,583677.8571428572,0.04255968005834921,0.017032659259699167,152.94633866770926
2021-07-10,199.14285714285714,27126.714285714286,604857.7142857143,0.04484809178262467,0.017062671736179702,153.41489487464872
2021-07-11,204.0,28835.285714285714,601892.8571428572,0.047907672224529754,0.017030591921990707,152.91406329330732
2021-07-12,211.42857142857142,30776.14285714286,607722.1428571428,0.05064179941256049,0.01713082894534324,154.4789684582451
2021-07-13,216.71428571428572,32794.0,615991.5714285715,0.05323774142549724,0.017463849998365553,159.67810894024842
2021-07-14,217.71428571428572,34346.0,621096.2857142857,0.05529899435882268,0.017716467884486466,163.62199136536742
2021-07-15,215.42857142857142,35814.71428571428,626270.0,0.057187338185949003,0.017764017627527266,164.3643402100085
2021-07-16,215.71428571428572,37156.142857142855,621498.8571428572,0.059784732393485605,0.017852812830630768,165.75061513429142
2021-07-17,206.71428571428572,38864.142857142855,614167.7142857143,0.06327936482682486,0.018186676502606077,170.962910623372
2021-07-18,223.0,39729.42857142857,598057.1428571428,0.06643082361933882,0.018536361933304015,176.42221616039035
2021-07-19,249.57142857142858,38609.0,560520.5714285715,0.06888061200251602,0.018857448911788286,181.43504130442062
2021-07-20,253.14285714285714,34381.142857142855,493471.71428571426,0.06967196267147459,0.019297971937174738,188.31250768006078
2021-07-21,236.14285714285714,29503.285714285714,419952.85714285716,0.07025380399840798,0.0196254003182345,193.42433510200618
2021-07-22,,,,,0.020095507489081843,200.76367056038242
2021-07-23,,,,,0.020874905405981855,212.9316678223223
2021-07-24,,,,,0.021995742464802244,230.43022916958978
2021-07-25,,,,,0.02325847069124614,250.14400215868892
2021-07-26,,,,,0.024510339646051937,269.6882396836895
2021-07-27,,,,,0.02573928685058558,288.87462175577883
2021-07-28,,,,,0.026799838720626683,305.4320078752248
2021-07-29,,,,,0.027313465413161177,313.4507721712305
2021-07-30,,,,,0.02882525042567456,337.05283152246756
2021-07-31,,,,,0.030607692940509888,364.8804086429541
2021-08-01,,,,,0.03226247540836632,390.714951052395
2021-08-02,,,,,0.03446098477840128,425.0381836590926
2021-08-03,,,,,0.03681903694837878,461.8522060289762
2021-08-04,,,,,0.03883663859533761,493.3510986787369
2021-08-05,,,,,0.04082002650477293,524.3158448348006
2021-08-06,,,,,0.04255968005834921,551.4753986617271
2021-08-07,,,,,0.04484809178262467,587.202191088794
2021-08-08,,,,,0.047907672224529754,634.9685061283068
2021-08-09,,,,,0.05064179941256049,677.6538295252149
2021-08-10,,,,,0.05323774142549724,718.1817994115156
2021-08-11,,,,,0.05529899435882268,750.3621780153338
2021-08-12,,,,,0.057187338185949003,779.8430914484422
2021-08-13,,,,,0.059784732393485605,820.3937330657441
2021-08-14,,,,,0.06327936482682486,874.9521004392276
2021-08-15,,,,,0.06643082361933882,924.152824648176
2021-08-16,,,,,0.06888061200251602,962.3990371315185
2021-08-17,,,,,0.06967196267147459,974.7536413257681
2021-08-18,,,,,0.07025380399840798,983.8373757308696
2021-08-19,,,,,,
2021-08-20,,,,,,
2021-08-21,,,,,,
