,deaths,cases,tests,percentage,percentage_lagged,fit
2020-09-09,730.1428571428571,34032.0,782480.1428571428,0.043492477490528744,0.050344402988048015,817.3950032150607
2020-09-10,722.0,34230.57142857143,774526.4285714285,0.044195485351878616,0.0478645557065818,776.4618074328956
2020-09-11,747.8571428571429,35013.142857142855,750542.4285714285,0.046650451092800124,0.04780131396895269,775.4179179775554
2020-09-12,846.1428571428571,36837.0,784500.7142857143,0.04695598019122262,0.047608444191765444,772.2343443724097
2020-09-13,857.8571428571429,38114.142857142855,802650.4285714285,0.04748535788485042,0.047135864334782465,764.4337818324639
2020-09-14,816.5714285714286,38969.142857142855,829344.7142857143,0.04698787149165787,0.046070025509759714,746.8406866354509
2020-09-15,800.5714285714286,39336.0,853538.7142857143,0.046085783036705505,0.046092661736015075,747.2143278221502
2020-09-16,790.2857142857143,39770.142857142855,879060.4285714285,0.04524164842885009,0.04446893508612024,720.4125479893344
2020-09-17,780.8571428571429,39940.42857142857,908303.2857142857,0.043972568633856256,0.04506596069407925,730.2672540755507
2020-09-18,763.8571428571429,40728.71428571428,947795.4285714285,0.042972051835176,0.04454262277351563,721.6288618153645
2020-09-19,738.4285714285714,42810.28571428572,953856.4285714285,0.044881267696021944,0.04426565340593011,717.0571120008608
2020-09-20,733.1428571428571,42597.42857142857,980196.2857142857,0.04345805956649499,0.043492477490528744,704.2948095172713
2020-09-21,741.4285714285714,42605.57142857143,990336.7142857143,0.04302129852804753,0.044195485351878616,715.8988944301219
2020-09-22,733.7142857142857,43739.57142857143,993520.0,0.044024852472593835,0.046650451092800124,756.4213871104911
2020-09-23,751.4285714285714,44096.42857142857,985978.7142857143,0.044723509678780374,0.04695598019122262,761.4645534765594
2020-09-24,748.4285714285714,44022.71428571428,975603.0,0.04512359462374991,0.04748535788485042,770.2026402684064
2020-09-25,745.1428571428571,43557.57142857143,1030945.5714285715,0.04225011740262303,0.04698787149165787,761.9909620397883
2020-09-26,727.1428571428571,41695.57142857143,1040086.7142857143,0.04008855305608447,0.046085783036705505,747.1007856908788
2020-09-27,715.0,42513.71428571428,1025193.7142857143,0.04146895722564488,0.04524164842885009,733.167215092363
2020-09-28,703.4285714285714,42836.42857142857,1020229.1428571428,0.04198706621089604,0.043972568633856256,712.2193558834853
2020-09-29,702.7142857142857,41989.0,1038189.4285714285,0.04044444958159301,0.042972051835176,695.7044880890824
2020-09-30,684.1428571428571,42493.57142857143,1034640.0,0.041070876274425336,0.044881267696021944,727.2186491450872
2020-10-01,692.7142857142857,42922.28571428572,1052301.7142857143,0.0407889535212063,0.04345805956649499,703.7266956525916
2020-10-02,703.5714285714286,43189.857142857145,1028252.4285714285,0.042003165704030156,0.04302129852804753,696.5173706145508
2020-10-03,688.1428571428571,43543.57142857143,1027109.7142857143,0.0423942747526763,0.044024852472593835,713.0823705631727
2020-10-04,666.4285714285714,44435.42857142857,1036828.8571428572,0.04285705231418548,0.044723509678780374,724.6146420942428
2020-10-05,686.2857142857143,45807.28571428572,1058291.857142857,0.04328417100170721,0.04512359462374991,731.218579160985
2020-10-06,693.1428571428571,46885.142857142855,1052773.142857143,0.044534896406931784,0.04225011740262303,683.7879948072441
2020-10-07,683.5714285714286,47810.857142857145,1074724.2857142857,0.04448662580568837,0.04008855305608447,648.1084845188941
2020-10-08,698.2857142857143,48993.857142857145,1081881.142857143,0.04528580377458944,0.04146895722564488,670.8939014086491
2020-10-09,690.5714285714286,49692.0,1091503.4285714286,0.04552619689434913,0.04198706621089604,679.4459830986334
2020-10-10,700.2857142857143,51074.28571428572,1111268.7142857143,0.04596033799720037,0.04044444958159301,653.9830326274454
2020-10-11,686.8571428571429,51863.857142857145,1120895.7142857143,0.04627001110081606,0.041070876274425336,664.3230429387736
2020-10-12,679.7142857142857,53033.0,1114113.0,0.047601096118616334,0.0407889535212063,659.6695308700229
2020-10-13,680.2857142857143,54668.142857142855,1118087.0,0.048894355141543416,0.042003165704030156,679.711726763325
2020-10-14,694.0,54656.0,1124773.4285714286,0.04859289756641782,0.0423942747526763,686.1675046574151
2020-10-15,684.2857142857143,54943.857142857145,1120995.857142857,0.049013434610628744,0.04285705231418548,693.8062672015539
2020-10-16,709.1428571428571,57010.57142857143,1131731.4285714286,0.050374647190398525,0.04328417100170721,700.8564323424536
2020-10-17,728.8571428571429,58718.28571428572,1117576.2857142857,0.052540740587347576,0.044534896406931784,721.501327802111
2020-10-18,758.2857142857143,59409.142857142855,1102851.857142857,0.05386865196115578,0.04448662580568837,720.7045569743319
2020-10-19,786.7142857142857,60759.142857142855,1120045.2857142857,0.05424704128672348,0.04528580377458944,733.8960581245474
2020-10-20,791.2857142857143,62771.142857142855,1141794.5714285714,0.05497586380937677,0.04552619689434913,737.864068053768
2020-10-21,808.4285714285714,66479.14285714286,1145315.5714285714,0.05804438926314632,0.04596033799720037,745.0301475510457
2020-10-22,805.1428571428571,68851.85714285714,1164821.0,0.059109388603791606,0.04627001110081606,750.1417162647759
2020-10-23,796.7142857142857,69625.57142857143,1175727.4285714286,0.0592191436013109,0.047601096118616334,772.1130545982038
2020-10-24,808.4285714285714,71273.42857142857,1192644.0,0.05976085786825622,0.048894355141543416,793.460024299994
2020-10-25,811.5714285714286,73815.57142857143,1214696.0,0.06076876142555128,0.04859289756641782,788.4840638709561
2020-10-26,796.4285714285714,76085.0,1229418.5714285714,0.061886977932658065,0.049013434610628744,795.4255901871094
2020-10-27,800.5714285714286,78213.71428571429,1226625.857142857,0.06376330144213262,0.050374647190398525,817.8942242216692
2020-10-28,810.4285714285714,79256.71428571429,1236162.142857143,0.06411514439564389,0.052540740587347576,853.6484925439294
2020-10-29,812.4285714285714,80536.14285714286,1227541.5714285714,0.06560767042978237,0.05386865196115578,875.5674456390236
2020-10-30,826.2857142857143,83324.85714285714,1244057.5714285714,0.0669782967095115,0.05424704128672348,881.8132674930962
2020-10-31,911.2857142857143,85407.71428571429,1252282.7142857143,0.06820162357222166,0.05497586380937677,893.8434579137659
2020-11-01,923.0,88915.71428571429,1270365.142857143,0.06999224969738733,0.05804438926314632,944.493574193282
2020-11-02,937.4285714285714,92874.71428571429,1303827.4285714286,0.07123236729838918,0.059109388603791606,962.0728125779681
2020-11-03,968.2857142857143,96949.0,1332443.4285714286,0.07276031231130263,0.0592191436013109,963.8844655918876
2020-11-04,990.1428571428571,102467.28571428571,1335719.857142857,0.07671315595582008,0.05976085786825622,972.8261840245461
2020-11-05,1004.0,107671.85714285714,1353488.857142857,0.07955134360702955,0.06076876142555128,989.462980148502
2020-11-06,1016.8571428571429,113012.57142857143,1380604.4285714286,0.0818573148758551,0.061886977932658065,1007.9206390351363
2020-11-07,994.7142857142857,119372.57142857143,1398201.2857142857,0.0853758129449786,0.06376330144213262,1038.8918678434645
2020-11-08,1054.2857142857142,125300.71428571429,1426031.4285714286,0.08786672704067833,0.06411514439564389,1044.6995063251927
2020-11-09,1055.7142857142858,130381.0,1413014.7142857143,0.09227150905212492,0.06560767042978237,1069.3356445349807
2020-11-10,1071.0,137002.85714285713,1432159.0,0.09566176461053356,0.0669782967095115,1091.959664276697
2020-11-11,1100.7142857142858,141906.42857142858,1467702.5714285714,0.09668609385436015,0.06820162357222166,1112.1523101509583
2020-11-12,1128.142857142857,146785.42857142858,1519580.857142857,0.09659599743011843,0.06999224969738733,1141.7089890246386
2020-11-13,1135.0,150990.57142857142,1515321.5714285714,0.09964259354285102,0.07123236729838918,1162.1787884893477
2020-11-14,1162.857142857143,154639.14285714287,1552443.0,0.09961019042705134,0.07276031231130263,1187.399564311071
2020-11-15,1209.4285714285713,157378.2857142857,1569801.857142857,0.1002535988845908,0.07671315595582008,1252.6465349638981
2020-11-16,1328.0,161782.42857142858,1619103.142857143,0.09992101447344483,0.07955134360702955,1299.4946177719617
2020-11-17,1411.857142857143,164739.42857142858,1650740.0,0.09979732033598784,0.0818573148758551,1337.5577574339634
2020-11-18,1440.4285714285713,167050.0,1699649.5714285714,0.09828496580009308,0.0853758129449786,1395.6352734967463
2020-11-19,1471.142857142857,167964.57142857142,1718091.0,0.09776232541150115,0.08786672704067833,1436.7511418479403
2020-11-20,1516.7142857142858,168265.57142857142,1756932.2857142857,0.09577237142077026,0.09227150905212492,1509.457959642663
2020-11-21,1584.4285714285713,169735.57142857142,1796718.7142857143,0.09446975204243353,0.09566176461053356,1565.4186615621231
2020-11-22,1643.857142857143,172539.2857142857,1822669.2857142857,0.09466296879341406,0.09668609385436015,1582.3265856090268
2020-11-23,1550.7142857142858,164289.2857142857,1726841.857142857,0.09513858205065184,0.09659599743011843,1580.8394236372706
2020-11-24,,,,,0.09964259354285102,1631.1275668159637
2020-11-25,,,,,0.09961019042705134,1630.5927100556733
2020-11-26,,,,,0.1002535988845908,1641.2130271039036
2020-11-27,,,,,0.09992101447344483,1635.723276619154
2020-11-28,,,,,0.09979732033598784,1633.6815394591788
2020-11-29,,,,,0.09828496580009308,1608.718105310434
2020-11-30,,,,,0.09776232541150115,1600.0912267482786
2020-12-01,,,,,0.09577237142077026,1567.2443748841074
2020-12-02,,,,,0.09446975204243353,1545.7428999982938
2020-12-03,,,,,0.09466296879341406,1548.9322008699198
2020-12-04,,,,,0.09513858205065184,1556.7828337377618
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
