,deaths,cases,tests,percentage,percentage_lagged,fit
2020-05-20,1155.7857142857142,22065.64285714286,389608.0,0.056635497364383836,0.11372668723887953,1230.2333838179788
2020-05-21,1128.4285714285713,21934.35714285714,389326.5,0.056339234916855496,0.11498320884507461,1240.8283677462605
2020-05-22,1082.142857142857,21637.0,393939.14285714284,0.054924727314661366,0.11039431305998065,1202.1348213305687
2020-05-23,1059.0714285714287,21557.5,402102.28571428574,0.05361198074690306,0.10603464193055884,1165.3740960703892
2020-05-24,1055.142857142857,21484.64285714286,406387.14285714284,0.052867427611250364,0.10236244030736823,1134.4101102644236
2020-05-25,1041.0714285714287,21595.285714285714,408314.9285714286,0.052888797844940764,0.09899556485305476,1106.02063319447
2020-05-26,1028.2142857142858,21556.5,411430.4285714286,0.052394034332483914,0.09288608181322941,1054.5055026165978
2020-05-27,1002.2142857142857,21500.214285714286,413234.85714285716,0.05202904332506869,0.08974926663959702,1028.055892688072
2020-05-28,973.2142857142857,21434.64285714286,417319.64285714284,0.05136265024668484,0.08662444200456372,1001.7073869213231
2020-05-29,937.4285714285714,21020.214285714286,416841.14285714284,0.050427398172925075,0.08330159795688721,973.6891824529373
2020-05-30,900.6428571428571,20946.0,429107.21428571426,0.048812975644947874,0.07968303621004157,943.177487817285
2020-05-31,876.7142857142857,21055.5,439659.0,0.04789052424720067,0.07675818467745052,918.5151542548327
2020-06-01,860.0714285714286,20960.35714285714,442610.35714285716,0.04735622834983042,0.07313357810706834,887.9524896972125
2020-06-02,867.3571428571429,20855.928571428572,440957.14285714284,0.047296951436809544,0.07063332332333193,866.8703538073953
2020-06-03,885.7142857142857,20890.714285714286,450236.14285714284,0.04639946085435167,0.06847612979171046,848.6809086876002
2020-06-04,854.7142857142857,20994.071428571428,458101.85714285716,0.04582839187666623,0.06562653717908577,824.6531579636539
2020-06-05,831.0,20960.571428571428,460102.5714285714,0.045556301420987495,0.06308257076911239,803.2024458590097
2020-06-06,801.7857142857143,20962.35714285714,467370.0714285714,0.044851731902265886,0.06139253950693348,788.9521106695496
2020-06-07,784.7857142857143,21083.35714285714,473481.64285714284,0.04452835175537805,0.05942518487952428,772.3633862450255
2020-06-08,763.6428571428571,21072.0,479286.14285714284,0.043965385425884865,0.05801233506423406,760.4502436358794
2020-06-09,743.1428571428571,20940.85714285714,481028.21428571426,0.043533531965380706,0.05764557298858431,757.357707639798
2020-06-10,726.5714285714286,21181.5,484411.28571428574,0.043726272745208544,0.056635497364383836,748.8407550048496
2020-06-11,710.4285714285714,21439.428571428572,487287.5714285714,0.043997486963550124,0.056339234916855496,746.3426715221301
2020-06-12,697.0,21929.428571428572,490847.35714285716,0.044676676470412756,0.054924727314661366,734.415550462063
2020-06-13,684.7857142857143,22506.35714285714,491110.5714285714,0.045827474406403675,0.05361198074690306,723.3464779377769
2020-06-14,677.7142857142857,23165.64285714286,490856.5714285714,0.04719432153005999,0.052867427611250364,717.068409604452
2020-06-15,666.7857142857143,23821.928571428572,498958.21428571426,0.04774333378904475,0.052888797844940764,717.2486033085452
2020-06-16,640.0,24541.35714285714,503409.85714285716,0.04875025149913348,0.052394034332483914,713.0767598345169
2020-06-17,626.2857142857143,25693.85714285714,516853.35714285716,0.04971208329745919,0.05202904332506869,709.9991574769724
2020-06-18,614.6428571428571,26992.5,520408.5,0.05186790761488331,0.05136265024668484,704.3801343574459
2020-06-19,596.6428571428571,28241.35714285714,532129.1428571428,0.05307237448267123,0.050427398172925075,696.4940935273305
2020-06-20,586.7857142857143,29737.5,540309.7142857143,0.055037877746308465,0.048812975644947874,682.8812908082673
2020-06-21,573.7142857142857,31008.071428571428,546687.7857142857,0.05671989065579217,0.04789052424720067,675.1031852145662
2020-06-22,567.6428571428571,32448.85714285714,553918.0714285715,0.05858060752408845,0.04735622834983042,670.5980048677463
2020-06-23,564.1428571428571,33960.57142857143,570060.3571428572,0.05957364163819746,0.047296951436809544,670.0981822322439
2020-06-24,554.5714285714286,35702.42857142857,581971.9285714285,0.06134733793615721,0.04639946085435167,662.5305461088035
2020-06-25,549.8571428571429,37629.57142857143,591215.4285714285,0.06364781703937748,0.04582839187666623,657.715295331828
2020-06-26,549.1428571428571,39510.92857142857,601699.2857142857,0.06566557333456793,0.045556301420987495,655.4210299640527
2020-06-27,545.0714285714286,41116.42857142857,610403.0,0.06735947983779335,0.044851731902265886,649.4801032896462
2020-06-28,522.0,42691.0,615637.2857142857,0.06934440293113223,0.04452835175537805,646.7533635009233
2020-06-29,515.9285714285714,43954.142857142855,626297.5714285715,0.07018092495055407,0.043965385425884865,642.0064342131689
2020-06-30,512.8571428571429,45002.57142857143,637728.5714285715,0.07056696758585157,0.043533531965380706,638.3650479840298
2020-07-01,528.0714285714286,46305.42857142857,640108.2142857143,0.07234000054678255,0.043726272745208544,639.9902372800453
2020-07-02,534.0,47990.92857142857,653383.8571428572,0.07344982286719665,0.043997486963550124,642.277114218956
2020-07-03,549.7142857142857,49385.21428571428,660530.8571428572,0.07476594583231322,0.044676676470412756,648.004036759713
2020-07-04,565.2142857142857,50978.28571428572,670066.5714285715,0.07607943432486239,0.045827474406403675,657.7075592271415
2020-07-05,582.7857142857143,52387.642857142855,678303.0714285715,0.07723338587691994,0.04719432153005999,669.2328073694389
2020-07-06,597.4285714285714,53797.78571428572,692809.3571428572,0.07765164422164787,0.04774333378904475,673.862076004132
2020-07-07,597.0714285714286,55106.357142857145,696549.7857142857,0.07911330715054006,0.04875025149913348,682.3524011230107
2020-07-08,607.0714285714286,56165.142857142855,706664.0,0.07947927566303484,0.04971208329745919,690.4625620583483
2020-07-09,618.2857142857143,57223.42857142857,717970.8571428572,0.07970160348728839,0.05186790761488331,708.6404619708474
2020-07-10,636.2857142857143,58434.21428571428,730946.3571428572,0.07994323210546328,0.05307237448267123,718.796520604016
2020-07-11,661.5,60069.5,741915.3571428572,0.08096543550645698,0.055037877746308465,735.3696343384313
2020-07-12,701.9285714285714,60827.57142857143,753404.1428571428,0.08073697497586668,0.05671989065579217,749.5523588178821
2020-07-13,724.6428571428571,62159.57142857143,761462.1428571428,0.08163186050896443,0.05858060752408845,765.241914188425
2020-07-14,733.2142857142857,63236.857142857145,768388.4285714285,0.0822980341601783,0.05957364163819746,773.6151728951174
2020-07-15,741.5,64111.357142857145,777023.2857142857,0.08250892646534036,0.06134733793615721,788.5709712497843
2020-07-16,767.5,64587.142857142855,787825.5,0.08198153380049625,0.06364781703937748,807.9685995960032
2020-07-17,781.0,65472.57142857143,797983.4285714285,0.08204753267343182,0.06566557333456793,824.9823106323516
2020-07-18,804.0,66071.78571428571,806089.2142857143,0.08196584762994595,0.06735947983779335,839.2653218350243
2020-07-19,823.0,66203.64285714286,813189.7857142857,0.08141229024291202,0.06934440293113223,856.0021834768089
2020-07-20,828.9285714285714,66181.35714285714,818993.3571428572,0.08080817330892358,0.07018092495055407,863.0557329802402
2020-07-21,881.2857142857143,65981.28571428571,824483.9285714285,0.08002737643244368,0.07056696758585157,866.3108425592899
2020-07-22,908.8571428571429,65718.14285714286,825637.9285714285,0.07959680700576896,0.07234000054678255,881.2610476594324
2020-07-23,954.1428571428571,65618.92857142857,830268.6428571428,0.07903336966408721,0.07344982286719665,890.6190639402998
2020-07-24,976.4285714285714,65503.357142857145,830034.0,0.07891647467797361,0.07476594583231322,901.7166062303027
2020-07-25,1002.2142857142857,64844.857142857145,836205.2142857143,0.07754658310549709,0.07607943432486239,912.791934660732
2020-07-26,1024.9285714285713,64569.857142857145,835114.8571428572,0.07731853479863506,0.07723338587691994,922.5220484031352
2020-07-27,1022.8571428571429,63323.57142857143,829452.6428571428,0.07634380573006105,0.07765164422164787,926.0488006837274
2020-07-28,1034.0,62800.142857142855,833164.7857142857,0.0753754166449837,0.07911330715054006,938.3735352237662
2020-07-29,1049.4285714285713,61938.42857142857,830343.7857142857,0.07459371604515273,0.07947927566303484,941.4593798992753
2020-07-30,1061.9285714285713,60723.5,824371.0714285715,0.07366039651873138,0.07970160348728839,943.3340470065995
2020-07-31,1075.857142857143,59483.07142857143,818777.1428571428,0.07264867118909035,0.07994323210546328,945.3714583121863
2020-08-01,1087.0714285714287,58490.92857142857,810540.5,0.07216286980283967,0.08096543550645698,953.9906723006812
2020-08-02,1091.7857142857142,57703.142857142855,802497.5,0.07190445186077571,0.08073697497586668,952.0642942440551
2020-08-03,1095.857142857143,56962.21428571428,794093.6428571428,0.07173236405817918,0.08163186050896443,959.6099646042592
2020-08-04,1050.5714285714287,56016.28571428572,792935.4285714285,0.0706441958523735,0.0822980341601783,965.2271375149808
2020-08-05,1065.142857142857,55780.42857142857,790717.5714285715,0.07054406097318837,0.08250892646534036,967.0053803822534
2020-08-06,1067.0714285714287,55189.42857142857,764944.5714285715,0.07214827143404601,0.08198153380049625,962.5584080577287
2020-08-07,1060.2142857142858,53928.07142857143,772337.9285714285,0.06982445045567119,0.08204753267343182,963.114910225769
2020-08-08,1053.357142857143,53071.857142857145,769867.0,0.0689363969917624,0.08196584762994595,962.4261423457367
2020-08-09,1055.5714285714287,52718.142857142855,772412.5,0.06825128135179435,0.08141229024291202,957.7585492139594
2020-08-10,1064.2142857142858,52409.21428571428,780260.5714285715,0.06716886153783058,0.08080817330892358,952.6646382339547
2020-08-11,1056.2142857142858,51564.0,775509.6428571428,0.06649046917073427,0.08002737643244368,946.0809628584017
2020-08-12,1052.0,50773.21428571428,771910.2857142857,0.06577605613679754,0.07959680700576896,942.4504035961205
2020-08-13,1057.2857142857142,50246.857142857145,771419.2142857143,0.06513560488557778,0.07903336966408721,937.6995027359367
2020-08-14,1048.9285714285713,49501.92857142857,768066.5,0.06445005552439609,0.07891647467797361,936.7138447949478
2020-08-15,1033.9285714285713,48445.92857142857,765966.3571428572,0.06324811542916516,0.07754658310549709,925.1629258753542
2020-08-16,1029.642857142857,47911.92857142857,774193.9285714285,0.06188621068087869,0.07731853479863506,923.2400236871526
2020-08-17,1026.5,46979.0,768876.2142857143,0.06110086269692121,0.07634380573006105,915.0211130332862
2020-08-18,1020.5714285714286,46447.142857142855,763067.4285714285,0.06086898892290365,0.0753754166449837,906.8556610887019
2020-08-19,1007.7857142857143,45067.0,756774.0,0.0595514645059159,0.07459371604515273,900.2643655223516
2020-08-20,992.0,44204.07142857143,770225.2857142857,0.057391093552034964,0.07366039651873138,892.3946199217731
2020-08-21,989.5714285714286,43648.71428571428,760073.5,0.05742696500498213,0.07264867118909035,883.8637569787624
2020-08-22,975.8571428571429,42999.57142857143,755164.2857142857,0.056940684619240844,0.07216286980283967,879.7674821082898
2020-08-23,961.1428571428571,42167.57142857143,757212.1428571428,0.05568792289762163,0.07190445186077571,877.5885033072502
2020-08-24,950.8571428571429,41954.28571428572,754766.9285714285,0.05558574988664903,0.07173236405817918,876.1374598124355
2020-08-25,947.9285714285714,41491.857142857145,754541.7142857143,0.05498948084286545,0.0706441958523735,866.9620309181487
2020-08-26,935.8571428571429,41608.857142857145,758800.5,0.054835041809879075,0.07054406097318837,866.1176941153464
2020-08-27,908.1428571428571,40583.71428571428,756780.3571428572,0.05362680717418952,0.07214827143404601,879.6443887352945
2020-08-28,903.5714285714286,40652.0,762285.6428571428,0.05332909045437505,0.06982445045567119,860.0499418139719
2020-08-29,894.6428571428571,41011.28571428572,773932.5,0.052990778542425496,0.0689363969917624,852.5618794271581
2020-08-30,886.7142857142857,40916.21428571428,780190.2857142857,0.052443890977512446,0.06825128135179435,846.7849877615573
2020-08-31,877.9285714285714,40598.42857142857,788882.8571428572,0.051463190261816893,0.06716886153783058,837.6580292786651
2020-09-01,869.5,40172.642857142855,783886.6428571428,0.051248025748620904,0.06649046917073427,831.9378282164494
2020-09-02,813.1428571428571,39161.5,774225.7857142857,0.05058149795911326,0.06577605613679754,825.9139010707515
2020-09-03,797.8571428571429,38237.28571428572,771656.8571428572,0.04955218807471419,0.06513560488557778,820.5136193087301
2020-09-04,800.7857142857143,37779.92857142857,765640.5714285715,0.049344209255965686,0.06445005552439609,814.733070508015
2020-09-05,800.3571428571429,37664.142857142855,766315.2142857143,0.04914967386136234,0.06324811542916516,804.5983176084682
2020-09-06,785.7142857142857,37491.92857142857,772692.0,0.04852118123576868,0.06188621068087869,793.1147435506855
2020-09-07,779.6428571428571,37131.357142857145,767968.0,0.04835013586875644,0.06110086269692121,786.4926932595375
2020-09-08,782.3571428571429,37306.92857142857,749956.2857142857,0.049745470878874085,0.06086898892290365,784.5375347513244
2020-09-09,782.6428571428571,36807.78571428572,750281.2142857143,0.04905865296031384,0.0595514645059159,773.4281754261204
2020-09-10,794.6428571428571,37480.5,755031.8571428572,0.04964095176305711,0.057391093552034964,755.2119382976513
2020-09-11,779.8571428571429,37397.92857142857,759087.2142857143,0.049266972052242064,0.05742696500498213,755.5144062103282
2020-09-12,772.9285714285714,37104.71428571428,761927.9285714285,0.04869845676254906,0.056940684619240844,751.4140924185353
2020-09-13,760.2142857142857,37151.78571428572,775689.6428571428,0.047895167940418,0.05568792289762163,740.8508118182804
2020-09-14,751.5,37378.78571428572,785909.7142857143,0.04756117023983853,0.05558574988664903,739.9892894983922
2020-09-15,755.9285714285714,38149.5,793769.9285714285,0.048061155539941905,0.05498948084286545,734.961551889527
2020-09-16,791.3571428571429,40093.5,812370.1428571428,0.04935373407371833,0.054835041809879075,733.6593227322069
2020-09-17,796.7142857142857,40625.857142857145,834059.7857142857,0.04870856722586776,0.05362680717418952,723.471494298848
2020-09-18,778.9285714285714,41068.07142857143,851512.9285714285,0.04822953363429345,0.05332909045437505,720.9611483994515
2020-09-19,766.5,41825.142857142855,865602.1428571428,0.048319130448416174,0.052990778542425496,718.108504042061
2020-09-20,770.7142857142857,42237.0,874626.5714285715,0.04829146675822139,0.052443890977512446,713.4971508172036
2020-09-21,764.7857142857143,42308.5,883847.3571428572,0.04786855972140632,0.051463190261816893,705.2278872645359
2020-09-22,754.2857142857143,42498.5,931756.6428571428,0.0456111585850168,0.051248025748620904,703.4136211603889
2020-09-23,733.4285714285714,42605.78571428572,938739.3571428572,0.04538617177398473,0.05058149795911326,697.793462157337
2020-09-24,723.5,42920.28571428572,944187.6428571428,0.045457368605680455,0.04955218807471419,689.1143263361452
2020-09-25,722.6428571428571,43072.857142857145,947501.2857142857,0.045459418147792946,0.049344209255965686,687.3606499718079
2020-09-26,717.9285714285714,43219.142857142855,957844.1428571428,0.04512126861080441,0.04914967386136234,685.7203284929392
2020-09-27,718.0,43634.0,953055.7857142857,0.045783259127163974,0.04852118123576868,680.4208818026652
2020-09-28,720.5714285714286,43787.142857142855,955979.2142857143,0.045803446563280774,0.04835013586875644,678.9786281195079
2020-09-29,723.3571428571429,43691.5,971065.6428571428,0.04499335376694778,0.049745470878874085,690.7440859786302
2020-09-30,707.6428571428571,42921.642857142855,974444.1428571428,0.044047309609038646,0.04905865296031384,684.9528407084142
2020-10-01,690.2857142857143,43781.28571428572,970026.5714285715,0.04513410972836385,0.04964095176305711,689.8627813143735
2020-10-02,694.9285714285714,44608.42857142857,977263.0714285715,0.04564628489053576,0.049266972052242064,686.7093862545089
2020-10-03,698.4285714285714,44718.0,982450.9285714285,0.04551677717382177,0.04869845676254906,681.9156681619729
2020-10-04,683.8571428571429,45406.28571428572,991684.0714285715,0.045787047531050534,0.047895167940418,675.1423408126577
2020-10-05,695.2142857142857,46227.142857142855,1000419.2142857143,0.046207771899051744,0.04756117023983853,672.3260738640629
2020-10-06,697.3571428571429,46698.57142857143,992465.6428571428,0.047053086184559535,0.048061155539941905,676.5419474255318
2020-10-07,693.8571428571429,47515.71428571428,1001597.4285714285,0.04743993238230016,0.04935373407371833,687.4409631876822
2020-10-08,676.0,48399.5,1011187.8571428572,0.047864004356969136,0.04870856722586776,682.0009195383448
2020-10-09,683.1428571428571,49647.92857142857,1017592.9285714285,0.04878957702774917,0.04822953363429345,677.9617106788922
2020-10-10,686.1428571428571,50975.78571428572,1016000.3571428572,0.05017299979857994,0.048319130448416174,678.7171905695485
2020-10-11,688.9285714285714,51445.142857142855,1027082.7142857143,0.05008860741359125,0.04829146675822139,678.4839304715401
2020-10-12,691.0714285714286,52193.92857142857,1027436.2857142857,0.05080016084417609,0.04786855972140632,674.9179804424109
2020-10-13,700.3571428571429,53552.142857142855,1045489.6428571428,0.05122206922183761,0.0456111585850168,655.8835852980603
2020-10-14,714.5,55117.92857142857,1048854.7142857143,0.052550584767085406,0.04538617177398473,653.9864976274566
2020-10-15,,,,,0.045457368605680455,654.5868289578862
2020-10-16,,,,,0.045459418147792946,654.6041106867758
2020-10-17,,,,,0.04512126861080441,651.7528354742483
2020-10-18,,,,,0.045783259127163974,657.3347362127026
2020-10-19,,,,,0.045803446563280774,657.5049565735435
2020-10-20,,,,,0.04499335376694778,650.6742581476287
2020-10-21,,,,,0.044047309609038646,642.6972185176904
2020-10-22,,,,,0.04513410972836385,651.8611117135845
2020-10-23,,,,,0.04564628489053576,656.1797701313321
2020-10-24,,,,,0.04551677717382177,655.087761708709
2020-10-25,,,,,0.045787047531050534,657.3666800154149
2020-10-26,,,,,0.046207771899051744,660.9142257919714
2020-10-27,,,,,0.047053086184559535,668.04191163927
2020-10-28,,,,,0.04743993238230016,671.3037968528399
2020-10-29,,,,,0.047864004356969136,674.8795696321539
2020-10-30,,,,,0.04878957702774917,682.6839937845298
2020-10-31,,,,,0.05017299979857994,694.349007701286
2020-11-01,,,,,0.05008860741359125,693.6374115311796
2020-11-02,,,,,0.05080016084417609,699.6372265156498
2020-11-03,,,,,0.05122206922183761,703.1947558557678
2020-11-04,,,,,0.052550584767085406,714.3967923197449
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
