,deaths,cases,tests,percentage,percentage_lagged,fit
2020-09-20,740.1785714285714,40167.28571428572,920219.3928571428,0.0436496840058677,,
2020-09-21,737.6071428571429,40350.57142857143,929292.4642857143,0.04342074532971301,,
2020-09-22,741.3214285714286,40694.67857142857,941390.8214285715,0.04322825084450465,0.048991001322009675,892.2270762524338
2020-09-23,750.8214285714286,41285.25,954034.3928571428,0.04327438330221923,0.04864290207258177,881.974193184474
2020-09-24,745.1428571428571,42016.78571428572,965006.6428571428,0.0435404108617165,0.048171779304435586,868.0977867848771
2020-09-25,738.6428571428571,42656.03571428572,979337.1785714285,0.04355602610380688,0.047796775104007254,857.0524477808306
2020-09-26,735.0,43095.142857142855,990715.4642857143,0.04349901097810518,0.04760564654766565,851.4229649757426
2020-09-27,730.5,43658.892857142855,1000518.4285714285,0.04363627056772996,0.04735000791143572,843.8934082495336
2020-09-28,733.3214285714286,44090.78571428572,1011329.8214285715,0.043596841287646904,0.04702264213991723,834.251207120552
2020-09-29,728.9642857142857,44435.857142857145,1017238.4642857143,0.04368283220007726,0.04652718149911067,819.657955272653
2020-09-30,717.6785714285714,44871.607142857145,1026383.75,0.04371815818679626,0.045903246567312546,801.2806335511752
2020-10-01,703.7857142857143,45475.92857142857,1035607.9642857143,0.043912300928271156,0.04605838743161578,805.8501382064637
2020-10-02,705.5,46190.17857142857,1042189.2857142857,0.0443203352832122,0.046259231081597456,811.7657684802682
2020-10-03,705.1428571428571,46962.17857142857,1048010.25,0.044810800821297854,0.04561388442561503,792.7577878168197
2020-10-04,706.3214285714286,47391.0,1055155.0357142857,0.04491377891962457,0.045309706967154126,783.7985731140177
2020-10-05,709.1071428571429,47834.71428571428,1057419.2142857143,0.04523722818676658,0.04529683968643213,783.4195814187985
2020-10-06,714.8928571428571,48495.0,1069910.4285714286,0.045326224237996954,0.04503014963835307,775.564517431051
2020-10-07,713.9642857142857,48908.857142857145,1074012.607142857,0.045538438578451114,0.044726921819656554,766.633273329958
2020-10-08,709.3928571428571,49702.142857142855,1074923.607142857,0.046237837300132395,0.044286859651831365,753.6717229768337
2020-10-09,715.7857142857143,50776.357142857145,1085152.892857143,0.046791892162924634,0.04379201715249926,739.0966778107002
2020-10-10,719.4285714285714,51752.71428571428,1095145.357142857,0.04725647965191836,0.044072022751583596,747.3439368050929
2020-10-11,720.25,53057.142857142855,1102923.2142857143,0.048105926296513966,0.043954636069536486,743.8864403389478
2020-10-12,723.1428571428571,54110.03571428572,1112565.5,0.04863537087415142,0.0436073385006836,733.6571698964306
2020-10-13,728.5357142857143,55111.96428571428,1118989.25,0.04925155830202505,0.0436496840058677,734.9044104860607
2020-10-14,735.6071428571429,56379.42857142857,1123678.7142857143,0.050173975758958045,0.04342074532971301,728.1612719122049
2020-10-15,735.0,57621.96428571428,1131530.0,0.050923938636814124,0.04322825084450465,722.4915571647241
2020-10-16,742.0714285714286,59180.71428571428,1144911.7142857143,0.051690198944846895,0.04327438330221923,723.8503383036164
2020-10-17,745.8214285714286,60913.392857142855,1150873.25,0.0529279769576214,0.0435404108617165,731.6858894140048
2020-10-18,753.6785714285714,62356.96428571428,1163331.2857142857,0.05360206937736321,0.04355602610380688,732.1458193089804
2020-10-19,754.75,66064.39285714286,1167722.892857143,0.05657540265867259,0.04349901097810518,730.4665010746401
2020-10-20,759.8928571428571,67696.60714285714,1178996.75,0.05741882421885993,0.04363627056772996,734.5093323208775
2020-10-21,792.1785714285714,69523.96428571429,1188915.3214285714,0.058476800687685654,0.043596841287646904,733.3479859554091
2020-10-22,799.3928571428571,71448.53571428571,1197581.2857142857,0.05966069824786125,0.04368283220007726,735.8807543296718
2020-10-23,805.6428571428571,73708.78571428571,1212085.392857143,0.06081154524974386,0.04371815818679626,736.9212426722509
2020-10-24,815.3571428571429,76277.82142857143,1227306.142857143,0.06215060673533196,0.043912300928271156,742.6395050072217
2020-10-25,830.8571428571429,78920.75,1233017.5357142857,0.06400618621719868,0.0443203352832122,754.6577111245758
2020-10-26,832.3571428571429,81263.14285714286,1238509.3214285714,0.06561367076624748,0.044810800821297854,769.1038376793463
2020-10-27,842.7857142857143,83941.71428571429,1253998.5,0.06693924616792946,0.04491377891962457,772.136945054441
2020-10-28,865.6428571428571,87018.28571428571,1263160.142857143,0.06888935358382903,0.04523722818676658,781.6637898260815
2020-10-29,893.3571428571429,90285.82142857143,1276660.4285714286,0.07072031012161976,0.045326224237996954,784.2850712803645
2020-10-30,899.9285714285714,93622.07142857143,1291639.8214285714,0.07248311013284194,0.045538438578451114,790.5356128187234
2020-10-31,914.5714285714286,97388.10714285714,1308494.5714285714,0.0744275973850866,0.046237837300132395,811.1356380214888
2020-11-01,935.0357142857143,101299.10714285714,1322252.5,0.07661101578016086,0.046791892162924634,827.4547186594946
2020-11-02,946.0,104833.85714285714,1340930.4642857143,0.07817993545153734,0.04725647965191836,841.1386355519273
2020-11-03,951.8571428571429,108121.75,1355966.2142857143,0.07973779055915163,0.048105926296513966,866.1581583857828
2020-11-04,977.5714285714286,111637.92857142857,1377604.142857143,0.0810377416112383,0.04863537087415142,881.7523699630945
2020-11-05,1008.1785714285714,115418.75,1400230.9285714286,0.08242836781055451,0.04925155830202505,899.9014974211918
2020-11-06,1040.0714285714287,119481.25,1419144.607142857,0.0841924419813354,0.050173975758958045,927.0702958064851
2020-11-07,1074.392857142857,123549.78571428571,1438383.357142857,0.0858948938061267,0.050923938636814124,949.1596329843335
2020-11-08,1097.7857142857142,127100.10714285714,1464460.392857143,0.08678971979220722,0.051690198944846895,971.7289931618993
2020-11-09,1116.7857142857142,130291.71428571429,1485397.6785714286,0.087715038312852,0.0529279769576214,1008.1863921649867
2020-11-10,1133.0714285714287,133547.10714285713,1504790.857142857,0.08874795225458953,0.05360206937736321,1028.0410478931146
2020-11-11,1174.8214285714287,136868.39285714287,1530226.607142857,0.08944321855224759,0.05657540265867259,1115.6173311095818
2020-11-12,1218.892857142857,140724.7142857143,1553875.142857143,0.09056372060046008,0.05741882421885993,1140.4593916650379
2020-11-13,1230.75,142142.5,1552761.0,0.09154177622956784,0.058476800687685654,1171.620932637477
2020-11-14,1247.0714285714287,145725.25,1575850.5714285714,0.0924740280849689,0.05966069824786125,1206.4913417776067
2020-11-15,1257.25,147859.89285714287,1583041.0357142857,0.0934024384215832,0.06081154524974386,1240.3882828333733
2020-11-16,1272.0714285714287,147681.10714285713,1588755.4642857143,0.092953957020222,0.06215060673533196,1279.828875868569
2020-11-17,1292.142857142857,150040.4642857143,1599860.4642857143,0.09378346901815746,0.06400618621719868,1334.4829421503894
2020-11-18,1326.857142857143,153223.5,1608775.7857142857,0.09524229626067487,0.06561367076624748,1381.8296432479526
2020-11-19,1386.857142857143,156675.0,1618852.6785714286,0.09678150586145942,0.06693924616792946,1420.8730184162284
2020-11-20,1446.4285714285713,160111.07142857142,1628950.1785714286,0.0982909566755363,0.06888935358382903,1478.3113017162912
2020-11-21,1495.642857142857,163681.0,1636039.0,0.1000471260159446,0.07072031012161976,1532.2401260827241
2020-11-22,1544.25,166757.17857142858,1665297.0,0.10013659940024427,0.07248311013284194,1584.16147442508
2020-11-23,1567.4642857142858,169260.4642857143,1679527.7142857143,0.10077860748948642,0.0744275973850866,1641.4342219451282
2020-11-24,1592.9642857142858,171519.0,1689231.75,0.10153668968156679,0.07661101578016086,1705.744425227439
2020-11-25,1640.1785714285713,174477.2142857143,1700486.5,0.10260429252788204,0.07817993545153734,1751.9552399881195
2020-11-26,1697.0357142857142,176842.5357142857,1712787.7142857143,0.10324836769864065,0.07973779055915163,1797.8401601120308
2020-11-27,1769.1785714285713,179065.0,1724096.857142857,0.10386017424609391,0.0810377416112383,1836.128798059457
2020-11-28,1820.8214285714287,181262.0357142857,1734352.892857143,0.10451277618344314,0.08242836781055451,1877.0881733992856
2020-11-29,1861.6785714285713,183337.17857142858,1739032.9285714286,0.10542478843229001,0.0841924419813354,1929.0470507193304
2020-11-30,1889.857142857143,184759.7857142857,1746438.5357142857,0.10579232073502076,0.0858948938061267,1979.190909165181
2020-12-01,1916.642857142857,186300.89285714287,1766494.4642857143,0.1054636154393351,0.08678971979220722,2005.5470309222187
2020-12-02,1965.607142857143,187428.25,1773613.4285714286,0.10567593083176283,0.087715038312852,2032.8012769695179
2020-12-03,2021.607142857143,189723.85714285713,1778939.5,0.10664997721555855,0.08874795225458953,2063.224628589222
2020-12-04,2073.5714285714284,191647.39285714287,1781027.8214285714,0.1076049405580995,0.08944321855224759,2083.7029377573595
2020-12-05,2107.714285714286,193191.7857142857,1790237.107142857,0.10791407738308567,0.09056372060046008,2116.7061013568587
2020-12-06,2149.035714285714,193911.25,1779942.607142857,0.10894241714414829,0.09154177622956784,2145.5136613147793
2020-12-07,2175.6428571428573,195451.5,1780689.642857143,0.10976168743610772,0.0924740280849689,2172.9721211621486
2020-12-08,2198.035714285714,196323.5,1790565.7142857143,0.10964328113381565,0.0934024384215832,2200.317433270794
2020-12-09,2235.3928571428573,197212.10714285713,1787775.3214285714,0.11031146071826818,0.092953957020222,2187.1079035924963
2020-12-10,2275.1071428571427,198434.57142857142,1784604.607142857,0.11119245721676364,0.09378346901815746,2211.5402731890395
2020-12-11,2331.035714285714,201121.5,1806242.142857143,0.11134802761376322,0.09524229626067487,2254.508435741722
2020-12-12,2336.3571428571427,198536.07142857142,1782290.642857143,0.11139376858888936,0.09678150586145942,2299.8441728335465
2020-12-13,2342.8928571428573,199930.75,1800362.107142857,0.11105029882976518,0.0982909566755363,2344.3033973765514
2020-12-14,2363.3214285714284,200502.57142857142,1802269.642857143,0.11125004087108417,0.1000471260159446,2396.0294465545785
2020-12-15,2379.5,200996.2142857143,1797417.107142857,0.11182502574776,0.10013659940024427,2398.664787332896
2020-12-16,2408.0714285714284,201601.39285714287,1791553.7857142857,0.11252879732927759,0.10077860748948642,2417.5744341606382
2020-12-17,2446.964285714286,202464.32142857142,1790650.3214285714,0.11306748113001004,0.10153668968156679,2439.902916868017
2020-12-18,2463.9285714285716,202758.2857142857,1785464.642857143,0.11356051576010326,0.10260429252788204,2471.347992271888
2020-12-19,2464.964285714286,201029.85714285713,1767557.0357142857,0.11373316565234295,0.10324836769864065,2490.3185227272597
2020-12-20,2462.1071428571427,203230.5357142857,1761780.857142857,0.11535517308541536,0.10386017424609391,2508.338616139008
2020-12-21,2472.535714285714,204137.85714285713,1753967.392857143,0.11638634673266343,0.10451277618344314,2527.560293188189
2020-12-22,2481.6785714285716,204029.4642857143,1748357.0357142857,0.11669782551157161,0.10542478843229001,2554.422617537758
2020-12-23,2510.3928571428573,203998.5,1749308.857142857,0.11661662785678133,0.10579232073502076,2565.2478799587184
2020-12-24,2536.5714285714284,205181.57142857142,1742059.4285714286,0.11778104010884981,0.1054636154393351,2555.566224608921
2020-12-25,2570.3928571428573,206968.7142857143,1743060.5357142857,0.11873868408184741,0.10567593083176283,2561.8197425227545
2020-12-26,2607.285714285714,208994.89285714287,1747712.0,0.1195819979820147,0.10664997721555855,2590.5092145404033
2020-12-27,2644.4285714285716,210463.17857142858,1755903.2857142857,0.11986034782423341,0.1076049405580995,2618.6366164275137
2020-12-28,2664.6785714285716,211925.5,1763678.9642857143,0.12016104080814351,0.10791407738308567,2627.741903852846
2020-12-29,2678.1071428571427,211971.14285714287,1754678.107142857,0.12080343511112449,0.10894241714414829,2658.030527978398
2020-12-30,2718.8214285714284,212836.0,1759227.7142857143,0.12098263247655586,0.10976168743610772,2682.1612393152313
2020-12-31,2741.464285714286,212468.39285714287,1759305.2142857143,0.12076835283149319,0.10964328113381565,2678.673711048781
2021-01-01,2757.535714285714,211822.5357142857,1764503.642857143,0.1200465278560126,0.11031146071826818,2698.354210673669
2021-01-02,2786.5714285714284,211974.64285714287,1767427.2142857143,0.1199340154682466,0.11119245721676364,2724.302999983617
2021-01-03,2821.8214285714284,212406.89285714287,1776460.4285714286,0.11956747780075999,0.11134802761376322,2728.8851560551807
2021-01-04,2835.25,211998.14285714287,1778046.7857142857,0.1192309136972332,0.11139376858888936,2730.2324065021535
2021-01-05,2832.1428571428573,210976.2857142857,1779967.4642857143,0.11852816972637682,0.11105029882976518,2720.115880013033
2021-01-06,,,,,0.11125004087108417,2725.999063607266
2021-01-07,,,,,0.11182502574776,2742.9346149366393
2021-01-08,,,,,0.11252879732927759,2763.6634379482134
2021-01-09,,,,,0.11306748113001004,2779.52978074726
2021-01-10,,,,,0.11356051576010326,2794.0515771001915
2021-01-11,,,,,0.11373316565234295,2799.1367910434524
2021-01-12,,,,,0.11535517308541536,2846.911247822616
2021-01-13,,,,,0.11638634673266343,2877.283340969532
2021-01-14,,,,,0.11669782551157161,2886.457608088881
2021-01-15,,,,,0.11661662785678133,2884.066019881421
2021-01-16,,,,,0.11778104010884981,2918.362510560383
2021-01-17,,,,,0.11873868408184741,2946.5688674888092
2021-01-18,,,,,0.1195819979820147,2971.407757036001
2021-01-19,,,,,0.11986034782423341,2979.6062475209524
2021-01-20,,,,,0.12016104080814351,2988.4628308329043
2021-01-21,,,,,0.12080343511112449,3007.3838531643573
2021-01-22,,,,,0.12098263247655586,3012.6619157768846
2021-01-23,,,,,0.12076835283149319,3006.3505429477786
2021-01-24,,,,,0.1200465278560126,2985.08997694168
2021-01-25,,,,,0.1199340154682466,2981.7760474880615
2021-01-26,,,,,0.11956747780075999,2970.980080961506
2021-01-27,,,,,0.1192309136972332,2961.066953013071
2021-01-28,,,,,0.11852816972637682,2940.368397150783
2021-01-29,,,,,,
2021-01-30,,,,,,
2021-01-31,,,,,,
2021-02-01,,,,,,
2021-02-02,,,,,,
2021-02-03,,,,,,
2021-02-04,,,,,,
2021-02-05,,,,,,
2021-02-06,,,,,,
2021-02-07,,,,,,
2021-02-08,,,,,,
2021-02-09,,,,,,
2021-02-10,,,,,,
