,deaths,cases,tests,percentage,percentage_lagged,fit
2020-09-12,847.4285714285714,36837.28571428572,784500.7142857143,0.046956344390108,0.05254579081611758,949.211176220836
2020-09-13,858.2857142857143,38114.28571428572,802650.4285714285,0.04748553586661904,0.05277635475939973,954.7824470212895
2020-09-14,818.1428571428571,38969.57142857143,829344.7142857143,0.046988388250758385,0.05236706138020713,944.892417297413
2020-09-15,802.7142857142857,39336.42857142857,853538.7142857143,0.04608628514799981,0.05199443734939084,935.8884535688192
2020-09-16,792.5714285714286,39770.57142857143,879060.4285714285,0.045242135962374114,0.05162837842842301,927.0431269813141
2020-09-17,783.0,39940.857142857145,908303.2857142857,0.04397304047122083,0.050900218208988164,909.4481044862976
2020-09-18,764.7142857142857,40729.28571428572,947795.4285714285,0.04297265473803268,0.05025953528086128,893.9668543002947
2020-09-19,738.8571428571429,42810.71428571428,953856.4285714285,0.04488171699993784,0.050342670665790346,895.9757102208969
2020-09-20,735.4285714285714,42597.57142857143,980196.2857142857,0.04345820530989857,0.04786300170180789,836.0578102354671
2020-09-21,743.8571428571429,42605.71428571428,990336.7142857143,0.04302144277912981,0.04780028194809761,834.542270869322
2020-09-22,736.7142857142857,43739.57142857143,993520.0,0.044024852472593835,0.047608108083127064,829.8986452126837
2020-09-23,754.4285714285714,44096.71428571428,985978.7142857143,0.04472379945611691,0.04713619619686058,818.495522612868
2020-09-24,752.0,44022.857142857145,975603.0,0.045123741053335366,0.04607035730087266,792.7409443614956
2020-09-25,747.2857142857143,43557.71428571428,1030945.5714285715,0.042250255971667615,0.04609366895069383,793.3042393507737
2020-09-26,729.1428571428571,41695.71428571428,1040086.7142857143,0.04008869040726961,0.04447068386250141,754.0869649465419
2020-09-27,716.1428571428571,42513.857142857145,1025193.7142857143,0.04146909657213215,0.045068256023119965,768.5265008176991
2020-09-28,704.5714285714286,42836.57142857143,1020229.1428571428,0.04198720623546195,0.04454370073491815,755.8513204803905
2020-09-29,704.1428571428571,41989.28571428572,1038189.4285714285,0.040444724785980435,0.04426602060034083,749.1415496306465
2020-09-30,685.4285714285714,42493.42857142857,1034640.0,0.041070738200174525,0.04349284262987231,730.4587331021585
2020-10-01,693.8571428571429,42922.142857142855,1052301.7142857143,0.040788817764378274,0.04419585424088637,747.4460729483956
2020-10-02,707.7142857142857,43189.857142857145,1028252.4285714285,0.042003165704030156,0.046650451092800124,806.7581387175744
2020-10-03,689.5714285714286,43543.57142857143,1027109.7142857143,0.0423942747526763,0.046956344390108,814.1496430919608
2020-10-04,669.8571428571429,44435.57142857143,1036828.8571428572,0.042857190096946704,0.04748553586661904,826.9368507488273
2020-10-05,688.0,45807.42857142857,1058291.857142857,0.04328430599012452,0.046988388250758385,814.9239403330382
2020-10-06,695.2857142857143,46885.142857142855,1052773.142857143,0.044534896406931784,0.04608628514799981,793.1258195867817
2020-10-07,686.8571428571429,47810.857142857145,1074724.2857142857,0.04448662580568837,0.045242135962374114,772.7280781092784
2020-10-08,701.5714285714286,48993.857142857145,1081881.142857143,0.04528580377458944,0.04397304047122083,742.0620747776254
2020-10-09,692.7142857142857,49692.0,1091503.4285714286,0.04552619689434913,0.04297265473803268,717.8890850847793
2020-10-10,705.2857142857143,51074.42857142857,1111268.7142857143,0.04596046655039459,0.04488171699993784,764.0190336126996
2020-10-11,688.4285714285714,51863.857142857145,1120895.7142857143,0.04627001110081606,0.04345820530989857,729.6217683685204
2020-10-12,680.5714285714286,53033.28571428572,1114113.0,0.047601352568622496,0.04302144277912981,719.0679831592415
2020-10-13,680.4285714285714,54668.57142857143,1118087.0,0.048894738449307994,0.044024852472593835,743.3140428271536
2020-10-14,693.5714285714286,54656.28571428572,1124773.4285714286,0.04859315158583049,0.04472379945611691,760.2031663602374
2020-10-15,684.1428571428571,54944.28571428572,1120995.857142857,0.04901381692375313,0.045123741053335366,769.8672227202694
2020-10-16,709.0,57010.71428571428,1131731.4285714286,0.05037477341923626,0.042250255971667615,700.4332804344913
2020-10-17,728.8571428571429,58718.57142857143,1117576.2857142857,0.05254099624263425,0.04008869040726961,648.2019256928729
2020-10-18,759.1428571428571,59410.142857142855,1102851.857142857,0.053869558701252845,0.04146909657213215,681.5576032961716
2020-10-19,787.1428571428571,60759.857142857145,1120045.2857142857,0.05424767901603979,0.04198720623546195,694.077033687808
2020-10-20,792.4285714285714,62771.857142857145,1141794.5714285714,0.054976489391011296,0.040444724785980435,656.8050225597661
2020-10-21,809.1428571428571,66480.28571428571,1145315.5714285714,0.05804538711663872,0.041070738200174525,671.9318034672375
2020-10-22,806.2857142857143,68853.0,1164821.0,0.05911036974779816,0.040788817764378274,665.1195713825324
2020-10-23,798.5714285714286,69626.71428571429,1175727.4285714286,0.05922011564390775,0.042003165704030156,694.4626730031281
2020-10-24,810.2857142857143,71274.42857142857,1192644.0,0.0597616963414301,0.0423942747526763,703.9133025833521
2020-10-25,813.8571428571429,73816.42857142857,1214696.0,0.060769467069479575,0.042857190096946704,715.0990357205562
2020-10-26,801.1428571428571,76085.14285714286,1229418.5714285714,0.061887094131604606,0.04328430599012452,725.419722772474
2020-10-27,803.0,78214.42857142857,1226625.857142857,0.06376388375964216,0.044534896406931784,755.6385756134796
2020-10-28,813.4285714285714,79257.0,1236162.142857143,0.06411537552574875,0.04448662580568837,754.4721807843512
2020-10-29,815.2857142857143,80536.42857142857,1227541.5714285714,0.06560790318302866,0.04528580377458944,773.783252668022
2020-10-30,828.0,83325.28571428571,1244057.5714285714,0.06697864120436318,0.04552619689434913,779.5920324350654
2020-10-31,913.0,85408.57142857143,1252282.7142857143,0.06820230803655816,0.04596046655039459,790.0855806447623
2020-11-01,923.4285714285714,88916.14285714286,1270365.142857143,0.06999258705820913,0.04627001110081606,797.5653126906884
2020-11-02,939.0,92876.14285714286,1303827.4285714286,0.07123346297362752,0.047601352568622496,829.7354071965153
2020-11-03,971.2857142857143,96950.42857142857,1332443.4285714286,0.07276138445545369,0.048894738449307994,860.9883554598262
2020-11-04,993.5714285714286,102470.0,1335719.857142857,0.07671518803290554,0.04859315158583049,853.7009103269311
2020-11-05,1008.0,107675.85714285714,1353488.857142857,0.07955429893243092,0.04901381692375313,863.8657282970303
2020-11-06,1020.2857142857143,113016.85714285714,1380604.4285714286,0.08186041910628998,0.05037477341923626,896.7514305279899
2020-11-07,998.2857142857143,119377.0,1398201.2857142857,0.0853789802796634,0.05254099624263425,949.0953217343624
2020-11-08,1062.0,125307.28571428571,1426031.4285714286,0.08787133523404612,0.053869558701252845,981.198265182127
2020-11-09,1058.142857142857,130388.57142857143,1413014.7142857143,0.092276867402958,0.05424767901603979,990.3350392971188
2020-11-10,1071.7142857142858,137011.14285714287,1432159.0,0.09566755008148038,0.054976489391011296,1007.9457719352981
2020-11-11,1102.0,141913.42857142858,1467702.5714285714,0.09669086321304103,0.05804538711663872,1082.1016006610548
2020-11-12,1129.2857142857142,146790.85714285713,1519580.857142857,0.09659956984378963,0.05911036974779816,1107.8354884125663
2020-11-13,1135.2857142857142,150996.42857142858,1515321.5714285714,0.0996464588233087,0.05922011564390775,1110.4873519162918
2020-11-14,1163.142857142857,154645.7142857143,1552443.0,0.09961442338669715,0.0597616963414301,1123.5739286083945
2020-11-15,1206.142857142857,157382.14285714287,1569801.857142857,0.10025605597357921,0.060769467069479575,1147.925366872369
2020-11-16,1327.2857142857142,161785.42857142858,1619103.142857143,0.09992286735107848,0.061887094131604606,1174.9313372265194
2020-11-17,1415.2857142857142,164740.2857142857,1650740.0,0.09979783958363261,0.06376388375964216,1220.2814605130736
2020-11-18,1441.142857142857,167051.2857142857,1699649.5714285714,0.09828572225854623,0.06411537552574875,1228.7747911927675
2020-11-19,1471.2857142857142,167966.85714285713,1718091.0,0.09776365579172298,0.06560790318302866,1264.8397354225642
2020-11-20,1519.2857142857142,168264.7142857143,1756932.2857142857,0.09577188355742794,0.06697864120436318,1297.9617952061578
2020-11-21,1592.2857142857142,169733.57142857142,1796718.7142857143,0.09446863890213834,0.06820230803655816,1327.5300754612738
2020-11-22,1653.0,172541.7142857143,1822669.2857142857,0.09466430121913035,0.06999258705820913,1370.7897850932466
2020-11-23,1562.857142857143,164470.2857142857,1729694.4285714286,0.09508632449612693,0.07123346297362752,1400.7738999385433
2020-11-24,1489.7142857142858,164602.42857142858,1759249.2857142857,0.09356401614487349,0.07276138445545369,1437.694088828038
2020-11-25,1451.5714285714287,161003.42857142858,1717153.4285714286,0.09376181877083287,0.07671518803290554,1533.2324896213913
2020-11-26,1438.0,158775.0,1652222.2857142857,0.09609784432326471,0.07955429893243092,1601.8358255489804
2020-11-27,1463.857142857143,158293.42857142858,1630035.5714285714,0.09711041362901021,0.08186041910628998,1657.5601500208043
2020-11-28,1522.0,159684.7142857143,1708710.4285714286,0.093453350325262,0.0853789802796634,1742.5814974430066
2020-11-29,1585.4285714285713,161422.85714285713,1671352.857142857,0.0965821528667538,0.08787133523404612,1802.8059375009464
2020-11-30,1781.142857142857,173404.14285714287,1765357.857142857,0.09822605776813363,0.092276867402958,1909.2597584398138
2020-12-01,1951.2857142857142,177847.85714285713,1726583.7142857143,0.10300563805354354,0.09566755008148038,1991.1910922448494
2020-12-02,2122.714285714286,185926.57142857142,1792325.142857143,0.10373484530389734,0.09669086321304103,2015.9180920021697
2020-12-03,2170.5714285714284,191859.2857142857,1841548.2857142857,0.10418368456728724,0.09659956984378963,2013.7121092489908
2020-12-04,,,,,0.0996464588233087,2087.336125919477
2020-12-05,,,,,0.09961442338669715,2086.5620322340856
2020-12-06,,,,,0.10025605597357921,2102.0662296598766
2020-12-07,,,,,0.09992286735107848,2094.015170083272
2020-12-08,,,,,0.09979783958363261,2090.9940404994295
2020-12-09,,,,,0.09828572225854623,2054.4557380216465
2020-12-10,,,,,0.09776365579172298,2041.8406967402395
2020-12-11,,,,,0.09577188355742794,1993.712171819487
2020-12-12,,,,,0.09446863890213834,1962.220999390254
2020-12-13,,,,,0.09466430121913035,1966.9489188467348
2020-12-14,,,,,0.09508632449612693,1977.1465496070898
2020-12-15,,,,,0.09356401614487349,1940.361994546605
2020-12-16,,,,,0.09376181877083287,1945.1416317204537
2020-12-17,,,,,0.09609784432326471,2001.5885798603465
2020-12-18,,,,,0.09711041362901021,2026.0559693672647
2020-12-19,,,,,0.093453350325262,1937.6879023159079
2020-12-20,,,,,0.0965821528667538,2013.2912511815468
2020-12-21,,,,,0.09822605776813363,2053.014025026424
2020-12-22,,,,,0.10300563805354354,2168.5062208288746
2020-12-23,,,,,0.10373484530389734,2186.1265434324123
2020-12-24,,,,,0.10418368456728724,2196.972146810912
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,,,,,,
