,deaths,cases,tests,percentage,percentage_lagged,fit
2020-09-12,847.4285714285714,36837.142857142855,794974.1428571428,0.046337535865946404,0.05195033763526466,955.1017002678657
2020-09-13,858.2857142857143,38113.857142857145,811335.1428571428,0.04697671175519153,0.05215936383672366,960.5213893805528
2020-09-14,818.1428571428571,38969.142857142855,835678.4285714285,0.04663174437057043,0.05170502654300903,948.7412064798177
2020-09-15,802.7142857142857,39335.71428571428,860284.4285714285,0.04572408029171747,0.051356753906802555,939.7110973283329
2020-09-16,792.5714285714286,39770.142857142855,885663.8571428572,0.04490433084335285,0.05094122661148973,928.9371907907216
2020-09-17,783.0,39940.142857142855,914388.5714285715,0.04367961729305453,0.050249338845168925,910.9977335927408
2020-09-18,764.7142857142857,40728.57142857143,953819.2857142857,0.04270051155242795,0.04962094170115253,894.7044787945506
2020-09-19,738.8571428571429,42810.142857142855,960712.5714285715,0.04456082300816001,0.04967311413083332,896.0572199683834
2020-09-20,735.4285714285714,42597.42857142857,988622.1428571428,0.04308767397048273,0.04721567083052418,832.3399510003417
2020-09-21,743.8571428571429,42604.857142857145,1000474.4285714285,0.042584653766405973,0.04721929443437489,832.4339048023116
2020-09-22,736.7142857142857,43738.57142857143,1002965.8571428572,0.043609232674349685,0.04705590783497708,828.197571903687
2020-09-23,754.4285714285714,44095.857142857145,995637.8571428572,0.04428905231606731,0.04665296412567469,817.7499360614395
2020-09-24,752.0,44021.42857142857,985579.5714285715,0.04466552457821409,0.04559891639766262,790.42029529925
2020-09-25,747.2857142857143,43556.57142857143,1041072.0,0.04183819315913926,0.04561205796146135,790.7610333968978
2020-09-26,729.1428571428571,41694.71428571428,1050355.7142857143,0.03969580373451714,0.044120964120658746,752.0995402511319
2020-09-27,716.1428571428571,42512.857142857145,1036258.0,0.04102535965257411,0.04469883541673854,767.082746901961
2020-09-28,704.5714285714286,42835.28571428572,1031602.1428571428,0.04152306779399312,0.04412878986771117,752.3024483832351
2020-09-29,704.1428571428571,41987.71428571428,1051186.5714285714,0.0399431608307673,0.04382183216005086,744.3435641158565
2020-09-30,685.4285714285714,42492.0,1048326.1428571428,0.04053318739547112,0.04299963718869978,723.0254656974075
2020-10-01,693.8571428571429,42920.42857142857,1066498.0,0.04024426541018227,0.04367226490856099,740.4655430885589
2020-10-02,707.7142857142857,43188.0,1042440.2857142857,0.04142971121881322,0.04607920386650866,802.873321511734
2020-10-03,689.5714285714286,43541.57142857143,1041442.2857142857,0.04180891445050929,0.046337535865946404,809.5714249793323
2020-10-04,669.8571428571429,44433.28571428572,1050993.0,0.042277432594018914,0.04697671175519153,826.1441540623575
2020-10-05,688.0,45805.28571428572,1072683.2857142857,0.042701593587136565,0.04663174437057043,817.1997443873349
2020-10-06,695.2857142857143,46882.0,1066676.142857143,0.04395148453815075,0.04572408029171747,793.6655793314706
2020-10-07,686.8571428571429,47808.71428571428,1088372.7142857143,0.04392678506010742,0.04490433084335285,772.4108891087983
2020-10-08,701.5714285714286,48992.42857142857,1095265.4285714286,0.044731101058608363,0.04367961729305453,740.6561777454285
2020-10-09,692.7142857142857,49690.857142857145,1104856.2857142857,0.04497495084687162,0.04270051155242795,715.2696535412649
2020-10-10,705.2857142857143,51070.71428571428,1125120.857142857,0.045391314152155846,0.04456082300816001,763.504323034676
2020-10-11,688.4285714285714,51855.0,1133827.5714285714,0.045734467309403184,0.04308767397048273,725.3081077031211
2020-10-12,680.5714285714286,53023.57142857143,1127796.5714285714,0.04701519118949517,0.042584653766405973,712.2656608497243
2020-10-13,680.4285714285714,54662.857142857145,1132499.4285714286,0.04826744788013769,0.043609232674349685,738.8312259019149
2020-10-14,693.5714285714286,54653.0,1139383.142857143,0.04796718324526981,0.04428905231606731,756.4577774303389
2020-10-15,684.1428571428571,54940.42857142857,1136037.857142857,0.04836144167730829,0.04466552457821409,766.219054275748
2020-10-16,709.0,57006.57142857143,1147440.4285714286,0.04968150852026803,0.04183819315913926,692.9112239513115
2020-10-17,728.8571428571429,58719.857142857145,1133636.2857142857,0.0517977925396581,0.03969580373451714,637.3627589324999
2020-10-18,759.1428571428571,59420.142857142855,1120185.7142857143,0.05304490326859066,0.04102535965257411,671.8358521787327
2020-10-19,787.1428571428571,60794.28571428572,1137967.142857143,0.05342358616932198,0.04152306779399312,684.7405664036305
2020-10-20,792.4285714285714,62805.28571428572,1159775.857142857,0.054152951475476,0.0399431608307673,643.7763020775003
2020-10-21,809.1428571428571,66514.42857142857,1163788.5714285714,0.057153361189808655,0.04053318739547112,659.0746738921393
2020-10-22,806.2857142857143,68888.28571428571,1183560.2857142857,0.05820428967225038,0.04024426541018227,651.5834248183096
2020-10-23,798.5714285714286,69663.57142857143,1193987.5714285714,0.0583453070162372,0.04142971121881322,682.3199913246756
2020-10-24,810.2857142857143,71310.42857142857,1211035.142857143,0.05888386393411255,0.04180891445050929,692.1520775032213
2020-10-25,813.8571428571429,73855.14285714286,1234277.0,0.05983676505123473,0.042277432594018914,704.2999453961061
2020-10-26,801.1428571428571,76101.57142857143,1248442.4285714286,0.06095721331391562,0.042701593587136565,715.297708836194
2020-10-27,803.0,78233.14285714286,1246140.5714285714,0.0627803513109734,0.04395148453815075,747.7052268027221
2020-10-28,813.4285714285714,79275.14285714286,1257670.4285714286,0.06303332022141163,0.04392678506010742,747.064811910684
2020-10-29,815.2857142857143,80557.28571428571,1248876.4285714286,0.06450380828024276,0.044731101058608363,767.9193393804883
2020-10-30,828.0,83344.0,1266275.0,0.06581824643146236,0.04497495084687162,774.2419440748124
2020-10-31,913.0,85432.28571428571,1275085.7142857143,0.0670012100026889,0.045391314152155846,785.0375269099811
2020-11-01,923.4285714285714,88942.28571428571,1293437.4285714286,0.0687642739800103,0.045734467309403184,793.9348967963224
2020-11-02,939.0,92906.71428571429,1327983.0,0.06996077079730259,0.04701519118949517,827.1418594681973
2020-11-03,971.2857142857143,96983.14285714286,1357227.5714285714,0.07145680274904946,0.04826744788013769,859.6107169855454
2020-11-04,993.5714285714286,102505.0,1359507.0,0.07539865554204575,0.04796718324526981,851.8253725590591
2020-11-05,1008.0,107709.85714285714,1378274.2857142857,0.07814834700121892,0.04836144167730829,862.047814132362
2020-11-06,1020.2857142857143,113051.57142857143,1405405.4285714286,0.08044053988284824,0.04968150852026803,896.2748720173101
2020-11-07,998.2857142857143,119413.71428571429,1422623.4285714286,0.08393908879008641,0.0517977925396581,951.1464688754277
2020-11-08,1062.0,125345.0,1451211.142857143,0.0863726829944407,0.05304490326859066,983.4819004755507
2020-11-09,1058.142857142857,130426.14285714286,1437124.2857142857,0.09075495011366946,0.05342358616932198,993.3004953690568
2020-11-10,1071.7142857142858,137051.7142857143,1456770.142857143,0.09407916201310708,0.054152951475476,1012.2116805761893
2020-11-11,1102.0,141956.14285714287,1492620.0,0.09510534687806868,0.057153361189808655,1090.0071327676637
2020-11-12,1129.2857142857142,146836.42857142858,1544856.857142857,0.09504856575708634,0.05820428967225038,1117.2558968687486
2020-11-13,1135.2857142857142,151041.2857142857,1540791.857142857,0.09802835147011144,0.0583453070162372,1120.9122335316683
2020-11-14,1163.142857142857,154688.2857142857,1579070.0,0.0979616392650647,0.05888386393411255,1134.8760861204735
2020-11-15,1206.142857142857,157426.57142857142,1597013.7142857143,0.09857559144317214,0.05983676505123473,1159.5831696051598
2020-11-16,1327.2857142857142,161834.57142857142,1649469.7142857143,0.09811309054477074,0.06095721331391562,1188.634461779035
2020-11-17,1415.2857142857142,164785.0,1681813.142857143,0.09798056383365843,0.0627803513109734,1235.9052875636112
2020-11-18,1441.142857142857,167094.42857142858,1732814.5714285714,0.09642949183747467,0.06303332022141163,1242.4643353776207
2020-11-19,1471.2857142857142,168010.14285714287,1750987.2857142857,0.09595166351456742,0.06450380828024276,1280.591556114331
2020-11-20,1519.2857142857142,168308.42857142858,1789912.4285714286,0.0940316553395629,0.06581824643146236,1314.6726717244364
2020-11-21,1592.2857142857142,169779.42857142858,1833248.857142857,0.09261122837192551,0.0670012100026889,1345.3448780934518
2020-11-22,1653.0,172591.7142857143,1860395.857142857,0.09277150001332282,0.0687642739800103,1391.0580880937482
2020-11-23,1562.857142857143,164516.7142857143,1768003.142857143,0.09305227479395237,0.06996077079730259,1422.0811882064663
2020-11-24,1489.7142857142858,164639.0,1792897.4285714286,0.091828454531938,0.07145680274904946,1460.8707180573679
2020-11-25,1451.5714285714287,161046.2857142857,1749096.142857143,0.09207400426326315,0.07539865554204575,1563.0761665461182
2020-11-26,1438.0,158812.85714285713,1683164.2857142857,0.09435374698166293,0.07814834700121892,1634.3709265355853
2020-11-27,1463.857142857143,158331.7142857143,1661553.857142857,0.09529135249216375,0.08044053988284824,1693.80353698362
2020-11-28,1522.0,159723.14285714287,1603501.7142857143,0.09960896295536056,0.08393908879008641,1784.5148798220487
2020-11-29,1585.4285714285713,161456.14285714287,1564049.857142857,0.10322953716583205,0.0863726829944407,1847.613782839833
2020-11-30,1781.142857142857,173438.0,1656018.2857142857,0.10473193532714614,0.09075495011366946,1961.2384156810374
2020-12-01,1951.2857142857142,177894.0,1620162.4285714286,0.10980010205325974,0.09407916201310708,2047.4295004057942
2020-12-02,2125.0,186226.2857142857,1690481.5714285714,0.11016167751353355,0.09510534687806868,2074.0367051553267
2020-12-03,2174.0,192307.42857142858,1742261.2857142857,0.1103780645005764,0.09504856575708634,2072.5644685598845
2020-12-04,2204.1428571428573,196969.0,1764182.7142857143,0.11164886630223514,0.09802835147011144,2149.825175946323
2020-12-05,2230.1428571428573,202471.7142857143,1790443.2857142857,0.11308468461481566,0.0979616392650647,2148.095443458953
2020-12-06,2280.8571428571427,204636.42857142858,1836926.0,0.11140156357492277,0.09857559144317214,2164.0141651894055
2020-12-07,2332.4285714285716,205410.42857142858,1850155.2857142857,0.11102334499026993,0.09811309054477074,2152.0223140904627
2020-12-08,,,,,0.09798056383365843,2148.586124902972
2020-12-09,,,,,0.09642949183747467,2108.3695015704197
2020-12-10,,,,,0.09595166351456742,2095.9802367733846
2020-12-11,,,,,0.0940316553395629,2046.197734246383
2020-12-12,,,,,0.09261122837192551,2009.3685113157765
2020-12-13,,,,,0.09277150001332282,2013.5240787225923
2020-12-14,,,,,0.09305227479395237,2020.8040848226576
2020-12-15,,,,,0.091828454531938,1989.0725348847611
2020-12-16,,,,,0.09207400426326315,1995.439216172548
2020-12-17,,,,,0.09435374698166293,2054.5490153479514
2020-12-18,,,,,0.09529135249216375,2078.859510117447
2020-12-19,,,,,0.09960896295536056,2190.8077073141576
2020-12-20,,,,,0.10322953716583205,2284.6829559346834
2020-12-21,,,,,0.10473193532714614,2323.6375506264503
2020-12-22,,,,,0.10980010205325974,2455.046378013042
2020-12-23,,,,,0.11016167751353355,2464.4214064629805
2020-12-24,,,,,0.1103780645005764,2470.0319480583285
2020-12-25,,,,,0.11164886630223514,2502.9816483387685
2020-12-26,,,,,0.11308468461481566,2540.209942314228
2020-12-27,,,,,0.11140156357492277,2496.5695148866116
2020-12-28,,,,,0.11102334499026993,2486.7629589086946
2020-12-29,,,,,,
2020-12-30,,,,,,
2020-12-31,,,,,,
