,deaths,cases,tests,percentage,percentage_lagged,fit
2020-06-05,831.0,20960.571428571428,460102.5714285714,0.045556301420987495,0.06562653717908577,853.4508507174473
2020-06-06,801.7857142857143,20962.35714285714,467370.0714285714,0.044851731902265886,0.06308257076911239,821.1266267615124
2020-06-07,784.7857142857143,21083.35714285714,473481.64285714284,0.04452835175537805,0.06139253950693348,799.6526997485477
2020-06-08,763.6428571428571,21072.0,479286.14285714284,0.043965385425884865,0.05942518487952428,774.655038093972
2020-06-09,743.1428571428571,20940.85714285714,481028.21428571426,0.043533531965380706,0.05801233506423406,756.7030424754371
2020-06-10,726.5714285714286,21181.5,484411.28571428574,0.043726272745208544,0.05764557298858431,752.0428789507268
2020-06-11,710.4285714285714,21439.428571428572,487287.5714285714,0.043997486963550124,0.056635497364383836,739.2086251016642
2020-06-12,697.0,21929.428571428572,490847.35714285716,0.044676676470412756,0.056339234916855496,735.4442461121871
2020-06-13,684.7857142857143,22506.35714285714,491110.5714285714,0.045827474406403675,0.054924727314661366,717.4711862708923
2020-06-14,677.7142857142857,23165.64285714286,490856.5714285714,0.04719432153005999,0.05361198074690306,700.79112560372
2020-06-15,666.7857142857143,23821.928571428572,498958.21428571426,0.04774333378904475,0.052867427611250364,691.3306617353378
2020-06-16,640.0,24541.35714285714,503409.85714285716,0.04875025149913348,0.052888797844940764,691.602196853526
2020-06-17,626.2857142857143,25693.85714285714,516853.35714285716,0.04971208329745919,0.052394034332483914,685.31561754997
2020-06-18,614.6428571428571,26992.5,520408.5,0.05186790761488331,0.05202904332506869,680.6779576267342
2020-06-19,596.6428571428571,28241.35714285714,532129.1428571428,0.05307237448267123,0.05136265024668484,672.210613473165
2020-06-20,586.7857142857143,29737.5,540309.7142857143,0.055037877746308465,0.050427398172925075,660.3270849136117
2020-06-21,573.7142857142857,31008.071428571428,546687.7857142857,0.05671989065579217,0.048812975644947874,639.8138599161213
2020-06-22,567.6428571428571,32448.85714285714,553918.0714285715,0.05858060752408845,0.04789052424720067,628.0929796983838
2020-06-23,564.1428571428571,33960.57142857143,570060.3571428572,0.05957364163819746,0.04735622834983042,621.3040927942073
2020-06-24,554.5714285714286,35702.42857142857,581971.9285714285,0.06134733793615721,0.047296951436809544,620.5509066654945
2020-06-25,549.8571428571429,37629.57142857143,591215.4285714285,0.06364781703937748,0.04639946085435167,609.1471843238876
2020-06-26,549.1428571428571,39510.92857142857,601699.2857142857,0.06566557333456793,0.04582839187666623,601.8910501797327
2020-06-27,545.0714285714286,41116.42857142857,610403.0,0.06735947983779335,0.045556301420987495,598.4338060938237
2020-06-28,522.0,42691.0,615637.2857142857,0.06934440293113223,0.044851731902265886,589.4813832841527
2020-06-29,515.9285714285714,43954.142857142855,626297.5714285715,0.07018092495055407,0.04452835175537805,585.3724405520768
2020-06-30,512.8571428571429,45002.57142857143,637728.5714285715,0.07056696758585157,0.043965385425884865,578.2192605246805
2020-07-01,528.0714285714286,46305.42857142857,640108.2142857143,0.07234000054678255,0.043533531965380706,572.7320308510671
2020-07-02,534.0,47990.92857142857,653383.8571428572,0.07344982286719665,0.043726272745208544,575.181039654081
2020-07-03,549.7142857142857,49385.21428571428,660530.8571428572,0.07476594583231322,0.043997486963550124,578.6271500662853
2020-07-04,565.2142857142857,50978.28571428572,670066.5714285715,0.07607943432486239,0.044676676470412756,587.2570885915263
2020-07-05,582.7857142857143,52387.642857142855,678303.0714285715,0.07723338587691994,0.045827474406403675,601.8793925909677
2020-07-06,597.4285714285714,53797.78571428572,692809.3571428572,0.07765164422164787,0.04719432153005999,619.2468673993534
2020-07-07,597.0714285714286,55106.357142857145,696549.7857142857,0.07911330715054006,0.04774333378904475,626.2227437884457
2020-07-08,607.0714285714286,56165.142857142855,706664.0,0.07947927566303484,0.04875025149913348,639.0168724524502
2020-07-09,618.2857142857143,57223.42857142857,717970.8571428572,0.07970160348728839,0.04971208329745919,651.2381291227948
2020-07-10,636.2857142857143,58434.21428571428,730946.3571428572,0.07994323210546328,0.05186790761488331,678.6305301281197
2020-07-11,661.5,60069.5,741915.3571428572,0.08096543550645698,0.05307237448267123,693.9347639533955
2020-07-12,701.9285714285714,60827.57142857143,753404.1428571428,0.08073697497586668,0.055037877746308465,718.9089017528785
2020-07-13,724.6428571428571,62159.57142857143,761462.1428571428,0.08163186050896443,0.05671989065579217,740.2809457271123
2020-07-14,733.2142857142857,63236.857142857145,768388.4285714285,0.0822980341601783,0.05858060752408845,763.9236434190304
2020-07-15,741.5,64111.357142857145,777023.2857142857,0.08250892646534036,0.05957364163819746,776.5413639103473
2020-07-16,767.5,64587.142857142855,787825.5,0.08198153380049625,0.06134733793615721,799.0783581647893
2020-07-17,781.0,65472.57142857143,797983.4285714285,0.08204753267343182,0.06364781703937748,828.3087762422114
2020-07-18,804.0,66071.78571428571,806089.2142857143,0.08196584762994595,0.06566557333456793,853.9468531124621
2020-07-19,823.0,66203.64285714286,813189.7857142857,0.08141229024291202,0.06735947983779335,875.4700198319653
2020-07-20,828.9285714285714,66181.35714285714,818993.3571428572,0.08080817330892358,0.06934440293113223,900.6909104667061
2020-07-21,881.2857142857143,65981.28571428571,824483.9285714285,0.08002737643244368,0.07018092495055407,911.3199521843385
2020-07-22,908.8571428571429,65718.14285714286,825637.9285714285,0.07959680700576896,0.07056696758585157,916.2250989468802
2020-07-23,954.1428571428571,65618.92857142857,830268.6428571428,0.07903336966408721,0.07234000054678255,938.7536646880399
2020-07-24,976.4285714285714,65503.357142857145,830034.0,0.07891647467797361,0.07344982286719665,952.8553230651786
2020-07-25,1002.2142857142857,64844.857142857145,836205.2142857143,0.07754658310549709,0.07476594583231322,969.578285015931
2020-07-26,1024.9285714285713,64569.857142857145,835114.8571428572,0.07731853479863506,0.07607943432486239,986.2677727506166
2020-07-27,1022.8571428571429,63323.57142857143,829452.6428571428,0.07634380573006105,0.07723338587691994,1000.9301473231634
2020-07-28,1034.0,62800.142857142855,833164.7857142857,0.0753754166449837,0.07765164422164787,1006.244634320091
2020-07-29,1049.4285714285713,61938.42857142857,830343.7857142857,0.07459371604515273,0.07911330715054006,1024.8168606185086
2020-07-30,1061.9285714285713,60723.5,824371.0714285715,0.07366039651873138,0.07947927566303484,1029.4669409467413
2020-07-31,1075.857142857143,59483.07142857143,818777.1428571428,0.07264867118909035,0.07970160348728839,1032.2918895603052
2020-08-01,1087.0714285714287,58490.92857142857,810540.5,0.07216286980283967,0.07994323210546328,1035.3620785130477
2020-08-02,1091.7857142857142,57703.142857142855,802497.5,0.07190445186077571,0.08096543550645698,1048.350430691245
2020-08-03,1095.857142857143,56962.21428571428,794093.6428571428,0.07173236405817918,0.08073697497586668,1045.447558496494
2020-08-04,1050.5714285714287,56016.28571428572,792935.4285714285,0.0706441958523735,0.08163186050896443,1056.8181804800918
2020-08-05,1065.142857142857,55780.42857142857,790717.5714285715,0.07054406097318837,0.0822980341601783,1065.2827365414296
2020-08-06,1067.0714285714287,55189.42857142857,764944.5714285715,0.07214827143404601,0.08250892646534036,1067.9623828118822
2020-08-07,1060.2142857142858,53928.07142857143,772337.9285714285,0.06982445045567119,0.08198153380049625,1061.2612099723726
2020-08-08,1053.357142857143,53071.857142857145,769867.0,0.0689363969917624,0.08204753267343182,1062.0998068741417
2020-08-09,1055.5714285714287,52718.142857142855,772412.5,0.06825128135179435,0.08196584762994595,1061.061897871438
2020-08-10,1064.2142857142858,52409.21428571428,780260.5714285715,0.06716886153783058,0.08141229024291202,1054.028270037046
2020-08-11,1056.2142857142858,51564.0,775509.6428571428,0.06649046917073427,0.08080817330892358,1046.3522209377895
2020-08-12,1052.0,50773.21428571428,771910.2857142857,0.06577605613679754,0.08002737643244368,1036.4312357390522
2020-08-13,1057.2857142857142,50246.857142857145,771419.2142857143,0.06513560488557778,0.07959680700576896,1030.9603212954303
2020-08-14,1048.9285714285713,49501.92857142857,768066.5,0.06445005552439609,0.07903336966408721,1023.8011564785301
2020-08-15,1033.9285714285713,48445.92857142857,765966.3571428572,0.06324811542916516,0.07891647467797361,1022.3158618238332
2020-08-16,1029.642857142857,47911.92857142857,774193.9285714285,0.06188621068087869,0.07754658310549709,1004.9097035465538
2020-08-17,1026.5,46979.0,768876.2142857143,0.06110086269692121,0.07731853479863506,1002.012069161571
2020-08-18,1020.5714285714286,46447.142857142855,763067.4285714285,0.06086898892290365,0.07634380573006105,989.6269368007725
2020-08-19,1007.7857142857143,45067.0,756774.0,0.0595514645059159,0.0753754166449837,977.3223617325622
2020-08-20,992.0,44204.07142857143,770225.2857142857,0.057391093552034964,0.07459371604515273,967.3898936164877
2020-08-21,989.5714285714286,43648.71428571428,760073.5,0.05742696500498213,0.07366039651873138,955.5309204491467
2020-08-22,975.8571428571429,42999.57142857143,755164.2857142857,0.056940684619240844,0.07264867118909035,942.6757050622617
2020-08-23,961.1428571428571,42167.57142857143,757212.1428571428,0.05568792289762163,0.07216286980283967,936.5030006013428
2020-08-24,950.8571428571429,41954.28571428572,754766.9285714285,0.05558574988664903,0.07190445186077571,933.2194826269074
2020-08-25,947.9285714285714,41491.857142857145,754541.7142857143,0.05498948084286545,0.07173236405817918,931.0328953160815
2020-08-26,935.8571428571429,41608.857142857145,758800.5,0.054835041809879075,0.0706441958523735,917.206379113551
2020-08-27,908.1428571428571,40583.71428571428,756780.3571428572,0.05362680717418952,0.07054406097318837,915.9340422431068
2020-08-28,903.5714285714286,40652.0,762285.6428571428,0.05332909045437505,0.07214827143404601,936.317510360423
2020-08-29,894.6428571428571,41011.28571428572,773932.5,0.052990778542425496,0.06982445045567119,906.7905050336218
2020-08-30,886.7142857142857,40916.21428571428,780190.2857142857,0.052443890977512446,0.0689363969917624,895.5066928969153
2020-08-31,877.9285714285714,40598.42857142857,788882.8571428572,0.051463190261816893,0.06825128135179435,886.8014555576091
2020-09-01,869.5,40172.642857142855,783886.6428571428,0.051248025748620904,0.06716886153783058,873.0479797476544
2020-09-02,813.1428571428571,39161.5,774225.7857142857,0.05058149795911326,0.06649046917073427,864.4281698641397
2020-09-03,797.8571428571429,38237.28571428572,771656.8571428572,0.04955218807471419,0.06577605613679754,855.3506730797968
2020-09-04,800.7857142857143,37779.92857142857,765640.5714285715,0.049344209255965686,0.06513560488557778,847.2129517655036
2020-09-05,800.3571428571429,37664.142857142855,766315.2142857143,0.04914967386136234,0.06445005552439609,838.5022034644217
2020-09-06,785.7142857142857,37491.92857142857,772692.0,0.04852118123576868,0.06324811542916516,823.23007539404
2020-09-07,779.6428571428571,37131.357142857145,767968.0,0.04835013586875644,0.06188621068087869,805.9253995470333
2020-09-08,782.3571428571429,37306.92857142857,749956.2857142857,0.049745470878874085,0.06110086269692121,795.9465869269998
2020-09-09,782.6428571428571,36807.78571428572,750281.2142857143,0.04905865296031384,0.06086898892290365,793.0003452740175
2020-09-10,794.6428571428571,37480.5,755031.8571428572,0.04964095176305711,0.0595514645059159,776.2595761525533
2020-09-11,779.8571428571429,37397.92857142857,759087.2142857143,0.049266972052242064,0.057391093552034964,748.8094045357533
2020-09-12,772.9285714285714,37104.71428571428,761927.9285714285,0.04869845676254906,0.05742696500498213,749.2651954904385
2020-09-13,760.2142857142857,37151.78571428572,775689.6428571428,0.047895167940418,0.056940684619240844,743.0864047515136
2020-09-14,751.5,37378.78571428572,785909.7142857143,0.04756117023983853,0.05568792289762163,727.1685253745347
2020-09-15,755.9285714285714,38149.5,793769.9285714285,0.048061155539941905,0.05558574988664903,725.8702915315159
2020-09-16,791.3571428571429,40093.5,812370.1428571428,0.04935373407371833,0.05498948084286545,718.2939595352718
2020-09-17,796.7142857142857,40625.857142857145,834059.7857142857,0.04870856722586776,0.054835041809879075,716.331621561697
2020-09-18,778.9285714285714,41068.07142857143,851512.9285714285,0.04822953363429345,0.05362680717418952,700.9795136084497
2020-09-19,766.5,41825.142857142855,865602.1428571428,0.048319130448416174,0.05332909045437505,697.1966562998855
2020-09-20,770.7142857142857,42237.0,874626.5714285715,0.04829146675822139,0.052990778542425496,692.897987117012
2020-09-21,764.7857142857143,42308.5,883847.3571428572,0.04786855972140632,0.052443890977512446,685.949107580843
2020-09-22,754.2857142857143,42498.5,931756.6428571428,0.0456111585850168,0.051463190261816893,673.488098094393
2020-09-23,733.4285714285714,42605.78571428572,938739.3571428572,0.04538617177398473,0.051248025748620904,670.7541681633018
2020-09-24,723.5,42920.28571428572,944187.6428571428,0.045457368605680455,0.05058149795911326,662.2851123391233
2020-09-25,722.6428571428571,43072.857142857145,947501.2857142857,0.045459418147792946,0.04955218807471419,649.206463543709
2020-09-26,717.9285714285714,43219.142857142855,957844.1428571428,0.04512126861080441,0.049344209255965686,646.5638367036055
2020-09-27,718.0,43634.0,953055.7857142857,0.045783259127163974,0.04914967386136234,644.0920251113366
2020-09-28,720.5714285714286,43787.142857142855,955979.2142857143,0.045803446563280774,0.04852118123576868,636.106252852435
2020-09-29,723.3571428571429,43691.5,971065.6428571428,0.04499335376694778,0.04835013586875644,633.9329109685747
2020-09-30,707.6428571428571,42921.642857142855,974444.1428571428,0.044047309609038646,0.049745470878874085,651.6623594329008
2020-10-01,690.2857142857143,43781.28571428572,970026.5714285715,0.04513410972836385,0.04905865296031384,642.9354925491816
2020-10-02,694.9285714285714,44608.42857142857,977263.0714285715,0.04564628489053576,0.04964095176305711,650.3343154406141
2020-10-03,698.4285714285714,44718.0,982450.9285714285,0.04551677717382177,0.049266972052242064,645.5824429787887
2020-10-04,683.8571428571429,45406.28571428572,991684.0714285715,0.045787047531050534,0.04869845676254906,638.3587565832587
2020-10-05,695.2142857142857,46227.142857142855,1000419.2142857143,0.046207771899051744,0.047895167940418,628.1519835354436
2020-10-06,697.3571428571429,46698.57142857143,992465.6428571428,0.047053086184559535,0.04756117023983853,623.9081317172856
2020-10-07,693.8571428571429,47515.71428571428,1001597.4285714285,0.04743993238230016,0.048061155539941905,630.2610602590528
2020-10-08,676.0,48399.5,1011187.8571428572,0.047864004356969136,0.04935373407371833,646.6848612348135
2020-10-09,683.1428571428571,49647.92857142857,1017592.9285714285,0.04878957702774917,0.04870856722586776,638.4872224621048
2020-10-10,686.1428571428571,50975.78571428572,1016000.3571428572,0.05017299979857994,0.04822953363429345,632.4005111612956
2020-10-11,688.9285714285714,51445.142857142855,1027082.7142857143,0.05008860741359125,0.048319130448416174,633.5389489465144
2020-10-12,691.0714285714286,52193.92857142857,1027436.2857142857,0.05080016084417609,0.04829146675822139,633.1874477184328
2020-10-13,700.3571428571429,53552.142857142855,1045489.6428571428,0.05122206922183761,0.04786855972140632,627.8138933676528
2020-10-14,,,,,0.0456111585850168,599.1308338724606
2020-10-15,,,,,0.04538617177398473,596.2720995596093
2020-10-16,,,,,0.045457368605680455,597.1767429242634
2020-10-17,,,,,0.045459418147792946,597.2027848790595
2020-10-18,,,,,0.04512126861080441,592.9061788698916
2020-10-19,,,,,0.045783259127163974,601.3175830549552
2020-10-20,,,,,0.045803446563280774,601.5740892743681
2020-10-21,,,,,0.04499335376694778,591.2808633610467
2020-10-22,,,,,0.044047309609038646,579.260208091161
2020-10-23,,,,,0.04513410972836385,593.0693410713296
2020-10-24,,,,,0.04564628489053576,599.5771568120592
2020-10-25,,,,,0.04551677717382177,597.9316018933021
2020-10-26,,,,,0.045787047531050534,601.3657193885108
2020-10-27,,,,,0.046207771899051744,606.7115402459225
2020-10-28,,,,,0.047053086184559535,617.4522985243271
2020-10-29,,,,,0.04743993238230016,622.367655536608
2020-10-30,,,,,0.047864004356969136,627.756011856446
2020-10-31,,,,,0.04878957702774917,639.5165516892419
2020-11-01,,,,,0.05017299979857994,657.0946404937013
2020-11-02,,,,,0.05008860741359125,656.0223313854302
2020-11-03,,,,,0.05080016084417609,665.0634933900334
2020-11-04,,,,,0.05122206922183761,670.4243585472739
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
