,deaths,cases,tests,percentage,percentage_lagged,fit
2020-09-13,858.5714285714286,38133.57142857143,852229.7142857143,0.04474564872515928,,
2020-09-14,818.8571428571429,38987.42857142857,875880.7142857143,0.044512258273916944,,
2020-09-15,802.7142857142857,39364.71428571428,895773.7142857143,0.04394493124539105,0.053128960708362635,1068.8939001302413
2020-09-16,792.7142857142857,39866.0,915739.2857142857,0.04353422488465604,0.05282039858126903,1059.017893755457
2020-09-17,783.2857142857143,40008.857142857145,945600.5714285715,0.04231052555564083,0.05205884808449836,1034.6432965498002
2020-09-18,765.8571428571429,40809.857142857145,933485.4285714285,0.04371772273436666,0.05187738731344683,1028.8353649395333
2020-09-19,740.0,42848.42857142857,941101.2857142857,0.04553009247979837,0.05239838662327718,1045.510750715513
2020-09-20,736.4285714285714,42707.857142857145,967673.4285714285,0.044134576688652644,0.05195785292261802,1031.4107907593213
2020-09-21,744.2857142857143,42714.42857142857,970500.4285714285,0.044012786923035147,0.051854875453950594,1028.1148381853682
2020-09-22,736.8571428571429,43847.0,979953.8571428572,0.04474394348305321,0.05137429982312637,1012.7332745492508
2020-09-23,754.4285714285714,44078.857142857145,977559.1428571428,0.04509073181396113,0.05044402550479701,982.9584114296051
2020-09-24,752.0,44001.42857142857,968833.5714285715,0.045416911499616255,0.05014070795434551,973.2502658121937
2020-09-25,746.5714285714286,43450.0,1006587.2857142857,0.04316565549421518,0.05028982118548711,978.0228645597786
2020-09-26,728.4285714285714,41702.57142857143,1018554.0,0.04094291655481342,0.04774946735706467,896.7149255718655
2020-09-27,714.2857142857143,42478.57142857143,1009851.4285714285,0.04206417917204228,0.047840392031650324,899.6251098977618
2020-09-28,703.7142857142857,42810.0,1015222.4285714285,0.04216809912310561,0.04731351837712943,882.7617066675407
2020-09-29,703.0,41957.42857142857,1029193.7142857143,0.040767280239899305,0.04697461572203533,871.9146049390602
2020-09-30,684.2857142857143,42502.57142857143,1024148.8571428572,0.04150038457021175,0.04657656133742852,859.1742609541514
2020-10-01,693.7142857142857,42945.57142857143,1036734.7142857143,0.04142387713732525,0.0465375475357604,857.9255641111263
2020-10-02,705.8571428571429,43296.0,1030494.2857142857,0.04201478901941648,0.044947446502094625,807.0319301679356
2020-10-03,690.1428571428571,43577.857142857145,1026119.5714285715,0.042468595625934434,0.04537175854045903,820.6126908246488
2020-10-04,670.4285714285714,44490.28571428572,1038927.2857142857,0.04282329122167357,0.044799676983851185,802.3023390223302
2020-10-05,688.8571428571429,45865.857142857145,1064201.142857143,0.04309886101016349,0.04484383611448287,803.715720047835
2020-10-06,697.5714285714286,46941.0,1066536.142857143,0.044012573145669295,0.044031517834812205,777.7162217168309
2020-10-07,690.0,47896.0,1091809.0,0.04386847882734068,0.04423612187868055,784.264889437602
2020-10-08,703.7142857142857,49109.28571428572,1100738.4285714286,0.04461485530038342,0.043602628899010516,763.9889704045952
2020-10-09,697.2857142857143,49869.857142857145,1106166.142857143,0.04508351432095643,0.04382190197468444,771.0071430934206
2020-10-10,711.8571428571429,51036.0,1127623.5714285714,0.04525978464191128,0.04474564872515928,800.5730813448388
2020-10-11,694.1428571428571,51892.71428571428,1133432.2857142857,0.045783691659190426,0.044512258273916944,793.1030602959372
2020-10-12,685.5714285714286,53040.71428571428,1126871.5714285714,0.04706899670782613,0.04394493124539105,774.9448844916542
2020-10-13,684.0,54691.71428571428,1123994.142857143,0.048658362352930404,0.04353422488465604,761.7995945139478
2020-10-14,696.4285714285714,54678.57142857143,1134578.4285714286,0.048192853003047445,0.04231052555564083,722.6332117565871
2020-10-15,686.8571428571429,54841.857142857145,1131627.0,0.04846283902987216,0.04371772273436666,767.6727259658562
2020-10-16,710.5714285714286,56911.71428571428,1144403.142857143,0.04973047709710688,0.04553009247979837,825.6804125473009
2020-10-17,725.7142857142857,58837.0,1132022.7142857143,0.05197510549699974,0.044134576688652644,781.0147791486615
2020-10-18,758.1428571428571,59451.28571428572,1123127.142857143,0.05293370932434822,0.044012786923035147,777.1167100208941
2020-10-19,786.4285714285714,60848.28571428572,1140538.142857143,0.053350504843139836,0.04474394348305321,800.5185024434397
2020-10-20,793.1428571428571,62864.857142857145,1166727.0,0.05388137682839014,0.04509073181396113,811.6179973782425
2020-10-21,810.2857142857143,66569.42857142857,1166175.4285714286,0.05708354587180463,0.045416911499616255,822.0578808636124
2020-10-22,808.1428571428571,68930.42857142857,1186722.857142857,0.058084689408767966,0.04316565549421518,750.0029632039748
2020-10-23,800.7142857142857,69731.42857142857,1198990.4285714286,0.0581584530699816,0.04094291655481342,678.8607781867133
2020-10-24,814.8571428571429,71367.28571428571,1214528.0,0.05876133420908016,0.04206417917204228,714.748516127411
2020-10-25,817.7142857142857,73938.0,1235629.0,0.05983834953695648,0.04216809912310561,718.0746343028193
2020-10-26,807.5714285714286,76208.0,1247736.4285714286,0.061077001724837716,0.040767280239899305,673.2392672706662
2020-10-27,808.4285714285714,78361.57142857143,1246420.5714285714,0.06286928603782443,0.04150038457021175,696.7034010830159
2020-10-28,818.8571428571429,79432.14285714286,1262805.7142857143,0.06290131724821373,0.04142387713732525,694.2546627948068
2020-10-29,820.4285714285714,90489.57142857143,1252477.4285714286,0.07224846481407934,0.04201478901941648,713.1677081819303
2020-10-30,831.1428571428571,93338.71428571429,1266150.0,0.07371852804621434,0.042468595625934434,727.6924879438061
2020-10-31,916.2857142857143,95840.14285714286,1281687.5714285714,0.07477652510144828,0.04282329122167357,739.0450670747016
2020-11-01,927.8571428571429,99440.57142857143,1297710.142857143,0.07662772151077982,0.04309886101016349,747.8651028109693
2020-11-02,942.1428571428571,103597.0,1332980.4285714286,0.07771832037401041,0.044012573145669295,777.1098677468669
2020-11-03,976.2857142857143,107988.85714285714,1364886.857142857,0.07911927393667796,0.04386847882734068,772.4979070380537
2020-11-04,999.4285714285714,113761.28571428571,1367881.142857143,0.08316606037617302,0.04461485530038342,796.386836230984
2020-11-05,1014.1428571428571,109489.0,1383430.5714285714,0.07914311152379581,0.04508351432095643,811.3869903924021
2020-11-06,1029.2857142857142,114420.0,1405699.7142857143,0.08139718521472479,0.04525978464191128,817.0287936487921
2020-11-07,1005.2857142857143,120583.42857142857,1423464.857142857,0.08471120868657102,0.045783691659190426,833.7972450824752
2020-11-08,1070.0,126807.42857142857,1449751.0,0.0874684194537052,0.04706899670782613,874.9354138312858
2020-11-09,1063.7142857142858,132289.85714285713,1443739.857142857,0.09162998201397382,0.048658362352930404,925.8055105303247
2020-11-10,1080.5714285714287,138716.0,1456047.4285714286,0.09526887467951396,0.048192853003047445,910.906166433014
2020-11-11,1112.0,143764.57142857142,1492593.857142857,0.09631861389525445,0.04846283902987216,919.5474852725574
2020-11-12,1141.5714285714287,148699.85714285713,1540210.5714285714,0.09654514772284382,0.04973047709710688,960.120195056644
2020-11-13,1145.7142857142858,153202.0,1552089.0,0.09870696847925602,0.05197510549699974,1031.9629859887884
2020-11-14,1175.0,156911.14285714287,1589093.142857143,0.09874257123469882,0.05293370932434822,1062.644578700632
2020-11-15,1218.2857142857142,159605.7142857143,1611350.142857143,0.09905092012013705,0.053350504843139836,1075.9847615653905
2020-11-16,1348.142857142857,163895.14285714287,1651261.4285714286,0.09925450932317545,0.05388137682839014,1092.976137532072
2020-11-17,1432.4285714285713,167126.0,1685645.4285714286,0.09914659225910753,0.05708354587180463,1195.4664923393054
2020-11-18,1461.2857142857142,169443.14285714287,1734604.7142857143,0.09768400919336666,0.058084689408767966,1227.5096340114674
2020-11-19,1491.142857142857,170466.7142857143,1763170.5714285714,0.09668191895217335,0.0581584530699816,1229.8705536591087
2020-11-20,1526.7142857142858,171135.7142857143,1786604.7142857143,0.0957882361539242,0.05876133420908016,1249.1666935614899
2020-11-21,1604.4285714285713,171980.85714285713,1826530.2857142857,0.09415713415099604,0.05983834953695648,1283.6382288209684
2020-11-22,1661.2857142857142,174852.57142857142,1855990.4285714286,0.09420984544794064,0.061077001724837716,1323.2832008688329
2020-11-23,1570.857142857143,166584.57142857142,1772939.142857143,0.09395955416727703,0.06286928603782443,1380.648022233034
2020-11-24,1499.142857142857,166768.42857142858,1785253.2857142857,0.09341443587076441,0.06290131724821373,1381.6732304819413
2020-11-25,1455.857142857143,162250.57142857142,1731886.142857143,0.09368431758504744,0.07224846481407934,1680.8430923701897
2020-11-26,1442.4285714285713,159804.14285714287,1665118.857142857,0.09597161318042334,0.07371852804621434,1727.8947314960012
2020-11-27,1467.7142857142858,159062.0,1652677.5714285714,0.09624502852211343,0.07477652510144828,1761.7575576322226
2020-11-28,1524.857142857143,161036.2857142857,1593972.7142857143,0.10102825742939317,0.07662772151077982,1821.0079514240367
2020-11-29,1599.7142857142858,163041.42857142858,1555661.4285714286,0.10480521376759358,0.07771832037401041,1855.9142486648855
2020-11-30,1805.142857142857,175174.2857142857,1645219.2857142857,0.1064747339369003,0.07911927393667796,1900.753926320738
2020-12-01,1973.857142857143,179747.42857142858,1626475.142857143,0.11051348024641543,0.08316606037617302,2030.277562452918
2020-12-02,2149.4285714285716,189103.7142857143,1703120.2857142857,0.11103368086911403,0.07914311152379581,1901.5168850303914
2020-12-03,2195.4285714285716,195525.0,1748208.4285714286,0.11184307134348724,0.08139718521472479,1973.6619870574298
2020-12-04,2232.8571428571427,200146.42857142858,1764203.857142857,0.11344858348488558,0.08471120868657102,2079.7324152153524
2020-12-05,2261.0,205417.85714285713,1792957.7142857143,0.11456927037718362,0.0874684194537052,2167.9811947053267
2020-12-06,2312.4285714285716,207276.85714285713,1829374.7142857143,0.1133047568244044,0.09162998201397382,2301.1784174539507
2020-12-07,2353.8571428571427,208035.7142857143,1828875.857142857,0.11375059355352637,0.09526887467951396,2417.6467847825443
2020-12-08,2379.0,208839.2857142857,1841692.5714285714,0.11339530220958237,0.09631861389525445,2451.2453060403695
2020-12-09,2381.0,209953.2857142857,1784727.2857142857,0.11763886135144618,0.09654514772284382,2458.4958702831354
2020-12-10,2430.8571428571427,210611.14285714287,1807897.142857143,0.11649509137687984,0.09870696847925602,2527.688274978321
2020-12-11,2439.5714285714284,212258.0,1870912.7142857143,0.11345157814111965,0.09874257123469882,2528.8277960304495
2020-12-12,2477.8571428571427,208639.57142857142,1886503.2857142857,0.11059592263025099,0.09905092012013705,2538.6969772774464
2020-12-13,2518.4285714285716,211135.2857142857,1883800.7142857143,0.11207941695379516,0.09925450932317545,2545.2131634535763
2020-12-14,2564.5714285714284,214164.57142857142,1881411.5714285714,0.11383185618761475,0.09914659225910753,2541.759111516867
2020-12-15,2581.285714285714,214797.2857142857,1911044.4285714286,0.11239785036021065,0.09768400919336666,2494.9468866435063
2020-12-16,2614.0,211702.42857142858,1900875.5714285714,0.11137100805200371,0.09668191895217335,2462.8734442435843
2020-12-17,2633.8571428571427,213161.85714285713,1903689.857142857,0.11197299620158715,0.0957882361539242,2434.2697491119834
2020-12-18,2652.0,211122.57142857142,1891820.4285714286,0.11159757461124178,0.09415713415099604,2382.0638159646687
2020-12-19,2679.8571428571427,211143.85714285713,1881273.0,0.11223456518158563,0.09420984544794064,2383.7509222519875
2020-12-20,2670.0,209598.2857142857,1875137.7142857143,0.1117775425865864,0.09395955416727703,2375.7399641131205
2020-12-21,2600.1428571428573,204379.57142857142,1883014.857142857,0.10853848054002153,0.09341443587076441,2358.292613000788
2020-12-22,2411.8571428571427,188111.2857142857,1753456.142857143,0.10728029125825217,0.09368431758504744,2366.9305931566887
2020-12-23,2225.5714285714284,186208.7142857143,1810266.857142857,0.10286257716699701,0.09597161318042334,2440.1390134308194
2020-12-24,2192.5714285714284,180091.14285714287,1753311.5714285714,0.10271485444564046,0.09624502852211343,2448.8900927772356
2020-12-25,2193.4285714285716,177805.2857142857,1676732.4285714286,0.1060427308999894,0.10102825742939317,2601.9847049556656
2020-12-26,,,,,0.10480521376759358,2722.8720128851755
2020-12-27,,,,,0.1064747339369003,2776.307578650192
2020-12-28,,,,,0.11051348024641543,2905.573878032449
2020-12-29,,,,,0.11103368086911403,2922.2237005959923
2020-12-30,,,,,0.11184307134348724,2948.129490006676
2020-12-31,,,,,0.11344858348488558,2999.5163802015104
2021-01-01,,,,,0.11456927037718362,3035.3856911785997
2021-01-02,,,,,0.1133047568244044,2994.9129862945674
2021-01-03,,,,,0.11375059355352637,3009.1826778487284
2021-01-04,,,,,0.11339530220958237,2997.8110308784826
2021-01-05,,,,,0.11763886135144618,3133.6326805785675
2021-01-06,,,,,0.11649509137687984,3097.0245599822347
2021-01-07,,,,,0.11345157814111965,2999.6122287890757
2021-01-08,,,,,0.11059592263025099,2908.212573571599
2021-01-09,,,,,0.11207941695379516,2955.6940954754
2021-01-10,,,,,0.11383185618761475,3011.783613679214
2021-01-11,,,,,0.11239785036021065,2965.8860473566156
2021-01-12,,,,,0.11137100805200371,2933.020376908753
2021-01-13,,,,,0.11197299620158715,2952.287935305598
2021-01-14,,,,,0.11159757461124178,2940.271988778376
2021-01-15,,,,,0.11223456518158563,2960.6598535907187
2021-01-16,,,,,0.1117775425865864,2946.0321411616314
2021-01-17,,,,,0.10853848054002153,2842.3609689361037
2021-01-18,,,,,0.10728029125825217,2802.0906820915034
2021-01-19,,,,,0.10286257716699701,2660.6949348617245
2021-01-20,,,,,0.10271485444564046,2655.9668415225988
2021-01-21,,,,,0.1060427308999894,2762.4806557330976
2021-01-22,,,,,,
2021-01-23,,,,,,
2021-01-24,,,,,,
