,deaths,cases,tests,percentage,percentage_lagged,fit
2020-09-15,756.3571428571429,37892.142857142855,867801.4285714285,0.043664531550173594,,
2020-09-16,792.7142857142857,39801.28571428572,889908.7857142857,0.044725129533741144,0.05225755042349675,1005.0529045069045
2020-09-17,797.5,40420.71428571428,909951.5714285715,0.04442073133876355,0.051621952142344225,985.8802141320216
2020-09-18,781.5714285714286,40850.92857142857,923190.5714285715,0.04424972463509314,0.05109527748390995,969.9931822537301
2020-09-19,769.7857142857143,41605.857142857145,937863.7857142857,0.044362366664120356,0.05107050405512325,969.2458969105564
2020-09-20,773.5714285714286,41972.42857142857,946649.2142857143,0.044337889830816046,0.05001684542638514,937.4625028255564
2020-09-21,767.6428571428571,42005.142857142855,957217.0714285715,0.043882567612854494,0.04985733158475435,932.6508008641388
2020-09-22,756.2142857142857,42129.92857142857,970036.3571428572,0.043431288179257496,0.04950522680837876,922.0296332852627
2020-09-23,734.2142857142857,42275.5,979827.6428571428,0.04314585356739491,0.049088637948970865,909.4633167109478
2020-09-24,725.3571428571429,42593.21428571428,988762.4285714285,0.04307729850460973,0.048467527319333355,890.7276433403476
2020-09-25,724.0,42762.21428571428,992861.4285714285,0.04306967020286243,0.04830639271579217,885.8670514319292
2020-09-26,719.9285714285714,42902.21428571428,1004573.7857142857,0.042706882158197436,0.047645744362632206,865.9387308284745
2020-09-27,719.3571428571429,43290.71428571428,1000854.0,0.043253775561384857,0.046580102143558455,833.7938542255104
2020-09-28,722.8571428571429,43473.5,1002784.1428571428,0.043352799612621375,0.04635782851304399,827.0890162441563
2020-09-29,726.2142857142857,43373.0,1018540.7857142857,0.04258346902582132,0.0461460083240976,820.6995041604321
2020-09-30,709.2857142857143,42640.21428571428,1022336.7857142857,0.041708578700826504,0.045586417637476805,803.8195671162443
2020-10-01,692.3571428571429,43484.42857142857,1024389.3571428572,0.04244912177993705,0.04546447630612172,800.141232137533
2020-10-02,696.2857142857143,44337.92857142857,1039711.7857142857,0.042644441642996536,0.045107121503673145,789.3616986106326
2020-10-03,700.2857142857143,44449.21428571428,1047864.9285714285,0.042418839560087795,0.044374883244740856,767.2738833420085
2020-10-04,687.1428571428571,45199.28571428572,1057978.9285714286,0.04272229294331747,0.0450493531263166,787.6191274845621
2020-10-05,698.7142857142857,46027.42857142857,1068736.5714285714,0.04306714096056813,0.044648531760102146,775.5284340734152
2020-10-06,701.5714285714286,46582.92857142857,1068330.2142857143,0.04360349257984239,0.0443595734094979,766.8120653360324
2020-10-07,701.0,47306.92857142857,1076871.5714285714,0.04392996326263074,0.04376164393628076,748.7756467427951
2020-10-08,682.2857142857143,48191.5,1086179.7857142857,0.04436788516397279,0.04317663371613757,731.1289347400359
2020-10-09,687.2142857142857,49453.28571428572,1095536.357142857,0.045140707007898094,0.043664531550173594,745.8462717498003
2020-10-10,690.7857142857143,50816.357142857145,1095265.142857143,0.046396397688961415,0.044725129533741144,777.8389900345212
2020-10-11,693.2142857142857,51287.28571428572,1113193.7142857143,0.04607220204005053,0.04442073133876355,768.6568815926985
2020-10-12,695.2857142857143,51975.57142857143,1116182.7142857143,0.04656546886396863,0.04424972463509314,763.4984998306256
2020-10-13,703.9285714285714,53390.78571428572,1125284.642857143,0.04744647148007314,0.044362366664120356,766.8963232826043
2020-10-14,718.7857142857143,54936.5,1129823.142857143,0.04862398185708458,0.044337889830816046,766.1579846806651
2020-10-15,726.1428571428571,55672.0,1128279.7142857143,0.04934237432004576,0.043882567612854494,752.4232843760133
2020-10-16,736.0,56944.5,1133704.857142857,0.05022868133731959,0.043431288179257496,738.8105338235437
2020-10-17,738.5714285714286,58778.28571428572,1145360.5714285714,0.051318586635973905,0.04314585356739491,730.2004579347401
2020-10-18,753.3571428571429,60624.0,1150376.9285714286,0.05269924882384823,0.04307729850460973,728.132508679076
2020-10-19,747.5,61886.142857142855,1159174.9285714286,0.053388096422523186,0.04306967020286243,727.9024025384144
2020-10-20,755.6428571428571,63321.57142857143,1171696.7857142857,0.05404262621576584,0.042706882158197436,716.9589763865083
2020-10-21,770.2857142857143,65102.142857142855,1173275.357142857,0.05548752256731842,0.043253775561384857,733.4559025084059
2020-10-22,787.9285714285714,66694.64285714286,1179378.0714285714,0.05655068927672715,0.043352799612621375,736.4429424836899
2020-10-23,797.0,68528.14285714286,1194137.2857142857,0.05738715613100719,0.04258346902582132,713.2362448351405
2020-10-24,800.7857142857143,70613.21428571429,1206573.7857142857,0.05852374311605951,0.041708578700826504,686.8453595692299
2020-10-25,814.5714285714286,73000.78571428571,1214490.5714285714,0.0601081535185711,0.04244912177993705,709.1836880167257
2020-10-26,814.2857142857143,79710.0,1219600.142857143,0.06535748660480173,0.042644441642996536,715.0754711910188
2020-10-27,815.9285714285714,81535.07142857143,1232570.2142857143,0.06615044764473864,0.042418839560087795,708.270231133266
2020-10-28,865.5714285714286,83603.71428571429,1248107.7857142857,0.06698437045472665,0.04272229294331747,717.4238395245968
2020-10-29,872.7857142857143,86689.28571428571,1266669.5714285714,0.06843875282842396,0.04306714096056813,727.8261084689846
2020-10-30,874.8571428571429,89902.5,1290358.4285714286,0.06967250184860042,0.04360349257984239,744.0050438647283
2020-10-31,892.3571428571429,93175.21428571429,1305653.7142857143,0.071362883792421,0.04392996326263074,753.8529643251607
2020-11-01,909.1428571428571,96596.71428571429,1315343.4285714286,0.07343839805443532,0.04436788516397279,767.0627876865242
2020-11-02,917.2857142857143,99989.28571428571,1317954.0,0.07586705280630865,0.045140707007898094,790.3747983824283
2020-11-03,930.2142857142857,103879.35714285714,1335924.857142857,0.07775838333079899,0.046396397688961415,828.2524474393101
2020-11-04,960.7857142857143,108211.78571428571,1352576.2142857143,0.08000420573078876,0.04607220204005053,818.4731529041178
2020-11-05,998.9285714285714,113124.0,1373730.5714285714,0.08234802540818464,0.04656546886396863,833.3524443805434
2020-11-06,1002.9285714285714,117943.42857142857,1388360.142857143,0.0849516094064107,0.04744647148007314,859.9277056405406
2020-11-07,1028.4285714285713,123352.42857142857,1410467.142857143,0.08745501743596598,0.04862398185708458,895.4470620345116
2020-11-08,1055.7142857142858,128762.92857142857,1430237.5,0.09002905361622007,0.04934237432004576,917.1172217382616
2020-11-09,1077.857142857143,129094.42857142857,1461820.5714285714,0.08831072095617754,0.05022868133731959,943.8524891597908
2020-11-10,1087.5,133811.0,1478894.357142857,0.0904804317858887,0.051318586635973905,976.729256527934
2020-11-11,1090.142857142857,138747.2857142857,1506279.0,0.09211260710285792,0.05269924882384823,1018.3766451779209
2020-11-12,1144.142857142857,143206.57142857142,1530550.5714285714,0.09356539672838551,0.053388096422523186,1039.1555901758968
2020-11-13,1205.9285714285713,148092.5,1547500.642857143,0.09569786008397227,0.05404262621576584,1058.8993456879828
2020-11-14,1256.5,152921.0,1570846.4285714286,0.09734942717415769,0.05548752256731842,1102.4843445679085
2020-11-15,1286.642857142857,156603.85714285713,1613599.2857142857,0.09705250772563023,0.05655068927672715,1134.5545479350649
2020-11-16,1316.357142857143,159583.2857142857,1651690.5714285714,0.09661814898916556,0.05738715613100719,1159.7863971730508
2020-11-17,1336.2142857142858,162168.85714285713,1669346.857142857,0.0971450938724709,0.05852374311605951,1194.0713079330603
2020-11-18,1389.7142857142858,164446.0,1707811.7142857143,0.0962904743095634,0.0601081535185711,1241.8647192352666
2020-11-19,1439.7857142857142,167229.14285714287,1733670.2857142857,0.09645960032604652,0.06535748660480173,1400.2097634579027
2020-11-20,1459.5,165239.85714285713,1712100.2857142857,0.09651295459828704,0.06615044764473864,1424.1292688261167
2020-11-21,1465.7857142857142,166947.2142857143,1735449.357142857,0.09619826334809704,0.06698437045472665,1449.28437749548
2020-11-22,1458.5714285714287,165846.85714285713,1733245.4285714286,0.09568573175441808,0.06843875282842396,1493.155520266702
2020-11-23,1466.7857142857142,165135.42857142858,1714144.7142857143,0.09633692371197532,0.06967250184860042,1530.3713036720098
2020-11-24,1497.2142857142858,165098.85714285713,1719641.142857143,0.09600773849161884,0.071362883792421,1581.3613245471408
2020-11-25,1564.642857142857,166508.57142857142,1710251.5,0.09735911439257408,0.07343839805443532,1643.9687819526223
2020-11-26,1630.5,168947.0,1705825.9285714286,0.09904117247267274,0.07586705280630865,1717.2286490194767
2020-11-27,1688.0,170879.42857142858,1709079.2142857143,0.09998332853333848,0.07775838333079899,1774.2802421686345
2020-11-28,1736.5,173257.92857142858,1705864.2142857143,0.10156607256338733,0.08000420573078876,1842.0250092468316
2020-11-29,1802.642857142857,175677.14285714287,1717503.2142857143,0.10228635463148437,0.08234802540818464,1912.725843880595
2020-11-30,1818.9285714285713,177664.57142857142,1706663.642857143,0.10410051926291777,0.0849516094064107,1991.262415396289
2020-12-01,1850.2857142857142,179604.2142857143,1708440.7142857143,0.10512756619758117,0.08745501743596598,2066.7771995861176
2020-12-02,1892.9285714285713,183227.07142857142,1693465.2142857143,0.10819653683046254,0.09002905361622007,2144.42246729872
2020-12-03,1956.0714285714287,185159.14285714287,1692518.0714285714,0.10939862089676781,0.08831072095617754,2092.5893188636655
2020-12-04,2079.5,191605.0,1737047.5714285714,0.11030498136698781,0.0904804317858887,2158.0381962043202
2020-12-05,2176.4285714285716,194293.35714285713,1734083.857142857,0.11204380707573294,0.09211260710285792,2207.2724262482297
2020-12-06,2265.214285714286,199528.5,1743923.7857142857,0.11441354354730361,0.09356539672838551,2251.0955241011306
2020-12-07,2313.1428571428573,203068.07142857142,1778052.7857142857,0.11420812309967175,0.09569786008397227,2315.4208391071934
2020-12-08,2336.214285714286,206202.2142857143,1817558.2857142857,0.1134501247670737,0.09734942717415769,2365.2400179697506
2020-12-09,2369.4285714285716,207028.7142857143,1839730.5,0.11253208787141067,0.09705250772563023,2356.283504364057
2020-12-10,2415.4285714285716,209206.07142857142,1856587.7142857143,0.11268310665788249,0.09661814898916556,2343.1811631324827
2020-12-11,2459.214285714286,211100.14285714287,1855143.7142857143,0.11379180018860303,0.0971450938724709,2359.076346287985
2020-12-12,2480.1428571428573,211818.2857142857,1876368.5,0.1128873596600485,0.0962904743095634,2333.296924357782
2020-12-13,2497.5,210827.85714285713,1842801.4285714286,0.11440617196954016,0.09645960032604652,2338.3985755807653
2020-12-14,2532.3571428571427,211886.5,1855793.5,0.11417568818944565,0.09651295459828704,2340.00799614117
2020-12-15,2545.785714285714,211690.2857142857,1881366.5714285714,0.11251942546929793,0.09619826334809704,2330.5153998228834
2020-12-16,2578.8571428571427,209891.7142857143,1883888.142857143,0.11141410655485535,0.09568573175441808,2315.0549905607104
2020-12-17,2594.214285714286,210366.7857142857,1879469.2142857143,0.11192882762606722,0.09633692371197532,2334.6980609513657
2020-12-18,2582.3571428571427,209272.07142857142,1882213.2142857143,0.11118404112787435,0.09600773849161884,2324.768257027985
2020-12-19,2496.5714285714284,201454.2857142857,1832250.2857142857,0.10994910863706081,0.09735911439257408,2365.532230904868
2020-12-20,2419.785714285714,198955.57142857142,1855571.2142857143,0.107220660622911,0.09904117247267274,2416.271164156581
2020-12-21,2413.214285714286,196626.5,1828500.7142857143,0.10753427573956961,0.09998332853333848,2444.6911063930656
2020-12-22,2422.714285714286,194463.92857142858,1784276.4285714286,0.10898755678071984,0.10156607256338733,2492.434251915416
2020-12-23,2446.1428571428573,194850.42857142858,1746421.2857142857,0.11157126299667999,0.10228635463148437,2514.161411166325
2020-12-24,2478.6428571428573,194423.14285714287,1731170.5714285714,0.11230732896337525,0.10410051926291777,2568.88531114992
2020-12-25,2465.5714285714284,193086.57142857142,1720159.2142857143,0.11224924403799996,0.10512756619758117,2599.8659690004542
2020-12-26,2441.8571428571427,188372.92857142858,1651717.5714285714,0.11404669407767136,0.10819653683046254,2692.4408318637516
2020-12-27,,,,,0.10939862089676781,2728.7014485005047
2020-12-28,,,,,0.11030498136698781,2756.0416241725525
2020-12-29,,,,,0.11204380707573294,2808.492941172977
2020-12-30,,,,,0.11441354354730361,2879.975550529797
2020-12-31,,,,,0.11420812309967175,2873.7790853159922
2021-01-01,,,,,0.1134501247670737,2850.914222765975
2021-01-02,,,,,0.11253208787141067,2823.221830141266
2021-01-03,,,,,0.11268310665788249,2827.7772805250597
2021-01-04,,,,,0.11379180018860303,2861.2207910181905
2021-01-05,,,,,0.1128873596600485,2833.938529988428
2021-01-06,,,,,0.11440617196954016,2879.753188414882
2021-01-07,,,,,0.11417568818944565,2872.800692973624
2021-01-08,,,,,0.11251942546929793,2822.8398714067807
2021-01-09,,,,,0.11141410655485535,2789.4981555140284
2021-01-10,,,,,0.11192882762606722,2805.024609912047
2021-01-11,,,,,0.11118404112787435,2782.5582796077033
2021-01-12,,,,,0.10994910863706081,2745.3067970559923
2021-01-13,,,,,0.107220660622911,2663.0037283875217
2021-01-14,,,,,0.10753427573956961,2672.4638633609447
2021-01-15,,,,,0.10898755678071984,2716.3017846642188
2021-01-16,,,,,0.11157126299667999,2794.2387469990445
2021-01-17,,,,,0.11230732896337525,2816.4420242787546
2021-01-18,,,,,0.11224924403799996,2814.6899045473274
2021-01-19,,,,,0.11404669407767136,2868.909612335792
2021-01-20,,,,,,
2021-01-21,,,,,,
2021-01-22,,,,,,
2021-01-23,,,,,,
2021-01-24,,,,,,
2021-01-25,,,,,,
