,deaths,cases,tests,percentage,percentage_lagged,fit
2020-09-08,745.2857142857143,34443.142857142855,778100.8571428572,0.04426565340593011,0.0478645557065818,774.5726264560794
2020-09-09,730.5714285714286,34032.0,782480.1428571428,0.043492477490528744,0.04780131396895269,773.661311290714
2020-09-10,722.4285714285714,34230.57142857143,774526.4285714285,0.044195485351878616,0.047608444191765444,770.8820525372281
2020-09-11,748.4285714285714,35013.142857142855,750542.4285714285,0.046650451092800124,0.047135864334782465,764.0721638994352
2020-09-12,847.4285714285714,36837.0,784500.7142857143,0.04695598019122262,0.046070025509759714,748.7133973396864
2020-09-13,858.2857142857143,38114.142857142855,802650.4285714285,0.04748535788485042,0.046092661736015075,749.0395859778628
2020-09-14,818.1428571428571,38969.142857142855,829344.7142857143,0.04698787149165787,0.04446893508612024,725.64164063463
2020-09-15,802.7142857142857,39336.0,853538.7142857143,0.046085783036705505,0.04506596069407925,734.2447959406293
2020-09-16,792.5714285714286,39770.142857142855,879060.4285714285,0.04524164842885009,0.04454262277351563,726.7034822212408
2020-09-17,783.0,39940.42857142857,908303.2857142857,0.043972568633856256,0.04426565340593011,722.7123460746884
2020-09-18,764.7142857142857,40728.71428571428,947795.4285714285,0.042972051835176,0.043492477490528744,711.5708600305709
2020-09-19,738.8571428571429,42810.28571428572,953856.4285714285,0.044881267696021944,0.044195485351878616,721.7012225006287
2020-09-20,735.4285714285714,42597.42857142857,980196.2857142857,0.04345805956649499,0.046650451092800124,757.077345833525
2020-09-21,743.8571428571429,42605.57142857143,990336.7142857143,0.04302129852804753,0.04695598019122262,761.480028480952
2020-09-22,736.7142857142857,43739.57142857143,993520.0,0.044024852472593835,0.04748535788485042,769.1083754950457
2020-09-23,754.4285714285714,44096.42857142857,985978.7142857143,0.044723509678780374,0.04698787149165787,761.9395829906699
2020-09-24,752.0,44022.71428571428,975603.0,0.04512359462374991,0.046085783036705505,748.9404637330636
2020-09-25,747.2857142857143,43557.57142857143,1030945.5714285715,0.04225011740262303,0.04524164842885009,736.7764609939255
2020-09-26,729.1428571428571,41695.57142857143,1040086.7142857143,0.04008855305608447,0.043972568633856256,718.4889865096028
2020-09-27,716.1428571428571,42513.71428571428,1025193.7142857143,0.04146895722564488,0.042972051835176,704.071512132359
2020-09-28,704.5714285714286,42836.42857142857,1020229.1428571428,0.04198706621089604,0.044881267696021944,731.5833647975841
2020-09-29,704.1428571428571,41989.0,1038189.4285714285,0.04044444958159301,0.04345805956649499,711.0748968058363
2020-09-30,685.4285714285714,42493.57142857143,1034640.0,0.041070876274425336,0.04302129852804753,704.7811583207846
2020-10-01,693.8571428571429,42922.28571428572,1052301.7142857143,0.0407889535212063,0.044024852472593835,719.2423980528546
2020-10-02,707.7142857142857,43189.857142857145,1028252.4285714285,0.042003165704030156,0.044723509678780374,729.3100674632612
2020-10-03,689.5714285714286,43543.57142857143,1027109.7142857143,0.0423942747526763,0.04512359462374991,735.075302440253
2020-10-04,669.8571428571429,44435.42857142857,1036828.8571428572,0.04285705231418548,0.04225011740262303,693.6684172546798
2020-10-05,688.0,45807.28571428572,1058291.857142857,0.04328417100170721,0.04008855305608447,662.5202160229851
2020-10-06,695.2857142857143,46885.142857142855,1052773.142857143,0.044534896406931784,0.04146895722564488,682.411877783317
2020-10-07,686.8571428571429,47810.857142857145,1074724.2857142857,0.04448662580568837,0.04198706621089604,689.8778424021336
2020-10-08,701.5714285714286,48993.857142857145,1081881.142857143,0.04528580377458944,0.04044444958159301,667.6486946694583
2020-10-09,692.7142857142857,49692.0,1091503.4285714286,0.04552619689434913,0.041070876274425336,676.67552041096
2020-10-10,705.2857142857143,51074.28571428572,1111268.7142857143,0.04596033799720037,0.0407889535212063,672.6130058422301
2020-10-11,688.4285714285714,51863.857142857145,1120895.7142857143,0.04627001110081606,0.042003165704030156,690.1098365376183
2020-10-12,680.5714285714286,53033.0,1114113.0,0.047601096118616334,0.0423942747526763,695.7457286036006
2020-10-13,680.4285714285714,54668.142857142855,1118087.0,0.048894355141543416,0.04285705231418548,702.4143658960708
2020-10-14,693.5714285714286,54656.0,1124773.4285714286,0.04859289756641782,0.04328417100170721,708.5691578411028
2020-10-15,684.1428571428571,54943.857142857145,1120995.857142857,0.049013434610628744,0.044534896406931784,726.5921450678829
2020-10-16,709.0,57010.57142857143,1131731.4285714286,0.050374647190398525,0.04448662580568837,725.8965643864601
2020-10-17,728.8571428571429,58718.28571428572,1117576.2857142857,0.052540740587347576,0.04528580377458944,737.4127407312125
2020-10-18,759.1428571428571,59409.142857142855,1102851.857142857,0.05386865196115578,0.04552619689434913,740.8768121482768
2020-10-19,787.1428571428571,60759.142857142855,1120045.2857142857,0.05424704128672348,0.04596033799720037,747.1327972898781
2020-10-20,792.4285714285714,62771.142857142855,1141794.5714285714,0.05497586380937677,0.04627001110081606,751.5951951652461
2020-10-21,809.1428571428571,66479.14285714286,1145315.5714285714,0.05804438926314632,0.047601096118616334,770.7761666025899
2020-10-22,806.2857142857143,68851.85714285714,1164821.0,0.059109388603791606,0.048894355141543416,789.4120644213824
2020-10-23,798.5714285714286,69625.57142857143,1175727.4285714286,0.0592191436013109,0.04859289756641782,785.0680525357926
2020-10-24,810.2857142857143,71273.42857142857,1192644.0,0.05976085786825622,0.049013434610628744,791.1280028210756
2020-10-25,813.8571428571429,73815.57142857143,1214696.0,0.06076876142555128,0.050374647190398525,810.7431132487063
2020-10-26,801.1428571428571,76085.0,1229418.5714285714,0.061886977932658065,0.052540740587347576,841.9565782204328
2020-10-27,803.0,78213.71428571429,1226625.857142857,0.06376330144213262,0.05386865196115578,861.0918173612289
2020-10-28,813.4285714285714,79256.71428571429,1236162.142857143,0.06411514439564389,0.05424704128672348,866.5444178704768
2020-10-29,815.2857142857143,80536.14285714286,1227541.5714285714,0.06560767042978237,0.05497586380937677,877.046770314506
2020-10-30,828.0,83324.85714285714,1244057.5714285714,0.0669782967095115,0.05804438926314632,921.2643058561371
2020-10-31,913.0,85407.71428571429,1252282.7142857143,0.06820162357222166,0.059109388603791606,936.6109754230936
2020-11-01,923.4285714285714,88915.71428571429,1270365.142857143,0.06999224969738733,0.0592191436013109,938.1925479330166
2020-11-02,939.0,92874.71428571429,1303827.4285714286,0.07123236729838918,0.05976085786825622,945.9986653053322
2020-11-03,971.2857142857143,96949.0,1332443.4285714286,0.07276031231130263,0.06076876142555128,960.5225830758308
2020-11-04,993.5714285714286,102467.28571428571,1335719.857142857,0.07671315595582008,0.061886977932658065,976.6361134640151
2020-11-05,1008.0,107671.85714285714,1353488.857142857,0.07955134360702955,0.06376330144213262,1003.6739864482096
2020-11-06,1020.2857142857143,113012.57142857143,1380604.4285714286,0.0818573148758551,0.06411514439564389,1008.7440530115634
2020-11-07,998.2857142857143,119372.57142857143,1398201.2857142857,0.0853758129449786,0.06560767042978237,1030.251393900737
2020-11-08,1062.0,125300.71428571429,1426031.4285714286,0.08786672704067833,0.0669782967095115,1050.0021560017208
2020-11-09,1058.142857142857,130381.0,1413014.7142857143,0.09227150905212492,0.06820162357222166,1067.6303294830484
2020-11-10,1071.7142857142858,137002.85714285713,1432159.0,0.09566176461053356,0.06999224969738733,1093.4333008203141
2020-11-11,1102.0,141906.42857142858,1467702.5714285714,0.09668609385436015,0.07123236729838918,1111.3034292987136
2020-11-12,1129.2857142857142,146785.42857142858,1519580.857142857,0.09659599743011843,0.07276031231130263,1133.3211586387656
2020-11-13,1135.2857142857142,150990.57142857142,1515321.5714285714,0.09964259354285102,0.07671315595582008,1190.2817434457925
2020-11-14,1163.142857142857,154639.14285714287,1552443.0,0.09961019042705134,0.07955134360702955,1231.180104965657
2020-11-15,1206.142857142857,157378.2857142857,1569801.857142857,0.1002535988845908,0.0818573148758551,1264.4092138889719
2020-11-16,1327.2857142857142,161782.42857142858,1619103.142857143,0.09992101447344483,0.0853758129449786,1315.1108670994763
2020-11-17,1415.2857142857142,164739.42857142858,1650740.0,0.09979732033598784,0.08786672704067833,1351.0050072059066
2020-11-18,1441.142857142857,167050.0,1699649.5714285714,0.09828496580009308,0.09227150905212492,1414.4780362156584
2020-11-19,1471.2857142857142,167964.57142857142,1718091.0,0.09776232541150115,0.09566176461053356,1463.3317113464905
2020-11-20,1519.2857142857142,168265.57142857142,1756932.2857142857,0.09577237142077026,0.09668609385436015,1478.0923237082334
2020-11-21,1592.2857142857142,169735.57142857142,1796718.7142857143,0.09446975204243353,0.09659599743011843,1476.7940317758043
2020-11-22,1653.0,172539.2857142857,1822669.2857142857,0.09466296879341406,0.09964259354285102,1520.6955649145498
2020-11-23,1562.857142857143,164457.0,1729694.4285714286,0.09507864353579876,0.09961019042705134,1520.2286351314606
2020-11-24,1489.7142857142858,164599.85714285713,1759249.2857142857,0.09356255448245172,0.1002535988845908,1529.500168565895
2020-11-25,1451.5714285714287,160999.2857142857,1717153.4285714286,0.0937594061400953,0.09992101447344483,1524.7076181236707
2020-11-26,1438.0,158771.14285714287,1652222.2857142857,0.09609550980514903,0.09979732033598784,1522.9251822267888
2020-11-27,1463.857142857143,158287.2857142857,1630035.5714285714,0.09710664508723692,0.09828496580009308,1501.1321120861048
2020-11-28,1522.0,159678.57142857142,1558345.857142857,0.10246670897648706,0.09776232541150115,1493.600849821467
2020-11-29,,,,,0.09577237142077026,1464.9255585009205
2020-11-30,,,,,0.09446975204243353,1446.154777705192
2020-12-01,,,,,0.09466296879341406,1448.9390363605094
2020-12-02,,,,,0.09507864353579876,1454.9289207437641
2020-12-03,,,,,0.09356255448245172,1433.0820361046626
2020-12-04,,,,,0.0937594061400953,1435.9186738642065
2020-12-05,,,,,0.09609550980514903,1469.581991439608
2020-12-06,,,,,0.09710664508723692,1484.1524784525786
2020-12-07,,,,,0.10246670897648706,1561.3911453950918
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
