,deaths,cases,tests,percentage,percentage_lagged,fit
2020-09-12,844.8571428571429,36802.71428571428,855468.7142857143,0.043020526257869326,,
2020-09-13,859.4285714285714,38172.142857142855,868303.1428571428,0.04396176977033366,,
2020-09-14,819.2857142857143,39062.57142857143,891931.4285714285,0.043795487161088616,,
2020-09-15,803.0,39375.57142857143,914372.8571428572,0.04306292681478796,,
2020-09-16,793.0,39921.0,935613.4285714285,0.04266826317462615,0.05224139513061604,1088.1033196376964
2020-09-17,783.7142857142857,40057.28571428572,964361.1428571428,0.04153763972240394,0.05199432791695129,1080.7084560064923
2020-09-18,765.7142857142857,40855.857142857145,954280.5714285715,0.04281325468221086,0.05131712021464013,1060.4392404585838
2020-09-19,740.7142857142857,42885.57142857143,963642.1428571428,0.04450362797689421,0.0510265998853824,1051.743800116311
2020-09-20,735.8571428571429,42768.28571428572,988228.0,0.04327775140381138,0.05143127352472556,1063.8559146040968
2020-09-21,744.1428571428571,42725.28571428572,991498.7142857143,0.043091619886835096,0.05152309968693886,1066.6043243881063
2020-09-22,736.4285714285714,43917.857142857145,999591.4285714285,0.04393580805872114,0.0512553714238835,1058.5910636800306
2020-09-23,754.4285714285714,44146.42857142857,995625.4285714285,0.044340398813208295,0.05087022343847038,1047.0633632307608
2020-09-24,752.0,44068.857142857145,986771.8571428572,0.044659620989248784,0.04984917473456653,1016.502788987867
2020-09-25,747.0,43528.0,1020922.8571428572,0.042635934434671154,0.049661047805600704,1010.8720419355805
2020-09-26,727.7142857142857,41782.28571428572,1031904.1428571428,0.04049047191398869,0.050122147784278606,1024.6730291734132
2020-09-27,714.5714285714286,42555.28571428572,1026606.7142857143,0.04145237423651038,0.04757967595553901,948.5753868321726
2020-09-28,703.7142857142857,42895.142857142855,1027904.1428571428,0.04173068389228623,0.047258439280085975,938.960588603461
2020-09-29,703.0,42065.142857142855,1036047.4285714285,0.04060156098755545,0.046991693888682344,930.9767458085262
2020-09-30,683.7142857142857,42580.28571428572,1033963.4285714285,0.041181616813194835,0.04651519462130354,916.71484901385
2020-10-01,693.7142857142857,43033.857142857145,1047370.4285714285,0.041087523543655524,0.046281628690681496,909.7240865398421
2020-10-02,705.8571428571429,43373.28571428572,1039734.2857142857,0.04171574056008816,0.04576195864841976,894.1700636537378
2020-10-03,690.0,43670.42857142857,1034090.1428571428,0.04223077540490736,0.044288151152156896,850.0581586710778
2020-10-04,670.7142857142857,44571.42857142857,1049854.4285714286,0.04245486551128653,0.04464936408200571,860.8694691579647
2020-10-05,687.4285714285714,45941.142857142855,1079178.4285714286,0.04257047920977981,0.04406548128173632,843.3935215380734
2020-10-06,697.5714285714286,47022.0,1087912.5714285714,0.043222223214365446,0.04402062595227278,842.0509757603659
2020-10-07,690.8571428571429,47987.857142857145,1113095.142857143,0.04311208925023223,0.04326475102739023,819.427205051001
2020-10-08,703.8571428571429,49203.142857142855,1123788.7142857143,0.04378326835967259,0.04332251848828818,821.1562183398337
2020-10-09,697.2857142857143,49986.28571428572,1125648.4285714286,0.04440665881595357,0.04313434724002007,815.5241447853707
2020-10-10,712.2857142857143,51148.142857142855,1144866.4285714286,0.04467607886883872,0.043020526257869326,812.1174174058465
2020-10-11,694.0,52008.71428571428,1148935.857142857,0.045266856249963475,0.04396176977033366,840.289376425362
2020-10-12,686.7142857142857,53199.142857142855,1143085.2857142857,0.04653995946059268,0.043795487161088616,835.3124424106511
2020-10-13,683.5714285714286,54843.71428571428,1139928.5714285714,0.048111535810514444,0.04306292681478796,813.3864904311563
2020-10-14,696.2857142857143,54849.42857142857,1149753.7142857143,0.04770537193306989,0.04266826317462615,801.5739809690499
2020-10-15,686.8571428571429,55033.0,1145847.4285714286,0.048028209190652656,0.04153763972240394,767.7337715644578
2020-10-16,709.4285714285714,57092.42857142857,1160739.857142857,0.04918623946623207,0.04281325468221086,805.9136600805264
2020-10-17,725.8571428571429,59034.57142857143,1152818.0,0.0512089258049158,0.04450362797689421,856.507503814782
2020-10-18,758.2857142857143,59673.142857142855,1144178.0,0.052153723334256434,0.04327775140381138,819.816313785271
2020-10-19,785.2857142857143,61070.0,1161707.5714285714,0.052569167578809174,0.043091619886835096,814.2452905600833
2020-10-20,793.5714285714286,63080.0,1189608.7142857143,0.05302583886826653,0.04393580805872114,839.5123274832558
2020-10-21,810.1428571428571,66811.0,1189447.857142857,0.056169759438202724,0.044340398813208295,851.6219611796889
2020-10-22,808.1428571428571,69170.14285714286,1210789.857142857,0.05712811554299443,0.044659620989248784,861.1764642837661
2020-10-23,801.5714285714286,69995.85714285714,1221588.7142857143,0.05729903716717375,0.042635934434671154,800.6063632111541
2020-10-24,814.2857142857143,71664.57142857143,1238225.7142857143,0.057876823750112494,0.04049047191398869,736.3914375195811
2020-10-25,817.0,74234.57142857143,1259671.7142857143,0.0589316808392935,0.04145237423651038,765.1817265914376
2020-10-26,808.8571428571429,76512.57142857143,1272811.5714285714,0.060113038839437694,0.04173068389228623,773.5116944620524
2020-10-27,808.5714285714286,78707.85714285714,1269880.142857143,0.06198054012071555,0.04060156098755545,739.7163973058589
2020-10-28,817.4285714285714,79779.57142857143,1284350.4285714286,0.06211666976068948,0.041181616813194835,757.0778013766924
2020-10-29,820.1428571428571,90851.28571428571,1275206.4285714286,0.07124437556048348,0.041087523543655524,754.2615357680897
2020-10-30,831.2857142857143,93711.85714285714,1290763.2857142857,0.07260189236866825,0.04171574056008816,773.0644319452604
2020-10-31,916.2857142857143,100525.28571428571,1307814.0,0.0768651243328835,0.04223077540490736,788.4797207092495
2020-11-01,928.2857142857143,104281.85714285714,1323822.857142857,0.07877327134834614,0.04245486551128653,795.18686632034
2020-11-02,941.7142857142857,108518.71428571429,1355815.5714285714,0.08003943646359825,0.04257047920977981,798.647250729811
2020-11-03,975.7142857142857,113097.0,1396991.0,0.08095757238235608,0.043222223214365446,818.1543231773326
2020-11-04,999.5714285714286,118928.28571428571,1397556.5714285714,0.08509729634251453,0.04311208925023223,814.8579503650574
2020-11-05,1014.2857142857143,114710.0,1412825.7142857143,0.08119189708972292,0.04378326835967259,834.9467266652553
2020-11-06,1028.857142857143,119702.71428571429,1433140.7142857143,0.08352474609960042,0.04440665881595357,853.6051611244998
2020-11-07,1006.1428571428571,121934.14285714286,1449589.5714285714,0.08411632179236547,0.04467607886883872,861.669058074019
2020-11-08,1069.857142857143,128125.14285714286,1476015.4285714286,0.08680474497556548,0.045266856249963475,879.3513644594602
2020-11-09,1063.857142857143,133627.85714285713,1473704.857142857,0.09067477554625689,0.04653995946059268,917.4560748797812
2020-11-10,1080.4285714285713,140005.42857142858,1478048.2857142857,0.09472317645141692,0.048111535810514444,964.4942578151597
2020-11-11,1113.0,145093.0,1521882.142857143,0.09533786875743616,0.04770537193306989,952.337539644941
2020-11-12,1141.4285714285713,150038.2857142857,1573308.0,0.09536485272704753,0.048028209190652656,962.0002442162399
2020-11-13,1145.7142857142858,154548.85714285713,1588003.7142857143,0.09732273026349524,0.04918623946623207,996.6607555875919
2020-11-14,1173.5714285714287,158014.14285714287,1623556.7142857143,0.09732591505228777,0.0512089258049158,1057.2009196239317
2020-11-15,1217.5714285714287,160712.2857142857,1651616.857142857,0.09730603379303294,0.052153723334256434,1085.4792524101374
2020-11-16,1345.857142857143,165053.7142857143,1685661.4285714286,0.09791629059555257,0.052569167578809174,1097.9137372989526
2020-11-17,1432.857142857143,168272.42857142858,1723111.142857143,0.09765616644577607,0.05302583886826653,1111.5821713243815
2020-11-18,1461.142857142857,170938.0,1773851.857142857,0.09636543170822044,0.056169759438202724,1205.6815199881098
2020-11-19,1491.2857142857142,171956.0,1801352.4285714286,0.09545938777586713,0.05712811554299443,1234.365668726205
2020-11-20,1526.4285714285713,172630.14285714287,1827923.5714285714,0.0944405693736023,0.05729903716717375,1239.4814511227519
2020-11-21,1603.2857142857142,173584.0,1861904.4285714286,0.0932292750026835,0.057876823750112494,1256.7749354560028
2020-11-22,1659.857142857143,176480.57142857142,1887315.2857142857,0.09350879143745155,0.0589316808392935,1288.3474140912579
2020-11-23,1571.5714285714287,168170.85714285713,1833031.2857142857,0.09174467367441862,0.060113038839437694,1323.7061376592992
2020-11-24,1499.2857142857142,168415.14285714287,1828841.857142857,0.092088412237159,0.06198054012071555,1379.6015237823942
2020-11-25,1455.2857142857142,163427.14285714287,1763175.5714285714,0.09268909205946511,0.06211666976068948,1383.6759621056356
2020-11-26,1441.2857142857142,161008.0,1694376.5714285714,0.09502492109192122,0.07124437556048348,1656.8734400470648
2020-11-27,1467.5714285714287,160341.57142857142,1672567.857142857,0.0958655104746978,0.07260189236866825,1697.5046979330882
2020-11-28,1524.4285714285713,162438.7142857143,1618788.2857142857,0.10034586716448758,0.0768651243328835,1825.1056796090288
2020-11-29,1600.142857142857,164572.0,1577907.2857142857,0.10429763617290207,0.07877327134834614,1882.2176159049623
2020-11-30,1804.4285714285713,176930.14285714287,1640265.0,0.10786680375252954,0.08003943646359825,1920.1146651451013
2020-12-01,1970.0,181421.42857142858,1632268.5714285714,0.11114680007141683,0.08095757238235608,1947.5950006109683
2020-12-02,2147.5714285714284,191078.7142857143,1721714.857142857,0.11098162596029673,0.08509729634251453,2071.4993167770876
2020-12-03,2195.8571428571427,197553.85714285713,1769426.857142857,0.11164850151639094,0.08119189708972292,1954.6084737088227
2020-12-04,2232.1428571428573,202106.14285714287,1788710.0,0.11298988816361673,0.08352474609960042,2024.4319846650014
2020-12-05,2259.4285714285716,207343.42857142858,1816610.142857143,0.11413754865714956,0.08411632179236547,2042.138184976422
2020-12-06,2310.5714285714284,209243.2857142857,1851471.5714285714,0.11301458199157566,0.08680474497556548,2122.6042351975066
2020-12-07,2354.8571428571427,209896.85714285713,1860960.5714285714,0.1127895240583895,0.09067477554625689,2238.436473293194
2020-12-08,2381.1428571428573,210842.57142857142,1868043.5714285714,0.11286812291392714,0.09472317645141692,2359.607437963252
2020-12-09,2382.714285714286,211961.7142857143,1813023.142857143,0.11691065010437972,0.09533786875743616,2378.0055317885644
2020-12-10,2431.0,212629.0,1835389.857142857,0.11584950149555615,0.09536485272704753,2378.8131774998055
2020-12-11,2440.4285714285716,214256.0,1885925.142857143,0.11360790263149362,0.09732273026349524,2437.413576856209
2020-12-12,2475.285714285714,210738.0,1907042.142857143,0.1105051615085291,0.09732591505228777,2437.508899414252
2020-12-13,2515.8571428571427,213246.57142857142,1908159.142857143,0.11175512913942337,0.09730603379303294,2436.9138419040896
2020-12-14,2563.4285714285716,216407.14285714287,1899972.2857142857,0.11390015764139719,0.09791629059555257,2455.179178561711
2020-12-15,2580.4285714285716,217100.42857142858,1932352.142857143,0.1123503443065132,0.09765616644577607,2447.3935133322075
2020-12-16,2610.5714285714284,213953.14285714287,1923800.0,0.11121381789018758,0.09636543170822044,2408.761081182658
2020-12-17,2634.4285714285716,215416.42857142858,1922983.2857142857,0.11202199736822614,0.09545938777586713,2381.6426658160444
2020-12-18,2652.0,213433.57142857142,1918410.857142857,0.11125540216470835,0.0944405693736023,2351.1488457823893
2020-12-19,2682.4285714285716,213403.57142857142,1908775.142857143,0.11180131521889954,0.0932292750026835,2314.8941094403026
2020-12-20,2673.8571428571427,212009.0,1901973.2857142857,0.1114679168169179,0.09350879143745155,2323.260196899381
2020-12-21,2601.4285714285716,206825.2857142857,1919421.4285714286,0.10775397348159228,0.09174467367441862,2270.459138865373
2020-12-22,2413.8571428571427,190398.14285714287,1829885.5714285714,0.10404920713621517,0.092088412237159,2280.747431506663
2020-12-23,2230.714285714286,188358.2857142857,1845989.142857143,0.1020365078760717,0.09268909205946511,2298.726123645058
2020-12-24,2192.0,182079.14285714287,1785335.7142857143,0.10198594101949614,0.09502492109192122,2368.63882838887
2020-12-25,2193.4285714285716,179896.42857142858,1693741.142857143,0.10621246896557308,0.0958655104746978,2393.798151486694
2020-12-26,2215.1428571428573,180849.42857142858,1633191.7142857143,0.11073374117044435,0.10034586716448758,2527.8978009250236
2020-12-27,2287.5714285714284,181559.42857142858,1603235.7142857143,0.1132456238054292,0.10429763617290207,2646.1765174158977
2020-12-28,2336.0,184354.0,1569966.857142857,0.1174254087984387,0.10786680375252954,2753.003753360175
2020-12-29,2484.4285714285716,192369.7142857143,1566582.2857142857,0.12279579313511962,0.11114680007141683,2851.175927357874
2020-12-30,2624.4285714285716,205187.42857142858,1562667.5714285714,0.13130587229365026,0.11098162596029673,2846.2321713288125
2020-12-31,2632.714285714286,213032.7142857143,1569811.0,0.135705963511349,0.11164850151639094,2866.192139805211
2021-01-01,2640.8571428571427,215239.0,1594050.857142857,0.13502643220918925,0.11298988816361673,2906.3406127078615
2021-01-02,2668.714285714286,218009.85714285713,1647771.857142857,0.132305850593221,0.11413754865714956,2940.6907505457025
2021-01-03,2669.0,220965.2857142857,1657335.7142857143,0.13332560434776985,0.11301458199157566,2907.0797131638874
2021-01-04,2780.714285714286,227507.7142857143,1675835.0,0.13575782477732848,0.1127895240583895,2900.3435999405015
2021-01-05,2950.4285714285716,243538.42857142858,1761786.0,0.1382338312209477,0.11286812291392714,2902.696108837365
2021-01-06,3112.0,241974.14285714287,1789263.7142857143,0.13523671269091853,0.11691065010437972,3023.6912698521096
2021-01-07,3199.5714285714284,244870.57142857142,1875776.5714285714,0.13054357067807953,0.11584950149555615,2991.930482419829
2021-01-08,3226.1428571428573,247111.14285714287,1903511.0,0.1298186051234497,0.11360790263149362,2924.8381407459683
2021-01-09,3309.0,246960.42857142858,1935241.5714285714,0.12761219695643755,0.1105051615085291,2831.9713165853786
2021-01-10,3335.4285714285716,243290.0,1960662.857142857,0.12408558621574045,0.11175512913942337,2869.383565814144
2021-01-11,3312.0,236657.57142857142,1977722.2857142857,0.11966168007410545,0.11390015764139719,2933.5855010764476
2021-01-12,3297.5714285714284,229705.14285714287,2001263.857142857,0.11478003864272343,0.1123503443065132,2887.198697682778
2021-01-13,3322.1428571428573,222379.0,1998310.142857143,0.11128352663118,0.11121381789018758,2853.18180917165
2021-01-14,3320.0,216448.42857142858,1979009.7142857143,0.10937208999479393,0.11202199736822614,2877.371085202998
2021-01-15,3271.714285714286,210096.57142857142,1989743.7142857143,0.10558976511404268,0.11125540216470835,2854.426450395883
2021-01-16,2997.0,199897.42857142858,1946100.7142857143,0.102716898002269,0.11180131521889954,2870.76594170417
2021-01-17,3043.0,194856.2857142857,1945128.5714285714,0.10017655828847156,0.1114679168169179,2860.78713601423
2021-01-18,3037.714285714286,189236.14285714287,1927152.857142857,0.0981946720810196,0.10775397348159228,2749.626678536378
2021-01-19,3080.714285714286,181302.0,1886020.4285714286,0.0961293935386096,0.10404920713621517,2638.7408936393504
2021-01-20,3063.8571428571427,175449.57142857142,1867981.7142857143,0.09392467286311765,0.1020365078760717,2578.4996486007353
2021-01-21,3048.285714285714,169309.0,1850268.2857142857,0.09150510837115668,0.10198594101949614,2576.9861535356135
2021-01-22,3076.5714285714284,166832.14285714287,1830014.142857143,0.09116440083718323,0.10621246896557308,2703.488562864281
2021-01-23,3304.1428571428573,166806.7142857143,1843677.2857142857,0.0904750064331835,0.11073374117044435,2838.812837172661
2021-01-24,3256.714285714286,161775.57142857142,1815956.0,0.08908562290527491,0.1132456238054292,2913.994927373051
2021-01-25,3275.714285714286,157637.14285714287,1818129.142857143,0.0867029404794756,0.1174254087984387,3039.0982932652123
2021-01-26,3207.5714285714284,154236.57142857142,1808563.5714285714,0.08528125517132973,0.12279579313511962,3199.836981445817
2021-01-27,3120.5714285714284,150194.57142857142,1830037.4285714286,0.0820718577028323,0.13130587229365026,3454.548539222467
2021-01-28,3137.0,146642.14285714287,1820493.4285714286,0.08055076747638434,0.135705963511349,3586.245796973112
2021-01-29,3132.5714285714284,144748.7142857143,1803209.7142857143,0.08027281194137312,0.13502643220918925,3565.907034746958
2021-01-30,3097.1428571428573,140629.85714285713,1753437.142857143,0.0802023943177726,0.132305850593221,3484.4784641599085
2021-01-31,3041.1428571428573,135340.57142857142,1718744.7142857143,0.078743847357702,0.13332560434776985,3515.000279824732
2021-02-01,3212.714285714286,130569.28571428571,1679804.857142857,0.07772884163245493,0.13575782477732848,3587.7980344552584
2021-02-02,3218.4285714285716,125431.42857142857,1667403.857142857,0.07522558379249453,0.1382338312209477,3661.906329639221
2021-02-03,3220.1428571428573,120536.14285714286,1631576.0,0.07387712423886038,0.13523671269091853,3572.2008503594247
2021-02-04,3136.714285714286,117197.14285714286,1599141.142857143,0.0732875539977352,0.13054357067807953,3431.7324139690327
2021-02-05,3100.5714285714284,111131.0,1583744.0,0.0701698001697244,0.1298186051234497,3410.033778467026
2021-02-06,3001.8571428571427,107612.42857142857,1598437.0,0.06732353453494168,0.12761219695643755,3343.99471457096
2021-02-07,2967.5714285714284,104503.0,1598140.4285714286,0.06539037379425712,0.12408558621574045,3238.441229262379
2021-02-08,2776.285714285714,101433.0,1625445.4285714286,0.06240320235736701,0.11966168007410545,3106.0311771579873
2021-02-09,3045.4285714285716,97130.71428571429,1617415.857142857,0.06005302461748729,0.11478003864272343,2959.9208448882882
2021-02-10,3113.0,93714.28571428571,1598639.142857143,0.05862128807055,0.11128352663118,2855.268231833304
2021-02-11,3097.4285714285716,90310.0,1590181.5714285714,0.05679225669737086,0.10937208999479393,2798.05783529343
2021-02-12,3064.4285714285716,87072.85714285714,1550702.0,0.05615060607573676,0.10558976511404268,2684.850678879637
2021-02-13,2858.4285714285716,81833.71428571429,1488671.2857142857,0.0549709765151071,0.102716898002269,2598.8641159236795
2021-02-14,2701.714285714286,77783.0,1476571.2857142857,0.05267812042164478,0.10017655828847156,2522.830289007438
2021-02-15,2522.1428571428573,72698.28571428571,1403837.4285714286,0.05178540209478875,0.0981946720810196,2463.5112963362453
2021-02-16,2100.714285714286,68933.42857142857,1413345.857142857,0.04877322010253076,0.0961293935386096,2401.6963231755526
2021-02-17,1914.0,66320.85714285714,1346601.142857143,0.049250557594315764,0.09392467286311765,2335.707766870055
2021-02-18,1902.7142857142858,64397.71428571428,1317164.142857143,0.048891183862646896,0.09150510837115668,2263.2888117219504
2021-02-19,1925.142857142857,64033.857142857145,1328186.5714285714,0.04821149266249815,0.09116440083718323,2253.0912395128103
2021-02-20,2052.0,65861.42857142857,1348298.7142857143,0.048847801954865655,0.0904750064331835,2232.457268982788
2021-02-21,2066.1428571428573,66778.42857142857,1370013.0,0.04874291599527053,0.08908562290527491,2190.872221869793
2021-02-22,2140.714285714286,68027.14285714286,1438601.2857142857,0.04728700268286388,0.0867029404794756,2119.55716814858
2021-02-23,2092.714285714286,68053.0,1427883.0,0.04766006738647354,0.08528125517132973,2077.005310197527
2021-02-24,2048.0,67894.57142857143,1480287.857142857,0.045865789617173885,0.0820718577028323,1980.9462003470653
2021-02-25,2014.2857142857142,67272.71428571429,1505098.857142857,0.04469654200217699,0.08055076747638434,1935.4190960886963
2021-02-26,2015.142857142857,66638.71428571429,1498539.4285714286,0.044469109731227814,0.08027281194137312,1927.099727255989
2021-02-27,1941.857142857143,64516.28571428572,1519859.857142857,0.042448838563029175,0.0802023943177726,1924.9920873306614
2021-02-28,1942.142857142857,63598.857142857145,1512893.0,0.04203790826109787,0.078743847357702,1881.3369389625555
2021-03-01,1742.857142857143,62159.142857142855,1480023.7142857143,0.041998747896510535,0.07772884163245493,1850.9572345422107
2021-03-02,,,,,0.07522558379249453,1776.0332894113621
2021-03-03,,,,,0.07387712423886038,1735.6731203569225
2021-03-04,,,,,0.0732875539977352,1718.0269443651027
2021-03-05,,,,,0.0701698001697244,1624.710781318523
2021-03-06,,,,,0.06732353453494168,1539.5204158499569
2021-03-07,,,,,0.06539037379425712,1481.6598043891531
2021-03-08,,,,,0.06240320235736701,1392.2520473210548
2021-03-09,,,,,0.06005302461748729,1321.9098775215286
2021-03-10,,,,,0.05862128807055,1279.057180219577
2021-03-11,,,,,0.05679225669737086,1224.3132205446755
2021-03-12,,,,,0.05615060607573676,1205.1082488469742
2021-03-13,,,,,0.0549709765151071,1169.8012584664941
2021-03-14,,,,,0.05267812042164478,1101.1747584723025
2021-03-15,,,,,0.05178540209478875,1074.4551861330335
2021-03-16,,,,,0.04877322010253076,984.2988487756174
2021-03-17,,,,,0.049250557594315764,998.5858341082837
2021-03-18,,,,,0.048891183862646896,987.8295718794386
2021-03-19,,,,,0.04821149266249815,967.4860238146211
2021-03-20,,,,,0.048847801954865655,986.53112645908
2021-03-21,,,,,0.04874291599527053,983.3918294373134
2021-03-22,,,,,0.04728700268286388,939.815507656672
2021-03-23,,,,,0.04766006738647354,950.9815485403985
2021-03-24,,,,,0.045865789617173885,897.2777841936004
2021-03-25,,,,,0.04469654200217699,862.2815314097527
2021-03-26,,,,,0.044469109731227814,855.474352893196
2021-03-27,,,,,0.042448838563029175,795.0064762968545
2021-03-28,,,,,0.04203790826109787,782.7070963037049
2021-03-29,,,,,0.041998747896510535,781.5350040961791
2021-03-30,,,,,,
2021-03-31,,,,,,
2021-04-01,,,,,,
