,deaths,cases,tests,percentage,percentage_lagged,fit
2020-09-15,756.3571428571429,37942.142857142855,867811.1428571428,0.04372165899163709,0.05167125803084497,959.5140783418749
2020-09-16,792.7142857142857,39855.07142857143,889750.7142857143,0.044793525634387155,0.05122824639342143,947.2344379762487
2020-09-17,797.5,40475.5,908672.0,0.044543575679673195,0.05121044698503538,946.7410641791791
2020-09-18,781.5714285714286,40906.71428571428,921986.0714285715,0.04436803933743963,0.050160192726239075,917.629538654724
2020-09-19,769.7857142857143,41663.71428571428,936326.7857142857,0.04449698003024737,0.05001750017579382,913.6743080144813
2020-09-20,773.5714285714286,42032.0,946050.3571428572,0.044428924615535034,0.04967431929423895,904.1618314791899
2020-09-21,767.6428571428571,42067.21428571428,956411.7142857143,0.043984419740332986,0.04927348036068416,893.0511573280089
2020-09-22,756.2142857142857,42193.857142857145,968975.4285714285,0.043544816409910446,0.048657321730068974,875.9721333183134
2020-09-23,734.2142857142857,42342.42857142857,978880.1428571428,0.04325598887708564,0.04851595853343087,872.0537504384711
2020-09-24,725.3571428571429,42663.92857142857,988082.5,0.04317850844583177,0.04785723344207529,853.7948458446683
2020-09-25,724.0,42835.42857142857,989249.2142857143,0.04330094778226114,0.046809697175425935,824.758659122316
2020-09-26,719.9285714285714,42977.857142857145,1001084.5714285715,0.04293129508681442,0.046417298652261,813.8819409112737
2020-09-27,719.3571428571429,43369.857142857145,997205.7142857143,0.043491384497252324,0.0462264046219797,808.5906351265494
2020-09-28,722.8571428571429,43555.42857142857,999202.0714285715,0.04359021044577784,0.04572436332589177,794.674778196681
2020-09-29,726.2142857142857,43456.71428571428,1015026.0,0.042813400135281544,0.045605348673037255,791.3758645523515
2020-09-30,709.2857142857143,42724.42857142857,1018548.7857142857,0.04194637426371961,0.0451650381706028,779.1710957328494
2020-10-01,692.3571428571429,43570.78571428572,1021670.5714285715,0.04264660932081266,0.04443999951814534,759.0740753585426
2020-10-02,696.2857142857143,44426.71428571428,1037144.1428571428,0.042835621829118944,0.04511839996836462,777.8783523771333
2020-10-03,700.2857142857143,44540.78571428572,1045323.5714285715,0.042609567919161054,0.04472298790356002,766.9181031605012
2020-10-04,687.1428571428571,45294.21428571428,1055277.857142857,0.042921600201436455,0.0444207846409537,758.5414668181545
2020-10-05,698.7142857142857,46124.78571428572,1066269.0714285714,0.0432581108748549,0.04382713211238633,742.0862793306471
2020-10-06,701.5714285714286,46682.0,1065719.357142857,0.04380327680746292,0.043234152079916904,725.6497324600728
2020-10-07,701.0,47410.42857142857,1074448.9285714286,0.044125343988629384,0.04372165899163709,739.162717325429
2020-10-08,682.2857142857143,48301.642857142855,1083464.0714285714,0.044580751804216334,0.044793525634387155,768.8733068021079
2020-10-09,687.2142857142857,49571.0,1095710.2142857143,0.04524097644952135,0.044543575679673195,761.9450564041219
2020-10-10,690.7857142857143,50940.642857142855,1095354.2142857143,0.04650609108247371,0.04436803933743963,757.0794434683949
2020-10-11,693.2142857142857,51421.0,1113349.5714285714,0.046185853320103415,0.04449698003024737,760.6534925506767
2020-10-12,695.2857142857143,52115.0,1115915.642857143,0.046701558790382194,0.044428924615535034,758.7670951132159
2020-10-13,703.9285714285714,53538.142857142855,1125141.357142857,0.04758348141525583,0.043984419740332986,746.4460643610817
2020-10-14,718.7857142857143,55095.0,1129726.5714285714,0.04876843777369139,0.043544816409910446,734.260897324579
2020-10-15,726.1428571428571,55841.857142857145,1128411.7857142857,0.04948712681825562,0.04325598887708564,726.255016821289
2020-10-16,736.0,57126.357142857145,1133594.9285714286,0.050393977339726226,0.04317850844583177,724.1073715885259
2020-10-17,738.5714285714286,58971.0,1145571.857142857,0.051477346996877296,0.04330094778226114,727.5012124968657
2020-10-18,753.3571428571429,60828.92857142857,1150819.7857142857,0.05285704097768318,0.04293129508681442,717.2549756560704
2020-10-19,747.5,62104.07142857143,1159348.5,0.053568078475601966,0.043491384497252324,732.7798421647074
2020-10-20,755.6428571428571,63553.42857142857,1172480.9285714286,0.05420423225891033,0.04359021044577784,735.5191541921363
2020-10-21,770.2857142857143,65353.78571428572,1173356.0714285714,0.05569816981022385,0.042813400135281544,713.9870985091716
2020-10-22,787.9285714285714,66956.71428571429,1179589.857142857,0.056762707715962785,0.04194637426371961,689.9543982568857
2020-10-23,797.0,68805.57142857143,1194353.357142857,0.0576090576688031,0.04264660932081266,709.3638989248914
2020-10-24,800.7857142857143,70907.21428571429,1206657.7857142857,0.058763317259615984,0.042835621829118944,714.6030516480671
2020-10-25,814.5714285714286,73306.07142857143,1214512.642857143,0.06035842595769014,0.042609567919161054,708.3371649691744
2020-10-26,814.2857142857143,80031.57142857143,1220072.642857143,0.06559574292326974,0.042921600201436455,716.986247487845
2020-10-27,815.9285714285714,81874.35714285714,1233077.7857142857,0.06639837169350167,0.0432581108748549,726.3138355232416
2020-10-28,865.5714285714286,83966.57142857143,1248442.2857142857,0.06725707098308567,0.04380327680746292,741.4250448606556
2020-10-29,872.7857142857143,87076.28571428571,1267085.7857142857,0.06872169721736622,0.044125343988629384,750.352280229225
2020-10-30,874.8571428571429,90313.21428571429,1290784.2857142857,0.06996770512722608,0.044580751804216334,762.9755246830873
2020-10-31,892.3571428571429,93610.28571428571,1309424.9285714286,0.07148961629775426,0.04524097644952135,781.2759947385
2020-11-01,909.1428571428571,97053.28571428571,1315413.5714285714,0.07378157548495069,0.04650609108247371,816.3431383564316
2020-11-02,917.2857142857143,100460.35714285714,1318151.142857143,0.07621307896839924,0.046185853320103415,807.466611824826
2020-11-03,930.2142857142857,104365.85714285714,1335839.7142857143,0.07812752984265221,0.046701558790382194,821.7612198546265
2020-11-04,960.7857142857143,108714.28571428571,1352939.2142857143,0.08035415380555846,0.04758348141525583,846.2068365132327
2020-11-05,998.9285714285714,113649.28571428571,1374186.5714285714,0.08270295175140494,0.04876843777369139,879.0521089651606
2020-11-06,1002.9285714285714,118491.71428571429,1388893.4285714286,0.08531375543161082,0.04948712681825562,898.9731274135474
2020-11-07,1028.4285714285713,123915.28571428571,1410782.357142857,0.08783444525436317,0.050393977339726226,924.1097092284251
2020-11-08,1055.7142857142858,129342.14285714286,1430610.0714285714,0.09041047972490857,0.051477346996877296,954.1391455886451
2020-11-09,1077.857142857143,129682.28571428571,1462175.5714285714,0.08869132288100247,0.05285704097768318,992.382262626038
2020-11-10,1087.5,134405.14285714287,1479107.2142857143,0.09086910100837374,0.053568078475601966,1012.0911912936838
2020-11-11,1090.142857142857,139350.85714285713,1506914.0714285714,0.09247432204993014,0.05420423225891033,1029.7244519495227
2020-11-12,1144.142857142857,143817.7857142857,1533896.7142857143,0.09375975864271732,0.05569816981022385,1071.134235145118
2020-11-13,1205.9285714285713,148709.07142857142,1548046.5,0.09606240602499436,0.056762707715962785,1100.6416826561492
2020-11-14,1256.5,153543.85714285713,1567716.5714285714,0.09794108191568154,0.0576090576688031,1124.1012764148743
2020-11-15,1286.642857142857,157225.64285714287,1614262.857142857,0.09739779501302674,0.058763317259615984,1156.0956789686977
2020-11-16,1316.357142857143,160204.5,1652735.0714285714,0.09693295844537525,0.06035842595769014,1200.3097796870197
2020-11-17,1336.2142857142858,162787.5,1674293.357142857,0.09722758518124512,0.06559574292326974,1345.480613555262
2020-11-18,1389.7142857142858,165067.35714285713,1708387.5714285714,0.09662172676942744,0.06639837169350167,1367.728319513673
2020-11-19,1439.7857142857142,167853.7142857143,1734157.857142857,0.09679263833701085,0.06725707098308567,1391.5302189843842
2020-11-20,1459.5,165860.2857142857,1717226.7857142857,0.09658612775789868,0.06872169721736622,1432.1275349637658
2020-11-21,1465.7857142857142,167551.64285714287,1741253.0714285714,0.09622475078805112,0.06996770512722608,1466.6650679161492
2020-11-22,1458.5714285714287,166459.2142857143,1734897.5714285714,0.09594757467361392,0.07148961629775426,1508.850239283664
2020-11-23,1466.7857142857142,165758.92857142858,1715233.9285714286,0.0966392547455522,0.07378157548495069,1572.3800253523718
2020-11-24,1497.2142857142858,165730.2142857143,1720866.142857143,0.09630627865718451,0.07621307896839924,1639.7777770190398
2020-11-25,1564.642857142857,167149.07142857142,1711296.2142857143,0.0976739561703165,0.07812752984265221,1692.8435799180504
2020-11-26,1630.5,169597.7142857143,1704153.642857143,0.09952020171219471,0.08035415380555846,1754.5623682844023
2020-11-27,1688.0,171535.42857142858,1710341.142857143,0.10029310777432204,0.08270295175140494,1819.667642345051
2020-11-28,1736.5,173918.5,1706154.5714285714,0.10193595756941132,0.08531375543161082,1892.0353355384725
2020-11-29,1802.642857142857,176347.7857142857,1717548.5714285714,0.10267411859427557,0.08783444525436317,1961.9052032392626
2020-11-30,1818.9285714285713,178344.42857142858,1706562.857142857,0.10450504522875556,0.09041047972490857,2033.3091443450169
2020-12-01,1850.2857142857142,180292.2857142857,1704456.9285714286,0.10577696783772392,0.08869132288100247,1985.6566088539696
2020-12-02,1892.9285714285713,183925.64285714287,1693159.4285714286,0.10862866175120123,0.09086910100837374,2046.0214614699732
2020-12-03,1956.0714285714287,185855.92857142858,1691489.0714285714,0.10987710870307976,0.09247432204993014,2090.5158616899917
2020-12-04,2079.5,192301.2857142857,1731422.642857143,0.1110654793083656,0.09375975864271732,2126.146300574268
2020-12-05,2176.4285714285716,195009.85714285713,1727865.142857143,0.11286173457981508,0.09606240602499436,2189.9723479161803
2020-12-06,2265.214285714286,200239.2857142857,1741729.0,0.11496581024618968,0.09794108191568154,2242.0465201329152
2020-12-07,2313.1428571428573,203771.5,1776652.0,0.11469409878805754,0.09739779501302674,2226.987394781818
2020-12-08,2336.214285714286,206899.5,1815643.5714285714,0.11395380858656573,0.09693295844537525,2214.102798989371
2020-12-09,2369.4285714285716,207718.7142857143,1837610.642857143,0.11303739183984607,0.09722758518124512,2222.2694249940996
2020-12-10,2415.4285714285716,209880.7857142857,1854145.2142857143,0.11319544127245697,0.09662172676942744,2205.4759081174807
2020-12-11,2459.214285714286,211767.2142857143,1851954.857142857,0.11434793535541286,0.09679263833701085,2210.213329004335
2020-12-12,2480.1428571428573,212470.07142857142,1874246.7142857143,0.11336291524968468,0.09658612775789868,2204.4891551249693
2020-12-13,2497.5,211475.64285714287,1840610.357142857,0.11489430233643383,0.09622475078805112,2194.472309400655
2020-12-14,2532.3571428571427,212531.0,1853859.5714285714,0.11464244826064418,0.09594757467361392,2186.7893893242763
2020-12-15,2545.785714285714,212330.57142857142,1879568.2857142857,0.11296773468801118,0.0966392547455522,2205.9617582057563
2020-12-16,2578.8571428571427,210521.2857142857,1881817.2142857143,0.11187127214913578,0.09630627865718451,2196.7321437439605
2020-12-17,2594.214285714286,210993.7142857143,1877997.4285714286,0.11235037443380037,0.0976739561703165,2234.6421817174296
2020-12-18,2582.3571428571427,209895.14285714287,1880769.142857143,0.11160069467020484,0.09952020171219471,2285.817431678708
2020-12-19,2496.5714285714284,202067.35714285713,1835265.642857143,0.11010251182399869,0.10029310777432204,2307.2412672567843
2020-12-20,2419.785714285714,199546.07142857142,1857662.642857143,0.10741782002014282,0.10193595756941132,2352.778681975198
2020-12-21,2413.214285714286,197218.2857142857,1826961.0,0.10794882086387488,0.10267411859427557,2373.2394354894204
2020-12-22,2422.714285714286,195057.85714285713,1782656.7857142857,0.10941974849337034,0.10450504522875556,2423.990067545088
2020-12-23,2446.1428571428573,195445.42857142858,1744970.642857143,0.11200499525391115,0.10577696783772392,2459.245918388817
2020-12-24,2478.6428571428573,195014.07142857142,1727124.5,0.11291257314025215,0.10862866175120123,2538.2907396355067
2020-12-25,2467.8571428571427,193788.35714285713,1718889.642857143,0.11274042981650736,0.10987710870307976,2572.895879296824
2020-12-26,2448.5714285714284,189536.5,1657724.0,0.11433537790367998,0.1110654793083656,2605.8357897218875
2020-12-27,2425.1428571428573,194928.5,1680633.0714285714,0.1159851625639539,0.11286173457981508,2655.625381856624
2020-12-28,2412.8571428571427,195755.0,1652730.857142857,0.11844336248335656,0.11496581024618968,2713.9473090985575
2020-12-29,2417.1428571428573,195686.64285714287,1621058.4285714286,0.12071535449193732,0.11469409878805754,2706.4158613729696
2020-12-30,2442.5714285714284,197457.2142857143,1615264.857142857,0.12224448109084986,0.11395380858656573,2685.89609016925
2020-12-31,2477.3571428571427,199335.85714285713,1606098.357142857,0.12411186167792516,0.11303739183984607,2660.494346458404
2021-01-01,2554.785714285714,203760.57142857142,1605013.0,0.1269525987817989,0.11319544127245697,2664.8752476097607
2021-01-02,,,,,0.11434793535541286,2696.820712845204
2021-01-03,,,,,0.11336291524968468,2669.5173834753505
2021-01-04,,,,,0.11489430233643383,2711.965213503493
2021-01-05,,,,,0.11464244826064418,2704.98418362965
2021-01-06,,,,,0.11296773468801118,2658.5635511899072
2021-01-07,,,,,0.11187127214913578,2628.1711991287384
2021-01-08,,,,,0.11235037443380037,2641.451219916107
2021-01-09,,,,,0.11160069467020484,2620.6711836627037
2021-01-10,,,,,0.11010251182399869,2579.1437270469905
2021-01-11,,,,,0.10741782002014282,2504.7279621799007
2021-01-12,,,,,0.10794882086387488,2519.4465357884756
2021-01-13,,,,,0.10941974849337034,2560.218517308228
2021-01-14,,,,,0.11200499525391115,2631.87780973781
2021-01-15,,,,,0.11291257314025215,2657.034553052451
2021-01-16,,,,,0.11274042981650736,2652.262989670452
2021-01-17,,,,,0.11433537790367998,2696.4726384874175
2021-01-18,,,,,0.1159851625639539,2742.2022776154345
2021-01-19,,,,,0.11844336248335656,2810.340015785543
2021-01-20,,,,,0.12071535449193732,2873.3163406089834
2021-01-21,,,,,0.12224448109084986,2915.701513191272
2021-01-22,,,,,0.12411186167792516,2967.462595966427
2021-01-23,,,,,0.1269525987817989,3046.20371033474
2021-01-24,,,,,,
2021-01-25,,,,,,
2021-01-26,,,,,,
2021-01-27,,,,,,
2021-01-28,,,,,,
2021-01-29,,,,,,
