,deaths,cases,tests,percentage,percentage_lagged,fit
2020-09-12,845.4285714285714,36754.142857142855,838716.2857142857,0.04382190197468444,0.05282039858126903,1007.8358497859183
2020-09-13,858.5714285714286,38133.57142857143,852229.7142857143,0.04474564872515928,0.05205884808449836,984.3693280608934
2020-09-14,818.8571428571429,38987.42857142857,875880.7142857143,0.044512258273916944,0.05187738731344683,978.7777709098214
2020-09-15,802.7142857142857,39364.71428571428,895773.7142857143,0.04394493124539105,0.05239838662327718,994.831915283308
2020-09-16,792.7142857142857,39866.0,915739.2857142857,0.04353422488465604,0.05195785292261802,981.2572492553022
2020-09-17,783.2857142857143,40008.857142857145,945600.5714285715,0.04231052555564083,0.051854875453950594,978.0840873757952
2020-09-18,765.8571428571429,40809.857142857145,933485.4285714285,0.04371772273436666,0.05137429982312637,963.2755638056897
2020-09-19,740.0,42848.42857142857,941101.2857142857,0.04553009247979837,0.05044402550479701,934.6099630426681
2020-09-20,736.4285714285714,42707.857142857145,967673.4285714285,0.044134576688652644,0.05014070795434551,925.2634943351636
2020-09-21,744.2857142857143,42714.42857142857,970500.4285714285,0.044012786923035147,0.05028982118548711,929.85828994348
2020-09-22,736.8571428571429,43847.0,979953.8571428572,0.04474394348305321,0.04774946735706467,851.5794777613416
2020-09-23,754.4285714285714,44078.857142857145,977559.1428571428,0.04509073181396113,0.047840392031650324,854.3812431866847
2020-09-24,752.0,44001.42857142857,968833.5714285715,0.045416911499616255,0.04731351837712943,838.1460859481479
2020-09-25,746.5714285714286,43450.0,1006587.2857142857,0.04316565549421518,0.04697461572203533,827.7030929330317
2020-09-26,728.4285714285714,41702.57142857143,1018554.0,0.04094291655481342,0.04657656133742852,815.4373903910109
2020-09-27,714.2857142857143,42478.57142857143,1009851.4285714285,0.04206417917204228,0.0465375475357604,814.2352137417893
2020-09-28,703.7142857142857,42810.0,1015222.4285714285,0.04216809912310561,0.044947446502094625,765.2376218424577
2020-09-29,703.0,41957.42857142857,1029193.7142857143,0.040767280239899305,0.04537175854045903,778.3124313379419
2020-09-30,684.2857142857143,42502.57142857143,1024148.8571428572,0.04150038457021175,0.044799676983851185,760.6842315881534
2020-10-01,693.7142857142857,42945.57142857143,1036734.7142857143,0.04142387713732525,0.04484383611448287,762.0449571115703
2020-10-02,705.8571428571429,43296.0,1030494.2857142857,0.04201478901941648,0.044031517834812205,737.0140699434053
2020-10-03,690.1428571428571,43577.857142857145,1026119.5714285715,0.042468595625934434,0.04423612187868055,743.3187670853865
2020-10-04,670.4285714285714,44490.28571428572,1038927.2857142857,0.04282329122167357,0.043602628899010516,723.7982273009391
2020-10-05,688.8571428571429,45865.857142857145,1064201.142857143,0.04309886101016349,0.04382190197468444,730.5549380060531
2020-10-06,697.5714285714286,46941.0,1066536.142857143,0.044012573145669295,0.04474564872515928,759.0193973956275
2020-10-07,690.0,47896.0,1091809.0,0.04386847882734068,0.044512258273916944,751.827671938529
2020-10-08,703.7142857142857,49109.28571428572,1100738.4285714286,0.04461485530038342,0.04394493124539105,734.3459788708324
2020-10-09,697.2857142857143,49869.857142857145,1106166.142857143,0.04508351432095643,0.04353422488465604,721.6904165966785
2020-10-10,711.8571428571429,51036.0,1127623.5714285714,0.04525978464191128,0.04231052555564083,683.9831772067719
2020-10-11,694.1428571428571,51892.71428571428,1133432.2857142857,0.045783691659190426,0.04371772273436666,727.3447445696615
2020-10-12,685.5714285714286,53040.71428571428,1126871.5714285714,0.04706899670782613,0.04553009247979837,783.1913551165635
2020-10-13,684.0,54691.71428571428,1123994.142857143,0.048658362352930404,0.044134576688652644,740.1897396368245
2020-10-14,696.4285714285714,54678.57142857143,1134578.4285714286,0.048192853003047445,0.044012786923035147,736.4368930523001
2020-10-15,686.8571428571429,54841.857142857145,1131627.0,0.04846283902987216,0.04474394348305321,758.9668518308906
2020-10-16,710.5714285714286,56911.71428571428,1144403.142857143,0.04973047709710688,0.04509073181396113,769.6528351448592
2020-10-17,725.7142857142857,58837.0,1132022.7142857143,0.05197510549699974,0.045416911499616255,779.703780830202
2020-10-18,758.1428571428571,59451.28571428572,1123127.142857143,0.05293370932434822,0.04316565549421518,710.3332687192421
2020-10-19,786.4285714285714,60848.28571428572,1140538.142857143,0.053350504843139836,0.04094291655481342,641.8414854012442
2020-10-20,793.1428571428571,62864.857142857145,1166727.0,0.05388137682839014,0.04206417917204228,676.3922258685345
2020-10-21,810.2857142857143,66569.42857142857,1166175.4285714286,0.05708354587180463,0.04216809912310561,679.5944295301854
2020-10-22,808.1428571428571,68930.42857142857,1186722.857142857,0.058084689408767966,0.040767280239899305,636.4294038424864
2020-10-23,800.7142857142857,69731.42857142857,1198990.4285714286,0.0581584530699816,0.04150038457021175,659.0193814827576
2020-10-24,814.8571428571429,71367.28571428571,1214528.0,0.05876133420908016,0.04142387713732525,656.6618709255852
2020-10-25,817.7142857142857,73938.0,1235629.0,0.05983834953695648,0.04201478901941648,674.8703109140956
2020-10-26,807.5714285714286,76208.0,1247736.4285714286,0.061077001724837716,0.042468595625934434,688.8539700883346
2020-10-27,808.4285714285714,78361.57142857143,1246420.5714285714,0.06286928603782443,0.04282329122167357,699.7836089481061
2020-10-28,818.8571428571429,79432.14285714286,1262805.7142857143,0.06290131724821373,0.04309886101016349,708.2750543030511
2020-10-29,820.4285714285714,90489.57142857143,1252477.4285714286,0.07224846481407934,0.044012573145669295,736.4303056871531
2020-10-30,831.1428571428571,93338.71428571429,1266150.0,0.07371852804621434,0.04386847882734068,731.990163548385
2020-10-31,916.2857142857143,95840.14285714286,1281687.5714285714,0.07477652510144828,0.04461485530038342,754.989110819743
2020-11-01,927.8571428571429,99440.57142857143,1297710.142857143,0.07662772151077982,0.04508351432095643,769.430434322966
2020-11-02,942.1428571428571,103597.0,1332980.4285714286,0.07771832037401041,0.04525978464191128,774.8620522310423
2020-11-03,976.2857142857143,107988.85714285714,1364886.857142857,0.07911927393667796,0.045783691659190426,791.0057951016827
2020-11-04,999.4285714285714,113761.28571428571,1367881.142857143,0.08316606037617302,0.04706899670782613,830.6113616071129
2020-11-05,1014.1428571428571,109489.0,1383430.5714285714,0.07914311152379581,0.048658362352930404,879.5862931421902
2020-11-06,1029.2857142857142,114420.0,1405699.7142857143,0.08139718521472479,0.048192853003047445,865.2420240247081
2020-11-07,1005.2857142857143,120583.42857142857,1423464.857142857,0.08471120868657102,0.04846283902987216,873.5614105799023
2020-11-08,1070.0,126807.42857142857,1449751.0,0.0874684194537052,0.04973047709710688,912.6225842911317
2020-11-09,1063.7142857142858,132289.85714285713,1443739.857142857,0.09162998201397382,0.05197510549699974,981.7888724546278
2020-11-10,1080.5714285714287,138716.0,1456047.4285714286,0.09526887467951396,0.05293370932434822,1011.3274226040335
2020-11-11,1112.0,143764.57142857142,1492593.857142857,0.09631861389525445,0.053350504843139836,1024.1706170318375
2020-11-12,1141.5714285714287,148699.85714285713,1540210.5714285714,0.09654514772284382,0.05388137682839014,1040.528979383264
2020-11-13,1145.7142857142858,153202.0,1552089.0,0.09870696847925602,0.05708354587180463,1139.2010566035312
2020-11-14,1175.0,156911.14285714287,1589093.142857143,0.09874257123469882,0.058084689408767966,1170.0504312144617
2020-11-15,1218.2857142857142,159605.7142857143,1611350.142857143,0.09905092012013705,0.0581584530699816,1172.3233948140225
2020-11-16,1348.142857142857,163895.14285714287,1651261.4285714286,0.09925450932317545,0.05876133420908016,1190.900657133798
2020-11-17,1432.4285714285713,167126.0,1685645.4285714286,0.09914659225910753,0.05983834953695648,1224.0879555427246
2020-11-18,1461.2857142857142,169443.14285714287,1734604.7142857143,0.09768400919336666,0.061077001724837716,1262.2559543818322
2020-11-19,1491.142857142857,170466.7142857143,1763170.5714285714,0.09668191895217335,0.06286928603782443,1317.4836496515127
2020-11-20,1526.7142857142858,171135.7142857143,1786604.7142857143,0.0957882361539242,0.06290131724821373,1318.470663772922
2020-11-21,1604.4285714285713,171980.85714285713,1826530.2857142857,0.09415713415099604,0.07224846481407934,1606.4949541535668
2020-11-22,1661.2857142857142,174852.57142857142,1855990.4285714286,0.09420984544794064,0.07371852804621434,1651.7936847306476
2020-11-23,1570.857142857143,166584.57142857142,1772939.142857143,0.09395955416727703,0.07477652510144828,1684.3949514712506
2020-11-24,1499.142857142857,166768.42857142858,1785253.2857142857,0.09341443587076441,0.07662772151077982,1741.4379721784496
2020-11-25,1455.857142857143,162250.57142857142,1731886.142857143,0.09368431758504744,0.07771832037401041,1775.0438355135964
2020-11-26,1442.4285714285713,159804.14285714287,1665118.857142857,0.09597161318042334,0.07911927393667796,1818.2130112327334
2020-11-27,1467.7142857142858,159062.0,1652677.5714285714,0.09624502852211343,0.08316606037617302,1942.911245035533
2020-11-28,1524.857142857143,161036.2857142857,1593972.7142857143,0.10102825742939317,0.07914311152379581,1818.9475459199869
2020-11-29,1599.7142857142858,163041.42857142858,1555661.4285714286,0.10480521376759358,0.08139718521472479,1888.4048825802513
2020-11-30,1805.142857142857,175174.2857142857,1645219.2857142857,0.1064747339369003,0.08471120868657102,1990.5236575388356
2020-12-01,1973.857142857143,179747.42857142858,1626475.142857143,0.11051348024641543,0.0874684194537052,2075.4847292495033
2020-12-02,2149.4285714285716,189103.7142857143,1703120.2857142857,0.11103368086911403,0.09162998201397382,2203.7196902201895
2020-12-03,2195.4285714285716,195525.0,1748208.4285714286,0.11184307134348724,0.09526887467951396,2315.8490291846238
2020-12-04,2232.8571428571427,200146.42857142858,1764203.857142857,0.11344858348488558,0.09631861389525445,2348.195837723576
2020-12-05,2261.0,205417.85714285713,1792957.7142857143,0.11456927037718362,0.09654514772284382,2355.176282236607
2020-12-06,2312.4285714285716,207276.85714285713,1829374.7142857143,0.1133047568244044,0.09870696847925602,2421.7909242873675
2020-12-07,2353.8571428571427,208035.7142857143,1828875.857142857,0.11375059355352637,0.09874257123469882,2422.8879924891635
2020-12-08,2379.0,208839.2857142857,1841692.5714285714,0.11339530220958237,0.09905092012013705,2432.3894974447867
2020-12-09,2381.0,209953.2857142857,1784727.2857142857,0.11763886135144618,0.09925450932317545,2438.6629231418874
2020-12-10,2430.8571428571427,210611.14285714287,1807897.142857143,0.11649509137687984,0.09914659225910753,2435.3375518904877
2020-12-11,2439.5714285714284,212258.0,1870912.7142857143,0.11345157814111965,0.09768400919336666,2390.269316189241
2020-12-12,2477.8571428571427,208639.57142857142,1886503.2857142857,0.11059592263025099,0.09668191895217335,2359.3907697039913
2020-12-13,2518.4285714285716,211135.2857142857,1883800.7142857143,0.11207941695379516,0.0957882361539242,2331.852705072264
2020-12-14,2564.5714285714284,214164.57142857142,1881411.5714285714,0.11383185618761475,0.09415713415099604,2281.591703668214
2020-12-15,2581.285714285714,214797.2857142857,1911044.4285714286,0.11239785036021065,0.09420984544794064,2283.215956820369
2020-12-16,2614.0,211702.42857142858,1900875.5714285714,0.11137100805200371,0.09395955416727703,2275.503446881523
2020-12-17,2633.8571428571427,213161.85714285713,1903689.857142857,0.11197299620158715,0.09341443587076441,2258.7060967359103
2020-12-18,2652.0,211122.57142857142,1891820.4285714286,0.11159757461124178,0.09368431758504744,2267.022268990101
2020-12-19,2674.8571428571427,210955.57142857142,1878559.7142857143,0.11229644169644251,0.09597161318042334,2337.503309982195
2020-12-20,,,,,0.09624502852211343,2345.9283679172004
2020-12-21,,,,,0.10102825742939317,2493.3194411873537
2020-12-22,,,,,0.10480521376759358,2609.703093145684
2020-12-23,,,,,0.1064747339369003,2661.1479172112386
2020-12-24,,,,,0.11051348024641543,2785.5984013432735
2020-12-25,,,,,0.11103368086911403,2801.627934861658
2020-12-26,,,,,0.11184307134348724,2826.568604234798
2020-12-27,,,,,0.11344858348488558,2876.041076126916
2020-12-28,,,,,0.11456927037718362,2910.5740761270226
2020-12-29,,,,,0.1133047568244044,2871.609181633863
2020-12-30,,,,,0.11375059355352637,2885.347255910119
2020-12-31,,,,,0.11339530220958237,2874.3992595832433
2021-01-01,,,,,0.11763886135144618,3005.1608744942023
2021-01-02,,,,,0.11649509137687984,2969.916589223025
2021-01-03,,,,,0.11345157814111965,2876.1333538758945
2021-01-04,,,,,0.11059592263025099,2788.13879229508
2021-01-05,,,,,0.11207941695379516,2833.851390369694
2021-01-06,,,,,0.11383185618761475,2887.8512938909935
2021-01-07,,,,,0.11239785036021065,2843.6636411413892
2021-01-08,,,,,0.11137100805200371,2812.0223810596317
2021-01-09,,,,,0.11197299620158715,2830.5721266776973
2021-01-10,,,,,0.11159757461124178,2819.0038341701866
2021-01-11,,,,,0.11229644169644251,2840.5388206317684
2021-01-12,,,,,,
2021-01-13,,,,,,
2021-01-14,,,,,,
