,deaths,cases,tests,percentage,percentage_lagged,fit
2020-08-08,1053.357142857143,53149.07142857143,809132.1428571428,0.06568651597611197,0.07844107591197594,1044.7337391643105
2020-08-09,1055.5714285714287,52801.0,812312.5714285715,0.06500084063347887,0.07784997678701176,1038.5800647553897
2020-08-10,1064.2142857142858,52493.21428571428,819503.7857142857,0.0640548771107394,0.0779142016434766,1039.2486816403634
2020-08-11,1056.2142857142858,51641.5,814274.7857142857,0.06342023713125274,0.07789069305199293,1039.00394397845
2020-08-12,1052.0,50853.42857142857,811511.8571428572,0.0626650468798713,0.07730626845067849,1032.9197551154225
2020-08-13,1057.2857142857142,50323.5,812496.9285714285,0.06193684951951907,0.07682038977150824,1027.8614847381295
2020-08-14,1048.9285714285713,49581.28571428572,809222.3571428572,0.061270286561710526,0.07616989168016165,1021.0894336747588
2020-08-15,1033.9285714285713,48530.78571428572,807075.1428571428,0.060131681843751145,0.07569130994126787,1016.1071285505786
2020-08-16,1029.642857142857,48004.5,817091.5,0.05875045818002023,0.0751653233766566,1010.6313125234773
2020-08-17,1026.5,47080.142857142855,811467.4285714285,0.05801852446502562,0.07507235743131672,1009.6634847352467
2020-08-18,1020.5714285714286,46546.21428571428,806433.7857142857,0.05771858162476009,0.07381928950482455,996.6183427172114
2020-08-19,1007.7857142857143,45170.42857142857,800208.8571428572,0.05644829867630986,0.07362530067443099,994.5988098659631
2020-08-20,992.0,44288.28571428572,813140.4285714285,0.054465728376209145,0.0727158674648757,985.1310985601781
2020-08-21,989.5714285714286,43730.71428571428,802908.6428571428,0.05446536747954157,0.07182576243541372,975.8646044820763
2020-08-22,975.8571428571429,42943.57142857143,798267.3571428572,0.053795975802235246,0.07113300188243579,968.6525774187164
2020-08-23,961.1428571428571,42111.28571428572,800216.9285714285,0.05262483735437097,0.07036126538910754,960.6183663890317
2020-08-24,950.8571428571429,41897.71428571428,798556.2142857143,0.052466831434266135,0.06926976102742116,949.2551919669045
2020-08-25,947.9285714285714,41436.71428571428,798681.0,0.051881432368760846,0.0686942979611866,943.2642977252979
2020-08-26,935.8571428571429,41551.5,805120.2142857143,0.05160906317184399,0.06848241382996147,941.0584647255357
2020-08-27,908.1428571428571,40522.28571428572,802803.7857142857,0.05047595244986478,0.06824868438036925,938.6252096726647
2020-08-28,903.5714285714286,40587.357142857145,807843.3571428572,0.050241617739365495,0.06728545439845109,928.5974437036419
2020-08-29,894.6428571428571,40947.857142857145,820452.7142857143,0.04990885693943536,0.06722861567382889,928.0057206061589
2020-08-30,886.7142857142857,40851.92857142857,825971.7857142857,0.04945923005844631,0.06862693481684039,942.5630094980604
2020-08-31,877.9285714285714,40528.357142857145,835008.5,0.04853646057837393,0.06642278462928365,919.6165661186907
2020-09-01,869.5,40103.142857142855,830113.0,0.048310462379390344,0.06568651597611197,911.9515952571832
2020-09-02,813.1428571428571,39090.71428571428,820795.5,0.04762540034114988,0.06500084063347887,904.8133292192408
2020-09-03,797.8571428571429,38183.142857142855,818418.7142857143,0.0466547773048759,0.0640548771107394,894.9653168033757
2020-09-04,800.7857142857143,37725.357142857145,812756.3571428572,0.04641656360028471,0.06342023713125274,888.3583576053195
2020-09-05,800.3571428571429,37612.21428571428,813923.0714285715,0.04621101871421158,0.0626650468798713,880.4964022622561
2020-09-06,785.7142857142857,37443.07142857143,820980.5714285715,0.04560774363200521,0.06193684951951907,872.9154580994395
2020-09-07,779.6428571428571,37083.07142857143,816959.2142857143,0.04539158232151649,0.061270286561710526,865.9761627390388
2020-09-08,782.3571428571429,37258.0,800188.0714285715,0.04656155387755718,0.060131681843751145,854.1226471121843
2020-09-09,782.6428571428571,36738.07142857143,799894.5714285715,0.04592864202460967,0.05875045818002023,839.7433317765177
2020-09-10,794.6428571428571,37412.57142857143,805193.3571428572,0.046464083560408334,0.05801852446502562,832.1234900600178
2020-09-11,779.8571428571429,37337.28571428572,811360.2142857143,0.04601813726737367,0.05771858162476009,829.0009163624289
2020-09-12,772.9285714285714,37045.78571428572,815099.4285714285,0.045449407048675575,0.05644829867630986,815.7765562816386
2020-09-13,760.2142857142857,37092.857142857145,830120.0,0.044683729030570454,0.054465728376209145,795.136884178664
2020-09-14,751.5,37321.78571428572,840658.4285714285,0.044395897841300935,0.05446536747954157,795.133127041335
2020-09-15,755.9285714285714,38093.357142857145,848694.4285714285,0.04488465560800026,0.053795975802235246,788.164383119689
2020-09-16,791.3571428571429,40035.21428571428,867831.2142857143,0.046132489390423755,0.05262483735437097,775.9721730629373
2020-09-17,796.7142857142857,40571.42857142857,889744.5,0.04559896528883131,0.052466831434266135,774.3272425496904
2020-09-18,778.9285714285714,41012.357142857145,908265.3571428572,0.04515459807018324,0.051881432368760846,768.2329089662593
2020-09-19,766.5,41770.0,922039.7142857143,0.045301736305749456,0.05160906317184399,765.3973924072606
2020-09-20,770.7142857142857,42178.857142857145,931262.2142857143,0.045292138450187924,0.05047595244986478,753.6010723691628
2020-09-21,764.7857142857143,42249.857142857145,940788.5714285715,0.04490898213049235,0.050241617739365495,751.1615162097645
2020-09-22,754.2857142857143,42440.42857142857,988178.5,0.04294814000853952,0.04990885693943536,747.6972890905886
2020-09-23,733.4285714285714,42570.28571428572,995454.3571428572,0.04276467867042193,0.04945923005844631,743.0164203255185
2020-09-24,723.5,42884.71428571428,1001015.4285714285,0.04284121209491847,0.04853646057837393,733.4098709414393
2020-09-25,722.6428571428571,43030.5,1003445.0,0.042882768861272916,0.048310462379390344,731.0571025565567
2020-09-26,717.9285714285714,43175.142857142855,1014053.4285714285,0.042576792938777246,0.04762540034114988,723.9252213623512
2020-09-27,718.0,43592.07142857143,1008584.7857142857,0.04322102816343721,0.0466547773048759,713.8204895385813
2020-09-28,720.5714285714286,43741.07142857143,1012159.7142857143,0.04321558229517137,0.04641656360028471,711.3405508685896
2020-09-29,723.3571428571429,43645.78571428572,1027543.0714285715,0.04247586979843668,0.04621101871421158,709.2007129769511
2020-09-30,707.6428571428571,42876.357142857145,1031570.3571428572,0.0415641617132271,0.04560774363200521,702.9202800036527
2020-10-01,690.2857142857143,43733.0,1028936.0,0.04250312944634069,0.04539158232151649,700.669919161664
2020-10-02,694.9285714285714,44560.42857142857,1036909.7142857143,0.04297426088068282,0.04656155387755718,712.8499812181067
2020-10-03,698.4285714285714,44668.78571428572,1043217.6428571428,0.0428182805573991,0.04592864202460967,706.2610127894668
2020-10-04,683.8571428571429,45361.642857142855,1052080.357142857,0.04311613894240154,0.046464083560408334,711.8352603854466
2020-10-05,695.2142857142857,46173.857142857145,1064751.2857142857,0.04336586183305854,0.04601813726737367,707.1927086114667
2020-10-06,697.3571428571429,46645.0,1057583.4285714286,0.04410526748041762,0.045449407048675575,701.2719071002238
2020-10-07,693.8571428571429,47461.357142857145,1066607.142857143,0.04449750544115185,0.044683729030570454,693.3007682057582
2020-10-08,676.0,48344.642857142855,1076421.7142857143,0.0449123630780926,0.044395897841300935,690.3042836083494
2020-10-09,683.1428571428571,49593.57142857143,1083865.5,0.0457562044631658,0.04488465560800026,695.3925269064273
2020-10-10,686.1428571428571,50919.0,1083020.4285714286,0.04701573364333056,0.046132489390423755,708.3831785402823
2020-10-11,688.9285714285714,51385.357142857145,1096955.2857142857,0.046843620530437044,0.04559896528883131,702.8288925130263
2020-10-12,691.0714285714286,52135.357142857145,1098886.642857143,0.04744379912317746,0.04515459807018324,698.2027797917062
2020-10-13,700.3571428571429,53493.07142857143,1108909.4285714286,0.04823935124934846,0.045301736305749456,699.7345715953779
2020-10-14,714.5,55060.71428571428,1111889.357142857,0.04951995801740551,0.045292138450187924,699.6346525197862
2020-10-15,722.2142857142857,55785.57142857143,1109467.2857142857,0.050281402747856724,0.04490898213049235,695.6457796902591
2020-10-16,733.4285714285714,57050.92857142857,1114398.642857143,0.051194362930269695,0.04294814000853952,675.2323101448152
2020-10-17,735.1428571428571,58911.78571428572,1127131.2142857143,0.0522670164463676,0.04276467867042193,673.3223744103154
2020-10-18,751.2142857142857,60728.42857142857,1132419.7857142857,0.05362713486423542,0.04284121209491847,674.119130412585
2020-10-19,744.8571428571429,62075.57142857143,1140182.5,0.05444353989696511,0.042882768861272916,674.5517597277583
2020-10-20,752.1428571428571,63444.42857142857,1149981.0714285714,0.055169976400232676,0.042576792938777246,671.366378250292
2020-10-21,769.3571428571429,65214.21428571428,1152821.4285714286,0.056569224573251954,0.04322102816343721,678.07322934833
2020-10-22,784.6428571428571,66781.28571428571,1155948.0,0.05777187703450822,0.04321558229517137,678.0165347961532
2020-10-23,791.6428571428571,68592.0,1171846.7857142857,0.05853324925765832,0.04247586979843668,670.3157115858484
2020-10-24,795.6428571428571,70666.28571428571,1181289.7142857143,0.05982129943204932,0.0415641617132271,660.8243175447892
2020-10-25,808.7142857142857,73003.78571428571,1186898.5,0.06150802761507047,0.04250312944634069,670.599499855224
2020-10-26,808.5714285714286,74812.64285714286,1192872.7142857143,0.06271636693604837,0.04297426088068282,675.5042431179128
2020-10-27,810.0,76652.85714285714,1206979.2857142857,0.06350801380778816,0.0428182805573991,673.8804002070569
2020-10-28,859.7857142857143,78506.35714285714,1219642.5,0.06436833510053737,0.04311613894240154,676.9812735527635
2020-10-29,866.3571428571429,81533.14285714286,1238751.7142857143,0.0658187931583661,0.04336586183305854,679.5810293241002
2020-10-30,,,,,0.04410526748041762,687.2786580597893
2020-10-31,,,,,0.04449750544115185,691.3620758813328
2020-11-01,,,,,0.0449123630780926,695.6809772567024
2020-11-02,,,,,0.0457562044631658,704.4658407714771
2020-11-03,,,,,0.04701573364333056,717.5782480749702
2020-11-04,,,,,0.046843620530437044,715.7864537489058
2020-11-05,,,,,0.04744379912317746,722.0346505249584
2020-11-06,,,,,0.04823935124934846,730.3167956898283
2020-11-07,,,,,0.04951995801740551,743.6486325403071
2020-11-08,,,,,0.050281402747856724,751.5757005288938
2020-11-09,,,,,0.051194362930269695,761.0801296061973
2020-11-10,,,,,0.0522670164463676,772.2470561213573
2020-11-11,,,,,0.05362713486423542,786.4066539750033
2020-11-12,,,,,0.05444353989696511,794.9058896277836
2020-11-13,,,,,0.055169976400232676,802.4685022777927
2020-11-14,,,,,0.056569224573251954,817.0354628946934
2020-11-15,,,,,0.05777187703450822,829.5557515588098
2020-11-16,,,,,0.05853324925765832,837.4820647056034
2020-11-17,,,,,0.05982129943204932,850.8913916032469
2020-11-18,,,,,0.06150802761507047,868.4511808438272
2020-11-19,,,,,0.06271636693604837,881.0306729167429
2020-11-20,,,,,0.06350801380778816,889.2721621861144
2020-11-21,,,,,0.06436833510053737,898.2285908104355
2020-11-22,,,,,0.0658187931583661,913.3286751359102
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
