,deaths,cases,tests,percentage,percentage_lagged,fit
2020-09-09,730.1428571428571,34032.0,782185.5714285715,0.04350885677658882,0.04787943668121668,774.1650337368075
2020-09-10,722.0,34230.57142857143,774230.0,0.04421240642776879,0.04785091110074194,773.7383198177458
2020-09-11,747.8571428571429,35013.142857142855,750380.0,0.04666054913129728,0.047655543473579955,770.8158171216872
2020-09-12,846.1428571428571,36837.0,783961.5714285715,0.046988272566567124,0.04718180447161575,763.7291593648187
2020-09-13,857.8571428571429,38114.142857142855,801632.7142857143,0.047545643008224815,0.04611470281958848,747.7663947025212
2020-09-14,816.5714285714286,38969.142857142855,828504.4285714285,0.04703552752800183,0.04614106436256265,748.1607368027628
2020-09-15,800.5714285714286,39336.0,852684.0,0.04613197855242974,0.044501356114801965,723.6323548776609
2020-09-16,790.2857142857143,39770.142857142855,878198.2857142857,0.045286062958772084,0.04507763666088623,732.2529307329481
2020-09-17,780.8571428571429,39940.42857142857,907442.0,0.04401430457420813,0.04455832128137142,724.4844963265746
2020-09-18,763.8571428571429,40728.71428571428,946659.4285714285,0.043023618691651964,0.04428213306973652,720.3529991852732
2020-09-19,738.4285714285714,42810.28571428572,952632.1428571428,0.04493894735263575,0.04350885677658882,708.7855656019775
2020-09-20,733.1428571428571,42597.42857142857,978899.7142857143,0.043515620599104125,0.04421240642776879,719.3099589329142
2020-09-21,741.4285714285714,42605.57142857143,988970.1428571428,0.0430807459014724,0.04666054913129728,755.9317051010548
2020-09-22,733.7142857142857,43739.57142857143,992140.8571428572,0.04408604999347731,0.046988272566567124,760.8341172204566
2020-09-23,751.4285714285714,44096.42857142857,984601.5714285715,0.04478606357234275,0.047545643008224815,769.1718169822364
2020-09-24,748.4285714285714,44022.71428571428,974229.4285714285,0.04518721462794185,0.04703552752800183,761.5410037922046
2020-09-25,745.1428571428571,43557.57142857143,1029578.1428571428,0.042306231664647115,0.04613197855242974,748.0248222451924
2020-09-26,727.1428571428571,41695.57142857143,1038372.0,0.040154753237347914,0.045286062958772084,735.3707779748347
2020-09-27,715.0,42513.71428571428,1023411.4285714285,0.04154117601076512,0.04401430457420813,716.3465549670914
2020-09-28,703.4285714285714,42836.42857142857,1018156.8571428572,0.04207252376773828,0.043023618691651964,701.5268931593704
2020-09-29,702.7142857142857,41989.0,1036116.2857142857,0.04052537401345188,0.04493894735263575,730.1782785340939
2020-09-30,684.1428571428571,42493.57142857143,1032521.2857142857,0.04115515294115694,0.043515620599104125,708.886745566252
2020-10-01,692.7142857142857,42922.28571428572,1050129.4285714286,0.040873329083517054,0.0430807459014724,702.3814586119164
2020-10-02,703.5714285714286,43189.857142857145,1025812.8571428572,0.042103056948566225,0.04408604999347731,717.4197940921702
2020-10-03,688.1428571428571,43543.57142857143,1024583.5714285715,0.04249879916370204,0.04478606357234275,727.8912913470128
2020-10-04,666.4285714285714,44435.42857142857,1034308.1428571428,0.04296149931555352,0.04518721462794185,733.8921066230414
2020-10-05,686.2857142857143,45807.28571428572,1055925.7142857143,0.04338116317706332,0.042306231664647115,690.795506639531
2020-10-06,693.1428571428571,46885.142857142855,1050312.857142857,0.04463921634234153,0.040154753237347914,658.6115588912153
2020-10-07,683.5714285714286,47810.857142857145,1072246.5714285714,0.044589424127659344,0.04154117601076512,679.3510455300599
2020-10-08,698.2857142857143,48993.857142857145,1079416.0,0.04538922634355721,0.04207252376773828,687.2994721699107
2020-10-09,690.5714285714286,49692.0,1088795.857142857,0.04563940951281567,0.04052537401345188,664.1556719723508
2020-10-10,700.2857142857143,51074.28571428572,1109052.5714285714,0.04605217735395257,0.04115515294115694,673.5765296695826
2020-10-11,686.8571428571429,51863.857142857145,1118090.857142857,0.04638608464735041,0.040873329083517054,669.3607289469619
2020-10-12,679.7142857142857,53033.0,1111883.2857142857,0.047696552939844795,0.042103056948566225,687.756217765817
2020-10-13,680.2857142857143,54668.142857142855,1115735.857142857,0.04899738814268764,0.04249879916370204,693.6761222427224
2020-10-14,694.0,54656.0,1122447.5714285714,0.04869358836104722,0.04296149931555352,700.5976499333436
2020-10-15,684.2857142857143,54943.857142857145,1118906.7142857143,0.04910494900187645,0.04338116317706332,706.8753981177133
2020-10-16,709.1428571428571,57010.57142857143,1129342.5714285714,0.050481202843930185,0.04463921634234153,725.6946048651145
2020-10-17,728.8571428571429,58718.28571428572,1114788.5714285714,0.05267212745017634,0.044589424127659344,724.9497635433188
2020-10-18,758.2857142857143,59409.142857142855,1100957.142857143,0.053961358298623266,0.04538922634355721,736.9139981825464
2020-10-19,786.7142857142857,60759.142857142855,1117293.4285714286,0.05438064997377591,0.04563940951281567,740.6564861130576
2020-10-20,791.2857142857143,62771.142857142855,1139137.142857143,0.05510411389071427,0.04605217735395257,746.8310767865096
2020-10-21,808.4285714285714,66479.14285714286,1142635.4285714286,0.05818053702418269,0.04638608464735041,751.8259931877807
2020-10-22,805.1428571428571,68851.85714285714,1161916.5714285714,0.05925714361591735,0.047696552939844795,771.4292773835737
2020-10-23,796.7142857142857,69625.57142857143,1173126.0,0.05935046314596338,0.04899738814268764,790.8884602720674
2020-10-24,808.4285714285714,71273.42857142857,1189997.5714285714,0.05989375968714462,0.04869358836104722,786.343921886647
2020-10-25,811.5714285714286,73815.57142857143,1211596.7142857143,0.0609242089865593,0.04910494900187645,792.4974622624997
2020-10-26,796.4285714285714,76085.0,1226844.2857142857,0.062016835295199885,0.050481202843930185,813.0848319423708
2020-10-27,800.5714285714286,78213.71428571429,1223833.4285714286,0.06390879057537475,0.05267212745017634,845.8588547506969
2020-10-28,810.4285714285714,79256.71428571429,1233442.2857142857,0.06425652436572399,0.053961358298623266,865.1444481991142
2020-10-29,812.4285714285714,80536.14285714286,1224815.2857142857,0.06575370490267513,0.05438064997377591,871.4166288508887
2020-10-30,826.2857142857143,83324.85714285714,1241574.142857143,0.06711226842329995,0.05510411389071427,882.2389195162732
2020-10-31,911.2857142857143,85407.71428571429,1249800.7142857143,0.06833706630942876,0.05818053702418269,928.2591073661457
2020-11-01,923.0,88915.71428571429,1267788.142857143,0.07013452112379749,0.05925714361591735,944.3640563418029
2020-11-02,937.4285714285714,92874.71428571429,1300967.5714285714,0.07138895413336865,0.05935046314596338,945.7600224090382
2020-11-03,968.2857142857143,96949.0,1329663.7142857143,0.07291242060559673,0.05989375968714462,953.8871908116364
2020-11-04,990.1428571428571,102467.28571428571,1332844.7142857143,0.07687863756071465,0.0609242089865593,969.3016732386261
2020-11-05,1004.0,107671.85714285714,1350629.7142857143,0.07971974554091595,0.062016835295199885,985.6462610251126
2020-11-06,1016.8571428571429,113012.57142857143,1377751.0,0.08202684768769643,0.06390879057537475,1013.9480041923613
2020-11-07,994.7142857142857,119372.57142857143,1395236.142857143,0.08555725282755515,0.06425652436572399,1019.1497510455577
2020-11-08,1054.2857142857142,125300.71428571429,1423074.4285714286,0.08804930492040322,0.06575370490267513,1041.5460621401191
2020-11-09,1055.7142857142858,130381.0,1409904.142857143,0.09247508113266868,0.06711226842329995,1061.868802450114
2020-11-10,1071.0,137002.85714285713,1429082.142857143,0.09586772728749471,0.06833706630942876,1080.1905437556497
2020-11-11,1100.7142857142858,141906.42857142858,1464669.7142857143,0.09688629947580576,0.07013452112379749,1107.0786552475327
2020-11-12,1128.142857142857,146785.42857142858,1516530.4285714286,0.09679029566831733,0.07138895413336865,1125.8437081160764
2020-11-13,1135.0,150990.57142857142,1511612.2857142857,0.09988710256957424,0.07291242060559673,1148.6332302959709
2020-11-14,1162.857142857143,154639.14285714287,1548393.857142857,0.09987067705272848,0.07687863756071465,1207.9638364607
2020-11-15,1209.4285714285713,157378.2857142857,1565781.5714285714,0.10051100906156314,0.07971974554091595,1250.4639469065692
2020-11-16,1328.0,161782.42857142858,1615094.857142857,0.10016899493917386,0.08202684768769643,1284.9758685693023
2020-11-17,1411.857142857143,164739.42857142858,1646794.4285714286,0.10003642574522052,0.08555725282755515,1337.7871694449664
2020-11-18,1439.5714285714287,166849.2857142857,1691953.142857143,0.098613419892074,0.08804930492040322,1375.0657557996458
2020-11-19,,,,,0.09247508113266868,1441.2709050374644
2020-11-20,,,,,0.09586772728749471,1492.021470411486
2020-11-21,,,,,0.09688629947580576,1507.2582832330963
2020-11-22,,,,,0.09679029566831733,1505.8221630821145
2020-11-23,,,,,0.09988710256957424,1552.147271543365
2020-11-24,,,,,0.09987067705272848,1551.9015623746393
2020-11-25,,,,,0.10051100906156314,1561.4802835239743
2020-11-26,,,,,0.10016899493917386,1556.3640971358168
2020-11-27,,,,,0.10003642574522052,1554.3809956754008
2020-11-28,,,,,0.098613419892074,1533.0942630537281
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
