date,region,cliAdmissions,testPositivity,positiveTests,totalTests
2021-01-02,North,16.0,10.5,285,2317
2021-01-03,North,15.0,10.5,209,1665
2021-01-04,North,14.0,10.7,326,2768
2021-01-05,North,15.0,10.4,237,3984
2021-01-06,North,16.0,10.7,463,4140
2021-01-07,North,15.0,10.1,435,4702
2021-01-08,North,14.0,9.4,318,4706
2021-01-09,North,14.0,9.1,268,2926
2021-01-10,North,14.0,8.9,280,2801
2021-01-11,North,14.0,8.5,219,2849
2021-01-12,North,14.0,8.1,186,4713
2021-01-13,North,15.0,7.4,350,5183
2021-01-14,North,15.0,7.1,318,4255
2021-01-15,North,16.0,7.1,318,4723
2021-01-16,North,15.0,6.8,195,2871
2021-01-17,North,14.0,6.4,134,2249
2021-01-18,North,15.0,6.3,218,3170
2021-01-19,North,13.0,6.6,226,4366
2021-01-20,North,11.0,6.5,196,3186
2021-01-21,North,10.0,6.2,270,4552
2021-01-22,North,9.0,5.7,243,5541
2021-01-23,North,10.0,5.6,133,2467
2021-01-24,North,10.0,5.7,177,2598
2021-01-25,North,9.0,5.6,147,2169
2021-01-26,North,9.0,5.7,202,3485
2021-01-27,North,10.0,5.5,163,3667
2021-01-28,North,10.0,5.5,237,3920
2021-01-29,North,11.0,5.4,220,5214
2021-01-30,North,11.0,5.0,99,3634
2021-01-31,North,11.0,4.9,105,1807
2021-02-01,North,10.0,4.8,118,2033
2021-02-02,North,10.0,4.2,174,6609
2021-02-03,North,10.0,4.2,169,3533
2021-02-04,North,9.0,3.9,143,3640
2021-02-05,North,8.0,3.7,146,4205
2020-06-11,North-Central,1.0,2.7,70,1913
2020-06-12,North-Central,2.0,2.8,69,1990
2020-06-13,North-Central,2.0,2.7,32,1792
2020-06-14,North-Central,3.0,2.4,16,1396
2020-06-15,North-Central,4.0,2.4,22,970
2020-06-16,North-Central,4.0,2.3,40,2284
2020-06-17,North-Central,4.0,2.3,51,2667
2020-06-18,North-Central,4.0,2.0,30,1962
2020-06-19,North-Central,4.0,1.7,34,2043
2020-06-20,North-Central,4.0,1.8,36,1529
2020-06-21,North-Central,4.0,1.9,32,1243
2020-06-22,North-Central,3.0,1.9,29,1480
2020-06-23,North-Central,4.0,2.0,48,2323
2020-06-24,North-Central,5.0,1.9,48,2656
2020-06-25,North-Central,4.0,2.1,52,1768
2020-06-26,North-Central,5.0,2.5,92,2218
2020-06-27,North-Central,5.0,2.7,66,1670
2020-06-28,North-Central,6.0,2.6,35,2251
2020-06-29,North-Central,5.0,2.6,59,2255
2020-06-30,North-Central,5.0,2.8,83,2696
2020-07-01,North-Central,5.0,3.1,80,2431
2020-07-02,North-Central,5.0,3.2,107,2965
2020-07-03,North-Central,4.0,3.1,96,2580
2020-07-04,North-Central,5.0,3.0,67,2202
2020-07-05,North-Central,5.0,3.3,80,2177
2020-07-06,North-Central,6.0,3.3,62,2438
2020-07-07,North-Central,5.0,3.3,78,2420
2020-07-08,North-Central,6.0,3.4,103,2890
2020-07-09,North-Central,5.0,3.3,87,2448
2020-07-10,North-Central,6.0,3.4,121,2835
2020-07-11,North-Central,6.0,3.7,143,3141
2020-07-12,North-Central,6.0,3.7,107,2876
2020-07-13,North-Central,6.0,3.8,116,3494
2020-07-14,North-Central,7.0,4.0,172,3683
2020-07-15,North-Central,7.0,4.0,191,5188
2020-07-16,North-Central,8.0,4.0,187,4778
2020-07-17,North-Central,8.0,4.1,215,4729
2020-07-18,North-Central,8.0,3.9,124,3576
2020-07-19,North-Central,8.0,3.9,109,2818
2020-07-20,North-Central,7.0,4.0,52,1696
2020-07-21,North-Central,7.0,3.8,147,3951
2020-07-22,North-Central,8.0,3.9,132,3271
2020-07-23,North-Central,8.0,4.0,172,3819
2020-07-24,North-Central,9.0,4.1,195,3713
2020-07-25,North-Central,9.0,4.2,151,3433
2020-07-26,North-Central,9.0,4.3,123,2917
2020-07-27,North-Central,9.0,4.4,99,2301
2020-07-28,North-Central,9.0,4.4,147,3851
2020-07-29,North-Central,9.0,4.6,210,4030
2020-07-30,North-Central,9.0,4.8,291,4932
2020-07-31,North-Central,10.0,4.8,181,3357
2020-08-01,North-Central,11.0,5.0,183,3295
2020-08-02,North-Central,12.0,5.2,201,3246
2020-08-03,North-Central,12.0,5.1,134,3577
2020-08-04,North-Central,12.0,5.3,229,4313
2020-08-05,North-Central,12.0,5.4,264,4998
2020-08-06,North-Central,13.0,5.2,224,4624
2020-08-07,North-Central,12.0,5.3,309,4845
2020-08-08,North-Central,12.0,5.3,240,4786
2020-08-09,North-Central,12.0,5.4,241,3382
2020-08-10,North-Central,12.0,5.5,162,3236
2020-08-11,North-Central,13.0,5.6,219,3975
2020-08-12,North-Central,13.0,5.5,277,5433
2020-08-13,North-Central,12.0,5.7,286,4960
2020-08-14,North-Central,12.0,5.6,258,4229
2020-08-15,North-Central,11.0,5.7,218,4088
2020-08-16,North-Central,12.0,5.5,157,2578
2020-08-17,North-Central,12.0,5.7,226,3331
2020-08-18,North-Central,12.0,5.8,229,4011
2020-08-19,North-Central,12.0,5.9,381,6382
2020-08-20,North-Central,12.0,5.9,250,4760
2020-08-21,North-Central,12.0,5.9,256,3734
2020-08-22,North-Central,12.0,6.4,369,4547
2020-08-23,North-Central,11.0,6.5,227,3276
2020-08-24,North-Central,11.0,6.4,193,2924
2020-08-25,North-Central,11.0,6.4,226,4197
2020-08-26,North-Central,11.0,6.4,193,3455
2020-08-27,North-Central,11.0,6.6,282,4322
2020-08-28,North-Central,10.0,6.7,361,4712
2020-08-29,North-Central,11.0,6.8,426,5171
2020-08-30,North-Central,11.0,7.1,406,4548
2020-08-31,North-Central,12.0,7.0,115,2134
2020-09-01,North-Central,12.0,7.4,294,3883
2020-09-02,North-Central,13.0,7.7,413,5170
2020-09-03,North-Central,13.0,7.5,755,11466
2020-09-04,North-Central,14.0,7.3,351,5491
2020-09-05,North-Central,14.0,7.2,393,5394
2020-09-06,North-Central,13.0,7.0,224,3051
2020-09-07,North-Central,13.0,7.2,186,2119
2020-09-08,North-Central,13.0,7.0,151,2614
2020-09-09,North-Central,12.0,6.7,271,4601
2020-09-10,North-Central,11.0,6.5,283,5206
2020-09-11,North-Central,10.0,6.5,333,5304
2020-09-12,North-Central,11.0,6.3,308,4893
2020-09-13,North-Central,11.0,6.1,163,3088
2020-09-14,North-Central,11.0,6.0,191,2726
2020-09-15,North-Central,11.0,5.9,273,4983
2020-09-16,North-Central,12.0,5.7,258,5474
2020-09-17,North-Central,13.0,5.7,320,5949
2020-09-18,North-Central,13.0,5.6,324,5487
2020-09-19,North-Central,13.0,5.5,237,4455
2020-09-20,North-Central,12.0,5.5,190,3650
2020-09-21,North-Central,11.0,5.4,154,2577
2020-09-22,North-Central,11.0,5.3,207,4193
2020-09-23,North-Central,11.0,5.4,286,5576
2020-09-24,North-Central,10.0,5.3,301,6093
2020-09-25,North-Central,10.0,5.3,286,4964
2020-09-26,North-Central,10.0,5.4,297,4682
2020-09-27,North-Central,10.0,5.4,153,3167
2020-09-28,North-Central,11.0,5.2,142,3201
2020-09-29,North-Central,11.0,5.2,210,4279
2020-09-30,North-Central,12.0,5.3,242,4641
2020-10-01,North-Central,12.0,5.2,265,5581
2020-10-02,North-Central,11.0,5.1,291,5911
2020-10-03,North-Central,11.0,4.9,204,4188
2020-10-04,North-Central,12.0,4.9,169,3172
2020-10-05,North-Central,12.0,5.2,215,3140
2020-10-06,North-Central,13.0,5.0,161,4181
2020-10-07,North-Central,12.0,5.0,249,5121
2020-10-08,North-Central,12.0,5.0,262,5504
2020-10-09,North-Central,12.0,5.2,312,4928
2020-10-10,North-Central,12.0,5.5,402,5878
2020-10-11,North-Central,12.0,5.6,241,3901
2020-10-12,North-Central,12.0,5.6,220,3195
2020-10-13,North-Central,11.0,6.0,324,4817
2020-10-14,North-Central,13.0,6.4,395,5700
2020-10-15,North-Central,14.0,6.7,435,6115
2020-10-16,North-Central,14.0,6.9,442,6197
2020-10-17,North-Central,14.0,6.9,426,5897
2020-10-18,North-Central,14.0,7.1,240,3151
2020-10-19,North-Central,14.0,7.1,331,4794
2020-10-20,North-Central,15.0,7.0,409,6427
2020-10-21,North-Central,14.0,7.0,404,5998
2020-10-22,North-Central,14.0,7.0,500,6696
2020-10-23,North-Central,14.0,7.2,546,6757
2020-10-24,North-Central,16.0,7.5,455,4548
2020-10-25,North-Central,18.0,7.7,479,5222
2020-10-26,North-Central,18.0,7.9,424,4878
2020-10-27,North-Central,18.0,8.5,587,5828
2020-10-28,North-Central,20.0,8.9,635,6986
2020-10-29,North-Central,21.0,9.3,760,7482
2020-10-30,North-Central,21.0,9.7,687,6467
2020-10-31,North-Central,21.0,9.9,638,5779
2020-11-01,North-Central,24.0,10.1,646,5819
2020-11-02,North-Central,25.0,10.4,622,5496
2020-11-03,North-Central,27.0,10.7,795,6680
2020-11-04,North-Central,25.0,11.6,1162,7961
2020-11-05,North-Central,26.0,12.5,1459,10062
2020-11-06,North-Central,27.0,13.2,1379,8880
2020-11-07,North-Central,29.0,14.0,1321,7913
2020-11-08,North-Central,32.0,14.6,901,5368
2020-11-09,North-Central,35.0,15.1,1422,9099
2020-11-10,North-Central,37.0,15.6,1470,9130
2020-11-11,North-Central,42.0,16.0,1523,8897
2020-11-12,North-Central,42.0,16.7,1970,10639
2020-11-13,North-Central,45.0,17.0,1885,10626
2020-11-14,North-Central,50.0,17.0,1075,6454
2020-11-15,North-Central,51.0,16.9,1343,8444
2020-11-16,North-Central,53.0,16.7,1094,7702
2020-11-17,North-Central,52.0,16.6,1695,10859
2020-11-18,North-Central,56.0,16.1,1456,10799
2020-11-19,North-Central,56.0,15.1,1616,12474
2020-11-20,North-Central,57.0,14.7,1776,11545
2020-11-21,North-Central,56.0,14.5,1004,7080
2020-11-22,North-Central,55.0,14.4,1168,7879
2020-11-23,North-Central,54.0,14.3,1286,9490
2020-11-24,North-Central,52.0,13.7,1321,11071
2020-11-25,North-Central,49.0,13.5,1363,11265
2020-11-26,North-Central,47.0,13.6,898,6498
2020-11-27,North-Central,43.0,13.1,1108,8895
2020-11-28,North-Central,46.0,13.1,846,5972
2020-11-29,North-Central,49.0,13.3,1141,6816
2020-11-30,North-Central,46.0,13.1,1080,8591
2020-12-01,North-Central,45.0,13.5,1085,7491
2020-12-02,North-Central,42.0,13.9,1192,8564
2020-12-03,North-Central,46.0,13.8,1591,12134
2020-12-04,North-Central,44.0,13.6,1217,10254
2020-12-05,North-Central,46.0,13.6,965,6961
2020-12-06,North-Central,44.0,13.3,930,6722
2020-12-07,North-Central,45.0,13.2,900,7396
2020-12-08,North-Central,45.0,12.7,1125,10358
2020-12-09,North-Central,45.0,12.1,1252,12255
2020-12-10,North-Central,41.0,11.6,1090,10751
2020-12-11,North-Central,39.0,10.9,1165,13951
2020-12-12,North-Central,42.0,10.6,697,6406
2020-12-13,North-Central,42.0,10.0,854,9455
2020-12-14,North-Central,40.0,9.7,788,8575
2020-12-15,North-Central,40.0,9.7,925,8398
2020-12-16,North-Central,40.0,9.6,1035,10391
2020-12-17,North-Central,41.0,9.4,977,11040
2020-12-18,North-Central,41.0,9.7,790,8211
2020-12-19,North-Central,42.0,9.6,750,7989
2020-12-20,North-Central,39.0,9.6,644,7270
2020-12-21,North-Central,38.0,9.5,638,7184
2020-12-22,North-Central,42.0,9.2,746,8464
2020-12-23,North-Central,41.0,9.1,863,9530
2020-12-24,North-Central,37.0,8.8,956,12770
2020-12-25,North-Central,32.0,8.7,485,5459
2020-12-26,North-Central,30.0,8.7,346,3363
2020-12-27,North-Central,33.0,8.8,460,4108
2020-12-28,North-Central,32.0,8.9,657,6944
2020-12-29,North-Central,30.0,8.9,738,8450
2020-12-30,North-Central,29.0,9.2,1062,9872
2020-12-31,North-Central,28.0,9.5,987,11880
2021-01-01,North-Central,26.0,9.5,674,7319
2021-01-02,North-Central,30.0,9.5,478,4709
2021-01-03,North-Central,29.0,9.6,455,3410
2021-01-04,North-Central,29.0,9.6,699,7613
2021-01-05,North-Central,31.0,9.6,734,8026
2021-01-06,North-Central,33.0,9.1,996,12494
2021-01-07,North-Central,30.0,9.2,1047,11860
2021-01-08,North-Central,32.0,9.1,840,9480
2021-01-09,North-Central,32.0,8.8,678,8938
2021-01-10,North-Central,32.0,8.5,476,6254
2021-01-11,North-Central,34.0,8.2,614,8310
2021-01-12,North-Central,33.0,7.9,440,6929
2021-01-13,North-Central,31.0,7.9,983,12826
2021-01-14,North-Central,32.0,7.3,877,14070
2021-01-15,North-Central,28.0,7.2,637,8174
2021-01-16,North-Central,27.0,7.0,530,8581
2021-01-17,North-Central,25.0,6.8,320,5702
2021-01-18,North-Central,23.0,6.6,472,7816
2021-01-19,North-Central,23.0,6.7,568,8203
2021-01-20,North-Central,23.0,6.3,499,9148
2021-01-21,North-Central,21.0,6.1,748,14071
2021-01-22,North-Central,20.0,5.6,597,12829
2021-01-23,North-Central,20.0,5.6,537,9614
2021-01-24,North-Central,19.0,5.6,258,4389
2021-01-25,North-Central,21.0,5.6,420,6603
2021-01-26,North-Central,18.0,5.5,435,6584
2021-01-27,North-Central,19.0,5.3,459,10839
2021-01-28,North-Central,17.0,5.4,627,10917
2021-01-29,North-Central,16.0,5.5,448,8813
2021-01-30,North-Central,16.0,5.4,356,7762
2021-01-31,North-Central,16.0,5.4,289,4912
2021-02-01,North-Central,17.0,5.2,252,5680
2021-02-02,North-Central,17.0,4.8,310,8715
2021-02-03,North-Central,17.0,4.7,490,12547
2021-02-04,North-Central,14.0,4.5,473,9535
2021-02-05,North-Central,14.0,4.5,377,7706
2020-06-11,West-Central,0.0,1.6,12,1843
2020-06-12,West-Central,1.0,1.3,4,1198
2020-06-13,West-Central,1.0,1.4,12,630
2020-06-14,West-Central,1.0,1.5,11,607
2020-06-15,West-Central,1.0,1.4,7,778
2020-06-16,West-Central,1.0,1.5,8,798
2020-06-17,West-Central,2.0,0.9,17,1831
2020-06-18,West-Central,2.0,1.1,34,2307
2020-06-19,West-Central,1.0,1.2,8,1431
2020-06-20,West-Central,1.0,1.1,8,723
2020-06-21,West-Central,2.0,1.0,7,711
2020-06-22,West-Central,2.0,1.0,9,1197
2020-06-23,West-Central,2.0,1.2,45,2091
2020-06-24,West-Central,1.0,1.2,13,2233
2020-06-25,West-Central,1.0,1.0,14,1667
2020-06-26,West-Central,1.0,1.3,29,1373
2020-06-27,West-Central,1.0,1.2,7,818
2020-06-28,West-Central,1.0,1.3,23,1302
2020-06-29,West-Central,1.0,1.4,14,1038
2020-06-30,West-Central,1.0,1.3,20,796
2020-07-01,West-Central,1.0,1.6,24,1298
2020-07-02,West-Central,2.0,1.8,26,1540
2020-07-03,West-Central,3.0,1.7,24,1424
2020-07-04,West-Central,3.0,1.9,23,877
2020-07-05,West-Central,3.0,1.8,12,929
2020-07-06,West-Central,4.0,1.9,35,1560
2020-07-07,West-Central,4.0,1.9,21,1215
2020-07-08,West-Central,4.0,1.9,54,2634
2020-07-09,West-Central,4.0,1.9,20,1547
2020-07-10,West-Central,3.0,2.0,46,1617
2020-07-11,West-Central,4.0,2.3,68,1658
2020-07-12,West-Central,5.0,2.4,49,1953
2020-07-13,West-Central,5.0,2.7,66,1508
2020-07-14,West-Central,5.0,2.8,80,2852
2020-07-15,West-Central,6.0,2.8,59,2635
2020-07-16,West-Central,5.0,3.1,90,2468
2020-07-17,West-Central,6.0,3.2,72,2268
2020-07-18,West-Central,5.0,3.2,73,1702
2020-07-19,West-Central,5.0,3.3,66,2108
2020-07-20,West-Central,5.0,3.3,65,1078
2020-07-21,West-Central,5.0,3.5,78,2149
2020-07-22,West-Central,4.0,3.7,82,2443
2020-07-23,West-Central,4.0,3.8,96,2260
2020-07-24,West-Central,4.0,4.1,82,1580
2020-07-25,West-Central,4.0,3.9,64,2009
2020-07-26,West-Central,4.0,4.1,71,1525
2020-07-27,West-Central,4.0,4.1,73,1496
2020-07-28,West-Central,5.0,4.3,94,1894
2020-07-29,West-Central,5.0,4.5,128,2764
2020-07-30,West-Central,5.0,4.6,111,2401
2020-07-31,West-Central,5.0,4.7,137,2432
2020-08-01,West-Central,5.0,5.2,124,1817
2020-08-02,West-Central,5.0,5.2,73,1365
2020-08-03,West-Central,5.0,5.1,83,2068
2020-08-04,West-Central,5.0,5.1,101,1927
2020-08-05,West-Central,4.0,5.3,153,2817
2020-08-06,West-Central,4.0,5.4,185,3483
2020-08-07,West-Central,4.0,5.4,131,2405
2020-08-08,West-Central,4.0,5.4,137,1895
2020-08-09,West-Central,4.0,5.5,106,1603
2020-08-10,West-Central,6.0,5.7,113,2028
2020-08-11,West-Central,6.0,6.1,173,2062
2020-08-12,West-Central,7.0,6.0,168,3311
2020-08-13,West-Central,7.0,6.1,155,2780
2020-08-14,West-Central,7.0,6.2,147,2443
2020-08-15,West-Central,7.0,6.2,124,1583
2020-08-16,West-Central,7.0,6.1,76,1520
2020-08-17,West-Central,6.0,6.0,96,1937
2020-08-18,West-Central,7.0,5.5,93,2016
2020-08-19,West-Central,6.0,5.7,188,3232
2020-08-20,West-Central,6.0,5.6,83,1629
2020-08-21,West-Central,7.0,5.6,127,2152
2020-08-22,West-Central,6.0,5.5,122,1802
2020-08-23,West-Central,6.0,5.5,58,1120
2020-08-24,West-Central,7.0,5.7,111,1844
2020-08-25,West-Central,6.0,5.7,117,2388
2020-08-26,West-Central,7.0,5.6,79,1432
2020-08-27,West-Central,8.0,5.5,82,1814
2020-08-28,West-Central,7.0,5.3,113,2480
2020-08-29,West-Central,7.0,5.1,63,1131
2020-08-30,West-Central,7.0,5.0,68,1660
2020-08-31,West-Central,7.0,4.8,34,622
2020-09-01,West-Central,7.0,4.7,40,1078
2020-09-02,West-Central,7.0,5.1,149,1876
2020-09-03,West-Central,6.0,5.2,381,7346
2020-09-04,West-Central,5.0,5.4,121,2259
2020-09-05,West-Central,5.0,5.3,91,1717
2020-09-06,West-Central,5.0,5.4,34,868
2020-09-07,West-Central,4.0,5.3,58,1239
2020-09-08,West-Central,4.0,5.3,76,1761
2020-09-09,West-Central,3.0,4.9,98,2484
2020-09-10,West-Central,4.0,5.0,177,2899
2020-09-11,West-Central,5.0,4.9,119,2382
2020-09-12,West-Central,5.0,4.9,74,1420
2020-09-13,West-Central,5.0,4.9,63,1416
2020-09-14,West-Central,5.0,4.7,55,1687
2020-09-15,West-Central,5.0,4.6,116,2824
2020-09-16,West-Central,5.0,4.9,132,2486
2020-09-17,West-Central,4.0,4.7,187,3552
2020-09-18,West-Central,4.0,4.9,127,2116
2020-09-19,West-Central,4.0,5.1,108,1393
2020-09-20,West-Central,3.0,5.1,57,1221
2020-09-21,West-Central,4.0,5.3,87,1660
2020-09-22,West-Central,4.0,5.3,91,2415
2020-09-23,West-Central,4.0,5.1,102,2629
2020-09-24,West-Central,5.0,5.5,249,3397
