date,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2020-03-20,0.07142857142857142,0.07142857142857142,0.21428571428571427,,0.5714285714285714,4.357142857142857,1.3571428571428572,1.5,0.21428571428571427,0.21428571428571427,1.8571428571428572,3.4285714285714284,,0.0,0.07142857142857142,0.0,1.8571428571428572,1.2142857142857142,0.21428571428571427,0.2857142857142857,5.928571428571429,3.0,0.5,0.0,11.357142857142858,0.14285714285714285,0.5714285714285714,,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,7.642857142857143,0.07142857142857142,1.2142857142857142,27.5,1.0714285714285714,0.5,0.7857142857142857,1.1428571428571428,,0.0,0.6428571428571429,0.07142857142857142,0.21428571428571427,1.2857142857142858,0.07142857142857142,0.9285714285714286,,0.6428571428571429,9.928571428571429,0.5714285714285714,0.0,0.0
2020-03-21,0.07142857142857142,0.21428571428571427,0.21428571428571427,,0.9285714285714286,5.285714285714286,1.7142857142857142,1.9285714285714286,0.21428571428571427,0.35714285714285715,2.2857142857142856,4.5,,0.0,0.21428571428571427,0.21428571428571427,2.4285714285714284,1.7142857142857142,0.2857142857142857,0.42857142857142855,8.5,4.071428571428571,0.7142857142857143,0.07142857142857142,15.142857142857142,0.2857142857142857,0.5714285714285714,,0.5714285714285714,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142,9.928571428571429,0.07142857142857142,1.5,37.07142857142857,1.3571428571428572,0.5714285714285714,0.8571428571428571,1.5714285714285714,,0.0,0.6428571428571429,0.07142857142857142,0.42857142857142855,1.6428571428571428,0.14285714285714285,1.0,,0.7142857142857143,10.857142857142858,0.9285714285714286,0.0,0.0
2020-03-22,0.14285714285714285,0.21428571428571427,0.35714285714285715,,1.0714285714285714,6.857142857142857,2.142857142857143,1.9285714285714286,0.2857142857142857,0.6428571428571429,3.642857142857143,4.857142857142857,,0.0,0.21428571428571427,0.2857142857142857,3.357142857142857,2.2142857142857144,0.2857142857142857,0.5,9.785714285714286,5.142857142857143,1.2142857142857142,0.07142857142857142,20.214285714285715,0.35714285714285715,0.7142857142857143,,0.9285714285714286,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.14285714285714285,13.571428571428571,0.07142857142857142,1.7857142857142858,52.0,1.7857142857142858,1.0714285714285714,0.9285714285714286,2.4285714285714284,,0.0,0.9285714285714286,0.07142857142857142,0.42857142857142855,1.9285714285714286,0.14285714285714285,1.2142857142857142,,0.8571428571428571,12.071428571428571,0.9285714285714286,0.0,0.0
2020-03-23,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,1.2142857142857142,8.428571428571429,3.0714285714285716,2.4285714285714284,0.35714285714285715,0.7142857142857143,3.7142857142857144,5.642857142857143,0.07142857142857142,0.0,0.2857142857142857,0.35714285714285715,4.642857142857143,2.2857142857142856,0.35714285714285715,0.5714285714285714,10.642857142857142,7.071428571428571,1.7142857142857142,0.21428571428571427,25.071428571428573,0.6428571428571429,0.7142857142857143,0.0,1.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.14285714285714285,15.357142857142858,0.14285714285714285,1.9285714285714286,68.71428571428571,2.0714285714285716,1.1428571428571428,0.9285714285714286,2.7142857142857144,0.35714285714285715,0.21428571428571427,1.1428571428571428,0.07142857142857142,0.5,2.4285714285714284,0.14285714285714285,1.5,0.0,0.8571428571428571,12.857142857142858,0.9285714285714286,0.0,0.0
2020-03-24,0.21428571428571427,0.42857142857142855,0.5,0.0,1.4285714285714286,9.071428571428571,3.5714285714285716,2.5714285714285716,0.6428571428571429,0.7857142857142857,4.214285714285714,6.142857142857143,0.07142857142857142,0.0,0.42857142857142855,0.42857142857142855,5.214285714285714,2.4285714285714284,0.5,0.5714285714285714,13.071428571428571,8.857142857142858,2.357142857142857,0.21428571428571427,31.214285714285715,0.7142857142857143,0.9285714285714286,0.0,1.1428571428571428,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.21428571428571427,18.857142857142858,0.14285714285714285,2.2142857142857144,86.5,2.7857142857142856,1.2142857142857142,1.1428571428571428,3.5,0.42857142857142855,0.2857142857142857,1.2142857142857142,0.07142857142857142,0.9285714285714286,2.4285714285714284,0.2857142857142857,1.7142857142857142,0.0,0.8571428571428571,12.785714285714286,1.0,0.07142857142857142,0.0
2020-03-25,0.21428571428571427,0.9285714285714286,0.5714285714285714,0.0,1.7142857142857142,10.142857142857142,3.5714285714285716,4.928571428571429,0.6428571428571429,0.8571428571428571,5.071428571428571,7.857142857142857,0.14285714285714285,0.0,0.5,0.5,7.0,3.357142857142857,0.5714285714285714,0.7142857142857143,16.785714285714285,10.928571428571429,3.0714285714285716,0.35714285714285715,39.214285714285715,0.8571428571428571,1.0,0.0,1.4285714285714286,0.2857142857142857,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.21428571428571427,25.714285714285715,0.2857142857142857,2.5714285714285716,110.21428571428571,3.9285714285714284,1.6428571428571428,1.2857142857142858,4.5,0.5714285714285714,0.5714285714285714,1.5,0.07142857142857142,1.6428571428571428,2.857142857142857,0.35714285714285715,1.8571428571428572,0.0,0.9285714285714286,13.142857142857142,1.1428571428571428,0.07142857142857142,0.0
2020-03-26,0.21428571428571427,1.8571428571428572,0.7142857142857143,0.0,2.0714285714285716,11.285714285714286,4.785714285714286,6.071428571428571,0.7857142857142857,0.9285714285714286,5.714285714285714,9.857142857142858,0.21428571428571427,0.07142857142857142,0.6428571428571429,0.6428571428571429,10.0,4.5,0.6428571428571429,1.1428571428571428,19.071428571428573,13.214285714285714,3.5714285714285716,0.5,47.92857142857143,1.2142857142857142,1.2857142857142858,0.0,1.5714285714285714,0.35714285714285715,0.7142857142857143,0.21428571428571427,0.2857142857142857,0.2857142857142857,33.42857142857143,0.35714285714285715,3.0714285714285716,137.78571428571428,4.642857142857143,2.142857142857143,1.0714285714285714,5.214285714285714,0.7857142857142857,0.7142857142857143,1.7857142857142858,0.07142857142857142,1.7142857142857142,4.0,0.5,2.357142857142857,0.0,1.1428571428571428,14.285714285714286,1.7142857142857142,0.07142857142857142,0.0
2020-03-27,0.21428571428571427,2.2857142857142856,0.8571428571428571,0.0,2.2857142857142856,13.214285714285714,5.571428571428571,7.928571428571429,0.8571428571428571,1.1428571428571428,8.571428571428571,10.928571428571429,0.21428571428571427,0.07142857142857142,0.7857142857142857,0.6428571428571429,10.928571428571429,5.428571428571429,0.8571428571428571,1.3571428571428572,21.571428571428573,16.142857142857142,4.428571428571429,0.5,56.5,1.2857142857142858,1.2857142857142858,0.07142857142857142,1.8571428571428572,0.35714285714285715,1.1428571428571428,0.21428571428571427,0.35714285714285715,0.2857142857142857,47.642857142857146,0.42857142857142855,3.4285714285714284,168.64285714285714,5.785714285714286,2.357142857142857,1.2857142857142858,6.357142857142857,0.8571428571428571,0.8571428571428571,2.142857142857143,0.07142857142857142,2.2857142857142856,4.785714285714286,0.5,2.7857142857142856,0.0,1.2142857142857142,15.571428571428571,2.2142857142857144,0.14285714285714285,0.0
2020-03-28,0.21428571428571427,2.5,0.8571428571428571,0.0,2.9285714285714284,15.5,6.714285714285714,9.142857142857142,1.0,1.2142857142857142,10.928571428571429,12.214285714285714,0.2857142857142857,0.14285714285714285,0.7857142857142857,0.6428571428571429,14.642857142857142,7.142857142857143,1.1428571428571428,2.142857142857143,25.571428571428573,18.571428571428573,5.785714285714286,0.6428571428571429,64.64285714285714,1.5714285714285714,1.2857142857142858,0.07142857142857142,2.0,0.35714285714285715,1.3571428571428572,0.21428571428571427,0.42857142857142855,0.35714285714285715,57.142857142857146,0.5,4.0,207.14285714285714,6.428571428571429,2.642857142857143,1.3571428571428572,7.214285714285714,1.0714285714285714,1.0,2.142857142857143,0.07142857142857142,2.642857142857143,6.071428571428571,0.5,3.142857142857143,0.0,1.0714285714285714,16.714285714285715,2.4285714285714284,0.14285714285714285,0.0
2020-03-29,0.35714285714285715,3.0714285714285716,1.0,0.0,3.642857142857143,18.0,7.642857142857143,11.5,1.4285714285714286,1.2142857142857142,12.785714285714286,13.357142857142858,0.2857142857142857,0.21428571428571427,1.0,0.7142857142857143,16.928571428571427,8.0,1.3571428571428572,2.5,28.071428571428573,21.214285714285715,7.0,0.7142857142857143,71.92857142857143,1.6428571428571428,1.5,0.07142857142857142,2.4285714285714284,0.35714285714285715,1.7142857142857142,0.21428571428571427,0.42857142857142855,0.5,74.0,0.7142857142857143,4.642857142857143,251.5,7.071428571428571,2.9285714285714284,1.6428571428571428,9.571428571428571,1.2857142857142858,1.2142857142857142,2.7857142857142856,0.07142857142857142,3.0714285714285716,7.142857142857143,0.5714285714285714,3.5714285714285716,0.0,1.2857142857142858,18.142857142857142,3.7142857142857144,0.14285714285714285,0.0
2020-03-30,0.42857142857142855,3.2142857142857144,1.1428571428571428,0.0,4.428571428571429,20.857142857142858,8.642857142857142,13.142857142857142,1.5,1.3571428571428572,14.642857142857142,13.428571428571429,0.21428571428571427,0.2857142857142857,1.5714285714285714,0.7142857142857143,18.928571428571427,8.642857142857142,1.4285714285714286,2.642857142857143,32.642857142857146,25.642857142857142,8.428571428571429,0.7142857142857143,79.57142857142857,2.0,2.2142857142857144,0.07142857142857142,3.0,0.42857142857142855,2.2142857142857144,0.21428571428571427,0.5714285714285714,0.6428571428571429,82.5,0.7857142857142857,4.928571428571429,288.92857142857144,8.285714285714286,3.142857142857143,1.6428571428571428,10.571428571428571,1.3571428571428572,1.7857142857142858,2.9285714285714284,0.07142857142857142,3.142857142857143,8.714285714285714,0.5,3.4285714285714284,0.07142857142857142,1.4285714285714286,18.571428571428573,4.571428571428571,0.21428571428571427,0.0
2020-03-31,0.42857142857142855,3.5714285714285716,1.1428571428571428,0.0,4.5,22.571428571428573,9.571428571428571,14.0,1.5714285714285714,1.7142857142857142,15.857142857142858,14.571428571428571,0.21428571428571427,0.2857142857142857,1.7857142857142858,0.7142857142857143,21.071428571428573,9.428571428571429,1.6428571428571428,3.0,34.142857142857146,30.785714285714285,9.571428571428571,0.7142857142857143,88.14285714285714,2.0714285714285716,2.5714285714285716,0.07142857142857142,3.5714285714285716,0.42857142857142855,2.357142857142857,0.21428571428571427,0.5714285714285714,0.6428571428571429,92.42857142857143,0.8571428571428571,5.071428571428571,331.7142857142857,9.714285714285714,3.5,1.5714285714285714,11.142857142857142,1.3571428571428572,1.9285714285714286,2.7857142857142856,0.21428571428571427,4.5,9.428571428571429,0.8571428571428571,3.4285714285714284,0.07142857142857142,1.2857142857142858,19.285714285714285,5.142857142857143,0.2857142857142857,0.0
2020-04-01,0.42857142857142855,4.0,1.1428571428571428,0.0,4.857142857142857,23.857142857142858,10.214285714285714,18.928571428571427,1.4285714285714286,1.9285714285714286,19.857142857142858,21.214285714285715,0.21428571428571427,0.35714285714285715,1.8571428571428572,0.9285714285714286,26.0,11.5,1.7857142857142858,3.9285714285714284,38.285714285714285,34.92857142857143,11.071428571428571,0.8571428571428571,97.35714285714286,2.357142857142857,3.5714285714285716,0.14285714285714285,4.142857142857143,0.42857142857142855,3.2857142857142856,0.2857142857142857,0.7142857142857143,0.5714285714285714,112.21428571428571,0.8571428571428571,5.571428571428571,377.07142857142856,11.357142857142858,4.571428571428571,1.7857142857142858,16.642857142857142,1.5,2.142857142857143,3.2857142857142856,0.35714285714285715,5.0,10.357142857142858,0.8571428571428571,4.0,0.07142857142857142,1.1428571428571428,20.214285714285715,6.214285714285714,0.2857142857142857,0.0
2020-04-02,0.42857142857142855,4.714285714285714,1.1428571428571428,0.0,5.285714285714286,27.785714285714285,12.0,18.428571428571427,1.7857142857142858,2.142857142857143,20.5,23.0,0.21428571428571427,0.35714285714285715,1.8571428571428572,1.0714285714285714,31.642857142857142,13.5,2.5,4.357142857142857,41.92857142857143,41.57142857142857,13.285714285714286,1.0,106.35714285714286,2.7142857142857144,3.5714285714285716,0.14285714285714285,4.642857142857143,0.42857142857142855,3.7142857142857144,0.2857142857142857,0.8571428571428571,1.2142857142857142,134.85714285714286,0.8571428571428571,6.285714285714286,427.35714285714283,13.071428571428571,5.285714285714286,1.7857142857142858,21.285714285714285,1.5714285714285714,2.5,4.0,0.35714285714285715,5.428571428571429,11.785714285714286,0.8571428571428571,4.714285714285714,0.07142857142857142,1.0714285714285714,20.285714285714285,6.571428571428571,0.2857142857142857,0.0
2020-04-03,0.42857142857142855,5.214285714285714,1.2857142857142858,0.0,5.785714285714286,30.5,12.428571428571429,25.642857142857142,2.0714285714285716,2.2142857142857144,23.285714285714285,23.642857142857142,0.21428571428571427,0.35714285714285715,2.0,1.2857142857142858,35.857142857142854,16.285714285714285,2.7857142857142856,4.928571428571429,44.214285714285715,48.785714285714285,15.285714285714286,1.1428571428571428,114.07142857142857,3.4285714285714284,4.928571428571429,0.14285714285714285,5.0,0.42857142857142855,4.5,0.35714285714285715,1.0,1.2142857142857142,152.0,1.0714285714285714,6.642857142857143,477.2857142857143,14.142857142857142,5.214285714285714,2.357142857142857,23.0,2.2142857142857144,3.0714285714285716,4.142857142857143,0.35714285714285715,6.5,12.928571428571429,0.8571428571428571,6.857142857142857,0.07142857142857142,1.0,19.714285714285715,7.357142857142857,0.35714285714285715,0.0
2020-04-04,0.42857142857142855,5.5,1.4285714285714286,0.0,6.0,33.07142857142857,16.142857142857142,30.071428571428573,2.5,2.2142857142857144,25.428571428571427,25.142857142857142,0.21428571428571427,0.42857142857142855,2.0,1.5,40.142857142857146,19.714285714285715,3.2857142857142856,6.0,45.42857142857143,55.357142857142854,17.5,1.1428571428571428,121.78571428571429,3.7857142857142856,6.285714285714286,0.14285714285714285,5.285714285714286,0.42857142857142855,5.071428571428571,0.42857142857142855,1.0714285714285714,1.4285714285714286,170.07142857142858,1.2857142857142858,7.071428571428571,523.2142857142857,15.142857142857142,5.714285714285714,2.2857142857142856,28.142857142857142,2.5714285714285716,3.5,4.5,0.35714285714285715,6.571428571428571,14.5,1.0714285714285714,7.642857142857143,0.07142857142857142,1.0,19.785714285714285,8.214285714285714,0.35714285714285715,0.0
